"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.001569742,378565,0.0016624393,"CCC",0.0016624393,523386,349930,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00018438383,0.13236456,"{""low"":0.001393,""high"":0.014318}",-0.012740616,-0.8898321,0.001393,0.014318,-65.38035,0.00187184,-0.00029445614,-0.1573084,0.00414337,-0.002565986,-0.6192993,433353,15,0,false,false,"REGULAR","Neurashi USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",378565,378565,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00021766813,0.0016666414,"{""low"":0.001569742,""high"":0.0016666414}",-12.126005,0.0015773838,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"REGULAR","AtPay USD","AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T07:00:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.941743,261984,0.94181144,"CCC",0.94181144,262409,293601,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.339127,0.5517589,"{""low"":0.614629,""high"":2.244896}",-1.29114,-0.5751447,0.614629,2.244896,14.893889,0.96821815,-0.014462173,-0.014936895,0.94653875,0.0072172284,0.007624863,77828176,15,0,false,false,"REGULAR","Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,81601760,"CoinMarketCap",261984,261984,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.031333923,0.9644188,"{""low"":0.941743,""high"":0.9644188}",3.3969173,0.953756,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR","Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,1.1232642,57231,1.131329,"CCC",1.131329,45790,58848,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.05698812,0.053402964,"{""low"":1.067134,""high"":6.810646}",-5.686524,-0.83494633,1.067134,6.810646,-67.64086,1.1389858,-0.01486361,-0.013049865,2.3385975,-1.2144754,-0.5193178,0,15,0,false,false,"REGULAR","CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",57231,57231,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.019851327,1.131329,"{""low"":1.1232642,""high"":1.131329}",1.7976875,1.1241221,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"REGULAR","Payslink USD","Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0,0.00029917195,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.000045655263,9037,0.00004576029,"CCC",0.00004576029,22577,9594,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000028688215,1.6875421,"1.7E-5 - 1.98E-4",-0.00015231178,-0.76925147,0.000017,0.000198,27.777779,0.00004664,-9.517862e-7,-0.020407079,0.000042625,0.0000030632145,0.07186427,0,15,0,false,false,"REGULAR","DBX USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",9037,9037,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",7.6397555e-9,0.00004580591,"4.5655263E-5 - 4.580591E-5",0.01672253,0.000045688215,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR","Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"REGULAR","Vari-Stable Capital USD",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.0029546192,1255,0.002965242,"CCC",0.002965242,188,242,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0012320747,0.7117705,"{""low"":0.001731,""high"":0.010915}",-0.0079519255,-0.7285319,0.001731,0.010915,30.358875,0.0034104,-0.00044732518,-0.13116503,0.003350275,-0.0003872004,-0.11557271,0,15,0,false,false,"REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1255,1255,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00021008449,0.002965242,"{""low"":0.0029546192,""high"":0.002965242}",7.6311383,0.0029630747,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR","Love Coin USD",,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.0014919161,65,0.0014965017,"CCC",0.0014965017,40,44,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00061291613,0.697288,"8.79E-4 - 0.004472",-0.002980084,-0.66638726,0.000879,0.004472,-66.96572,0.00116316,0.00032875617,0.28264055,0.00125338,0.00023853616,0.19031432,365934,15,0,false,false,"REGULAR","GoCrypto Token USD","GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",65,65,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000030803378,0.0015048431,"0.0014919161 - 0.0015048431",-2.0229242,0.0014919161,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,3.542468e-9,17224,3.54389e-9,"CCC",3.54389e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.21152e-11,0.00906577,"3.542468E-9 - 3.5787109E-9",-4.127587e-12,-0.0011533726,3.542468e-9,3.5787109e-9,,,,,,,,0,15,0,false,false,"REGULAR","Milo Inu USD","Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",17224,17224,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",7.4148465e-11,3.5787109e-9,"3.542468E-9 - 3.5787109E-9",2.1182704,3.5745833e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,215.09041,979031,217.05507,"CCC",217.05507,3103800,1876896,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",100.64477,0.8727725,"{""low"":115.316154,""high"":344.17398}",-128.21306,-0.37252396,115.316154,344.17398,13.380516,199.48288,16.478043,0.08260379,195.70245,20.258469,0.10351668,210575088,15,0,false,false,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,975061,"CoinMarketCap",979031,979031,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",6.483734,217.35004,"{""low"":215.09041,""high"":217.35004}",3.095202,215.96092,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"REGULAR","Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR","Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:55:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.030000458,226090,0.03494634,"CCC",0.03494634,86436,163367,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.020658333,2.139208,"{""low"":0.009657,""high"":0.059991}",-0.029675666,-0.49466866,0.009657,0.059991,21.113895,0.0327738,-0.002458468,-0.07501321,0.02253869,0.007776642,0.34503523,3595953,15,0,false,false,"REGULAR","GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",226090,226090,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.013031352,0.03494634,"{""low"":0.030000458,""high"":0.03494634}",-30.063086,0.030315332,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:55:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.070174806,30891,0.07115031,"CCC",0.07115031,24848,27306,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.018832687,0.3627251,"{""low"":0.05192,""high"":0.247759}",-0.1770063,-0.7144294,0.05192,0.247759,-43.089653,0.07851636,-0.007763669,-0.098879635,0.06997404,0.0007786453,0.01112763,2913842,15,0,false,false,"REGULAR","GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",30891,30891,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0010924712,0.071514,"{""low"":0.070174806,""high"":0.071514}",1.568283,0.07075269,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,3.679382e-9,356,3.7101522e-9,"CCC",3.7101522e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",6.9277917e-12,0.0018828684,"3.679382E-9 - 3.7146815E-9",-2.837175e-11,-0.007637734,3.679382e-9,3.7146815e-9,,,,,,,,273820,15,0,false,false,"REGULAR","KEK USD","KEK USD",false,1683331200000,8,74280394031104,"CoinMarketCap",356,356,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",1.6003487e-10,3.7146815e-9,"3.679382E-9 - 3.7146815E-9",4.538355,3.6863097e-9,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.009220206,4036,0.009222605,"CCC",0.009222605,2879,3722,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009102016,76.487526,"1.19E-4 - 0.012119",-0.0028979843,-0.23912735,0.000119,0.012119,107.13308,0.0043939,0.0048271157,1.0985949,0.00463674,0.0045842757,0.98868513,0,15,0,false,false,"REGULAR","QIE Blockchain USD","QIE Blockchain USD",false,1664323200000,6,0,"CoinMarketCap",4036,4036,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00012938492,0.009225077,"0.009220206 - 0.009225077",1.4231194,0.0092210155,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.0068433904,233487,0.0068877013,"CCC",0.0068877013,370430,140305,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0019520032,0.39141834,"{""low"":0.004987,""high"":0.048158}",-0.041218996,-0.8559117,0.004987,0.048158,-59.48825,0.00642732,0.00051168306,0.07961064,0.009582915,-0.002643912,-0.27589852,731175,15,0,false,false,"REGULAR","TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",233487,233487,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0001324648,0.0069408505,"{""low"":0.0068433904,""high"":0.0069408505}",-1.8732302,0.0069390032,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:55:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.02348073,738,0.02351925,"CCC",0.02351925,2603,1542,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0051653497,0.28144443,"{""low"":0.018353,""high"":0.260461}",-0.23694265,-0.9097049,0.018353,0.260461,-72.815254,0.0224002,0.0011181496,0.049916945,0.037637636,-0.014119286,-0.37513742,0,15,0,false,false,"REGULAR","Proteo DeFi USD","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",738,738,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0006089583,0.02377996,"{""low"":0.02348073,""high"":0.02377996}",2.6581116,0.02351835,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.0016494734,94334,0.0016663679,"CCC",0.0016663679,131896,139905,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00008904596,0.056862045,"{""low"":0.001566,""high"":0.007315}",-0.005659954,-0.7737463,0.001566,0.007315,-11.240721,0.00186146,-0.00020641403,-0.11088824,0.002720045,-0.0010649989,-0.39153725,3193991,15,0,false,false,"REGULAR","NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",94334,94334,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00003946328,0.0016663679,"{""low"":0.0016494734,""high"":0.0016663679}",-2.3288922,0.001655046,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.0003640331,16243,0.00037810017,"CCC",0.00037810017,16381,15828,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000072041206,0.23854704,"3.02E-4 - 0.002471",-0.0020969587,-0.84862757,0.000302,0.002471,-77.41935,0.00040938,-0.000035338802,-0.08632273,0.00063054,-0.0002564988,-0.40679228,0,15,0,false,false,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",16243,16243,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",9.742798e-7,0.0003891301,"3.640331E-4 - 3.891301E-4",0.26115346,0.0003740412,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.00036046197,92658,0.00036337378,"CCC",0.00036337378,76732,95971,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000043114997,0.011961039,"3.6046197E-4 - 0.614976",-0.6146112,-0.9994068,0.00036046197,0.614976,-99.905846,0.0004464,-0.000081626524,-0.18285511,0.1105827,-0.11021793,-0.99670136,0,15,0,false,false,"REGULAR","Rabi USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",92658,92658,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000029118964,0.00037488408,"3.6046197E-4 - 3.7488408E-4",0.8046973,0.00036477347,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.014483595,33626,0.014510844,"CCC",0.014510844,51892,34760,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0061175954,0.731245,"{""low"":0.008366,""high"":0.078395}",-0.06391141,-0.8152485,0.008366,0.078395,22.075737,0.01426974,0.00021385495,0.0149866035,0.019425325,-0.00494173,-0.25439626,0,15,0,false,false,"REGULAR","Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",33626,33626,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000016232021,0.014539185,"{""low"":0.014483595,""high"":0.014539185}",-0.11194946,0.014483595,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.033378284,30028,0.057613917,"CCC",0.057613917,63801,61347,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.025099285,3.0316806,"{""low"":0.008279,""high"":0.128042}",-0.09466371,-0.73931766,0.008279,0.128042,0.24340153,0.05475066,-0.021372374,-0.3903583,0.043170024,-0.009791739,-0.22681803,0,15,0,false,false,"REGULAR","XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",30028,30028,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.024096698,0.058830727,"{""low"":0.033378284,""high"":0.058830727}",-41.925545,0.033378284,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.12423774,182876,0.12742046,"CCC",0.12742046,166204,144189,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.027725741,0.28727767,"{""low"":0.096512,""high"":0.728902}",-0.60466427,-0.829555,0.096512,0.728902,-64.71763,0.14775649,-0.023518749,-0.15917236,0.19192147,-0.067683734,-0.3526637,22362792,15,0,false,false,"REGULAR","IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",182876,182876,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.005812347,0.12793157,"{""low"":0.12423774,""high"":0.12793157}",4.9080253,0.12423774,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.0009904637,4,0.0009904637,"CCC",0.0009904637,240951,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.00354,0.00159644,-0.0006059763,-0.37957978,0.00447958,-0.0034891164,-0.77889365,0,15,0,false,false,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0,0.0009904637,"MMSS"
