"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD",,,,,,,523532,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",76522,76522,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-5.625589e-11,9.526601e-10,"{""low"":9.0040825,""high"":10}",9.0040825e-10,76522,9.483758e-10,"CCC",9.483758e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.7575498e-13,0.00041731625,"{""low"":9.0040825,""high"":10}",-5.187606e-11,-0.054453902,9.0040825e-10,9.526601e-10,,-5.878107,9.00784e-10,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD",0.273295,-2.9802322e-8,-1.0904819e-7,0.28074715,-0.00745219,-0.026544135,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.007958949,0.029995736,"{""low"":0.265336,""high"":0.341093}",-0.06779805,-0.19876705,0.265336,0.341093,2.9995918,0,0.27329496,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD",,,,,,,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,0,2.9150508e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD",0.0002811,-0.00012330378,-0.4386474,0.000560315,-0.00040251878,-0.7183795,6407027,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",389910,389910,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000013449404,0.00017174929,"{""low"":1.536025,""high"":4}",0.0001536025,389910,0.00017055849,"CCC",0.00017055849,323817,325554,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000041937164,0.027302397,"{""low"":1.536025,""high"":4}",-0.0018242038,-0.92038536,0.0001536025,0.001982,-75.21739,-7.8538637,0.00015779621,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"{""low"":1.9995352,""high"":4}",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"{""low"":1.32,""high"":4}",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:10:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD",0.01222844,-0.005563408,-0.4549565,0.027317895,-0.020652864,-0.7560196,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",179951,179951,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00017031375,0.006898631,"{""low"":0.006660691,""high"":0.006898631}",0.006660691,179951,0.0068921526,"CCC",0.0068921526,196442,200904,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00044303155,0.071204044,"{""low"":0.006222,""high"":0.106584}",-0.09991897,-0.9374669,0.006222,0.106584,-53.862633,-2.491666,0.0066650314,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD","Chill House USD",0.00466236,-0.0024629026,-0.5282523,0.0074351,-0.0052356427,-0.70417917,0,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",343161,343161,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00032246788,0.002477667,"{""low"":0.0021578837,""high"":0.002477667}",0.0021578837,343161,0.002426055,"CCC",0.002426055,673887,363264,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0021964575,732.15247,"{""low"":3,""high"":6}",-0.057821546,-0.96335524,0.000003,0.060021,80766.67,-12.786574,0.0021994575,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",0.13343617,-0.030269496,-0.22684625,0.23351875,-0.13035208,-0.55820817,1289583,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",1911,1911,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00043711066,0.10334221,"{""low"":0.102856025,""high"":0.10334221}",0.102856025,1911,0.10286365,"CCC",0.10286365,3126,2455,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.004827678,0.049092203,"{""low"":0.098339,""high"":0.453159}",-0.34999233,-0.7723389,0.098339,0.453159,-76.94278,0.42549285,0.10316668,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD",0.0684307,-0.0213149,-0.31148157,0.09306769,-0.04595189,-0.493747,3539776,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",87586,87586,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00014814734,0.047628228,"{""low"":0.0471158,""high"":0.047628228}",0.0471158,87586,0.04751914,"CCC",0.04751914,91094,87681,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0055757985,0.13422722,"{""low"":0.04154,""high"":0.175476}",-0.1283602,-0.73149717,0.04154,0.175476,-63.80752,-0.31344995,0.0471158,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",0.0008221,-0.00010560156,-0.12845343,0.00167168,-0.0009551816,-0.5713902,389244,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",82451,82451,"DIO","USD=X","https://coinmarketcap.com/",0.000055946468,0.0007203517,"{""low"":6.517437,""high"":4}",0.0006517437,82451,0.0006614254,"CCC",0.0006614254,60965,50585,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00009049842,0.14456616,"{""low"":6.26,""high"":4}",-0.0068525015,-0.90533775,0.000626,0.007569,-88.9464,8.469656,0.0007164984,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",0.00012286,-0.000010094365,-0.08216152,0.000245885,-0.00013311935,-0.5413887,1127656,15,0,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",78624,78624,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-5.2595715e-7,0.000113796355,"{""low"":1.1264167,""high"":4}",0.00011264167,78624,0.0001129451,"CCC",0.0001129451,61998,58673,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000027656351,0.025142137,"{""low"":1.1,""high"":4}",-0.00046123436,-0.80354416,0.00011,0.000574,-75.69892,-0.46425068,0.000112765636,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"Delabs Games USD","Delabs Games USD",0.00352572,-0.0013702856,-0.38865414,0.006461754,-0.0043063196,-0.666432,1617222,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",44139,44139,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00012648827,0.0022558311,"{""low"":0.0021454322,""high"":0.0022558311}",0.0021454322,44139,0.0022435973,"CCC",0.0022435973,80174,117774,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000010002172,0.004662078,"{""low"":0.0021454322,""high"":0.014906}",-0.012750566,-0.85539824,0.0021454322,0.014906,-84.55609,-5.5430617,0.0021554343,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"House Party Protocol USD","House Party Protocol USD",0.04613436,-0.0050145537,-0.10869455,0.043851506,-0.0027316995,-0.062294316,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0005114153,0.04162255,"{""low"":0.041099466,""high"":0.04162255}",0.041099466,60,0.04162255,"CCC",0.04162255,222705,234,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.017114807,0.7129684,"{""low"":0.024005,""high"":0.106876}",-0.065756194,-0.61525685,0.024005,0.106876,22.298288,-1.2284408,0.041119806,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD",0.00886786,-0.0028588101,-0.3223788,0.01132659,-0.00531754,-0.46947405,11931109,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",96809,96809,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00049270736,0.006446816,"{""low"":0.0060090497,""high"":0.006446816}",0.0060090497,96809,0.00642881,"CCC",0.00642881,60839,77037,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0,0,"{""low"":0.0060090497,""high"":0.027855}",-0.02184595,-0.7842739,0.0060090497,0.027855,-45.066216,-7.5780606,0.0060090497,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD",0.00754746,-0.0011690143,-0.15488844,0.00962322,-0.0032447744,-0.33718178,963393,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",26,26,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0008830079,0.0072598867,"{""low"":0.0063338275,""high"":0.0072598867}",0.0063338275,26,0.0072598867,"CCC",0.0072598867,9614,2869,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0037644457,1.4401093,"{""low"":0.002614,""high"":0.020632}",-0.014253555,-0.690847,0.002614,0.020632,-2.876252,-12.160208,0.006378446,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",0.03295086,-0.010113051,-0.3069131,0.05849252,-0.03565471,-0.60956013,322893,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",44973,44973,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00019458123,0.023049384,"{""low"":0.0227635,""high"":0.023049384}",0.0227635,44973,0.022834433,"CCC",0.022834433,70083,46941,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0012158081,0.05623014,"{""low"":0.021622,""high"":0.259801}",-0.2369632,-0.912095,0.021622,0.259801,-90.393654,-0.84481245,0.022837808,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD",0.00025414,-0.000100366495,-0.394926,0.00071625,-0.00056247646,-0.78530747,347663,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",48289,48289,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",3.9352744e-7,0.00015434086,"{""low"":1.5231513,""high"":4}",0.00015231513,48289,0.00015373345,"CCC",0.00015373345,50413,49193,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000037735008,0.025156671,"{""low"":1.5,""high"":4}",-0.0030402266,-0.95185554,0.00015,0.003194,-92.92929,0.2565743,0.00015377351,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"FNCY USD","FNCY USD",0.0020771,-0.0008618514,-0.4149301,0.00217509,-0.0009598412,-0.44128805,0,15,0,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.0000069693197,0.0012219542,"{""low"":0.0012126126,""high"":0.0012219542}",0.0012126126,5,0.0012219542,"CCC",0.0012219542,726,506,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00021324877,0.21282314,"{""low"":0.001002,""high"":0.009142}",-0.007926752,-0.8670697,0.001002,0.009142,-74.04418,-0.57022256,0.0012152487,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD",0.00016516,-0.000034889264,-0.21124524,0.00023341,-0.00010313926,-0.44188023,332086,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",4,4,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000028634968,0.0001588562,"{""low"":1.2912895,""high"":4}",0.00012912895,4,0.0001588562,"CCC",0.0001588562,30593,166,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00002427074,0.22896925,"{""low"":1.06,""high"":4}",-0.0032097292,-0.96099675,0.000106,0.00334,-95.112206,-18.0201,0.00013027074,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD",0.00011632,-0.000024414658,-0.20989217,0.00026787,-0.00017596465,-0.6569032,2215148,15,0,false,false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",923,923,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000040132436,0.00010354491,"{""low"":9.18027,""high"":5}",0.0000918027,923,0.00010354491,"CCC",0.00010354491,164382,7826,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000006905342,0.08123932,"{""low"":8.5,""high"":5}",-0.00048709463,-0.84126884,0.000085,0.000579,-75,-4.18401,0.00009190534,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GALAXIA USD",0.00141056,-0.00012422679,-0.088069126,0.00185494,-0.0005686068,-0.3065365,3236899,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",48517,48517,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00010280032,0.0019092739,"{""low"":0.0010662462,""high"":0.0019092739}",0.0010662462,48517,0.0013755417,"CCC",0.0013755417,215638,69777,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00022008701,0.20641294,"{""low"":0.0010662462,""high"":0.007282}",-0.0059956666,-0.82335436,0.0010662462,0.007282,-69.17563,-7.400317,0.0012863332,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD",0.08389772,-0.0057103187,-0.068062864,0.14915147,-0.070964076,-0.4757853,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",706,706,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0019580424,0.082707345,"{""low"":0.07809986,""high"":0.082707345}",0.07809986,706,0.08012815,"CCC",0.08012815,317,332,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.007945396,0.1131146,"{""low"":0.070242,""high"":0.285981}",-0.2077936,-0.7265993,0.070242,0.285981,-58.052124,-2.4431138,0.0781874,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD","GM Holding USD",0.00000592,-6.3805146e-7,-0.10777896,0.000008535,-0.0000032530515,-0.38114253,0,15,0,false,false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",54560,54560,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",6.114533e-9,0.000005352796,"{""low"":5.2011596,""high"":6}",0.0000052011596,54560,0.0000052525343,"CCC",0.0000052525343,53974,55481,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.8194881e-7,0.056389764,"{""low"":5,""high"":6}",-0.000014718051,-0.73590255,0.000005,0.00002,-68.75,0.1158984,0.0000052819487,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"UNIBOT"
