"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,6,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.991455,"[]",1766111280,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD",0.00001,-1.0969416e-8,-0.0010969415,0.00002305,-0.000013060971,-0.56663644,0,15,0,false,false,0,0.00000998903,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,697541696,"CoinMarketCap",36089,36089,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00002770187,0.0003720953,"3.2114776E-4 - 3.720953E-4",0.00032114776,36089,0.0003221377,"CCC",0.0003221377,56044,66710,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000114796305,0.45374033,"2.53E-4 - 0.001075",-0.00070720376,-0.6578639,0.000253,0.001075,-64.13502,"[]",1766111280,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",0.0004802,-0.00011240368,-0.2340768,0.000735195,-0.0003673987,-0.49972957,256553,15,0,false,false,8.145348,0.0003677963,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546905600000,6,0,"CoinMarketCap",129500,129500,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00002603326,0.006951252,"0.006939926 - 0.006951252",0.006939926,129500,0.0069512427,"CCC",0.0069512427,26566,153554,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0067860535,43.78099,"1.55E-4 - 0.017916",-0.0109749455,-0.6125779,0.000155,0.017916,-61.447395,"[]",1766111280,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENTER COIN USD","CENTER COIN USD",0.00284894,0.0040921136,1.4363636,0.00237496,0.0045660934,1.922598,0,15,0,false,false,0.37647504,0.0069410536,"REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",31144,31144,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0016939845,0.018250255,"{""low"":0.017550975,""high"":0.018250255}",0.017550975,31144,0.01755178,"CCC",0.01755178,12097,27109,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0155583415,6.57858,"{""low"":0.002365,""high"":0.022314}",-0.004390659,-0.19676699,0.002365,0.022314,37.02208,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD",0.00908736,0.008835982,0.97233754,0.006389095,0.011534248,1.8053023,0,15,0,false,false,-8.635143,0.017923342,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670457600000,6,0,"CoinMarketCap",21203,21203,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000024447945,0.000014996661,"1.4412596E-5 - 1.4996661E-5",0.000014412596,21203,0.000014996661,"CCC",0.000014996661,16917,14443,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000069615935,0.8701992,"8.0E-6 - 6.0E-5",-0.000045038403,-0.7506401,0.000008,0.00006,-55,"[]",1766111340,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",0.000014,9.615933e-7,0.06868523,0.00002024,-0.000005278407,-0.26079085,0,15,0,false,false,-14.045388,0.0000149615935,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD","mirror USD",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,0,0.0004078654,"REGULAR","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1753142400000,6,0,"CoinMarketCap",810289,810289,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00006107989,0.00028079815,"2.6430681E-4 - 2.8079815E-4",0.00026430681,810289,0.00027192236,"CCC",0.00027192236,1901338,1047256,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00010880317,0.65151596,"1.67E-4 - 0.055415",-0.0551392,-0.99502295,0.000167,0.055415,-99.38741,"[]",1766111280,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"just memecoin USD","just memecoin USD",0.00045496,-0.00017915684,-0.3937859,0.004229054,-0.0039532506,-0.9347837,0,15,0,false,false,28.445858,0.00027580318,"REGULAR","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,0,0.00004500737,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",60536,60536,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.01945579,0.642064,"{""low"":0.6405263,""high"":0.642064}",0.6405263,60536,0.64056677,"CCC",0.64056677,69615,64347,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.15850115,0.3278631,"{""low"":0.483437,""high"":1.136684}",-0.4947458,-0.43525362,0.483437,1.136684,10.7470875,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD",0.6945584,-0.052620232,-0.07576071,0.78792214,-0.145984,-0.18527718,8938460,15,0,false,false,-2.941632,0.64193815,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",12,12,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0000052602263,0.0013830306,"{""low"":0.001382472,""high"":0.0013830306}",0.001382472,12,0.001382472,"CCC",0.001382472,865,2,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00035903056,0.35061577,"{""low"":0.001024,""high"":0.522302}",-0.52091897,-0.9973521,0.001024,0.522302,-99.65828,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,0.00173958,-0.0003565494,-0.20496292,0.00258515,-0.0012021195,-0.46500957,4217,15,0,false,false,-0.37889826,0.0013830306,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,0,0.00013101427,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667260800000,6,968534272,"CoinMarketCap",16894,16894,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",7.9393067e-7,0.0000326849,"3.2080105E-5 - 3.26849E-5",0.000032080105,16894,0.000032184475,"CCC",0.000032184475,12909,2440,1667260800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000216849,1.9713546,"1.1E-5 - 3.87E-4",-0.0003543151,-0.91554284,0.000011,0.000387,-88.6121,"[]",1766111340,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","Artisse USD",0.00003732,-0.000004635098,-0.12419877,0.00011215,-0.0000794651,-0.7085608,31656,15,0,false,false,2.4895198,0.0000326849,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","ARTL USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,0,0.0055005993,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","RealTract USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,0,0.000039264793,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TECHNOLOGY INNOVATION PROJECT USD",,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,0,0.00017068861,"REGULAR","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,8,0,"CoinMarketCap",6,6,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.0000022007653,"2.2007653E-6 - 2.2007653E-6",0.0000022007653,6,0.0000022007653,"CCC",0.0000022007653,1332,476,1678752000,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012007653,1.2007653,"1.0E-6 - 4.5E-5",-0.000042799235,-0.9510941,0.000001,0.000045,-95.12195,"[]",1766111280,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","DOGECUBE USD",0.00000192,2.8076533e-7,0.14623195,0.000006905,-0.000004704235,-0.6812795,0,15,0,false,false,0,0.0000022007653,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",,,,,,,,0,15,0,false,false,-1e-8,3.8755204e-11,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD","CCA USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,0,9.998452e-7,"REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00015187263,0.84961754,"{""low"":0.8494401,""high"":0.84961754}",0.8494401,90,0.8495902,"CCC",0.8495902,68196,0,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.6896245,4.3106112,"{""low"":0.159983,""high"":1.006553}",-0.15694559,-0.15592381,0.159983,1.006553,-14.8523035,"[]","2025-12-19T02:29:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",0.9134764,-0.06386894,-0.06991854,0.97592026,-0.12631279,-0.12942941,0,15,0,false,false,-0.01786902,0.84960747,"REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.000517412,"5.17412E-4 - 5.17412E-4",0.000517412,0,0.000517412,"CCC",0.000517412,0,0,1448236800,0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000036411977,0.07570057,"4.81E-4 - 0.001207",-0.000689588,-0.571324,0.000481,0.001207,-53.590668,"[]",1766111220,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DraftCoin USD","DraftCoin USD",0.00050752,0.0000098919845,0.019490827,0.00080022,-0.00028280803,-0.35341284,0,15,0,false,false,0,0.000517412,"REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP TOKEN USD",,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,0,0.0017168296,"REGULAR","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",14456,14456,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.048229e-8,0.0000022769182,"2.272563E-6 - 2.2769182E-6",0.000002272563,14456,0.0000022729346,"CCC",0.0000022729346,154737,16361,1684627200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012769182,1.2769182,"1.0E-6 - 5.0E-6",-0.0000027230817,-0.54461634,0.000001,0.000005,-60.000004,"[]",1766111280,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",0.00000238,-1.030819e-7,-0.043311723,0.000003375,-0.0000010980818,-0.3253576,0,15,0,false,false,-1.746888,0.0000022769182,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,"[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SymVerse USD","SymVerse USD",0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,0,0.002429993,"REGULAR","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD",,,,,,,,0,15,0,false,false,0,1.0992478e-8,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD",,,,,,,,0,15,0,false,false,69.503716,5.3311476e-7,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CROSSY ANIMALS USD",,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,0,0.0000020357206,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683676800000,6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"0.0012802053 - 0.0012802053",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1571,58,1683676800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"1.8E-5 - 0.049489",-0.048208795,-0.9741316,0.000018,0.049489,-97.08654,"[]",1765376220,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS (Ordinals) USD","NALS (Ordinals) USD",0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,0,0.0012802053,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.196776e-9,"8.196776E-9 - 8.196776E-9",8.196776e-9,2,8.196776e-9,"CCC",8.196776e-9,55852,59755,1683331200,0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.196776e-9,,"0.0 - 2.0E-6",-0.0000019918032,-0.9959016,0,0.000002,0,"[]",1766111280,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"Clips USD","Clips USD",3.6e-7,-3.5180324e-7,-0.9772312,3.4e-7,-3.3180325e-7,-0.9758919,0,15,0,false,false,0,8.196776e-9,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",62080,62080,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.000027979724,0.01563379,"{""low"":0.015596508,""high"":0.01563379}",0.015596508,62080,0.015611071,"CCC",0.015611071,131358,75357,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.00006310176,0.004058252,"{""low"":0.015549,""high"":0.26115}",-0.2455379,-0.9402179,0.015549,0.26115,-93.15557,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"Nuco.cloud USD","Nuco.cloud USD",0.01978192,-0.004169817,-0.21078931,0.033861186,-0.018249083,-0.5389381,780605,15,0,false,false,0.1795437,0.015612102,"REGULAR","NCDT"
