"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06685953,15,0,false,false,"STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,129816528,-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"STP USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.553944,0.06683239,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6037967,15,0,false,false,"Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",202,202,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00025996,-0.000025540416,-0.098247476,0.000591665,-0.0003572454,53680,-0.0000011907978,0.00023610603,"2.332507E-4 - 2.3610603E-4",0.0002332507,202,0.00023563024,"CCC",0.00023563024,42,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00004841959,0.26032037,"1.86E-4 - 0.007737",-0.0075025805,-0.9697015,0.000186,0.007737,-92.90439,"Fabwelt USD","[]",1757623860,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50541365,0.0002344196,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005681576,15,0,false,false,"LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.00534512,-4.847534e-7,-0.00009069083,0.005375175,-0.000030539464,0,0,0.0053446353,"{""low"":0.0053446353,""high"":0.0053446353}",0.0053446353,0,0.0053446353,"CCC",0.0053446353,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016546354,0.4484107,"{""low"":0.00369,""high"":0.007088}",-0.0017433646,-0.24596003,0.00369,0.007088,4.3945312,"LUXY USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0053446353,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.794275,15,0,false,false,"Grape USD",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,305826,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9878852,15,0,false,false,"PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,0,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.090416774,15,0,false,false,"Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,0,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,"Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",87,87,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",,,,,,0,-1.8425227e-12,4.6370813e-11,"4.2822274E-11 - 4.6370813E-11",4.2822274e-11,87,4.576548e-11,"CCC",4.576548e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.2822274E-11 - 4.6370813E-11",-3.54854e-12,-0.07652529,4.2822274e-11,4.6370813e-11,,"Little Bunny Rocket USD","[]",1757623860,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.125226,4.2822274e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34574875,15,0,false,false,"Witnet USD",false,1638316800000,6,0,"CoinMarketCap",101057,101057,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.0009901,-0.00011900364,-0.12019356,0.00133144,-0.00046034373,0,0.0000018893625,0.00087122305,"8.6692057E-4 - 8.7122305E-4",0.00086692057,101057,0.0008670692,"CCC",0.0008670692,109913,100423,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00032709632,0.60128,"5.44E-4 - 0.005034",-0.004162904,-0.82695746,0.000544,0.005034,-76.04972,"Witnet USD","[]",1757623800,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21736164,0.00087109633,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7180964,15,0,false,false,"Nowlage Coin USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,0,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41498885,15,0,false,false,"Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",116373,116373,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00912726,-0.0006423639,-0.07037862,0.01450382,-0.0060189236,3903169,0.00054703467,0.008484896,"{""low"":0.007817472,""high"":0.008484896}",0.007817472,116373,0.008052945,"CCC",0.008052945,136918,110515,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0014268961,0.2021672,"{""low"":0.007058,""high"":0.11317}",-0.1046851,-0.92502517,0.007058,0.11317,-84.89231,"Skey Network USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.891459,0.008484896,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4229462,15,0,false,false,"Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",589,589,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.04644606,0.002563946,0.05520266,0.08493143,-0.03592143,0,-0.0060026683,0.05100407,"{""low"":0.046995405,""high"":0.05100407}",0.046995405,589,0.05100407,"CCC",0.05100407,12937,2176,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.024020005,0.9611847,"{""low"":0.02499,""high"":0.249969}",-0.200959,-0.80393565,0.02499,0.249969,-40.69578,"Zambesigold USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.911428,0.049010005,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16577286,15,0,false,false,"Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",9,9,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.00089202,-0.000012840552,-0.014394915,0.001053885,-0.00017470552,146922,-2.3050234e-8,0.0008792883,"8.786993E-4 - 8.792883E-4",0.0008786993,9,0.00087907014,"CCC",0.00087907014,359,273,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000051179435,0.06181091,"8.28E-4 - 0.002323",-0.0014438205,-0.62153274,0.000828,0.002323,-57.962696,"Metaverser USD","[]",1757623860,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00262416,0.00087917945,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13538568,15,0,false,false,"Idena USD",false,"2020-08-11T00:00:00.000Z",6,83177264,"CoinMarketCap",11456,11456,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00223158,0.000089295674,0.040014554,0.00268429,-0.0003634144,193044,0.00006538583,0.0023208756,"{""low"":0.0022294528,""high"":0.0023208756}",0.0022294528,11456,0.0022553923,"CCC",0.0022553923,10258,11454,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00089787564,0.63097376,"{""low"":0.001423,""high"":0.025295}",-0.022974124,-0.90824765,0.001423,0.025295,-77.62675,"Idena USD","[]","2025-09-11T20:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8989618,0.0023208756,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.118887655,15,0,false,false,"Brainaut Defi USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,0,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8687263,15,0,false,false,"Lithium USD",false,1628121600000,8,5242220032,"CoinMarketCap",160,160,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00000864,-0.000002047435,-0.23697165,0.00005022,-0.000043627435,34559,0,0.0000065925647,"6.5925647E-6 - 6.5925647E-6",0.0000065925647,160,0.0000065925647,"CCC",0.0000065925647,22236,31,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000015925648,0.31851298,"5.0E-6 - 5.97E-4",-0.00059040746,-0.9889572,0.000005,0.000597,-96.713615,"Lithium USD","[]",1757623800,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000065925647,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5292951,15,0,false,false,"Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"CoinMarketCap",3047,3047,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00116852,0.00021511957,0.18409576,0.002939505,-0.0015558655,442764,-0.000089606154,0.0015554591,"0.0012743982 - 0.0015554591",0.0012743982,3047,0.0014800061,"CCC",0.0014800061,81216,2383,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0013656395,75.86886,"1.8E-5 - 0.020222",-0.01883836,-0.9315775,0.000018,0.020222,-87.45763,"Wrapped Alvey Chain USD","[]",1757623860,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.082225,0.0013836395,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.894831,15,0,false,false,"IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,0,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.795503,15,0,false,false,"Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,0,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15032646,15,0,false,false,"BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1920,1920,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",395.4457,-49.88333,-0.12614457,300.40375,45.15863,0,-18.562042,364.49313,"{""low"":345.35495,""high"":364.49313}",345.35495,1920,364.34607,"CCC",364.34607,3454,3921,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",315.9582,10.67275,"{""low"":29.604195,""high"":731.5584}",-385.99603,-0.5276353,29.604195,731.5584,110.60321,"BinaryX [Old] USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0977187,345.56238,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61013484,15,0,false,false,"ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",77,77,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.00019358,-0.00008356783,-0.43169662,0.00028218,-0.00017216784,0,-1.4042598e-8,0.000110031695,"8.9987276E-5 - 1.10031695E-4",0.000089987276,77,0.000110008776,"CCC",0.000110008776,2404,3370,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000021012165,0.23609175,"8.9E-5 - 0.036903",-0.03679299,-0.9970189,0.000089,0.036903,-99.464485,"ViCA Token USD","[]",1757623800,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0127586,0.000110012166,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026741304,15,0,false,false,"Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",643648,643648,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.14155225,-0.00050343573,-0.0035565363,0.14492428,-0.0038754642,31647684,-0.0028370023,0.14560665,"{""low"":0.13903677,""high"":0.14560665}",0.13903677,643648,0.14379144,"CCC",0.14379144,925034,661595,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.04431782,0.4581553,"{""low"":0.096731,""high"":0.463654}",-0.3226052,-0.6957886,0.096731,0.463654,-42.398117,"Pangolin USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9717045,0.14104882,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93757993,15,0,false,false,"xPET tech USD",false,1703721600000,6,0,"CoinMarketCap",3,3,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.01216094,-0.011160656,-0.9177461,0.016025035,-0.0150247505,0,1.747394e-7,0.001000284,"0.0010001545 - 0.001000284",0.0010001545,3,0.0010001563,"CCC",0.0010001563,94608,17940,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.000300284,0.42897716,"7.0E-4 - 0.146593",-0.14559272,-0.99317646,0.0007,0.146593,-98.18978,"xPET tech USD","[]",1757623860,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01748067,0.001000284,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39780793,15,0,false,false,"GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,0,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.26207584,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8165577,15,0,false,false,"STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,0,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4405493,15,0,false,false,"AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",13,13,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00976526,-0.00075224414,-0.07703268,0.016110474,-0.0070974585,3508266,0,0.009013016,"{""low"":0.009013016,""high"":0.009013016}",0.009013016,13,0.009013016,"CCC",0.009013016,5,22,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0016590157,0.22559364,"{""low"":0.007354,""high"":0.136935}",-0.12792198,-0.9341804,0.007354,0.136935,-83.077675,"AVINOC USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009013016,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85274,15,0,false,false,"Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",6705125,6705125,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.5873558,-0.40772378,-0.6941683,1.2198285,-1.0401965,84763832,-0.0005724281,0.18046704,"{""low"":0.17947972,""high"":0.18046704}",0.17947972,6705125,0.18032388,"CCC",0.18032388,4246979,7007847,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.09262199,1.0644982,"{""low"":0.08701,""high"":3.581142}",-3.40151,-0.9498395,0.08701,3.581142,-94.067825,"Fellaz USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31765324,0.179632,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3621408,15,0,false,false,"Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0026747,0.000010112999,0.0037809843,0.0042091,-0.0015242868,0,-6.053597e-8,0.0026848873,"{""low"":0.001621709,""high"":0.0026848873}",0.001621709,0,0.0016223594,"CCC",0.0016223594,51,51,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.001264813,0.8907134,"{""low"":0.00142,""high"":0.049324}",-0.046639185,-0.9455678,0.00142,0.049324,-85.817955,"Zeniq USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00226086,0.002684813,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,"Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",447,447,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",,,,,,0,6.469292e-11,2.5775597e-9,"2.4455926E-9 - 2.5775597E-9",2.4455926e-9,447,2.4905582e-9,"CCC",2.4905582e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.1245316e-10,0.045981966,"2.4455926E-9 - 2.5775597E-9",-1.9513946e-11,-0.007570706,2.4455926e-9,2.5775597e-9,,"Buff Doge Coin USD","[]",1757623860,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.594609,2.5580458e-9,"DOGECOIN"
