"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.672003,1.9078112,"[]","2025-05-02T22:47:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",35800,35800,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.06757355,1.9078112,"{""low"":1.8367118,""high"":1.9078112}",1.8367118,35800,1.8498179,"CCC",1.8498179,20208,6895,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.43953717,0.29935637,"{""low"":1.468274,""high"":6.095622}",-4.187811,-0.68701947,1.468274,6.095622,-65.70518,"AgentFun.AI USD",,1.8538959,0.053915262,0.029082142,2.732629,-0.8248179,-0.30184042,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1859705,0.0011599548,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3882,3882,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000013595447,0.0011635626,"{""low"":0.0011419393,""high"":0.0011635626}",0.0011419393,3882,0.0011490716,"CCC",0.0011490716,14726,6785,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00010995485,0.10471891,"{""low"":0.00105,""high"":0.020339}",-0.019179044,-0.9429689,0.00105,0.020339,-88.82295,"Ferro USD","Ferro USD",0.00123544,-0.00007548521,-0.061099857,0.00328054,-0.0021205852,-0.64641345,1081693,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2665544,0.009439953,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,899337344,"CoinMarketCap",32163,32163,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00038628,0.010145871,"{""low"":0.009101602,""high"":0.010145871}",0.009101602,32163,0.009142127,"CCC",0.009142127,110004,77692,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0018079528,0.23689109,"{""low"":0.007632,""high"":0.094624}",-0.085184045,-0.9002372,0.007632,0.094624,-85.74636,"KYVE Network USD",,0.01166632,-0.0022263676,-0.19083717,0.020008074,-0.010568121,-0.5281928,8489703,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19121268,0.00074662163,"[]",1746226320,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,1133273472,"CoinMarketCap",10455,10455,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.0000014249235,0.0007937438,"7.2629494E-4 - 7.937438E-4",0.00072629494,10455,0.00076877425,"CCC",0.00076877425,77016,53250,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00035162162,0.8901813,"3.95E-4 - 0.013024",-0.012277379,-0.9426734,0.000395,0.013024,-92.515816,"MetaBeat USD","MetaBeat USD",0.00069168,0.00005494163,0.07943215,0.00173871,-0.0009920883,-0.57058877,846126,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49246836,0.03602754,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,75154456,"CoinMarketCap",207813,207813,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00017829984,0.03645081,"{""low"":0.03586825,""high"":0.03645081}",0.03586825,207813,0.0362198,"CCC",0.0362198,174524,207816,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.01216854,0.5100188,"{""low"":0.023859,""high"":0.081212}",-0.04518446,-0.55637664,0.023859,0.081212,-38.24462,"SunContract USD","SunContract USD",0.03102328,0.005004259,0.16130656,0.036622804,-0.00059526414,-0.01625392,2707630,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5583408,3.3887248,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",35182,35182,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.018815517,3.4615402,"{""low"":3.3284616,""high"":3.4615402}",3.3284616,35182,3.339393,"CCC",3.339393,121136,91782,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.8286568,1.1721648,"{""low"":1.560068,""high"":20.899904}",-17.511179,-0.8378593,1.560068,20.899904,-83.80347,"HAPI Protocol USD","HAPI Protocol USD",3.1568596,0.23186517,0.07344805,7.4491124,-4.0603876,-0.5450834,2481388,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1338182,0.000158221,"[]",1746226260,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,false,1683849600000,6,66649473024,"CoinMarketCap",147496,147496,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",2.1143933e-7,0.00016290859,"1.5510082E-4 - 1.6290859E-4",0.00015510082,147496,0.00015769417,"CCC",0.00015769417,259872,132044,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000037220998,0.30761155,"1.21E-4 - 0.001656",-0.001497779,-0.9044559,0.000121,0.001656,-90.418434,"Karate Combat USD",,0.00015558,0.000002640998,0.016975177,0.000424585,-0.00026636402,-0.62735146,10545346,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24210718,0.012566592,"[]","2025-05-02T22:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.000030350871,0.012719301,"{""low"":0.012532291,""high"":0.012719301}",0.012532291,2,0.012544245,"CCC",0.012544245,8,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.006844592,1.1961888,"{""low"":0.005722,""high"":0.038103}",-0.025536407,-0.67019415,0.005722,0.038103,-62.365364,"Blocknet USD","Blocknet USD",0.01326518,-0.0006985888,-0.052663345,0.015808346,-0.0032417541,-0.205066,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6820228,177.04242,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,14633102,"CoinMarketCap",28459674,28459674,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-3.028839,181.61757,"{""low"":176.8997,""high"":181.61757}",176.8997,28459674,180.58083,"CCC",180.58083,41187555,26080583,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",62.883415,0.5508406,"{""low"":114.159004,""high"":340.10358}",-163.06116,-0.47944558,114.159004,340.10358,13.521444,"Jito Staked SOL USD","Jito Staked SOL USD",157.08206,19.960358,0.12706962,211.8075,-34.765076,-0.16413525,2590679808,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9609694,0.050580624,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",54648,54648,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",0.0032917596,0.054290812,"{""low"":0.04554148,""high"":0.054290812}",0.04554148,54648,0.047292337,"CCC",0.047292337,28254,70176,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.038420625,3.1595907,"{""low"":0.01216,""high"":0.292244}",-0.24166337,-0.8269233,0.01216,0.292244,-39.510376,"XNET Mobile USD","XNET Mobile USD",0.02688024,0.023700384,0.88170284,0.06200593,-0.011425305,-0.18426149,0,15,0,false,false,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5121654,0.13553569,"[]","2025-05-02T22:51:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",75092,75092,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",-0.0006977469,0.13631019,"{""low"":0.13545944,""high"":0.13631019}",0.13545944,75092,0.13612914,"CCC",0.13612914,85876,88617,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.022228688,0.19618107,"{""low"":0.113307,""high"":0.227678}",-0.09214231,-0.4047045,0.113307,0.227678,-18.785053,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",0.14111704,-0.005581349,-0.039551206,0.1629728,-0.027437106,-0.1683539,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0029989225,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-14.117986,"SymVerse USD","SymVerse USD",0.0034464,-0.00044747745,-0.12983909,0.003365275,-0.0003663525,-0.10886257,0,15,0,false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DocuChain USD",,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41227823,0.19691768,"[]",1746226320,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",195648,195648,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.0008085072,0.19863497,"0.1919812 - 0.19863497",0.1919812,195648,0.195537,"CCC",0.195537,345661,366470,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.19686568,3785.8784,"5.2E-5 - 1.048657",-0.8517393,-0.8122192,0.000052,1.048657,299920,"MAGA Trump USD","MAGA Trump USD",0.2291861,-0.03226842,-0.14079571,0.18567213,0.011245549,0.0605667,0,15,0,false,false,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MeconCash USD","MeconCash USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2240624,0.016262503,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",20038,20038,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00035381876,0.017328046,"{""low"":0.015400179,""high"":0.017328046}",0.015400179,20038,0.015400179,"CCC",0.015400179,15931,28780,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.005842503,0.5607009,"{""low"":0.01042,""high"":0.168617}",-0.1523545,-0.9035536,0.01042,0.168617,-90.28107,"NALS (Ordinals) USD","NALS (Ordinals) USD",0.01499892,0.0012635831,0.08424494,0.032935694,-0.01667319,-0.5062347,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.223896,0.000120050594,"[]",1746226320,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,2885348864,"CoinMarketCap",1161,1161,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0.00003504331,0.000120056975,"3.6506677E-5 - 1.20056975E-4",0.000036506677,1161,0.00008500728,"CCC",0.00008500728,307,26,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000101050595,5.3184524,"1.9E-5 - 2.55E-4",-0.0001349494,-0.52921337,0.000019,0.000255,-58.128082,"ISLAMICOIN USD","ISLAMICOIN USD",0.00007692,0.000043130596,0.5607202,0.00010334,0.000016710597,0.16170503,346387,15,0,false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3764002,0.0001424041,"[]",1746226320,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,1667260800000,6,968534272,"CoinMarketCap",20248,20248,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000004976144,0.00014749142,"1.4204267E-4 - 1.4749142E-4",0.00014204267,20248,0.00014719482,"CCC",0.00014719482,13001,23233,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000016404098,0.13019125,"1.26E-4 - 8.51E-4",-0.0007085959,-0.83266264,0.000126,0.000851,-78.87931,"Artisse USD","Artisse USD",0.00014,0.0000024040928,0.01717209,0.000241135,-0.0000987309,-0.40944245,137923,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL USD","ARTL USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2498984,0.000024610372,"[]",1746226320,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,6,0,"CoinMarketCap",1106,1106,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000010032763,0.000024711728,"2.3305187E-5 - 2.4711728E-5",0.000023305187,1106,0.000023804681,"CCC",0.000023804681,153,1004,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0000046103723,0.23051862,"2.0E-5 - 7.91E-4",-0.00076638965,-0.96888703,0.00002,0.000791,-96.4018,"Poken USD","Poken USD",0.00003656,-0.000011949627,-0.32684976,0.000086765,-0.00006215463,-0.716356,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08200738,"[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,"Bali Social Integrated USD","Bali Social Integrated USD",0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CatBoy USD",,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00606004,0.019209493,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67549,67549,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0000011641532,0.019358335,"{""low"":0.019123087,""high"":0.019358335}",0.019123087,67549,0.019198664,"CCC",0.019198664,68323,68873,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0062324926,0.4802722,"{""low"":0.012977,""high"":0.059809}",-0.040599506,-0.67881936,0.012977,0.059809,-56.728798,"UCX USD","UCX USD",0.01877446,0.0004350338,0.023171576,0.018887395,0.0003220979,0.017053591,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3836586,0.0050258976,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6783,6783,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00017601484,0.005340041,"{""low"":0.004915881,""high"":0.005340041}",0.004915881,6783,0.0051932093,"CCC",0.0051932093,23081,12364,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00011001667,0.02237985,"{""low"":0.004915881,""high"":0.080004}",-0.0749781,-0.9371794,0.004915881,0.080004,-87.68264,"Nexum USD","Nexum USD",0.00841716,-0.0033912626,-0.40289867,0.011049365,-0.006023467,-0.54514146,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000020357206,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CROSSY ANIMALS USD",,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22986819,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"USP USD","USP USD",0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010065907,"[]",1746226320,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,-20.395256,"DraftCoin USD","DraftCoin USD",0.001007,-4.0931627e-7,-0.000406471,0.0009985,0.000008090632,0.008102786,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK USD","AOK USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
