"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.047374,0.000053563857,"HI USD","HI USD","[]",1765601700,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00005506,-0.0000014961443,-0.027172979,0.00007802,-0.000024456142,-0.3134599,3324712,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",329,329,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000006652306,0.000054930108,"5.35637E-5 - 5.4930108E-5",0.0000535637,329,0.0000547293,"CCC",0.0000547293,23129,330,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000008563857,0.19030793,"4.5E-5 - 2.53E-4",-0.00019943615,-0.7882852,0.000045,0.000253,-75.10374,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8989335,6.1983204,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,4.4791923,1.7191281,0.38380316,4.263253,1.9350672,0.4538945,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",68635,68635,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.119980335,6.211579,"{""low"":6.1784573,""high"":6.211579}",6.1784573,68635,6.182022,"CCC",6.182022,45122,55391,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.9159975,3.8336656,"{""low"":1.282323,""high"":6.538763}",-0.34044266,-0.052065298,1.282323,6.538763,70.537315,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4321296,0.02019303,"Elk Finance USD","Elk Finance USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.02271112,-0.0025180914,-0.11087482,0.02917598,-0.008982951,-0.30788857,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",3731,3731,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0005033631,0.02019309,"{""low"":0.020174794,""high"":0.02019309}",0.020174794,3731,0.02017516,"CCC",0.02017516,3954,1365,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00021803007,0.010915148,"{""low"":0.019975,""high"":0.100573}",-0.08037998,-0.7992202,0.019975,0.100573,-78.73127,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19007964,0.0025049495,"DMAIL Network USD","DMAIL Network USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01360444,-0.01109949,-0.81587267,0.05110016,-0.048595212,-0.95097965,307872,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1072145,1072145,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000004770467,0.0026214337,"{""low"":0.0025049495,""high"":0.0026214337}",0.0025049495,1072145,0.0026039437,"CCC",0.0026039437,3016316,1643807,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000009949552,0.0039877966,"{""low"":0.002495,""high"":0.282979}",-0.28047407,-0.99114794,0.002495,0.282979,-99.06994,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"Gode Chain USD","Gode Chain USD","[]",1765601700,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.007801,1.9045547e-7,0.000024414237,0.00727392,0.0005272706,0.07248782,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1441.6996,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.391815,0.00005415677,"Katana Inu USD","Katana Inu USD","[]",1765601700,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.00007018,-0.00001602323,-0.22831619,0.000127325,-0.00007316822,-0.5746572,2019992,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",26221,26221,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000005613514,0.000056036995,"5.4080403E-5 - 5.6036995E-5",0.000054080403,26221,0.00005603697,"CCC",0.00005603697,45336,23672,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000081567705,0.17732109,"4.6E-5 - 8.28E-4",-0.00077384326,-0.9345933,0.000046,0.000828,-92.48408,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,"Monetha USD","Monetha USD","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00740596,0.004445414,"Abel finance USD","Abel finance USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.00444444,9.741634e-7,0.00021918699,0.00444835,-0.0000029359944,-0.00066001876,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16102,16102,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",3.2922253e-7,0.0044464585,"{""low"":0.004444103,""high"":0.0044464585}",0.004444103,16102,0.0044444324,"CCC",0.0044444324,16181,16379,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000008414034,0.001896334,"{""low"":0.004437,""high"":0.005844}",-0.0013985857,-0.23931995,0.004437,0.005844,-21.170212,"REGULAR","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4807863,0.00014421673,"Bnext Token USD","Bnext Token USD","[]",1765601700,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00015614,-0.000011923272,-0.0763627,0.00019282,-0.00004860328,-0.25206554,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",11671,11671,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000052009127,0.00014422968,"1.4410465E-4 - 1.4422968E-4",0.00014410465,11671,0.00014422816,"CCC",0.00014422816,16596,12317,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000013216733,0.1008911,"1.31E-4 - 0.002321",-0.0021767833,-0.9378644,0.000131,0.002321,-65.34884,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000119938595,"ecoterra USD",,"[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,674,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.28E-4",-0.00060806144,-0.83524925,0.00011,0.000728,-82.65896,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1720786,0.0047535677,"CEEK VR USD","CEEK VR USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.00560122,-0.0008476521,-0.15133348,0.00898597,-0.0042324024,-0.47100118,3830034,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",81448,81448,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00015572645,0.0047829016,"{""low"":0.004750994,""high"":0.0047829016}",0.004750994,81448,0.00476427,"CCC",0.00476427,215887,98170,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00000257371,0.0005417203,"{""low"":0.004750994,""high"":0.045218}",-0.04046443,-0.89487445,0.004750994,0.045218,-88.81565,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.270578,0.0031369806,"Day By Day USD","Day By Day USD","[]",1765601760,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.00347352,-0.00033653947,-0.09688715,0.001927625,0.0012093555,0.6273811,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",90988,90988,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00007288251,0.0031646779,"0.0030567183 - 0.0031646779",0.0030567183,90988,0.003088703,"CCC",0.003088703,79913,87422,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0022799806,2.6604207,"8.57E-4 - 0.004055",-0.00091801933,-0.22639194,0.000857,0.004055,56.564175,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.12793,0.0003062581,"Joystream USD","Joystick USD","[]",1765601700,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.0003949,-0.000088641915,-0.22446673,0.00099121,-0.0006849519,-0.69102603,340359,15,0,false,false,false,1649289600000,6,1111348352,"CoinMarketCap",116447,116447,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000012140954,0.00030828945,"3.053743E-4 - 3.0828945E-4",0.0003053743,116447,0.0003081736,"CCC",0.0003081736,116390,113477,1649203200,0,1130191744,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000018258084,0.063396126,"2.88E-4 - 0.008601",-0.008294742,-0.9643927,0.000288,0.008601,-95.97426,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7765927,0.0047375807,"Decentrawood USD","Decentrawood USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.00634044,-0.0016028592,-0.25279936,0.006237415,-0.0014998345,-0.2404577,2609556,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,550820480,"CoinMarketCap",222715,222715,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00013530022,0.004766132,"{""low"":0.0046940967,""high"":0.004766132}",0.0046940967,222715,0.0046961736,"CCC",0.0046961736,224056,216491,"2023-03-06T00:00:00.000Z",2000000000,550820480,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0036465805,3.34242,"{""low"":0.001091,""high"":0.011133}",-0.0063954196,-0.5744561,0.001091,0.011133,56.704365,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"Metoshi USD","Metoshi USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"Medicalveda USD","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5693117,138.09416,"Comtech Gold USD","Comtech Gold USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,131.81693,6.277237,0.047620874,117.77861,20.315552,0.17248932,19471278,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1393465,1393465,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.781723,138.15802,"{""low"":137.57312,""high"":138.15802}",137.57312,1393465,138.01076,"CCC",138.01076,1490101,1358602,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",61.1677,0.79514515,"{""low"":76.92646,""high"":140.8592}",-2.7650452,-0.019629851,76.92646,140.8592,62.01241,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.049292,0.0009935676,"Oho USD","Oho USD","[]",1765601700,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.0010743,-0.000080732396,-0.075148836,0.001197155,-0.00020358735,-0.17005931,23968722,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",279877,279877,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.00002078712,0.0009947731,"9.905867E-4 - 9.947731E-4",0.0009905867,279877,0.0009937987,"CCC",0.0009937987,225699,258248,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00042156765,0.73700637,"5.72E-4 - 0.001388",-0.00039443234,-0.28417316,0.000572,0.001388,-8.707362,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.572433,1.8245551e-10,"RichQUACK.com USD","RichQUACK.com USD","[]",1765601700,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,8043727,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",105118,105118,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.0504514e-12,1.833032e-10,"1.8131535E-10 - 1.833032E-10",1.8131535e-10,105118,1.8146715e-10,"CCC",1.8146715e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.1401574e-12,0.0062882565,"1.8131535E-10 - 1.833032E-10",-8.476969e-13,-0.0046245614,1.8131535e-10,1.833032e-10,,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4139767,0.0266285,"Blocksquare Token USD","Blocksquare Token USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.03663342,-0.010004921,-0.2731091,0.07511,-0.0484815,-0.6454733,1636969,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",101802,101802,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0015241802,0.026645955,"{""low"":0.026443128,""high"":0.026645955}",0.026443128,101802,0.026598966,"CCC",0.026598966,116366,111835,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.003733499,0.16307048,"{""low"":0.022895,""high"":0.328599}",-0.3019705,-0.91896355,0.022895,0.328599,-91.19951,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"Rebuschain USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"TeraBlock USD","TeraBlock USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9316924,0.0053247274,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-12-13T04:56:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.0095168,-0.0041920724,-0.44049183,0.019541085,-0.014216358,-0.72751117,805980,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",78579,78579,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0002179197,0.0053322306,"{""low"":0.005287033,""high"":0.0053322306}",0.005287033,78579,0.005300755,"CCC",0.005300755,103938,74067,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000045727473,0.0086621465,"{""low"":0.005279,""high"":0.05971}",-0.05438527,-0.9108235,0.005279,0.05971,-88.332596,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.079075,0.11234621,"BitMEX Token USD","BitMEX Token USD","[]","2025-12-13T04:56:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.15923564,-0.04688943,-0.2944657,0.26181844,-0.14947224,-0.5709003,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",34581,34581,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0044030845,0.11367649,"{""low"":0.11211619,""high"":0.11367649}",0.11211619,34581,0.11367649,"CCC",0.11367649,48730,39683,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.009213209,0.08933328,"{""low"":0.103133,""high"":0.400492}",-0.2881458,-0.71947956,0.103133,0.400492,-27.15754,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0754095,0.0036835445,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.00433914,-0.00065559545,-0.1510888,0.006544415,-0.0028608704,-0.43714687,1465851,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",474940,474940,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000039191684,0.003697604,"{""low"":0.0036182457,""high"":0.003697604}",0.0036182457,474940,0.003637943,"CCC",0.003637943,431899,364259,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0011615444,0.46056476,"{""low"":0.002522,""high"":0.017773}",-0.014089456,-0.79274493,0.002522,0.017773,-79.141106,"REGULAR","MV"
