"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.04787239,0.0209,"REGULAR","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",4,0,"Coinbase",819522,819522,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.000010000542,0.021864332,"{""low"":0.020361599,""high"":0.021864332}",0.020361599,819522,0.020649033,"CCC",0.020649033,939508,1319087,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0036570001,0.21208608,"{""low"":0.017243,""high"":0.201913}",-0.181013,-0.8964901,0.017243,0.201913,-79.180786,0.01912122,0.0017787796,0.09302647,0.042183865,-0.021283865,-0.5045499,0,15,0,"[]","2026-05-13T06:02:39.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0666747,0.0742,"REGULAR","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",371405,371405,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0008000061,0.08980135,"{""low"":0.06935724,""high"":0.08980135}",0.06935724,371405,0.06935724,"CCC",0.06935724,219286,877960,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.046118,1.6422619,"{""low"":0.028082,""high"":0.709148}",-0.634948,-0.89536744,0.028082,0.709148,-88.9448,0.07024804,0.0039519593,0.05625722,0.12006797,-0.045867972,-0.38201672,0,15,0,"[]","2026-05-13T06:02:39.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,5.294374,0.16686,"REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",493062,493062,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0083899945,0.2468897,"{""low"":0.15649064,""high"":0.2468897}",0.15649064,493062,0.15760434,"CCC",0.15760434,37136,54685,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.055827,0.5027965,"{""low"":0.111033,""high"":0.860179}",-0.693319,-0.80601716,0.111033,0.860179,-81.7561,0.1455393,0.0213207,0.14649446,0.17056072,-0.0037007183,-0.021697367,2724432,15,0,"[]","2026-05-13T06:02:39.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-91.72218,0.17268467,"REGULAR","Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",6,710113,"CoinMarketCap",8824,8824,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-1.9134293,0.2062716,"{""low"":0.17260456,""high"":0.2062716}",0.17260456,8824,0.20029916,"CCC",0.20029916,292927,345097,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.00008010864,0.0004641166,"{""low"":0.17260456,""high"":21.752666}",-21.579983,-0.9920615,0.17260456,21.752666,-85.25879,2.4893887,-2.316704,-0.9306317,4.515788,-4.3431034,-0.9617598,122625,15,0,"[]","2026-05-13T06:00:04.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-12.34568,0.0071,"REGULAR","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",263556,263556,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0010000002,0.0073035946,"{""low"":0.0069066533,""high"":0.0073035946}",0.0069066533,263556,0.00720469,"CCC",0.00720469,58864,133433,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0010000002,0.16393445,"{""low"":0.0061,""high"":0.073869}",-0.066769,-0.9038839,0.0061,0.073869,-86.445206,0.0069061,0.00019389996,0.028076623,0.012873675,-0.0057736747,-0.44848692,1205126,15,0,"[]","2026-05-13T06:02:09.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0079,"REGULAR","district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",15175,15175,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0,0.0079414565,"{""low"":0.00773045,""high"":0.0079414565}",0.00773045,15175,0.007914892,"CCC",0.007914892,68900,24511,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0010839994,0.15903747,"{""low"":0.006816,""high"":0.041962}",-0.034062,-0.81173444,0.006816,0.041962,-75.99197,0.00766578,0.00023421971,0.030553931,0.011783265,-0.003883265,-0.32955766,7863767,15,0,"[]","2026-05-13T06:02:39.000Z","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-0.33150142,0.0003250145,"REGULAR","Financie Token USD",,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",30407,30407,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.0000010810036,0.00032661602,"{""low"":3.216849,""high"":4}",0.0003216849,30407,0.0003216849,"CCC",0.0003216849,49254,26896,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000017014507,0.05524191,"{""low"":3.08,""high"":4}",-0.0021029855,-0.866139,0.000308,0.002428,-79.17981,0.00034976,-0.000024745503,-0.07074995,0.000748435,-0.00042342048,-0.5657412,1224881,15,0,"[]","2026-05-13T06:01:05.000Z","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.2283078,0.13203104,"REGULAR","GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",215044,215044,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0016419142,0.1328246,"{""low"":0.13199142,""high"":0.1328246}",0.13199142,215044,0.13261138,"CCC",0.13261138,587953,251644,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.02942904,0.28682718,"{""low"":0.102602,""high"":0.227728}",-0.095696956,-0.42022482,0.102602,0.227728,-40.75765,0.13197096,0.000060081482,0.0004552629,0.13688985,-0.0048588067,-0.035494283,57932304,15,0,"[]","2026-05-13T06:01:05.000Z","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR","Emanate USD",,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"[]","2022-11-25T18:30:00.000Z","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-3.5497708,0.0068399073,"REGULAR","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",175047,175047,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00025173742,0.0075349174,"{""low"":0.006799044,""high"":0.0075349174}",0.006799044,175047,0.006810481,"CCC",0.006810481,196967,171626,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.004321907,1.7164047,"{""low"":0.002518,""high"":0.053079}",-0.046239093,-0.8711372,0.002518,0.053079,-79.59945,0.00419244,0.0026474674,0.63148606,0.006762145,0.000077762175,0.011499631,3874490,15,0,"[]","2026-05-13T06:00:04.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.2986144,0.0018829035,"REGULAR","Nibiru USD","Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,987423232,"CoinMarketCap",359367,359367,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00000560598,0.0018868004,"{""low"":0.001807145,""high"":0.0018868004}",0.001807145,359367,0.0018728224,"CCC",0.0018728224,692235,317031,"2024-03-12T00:00:00.000Z",1500000000,1074513920,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000091903494,0.051314067,"{""low"":0.001791,""high"":0.019477}",-0.017594097,-0.9033268,0.001791,0.019477,-89.050446,0.00240578,-0.0005228764,-0.21734174,0.0067847,-0.0049017966,-0.72247803,1859222,15,0,"[]","2026-05-13T06:01:05.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,2.1821907,0.0016487357,"REGULAR","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",127944,127944,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000035210163,0.0016600342,"{""low"":0.0016260691,""high"":0.0016600342}",0.0016260691,127944,0.0016301175,"CCC",0.0016301175,174817,160180,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00062773575,0.6148245,"{""low"":0.001021,""high"":0.033392}",-0.031743266,-0.9506248,0.001021,0.033392,-93.8561,0.00144022,0.00020851567,0.14478043,0.00398874,-0.0023400043,-0.5866525,995472,15,0,"[]","2026-05-13T06:01:05.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,1.6470804,0.0028322204,"REGULAR","Alkimi USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",80068,80068,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.000045893015,0.0029600665,"{""low"":0.0028298462,""high"":0.0029600665}",0.0028298462,80068,0.0029347218,"CCC",0.0029347218,171388,57998,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00028622034,0.11241961,"{""low"":0.002546,""high"":0.187332}",-0.18449979,-0.9848813,0.002546,0.187332,-98.283775,0.00483988,-0.0020076595,-0.414816,0.013792655,-0.0109604355,-0.7946574,0,15,0,"[]","2026-05-13T06:00:04.000Z","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-25.830994,0.00811587,"REGULAR","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",51112,51112,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0028265314,0.008121839,"{""low"":0.0074902475,""high"":0.008121839}",0.0074902475,51112,0.00754102,"CCC",0.00754102,66631,20084,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0043948703,1.1810993,"{""low"":0.003721,""high"":0.077222}",-0.069106124,-0.89490205,0.003721,0.077222,-79.394684,0.00537962,0.00273625,0.50863254,0.01246893,-0.0043530604,-0.34911257,1731674,15,0,"[]","2026-05-13T06:00:04.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-4.4710197,0.014510384,"REGULAR","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",59772,59772,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.000679126,0.01519224,"{""low"":0.014509027,""high"":0.01519224}",0.014509027,59772,0.015096546,"CCC",0.015096546,121537,56762,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0056013837,0.62873316,"{""low"":0.008909,""high"":0.163209}",-0.14869863,-0.9110933,0.008909,0.163209,-89.437065,0.013486,0.001024384,0.07595907,0.023524785,-0.009014402,-0.3831874,711231,15,0,"[]","2026-05-13T06:01:05.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Dinero USD","Dinero USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"[]","2024-02-09T01:15:00.000Z","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.0574212,0.052241728,"REGULAR","Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,74057840,"CoinMarketCap",4648,4648,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0005466342,0.05239617,"{""low"":0.052095328,""high"":0.05239617}",0.052095328,4648,0.052191317,"CCC",0.052191317,8684,5140,"2014-01-20T00:00:00.000Z",84000000,74057840,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0034927279,0.07164717,"{""low"":0.048749,""high"":0.095318}",-0.04307627,-0.45192167,0.048749,0.095318,-33.890778,0.05347012,-0.0012283921,-0.022973431,0.062616326,-0.010374598,-0.16568519,3868909,15,0,"[]","2026-05-13T06:00:04.000Z","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.33129945,0.024534218,"REGULAR","ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2138,2138,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00008155219,0.024619073,"{""low"":0.02453062,""high"":0.024619073}",0.02453062,2138,0.02461817,"CCC",0.02461817,3039,2737,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.012810218,1.0926491,"{""low"":0.011724,""high"":0.091023}",-0.06648878,-0.7304613,0.011724,0.091023,-70.988205,0.02553472,-0.0010005012,-0.039181992,0.01989538,0.0046388377,0.23316155,1180000,15,0,"[]","2026-05-13T06:00:04.000Z","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"REGULAR","Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"[]","2025-11-02T08:17:00.000Z","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,15.603838,0.0038021659,"REGULAR","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",68881,68881,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0005132044,0.00399989,"{""low"":0.0037304247,""high"":0.00399989}",0.0037304247,68881,0.0037314878,"CCC",0.0037314878,17196,19121,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0023901658,1.6927519,"{""low"":0.001412,""high"":0.023852}",-0.020049835,-0.84059346,0.001412,0.023852,-83.374214,0.0021325,0.0016696658,0.78296167,0.004679545,-0.000877379,-0.18749237,3977010,15,0,"[]","2026-05-13T06:01:05.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-9.064689,0.0003001606,"REGULAR","SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",99135,99135,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000029920862,0.00031539396,"{""low"":3.0003776,""high"":4}",0.00030003776,99135,0.0003129933,"CCC",0.0003129933,132642,102456,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000018160616,0.06439935,"{""low"":2.82,""high"":4}",-0.0019508393,-0.8666545,0.000282,0.002251,-83.03434,0.00034362,-0.000043459382,-0.12647513,0.00043467,-0.00013450938,-0.30945173,300160,15,0,"[]","2026-05-13T06:01:05.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,9.747536,6.8154855e-9,"REGULAR","Black Dragon USD","Black Dragon USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",4583,4583,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",6.0533667e-10,6.927269e-9,"{""low"":6.6665056,""high"":9}",6.6665056e-9,4583,6.6906964e-9,"CCC",6.6906964e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.8154855e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016931845,-0.9959909,0.0000013492,-0.0000013423845,-0.99494845,0,15,0,"[]","2026-05-13T06:01:05.000Z","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.7785447,0.048007894,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",210686,210686,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0017479509,0.048589535,"{""low"":0.046847273,""high"":0.048589535}",0.046847273,210686,0.046847273,"CCC",0.046847273,226029,258564,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.034199893,2.4768174,"{""low"":0.013808,""high"":0.304119}",-0.2561111,-0.84214103,0.013808,0.304119,-74.91139,0.04832908,-0.00032118708,-0.0066458345,0.05814333,-0.010135435,-0.1743181,480078,15,0,"[]","2026-05-13T06:01:05.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR","MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"[]","2025-04-10T01:58:00.000Z","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR","Octans USD",,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"[]","2022-08-23T18:32:00.000Z","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-4.228174,0.0001109961,"REGULAR","Turbos Finance USD","Turbos Finance USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",47237,47237,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000049002992,0.00011144047,"{""low"":1.1026774,""high"":4}",0.00011026774,47237,0.00011064172,"CCC",0.00011064172,43981,53969,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000129961045,0.13261332,"{""low"":9.8,""high"":5}",-0.0024260038,-0.95624906,0.000098,0.002537,-94.261894,0.0001091,0.0000018961,0.017379468,0.000205745,-0.0000947489,-0.46051618,734794,15,0,"[]","2026-05-13T06:01:05.000Z","TURBOS"
