"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","keyTango USD",false,"2021-03-12T00:00:00.000Z",6,9916187,"CoinMarketCap",104,104,"TANGO","USD=X","https://coinmarketcap.com/currencies/keytango","REGULAR","[]","2023-03-04T18:30:00.000Z","CCC","finmb_TANGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0045049298,"keyTango USD",0,0.0045049298,"{""low"":0.0045049298,""high"":0.0045049298}",0.0045049298,104,0.0045049298,"CCC",0.0045049298,58,13,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png",0.0029669297,1.9290831,"{""low"":0.001538,""high"":0.061969}",-0.05746407,-0.9273035,0.001538,0.061969,-85.13888,0.00503116,-0.0005262303,-0.10459423,0.005595635,-0.0010907054,-0.19492075,44671,15,0,false,false,"TANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CheesecakeSwap Token USD",false,"2021-03-09T00:00:00.000Z",6,5299464,"CoinMarketCap",0,0,"CCAKE","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_CCAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.018672677,,0,0.018672677,"{""low"":0.0033310934,""high"":0.018672677}",0.0033310934,0,0.0033348764,"CCC",0.0033348764,0,0,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png",0.015341584,4.60557,"{""low"":0.0033310934,""high"":0.38379}",-0.3651173,-0.95134664,0.0033310934,0.38379,-93.44922,0.02218646,-0.0035137832,-0.15837511,0.060772195,-0.04209952,-0.6927431,98955,15,0,false,false,"CCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLOID USD",false,1655078400000,6,0,"CoinMarketCap",23,23,"OLOID","USD=X","https://coinmarketcap.com/currencies/oloid","REGULAR","[]",1752514740,"CCC","finmb_OLOID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030003607,"OLOID USD",0,0.00030003607,"3.0003607E-4 - 3.0003607E-4",0.00030003607,23,0.00030003607,"CCC",0.00030003607,0,0,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png",0.0000010360673,0.0034651079,"2.99E-4 - 4.05E-4",-0.000104963925,-0.25917017,0.000299,0.000405,-25.925928,0.00034808,-0.000048043934,-0.13802555,0.00035886,-0.000058823935,-0.1639189,0,15,0,false,false,"OLOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",false,1729641600000,6,1000000000,"CoinMarketCap",546362,546362,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","REGULAR","[]",1759201560,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.51169467,0.0006390527,,-0.000003286812,0.00064589095,"6.199727E-4 - 6.4589095E-4",0.0006199727,546362,0.0006341284,"CCC",0.0006341284,497795,523229,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000071052695,0.12509277,"5.68E-4 - 0.128826",-0.12818696,-0.9950394,0.000568,0.128826,-99.15731,0.0008967,-0.0002576473,-0.2873283,0.00153726,-0.0008982073,-0.5842911,639052,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",76693,76693,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","REGULAR","[]",1759201500,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.41209394,0.00031670436,"Hyper Pay USD",0.0000012997771,0.00031832966,"3.1140697E-4 - 3.1832966E-4",0.00031140697,76693,0.00031342,"CCC",0.00031342,141220,62083,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000018704362,0.06276631,"2.98E-4 - 7.15E-4",-0.0003982956,-0.55705684,0.000298,0.000715,-25.747126,0.00033104,-0.000014335645,-0.04330487,0.000401555,-0.000084850646,-0.21130516,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",373074,373074,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,3.9051158,0.1559066,"UNIPOLY USD",0.005859509,0.15604423,"{""low"":0.15517136,""high"":0.15604423}",0.15517136,373074,0.15568855,"CCC",0.15568855,681471,380123,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.14173861,10.004137,"{""low"":0.014168,""high"":0.299559}",-0.1436524,-0.47954625,0.014168,0.299559,881.124,0.16752282,-0.011616215,-0.06934109,0.1698138,-0.013907194,-0.08189673,34179404,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",124454,124454,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,2.6894085,0.06070937,"Tenset USD",0.0015899613,0.060843863,"{""low"":0.060696967,""high"":0.060843863}",0.060696967,124454,0.06079234,"CCC",0.06079234,150855,122432,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.011474367,0.23305304,"{""low"":0.049235,""high"":0.315325}",-0.25461563,-0.8074705,0.049235,0.315325,-81.52468,0.0603446,0.00036476925,0.0060447706,0.06011009,0.00059928,0.009969708,8485564,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","REGULAR","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",59992,59992,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","REGULAR","[]",1759201560,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.6692765,0.0019611416,"X2Y2 USD",0.000050987233,0.0019717584,"0.0019510731 - 0.0019717584",0.0019510731,59992,0.0019611262,"CCC",0.0019611262,65136,63616,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010711416,1.2035298,"8.9E-4 - 0.00782",-0.005858858,-0.7492146,0.00089,0.00782,-51.54328,0.00213966,-0.00017851847,-0.0834331,0.00162356,0.00033758162,0.2079268,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","REGULAR","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",176544,176544,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","REGULAR","[]","2025-09-30T03:01:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-12.259337,0.0075349407,"Dark Machine USD",-0.0010528006,0.008137348,"{""low"":0.007519711,""high"":0.008137348}",0.007519711,176544,0.008118063,"CCC",0.008118063,204387,172124,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.005405941,2.5391927,"{""low"":0.002129,""high"":0.008944}",-0.0014090594,-0.15754242,0.002129,0.008944,53.93927,0.00380102,0.0037339206,0.982347,0.00404668,0.0034882608,0.8620056,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",49938,49938,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6715604,0.22966687,"Liquid CRO USD",-0.003904283,0.23329769,"{""low"":0.22879863,""high"":0.23329769}",0.22879863,49938,0.23329769,"CCC",0.23329769,49130,47317,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.15141788,1.9350775,"{""low"":0.078249,""high"":0.456816}",-0.22714911,-0.49724424,0.078249,0.456816,162.63487,0.26233223,-0.032665357,-0.124519035,0.15450811,0.07515876,0.48643893,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",false,1732924800000,6,0,"CoinMarketCap",3685,3685,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","REGULAR","[]",1759201500,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.87754047,0.00027067144,,0.0000023545872,0.00027272268,"2.6852553E-4 - 2.7272268E-4",0.00026852553,3685,0.00027179223,"CCC",0.00027179223,1942,1421,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009367145,0.52921724,"1.77E-4 - 0.001989",-0.0017183286,-0.8639158,0.000177,0.001989,-81.994644,0.0002748,-0.000004128553,-0.015023846,0.000253095,0.000017576443,0.069446035,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",5265,5265,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-1.7712468,0.0054451153,"ZED Token USD",-0.000098185614,0.005460715,"{""low"":0.00543733,""high"":0.005460715}",0.00543733,5265,0.005448368,"CCC",0.005448368,12850,11312,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00017911522,0.034013525,"{""low"":0.005266,""high"":0.018888}",-0.013442885,-0.71171564,0.005266,0.018888,-60.737682,0.0067036,-0.0012584846,-0.18773265,0.00805723,-0.002612115,-0.32419515,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",29686,29686,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","REGULAR","[]",1759201560,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.364863,0.0008668736,"Ferro USD",0.000003151421,0.00089247676,"8.668736E-4 - 8.9247676E-4",0.0008668736,29686,0.0008916353,"CCC",0.0008916353,29570,19693,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00007687358,0.09730832,"7.9E-4 - 0.020339",-0.019472126,-0.95737875,0.00079,0.020339,-75.050476,0.0010065,-0.00013962638,-0.13872467,0.0011326,-0.0002657264,-0.2346163,808385,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD",false,1637539200000,8,46700324454400,"CoinMarketCap",580271,580271,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","REGULAR","[]",1759201500,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-1.2057978,0.000003861635,"VVS Finance USD",-4.7131834e-8,0.00000392332,"3.8479625E-6 - 3.92332E-6",0.0000038479625,580271,0.00000392332,"CCC",0.00000392332,876591,568070,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000018616349,0.9308175,"2.0E-6 - 8.0E-6",-0.000004138365,-0.51729566,0.000002,0.000008,100,0.00000448,-6.18365e-7,-0.1380279,0.000002785,0.0000010766348,0.3865834,180339616,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",35078,35078,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","REGULAR","[]",1759201560,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,2.5067897,3.0064097e-8,"Tectonic USD",7.3521456e-10,3.0706662e-8,"3.0012608E-8 - 3.0706662E-8",3.0012608e-8,35078,3.0706452e-8,"CCC",3.0706452e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0064097e-8,,"0.0 - 4.0E-6",-0.0000039699357,-0.9924839,0,0.000004,-75,9.6e-7,-9.299359e-7,-0.96868324,0.0000010376,-0.0000010075358,-0.9710253,7447896,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",88466,88466,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-4.878072,0.015651783,"Veno Finance USD",-0.00080266036,0.015833432,"{""low"":0.015541939,""high"":0.015833432}",0.015541939,88466,0.015833432,"CCC",0.015833432,198767,197137,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0045907833,0.41504234,"{""low"":0.011061,""high"":0.085821}",-0.07016922,-0.8176229,0.011061,0.085821,-31.443823,0.019839,-0.004187217,-0.21105988,0.017605156,-0.0019533727,-0.11095458,7426999,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",34647,34647,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,2.448047,0.02449432,"Cronos ID USD",0.0005853046,0.024766387,"{""low"":0.02449432,""high"":0.024766387}",0.02449432,34647,0.024698675,"CCC",0.024698675,96485,30263,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00144732,0.06279863,"{""low"":0.023047,""high"":0.30982}",-0.28532568,-0.92094016,0.023047,0.30982,-48.3492,0.02719266,-0.0026983395,-0.09923044,0.03010977,-0.0056154504,-0.18649928,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",34599,34599,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","REGULAR","[]",1759201500,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-1.2888055,0.00001157725,"Mistery On Cro USD",-1.511562e-7,0.000011625862,"1.1426575E-5 - 1.1625862E-5",0.000011426575,34599,0.000011625862,"CCC",0.000011625862,112047,75864,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.00000557725,0.9295416,"6.0E-6 - 7.6E-5",-0.00006442275,-0.84766775,0.000006,0.000076,-29.411762,0.00001666,-0.0000050827502,-0.30508706,0.000013425,-0.0000018477504,-0.13763504,4749898,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-0.53326803,0.025167689,,-0.00013493188,0.025167689,"{""low"":0.025163913,""high"":0.025167689}",0.025163913,116,0.025164457,"CCC",0.025164457,216,85,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009076688,0.56408477,"{""low"":0.016091,""high"":0.147515}",-0.12234731,-0.829389,0.016091,0.147515,-70.89988,0.026871,-0.0017033108,-0.06338844,0.02524342,-0.00007573143,-0.0030000461,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",721529,721529,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","REGULAR","[]","2025-09-30T03:00:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-0.335084,0.0033903462,"Tevaera USD",-0.00001139869,0.0034307132,"{""low"":0.0033555746,""high"":0.0034307132}",0.0033555746,721529,0.0034125028,"CCC",0.0034125028,826841,331595,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00019334629,0.060477417,"{""low"":0.003197,""high"":0.011333}",-0.007942654,-0.70084304,0.003197,0.011333,-64.50913,0.00459234,-0.0012019938,-0.26173884,0.0060436022,-0.002653256,-0.43901896,1660975,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",12273,12273,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","REGULAR","[]","2025-09-30T03:01:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-1.4971014,0.006548675,"Fulcrom Finance USD",-0.00009953044,0.006655976,"{""low"":0.006373139,""high"":0.006655976}",0.006373139,12273,0.006655976,"CCC",0.006655976,41707,46357,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0033756748,1.0638748,"{""low"":0.003173,""high"":0.031554}",-0.025005324,-0.79246134,0.003173,0.031554,50.224815,0.00806144,-0.001512765,-0.18765444,0.006731475,-0.0001828,-0.02715601,13951844,15,0,false,false,"FUL"
