"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-2.3631852,0.15547907,"UNIPOLY USD","UNIPOLY USD",0.15008698,0.0053920895,0.03592643,0.15368706,0.0017920136,0.0116601465,34085680,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",323790,323790,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0037631989,0.1595915,"{""low"":0.15547907,""high"":0.1595915}",0.15547907,323790,0.15881744,"CCC",0.15881744,321739,388432,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11198707,2.574889,"{""low"":0.043492,""high"":0.299559}",-0.14407992,-0.48097345,0.043492,0.299559,229.66306,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.9013015,0.02331686,"Tenset USD","Tenset USD",0.03247394,-0.00915708,-0.28198242,0.04692892,-0.02361206,-0.50314516,3259080,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",163384,163384,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00045191497,0.024445716,"{""low"":0.022337303,""high"":0.024445716}",0.022337303,163384,0.02422258,"CCC",0.02422258,141876,161872,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0018108599,0.08420254,"{""low"":0.021506,""high"":0.117286}",-0.09396914,-0.8011966,0.021506,0.117286,-78.96447,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,0,3.179507e-9,"DogeKing USD","DogeKing USD",,,,,,,0,15,0,false,false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",439,439,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",0,3.179507e-9,"{""low"":3.179507,""high"":9}",3.179507e-9,439,3.179507e-9,"CCC",3.179507e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.179507,""high"":9}",0,0,3.179507e-9,3.179507e-9,,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.1154525,0.0009194011,"X2Y2 USD","X2Y2 USD",0.00131278,-0.00039337884,-0.2996533,0.001688005,-0.00076860393,-0.45533273,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",142035,142035,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000019869825,0.00095008797,"{""low"":8.993927,""high"":4}",0.0008993927,142035,0.0009295341,"CCC",0.0009295341,106851,135367,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00012040115,0.15068981,"{""low"":7.99,""high"":4}",-0.0017105988,-0.6504178,0.000799,0.00263,-61.289047,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.8048425,0.00021499801,"ORBIT USD","ORBIT USD",0.00037216,-0.00015716198,-0.42229682,0.00211616,-0.001901162,-0.8984018,214925,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",220,220,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000013249402,0.00021919733,"{""low"":2.1413305,""high"":4}",0.00021413305,220,0.00021490574,"CCC",0.00021490574,376445,85743,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000046998015,0.27975008,"{""low"":1.68,""high"":4}",-0.031531002,-0.99322754,0.000168,0.031746,-98.47793,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,8.224156,0.004149343,"Dark Machine USD","Dark Machine USD",0.0038718,0.00027754297,0.07168319,0.00467054,-0.000521197,-0.11159245,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",69803,69803,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00031531625,0.0042171325,"{""low"":0.0041480255,""high"":0.0042171325}",0.0041480255,69803,0.004214512,"CCC",0.004214512,66444,56028,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004111343,108.193245,"{""low"":3.8,""high"":5}",-0.020544656,-0.83196956,0.000038,0.024694,-23.893631,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-3.3371944,0.095285244,"Liquid CRO USD","Liquid CRO USD",0.1167016,-0.021416359,-0.18351384,0.17789224,-0.08260699,-0.46436536,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",6419,6419,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0032896325,0.09869031,"{""low"":0.095285244,""high"":0.09869031}",0.095285244,6419,0.09868656,"CCC",0.09868656,15199,44656,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.017036244,0.21771836,"{""low"":0.078249,""high"":0.456816}",-0.36153075,-0.7914144,0.078249,0.456816,-11.389149,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-4.114899,0.00007819954,"Big Dog Fink USD",,0.00011976,-0.00004156046,-0.34703124,0.00019145,-0.00011325046,-0.5915407,0,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000033559263,0.00008028519,"{""low"":7.819954,""high"":5}",0.00007819954,66,0.00007957194,"CCC",0.00007957194,512,302,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000009199539,0.13332665,"{""low"":6.9,""high"":5}",-0.00037680045,-0.82813287,0.000069,0.000455,-81.13636,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-1.0464947,0.00024185269,"Ferro USD","Ferro USD",0.0003648,-0.00012294733,-0.33702666,0.00068132,-0.0004394673,-0.64502335,225534,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",8415,8415,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000002557761,0.0002476726,"{""low"":2.4185269,""high"":4}",0.00024185269,8415,0.00024758698,"CCC",0.00024758698,240874,110334,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000006852686,0.029160365,"{""low"":2.35,""high"":4}",-0.0032501474,-0.93074095,0.000235,0.003492,-88.49856,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:14:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-3.269644,0.0000014868439,"VVS Finance USD","VVS Finance USD",0.00000198,-4.931561e-7,-0.24906874,0.00000297,-0.0000014831561,-0.49937916,64752544,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",146527,146527,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-5.0257768e-8,0.0000015418995,"{""low"":1.4868439,""high"":6}",0.0000014868439,146527,0.0000015348887,"CCC",0.0000015348887,486633,533346,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.868439e-7,0.48684388,"{""low"":1,""high"":6}",-0.000006513156,-0.81414455,0.000001,0.000008,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4077706,1.3037116e-8,"Tectonic USD","Tectonic USD",9.6e-7,-9.4696287e-7,-0.9864197,0.0000010376,-0.0000010245628,-0.9874353,3229735,15,0,false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",16205,16205,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.599494e-10,1.3430765e-8,"{""low"":1.2984699,""high"":8}",1.2984699e-8,16205,1.343074e-8,"CCC",1.343074e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.3037116e-8,,"{""low"":0,""high"":4}",-0.000003986963,-0.9967407,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-0.8786938,0.006090789,"Veno Finance USD","Veno Finance USD",0.00740412,-0.0013133311,-0.17737842,0.01282524,-0.0067344513,-0.52509356,2890168,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",106920,106920,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000053993892,0.0062443274,"{""low"":0.006090789,""high"":0.0062443274}",0.006090789,106920,0.0061238213,"CCC",0.0061238213,46242,65346,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0,0,"{""low"":0.006090789,""high"":0.050229}",-0.04413821,-0.8787396,0.006090789,0.050229,-72.606064,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.2453132,0.009308188,"Cronos ID USD","Cronos ID USD",0.0098954,-0.0005872119,-0.059341908,0.018153975,-0.008845787,-0.48726445,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",2040,2040,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00011737831,0.009456606,"{""low"":0.009277676,""high"":0.009456606}",0.009277676,2040,0.009429293,"CCC",0.009429293,13667,14239,"2022-12-15T00:00:00.000Z",1000000000,999349248,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00093718804,0.11195652,"{""low"":0.008371,""high"":0.058605}",-0.04929681,-0.8411707,0.008371,0.058605,-76.54089,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-8.280712,0.0000046742257,"Mistery On Cro USD","Mistery On Cro USD",0.00000612,-0.0000014457742,-0.23623762,0.000010865,-0.0000061907745,-0.56979054,1917734,15,0,false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",9538,9538,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-4.2200418e-7,0.000004901574,"{""low"":4.6742257,""high"":6}",0.0000046742257,9538,0.0000048296797,"CCC",0.0000048296797,19059,34936,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",6.742257e-7,0.16855642,"{""low"":4,""high"":6}",-0.000041325777,-0.8983864,0.000004,0.000046,-61.53846,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,,,,,,,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-4.002405,0.0076257107,"Flowmatic USD",,0.01156142,-0.003935709,-0.34041744,0.018834,-0.01120829,-0.5951094,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00031793723,0.007669778,"{""low"":0.007615026,""high"":0.007669778}",0.007615026,3,0.007615026,"CCC",0.007615026,90,31,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0011127107,0.17084457,"{""low"":0.006513,""high"":0.042462}",-0.03483629,-0.82041097,0.006513,0.042462,-80.75119,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,23.489851,0.0012358361,"Tevaera USD","Tevaera USD",0.00173178,-0.00049594394,-0.28637815,0.003194535,-0.001958699,-0.6131406,605452,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",192361,192361,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00023507688,0.0016482745,"{""low"":0.0012111493,""high"":0.0016482745}",0.0012111493,192361,0.0012111493,"CCC",0.0012111493,198985,91390,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00032383605,0.35508338,"{""low"":9.12,""high"":4}",-0.010097164,-0.8909524,0.000912,0.011333,-89.573654,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-2.6734974,0.00269048,"Fulcrom Finance USD","Fulcrom Finance USD",0.00291998,-0.0002295,-0.07859643,0.00527422,-0.0025837398,-0.48988095,5732023,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",7955,7955,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0000739058,0.002791576,"{""low"":0.00269048,""high"":0.002791576}",0.00269048,7955,0.0027768977,"CCC",0.0027768977,39064,46184,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00043248013,0.19153239,"{""low"":0.002258,""high"":0.014029}",-0.01133852,-0.8082201,0.002258,0.014029,-52.27922,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-3.032697,2084.2727,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",3054.4688,-970.19604,-0.3176317,3804.1038,-1719.831,-0.45209888,75909208,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",7303,7303,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-65.18652,2156.2993,"{""low"":2082.6365,""high"":2156.2993}",2082.6365,7303,2146.6838,"CCC",2146.6838,27275,96790,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",643.4597,0.4465949,"{""low"":1440.813,""high"":5257.894}",-3173.6213,-0.60359174,1440.813,5257.894,-20.989454,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"Aditus USD","Aditus USD",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.75827944,0.00035842598,"SubQuery Network USD","SubQuery Network USD",0.00041644,-0.000058014004,-0.13930939,0.000658815,-0.00030038905,-0.45595354,1285788,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,3587318016,"CoinMarketCap",75283,75283,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000027386413,0.00036338656,"{""low"":3.5840872,""high"":4}",0.00035840872,75283,0.00036228934,"CCC",0.00036228934,147004,81685,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000051425974,0.16751131,"{""low"":3.07,""high"":4}",-0.0037695738,-0.913172,0.000307,0.004128,-85.23733,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.5246062,0.0023695175,"KYVE Network USD",,0.0029754,-0.0006058826,-0.20363064,0.005404685,-0.0030351677,-0.56158084,2728009,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1151293440,"CoinMarketCap",10780,10780,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0000123656355,0.0023784179,"{""low"":0.0023194626,""high"":0.0023784179}",0.0023194626,10780,0.0023545374,"CCC",0.0023545374,38992,40377,"2023-08-07T00:00:00.000Z",0,1278159360,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0005105175,0.27461943,"{""low"":0.001859,""high"":0.03855}",-0.03618048,-0.93853384,0.001859,0.03855,-83.95705,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-3.5673392,0.74005616,"AgentFun.AI USD",,0.9133537,-0.17329752,-0.18973759,1.5767943,-0.8367381,-0.53065777,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1401,1401,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.02737695,0.7658288,"{""low"":0.74005616,""high"":0.7658288}",0.74005616,1401,0.7658288,"CCC",0.7658288,1536,1028,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.061263144,0.090253055,"{""low"":0.678793,""high"":4.285995}",-3.545939,-0.82733154,0.678793,4.285995,-69.846954,"AGENTFUN"
