"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","2025-02-04T10:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,5.2819166,2903.7356,"Wrapped Beacon ETH USD","[]","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",24146770,24146770,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",145.67822,3062.3684,"{""low"":2829.6736,""high"":3062.3684}",2829.6736,24146770,3058.5579,"CCC",3058.5579,15408012,7470866,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",660.78564,0.2946056,"{""low"":2242.95,""high"":4340.1694}",-1436.4338,-0.33096263,2242.95,4340.1694,24.62313,3569.8403,-666.10474,-0.18659231,3139.935,-236.19946,-0.07522432,5863368192,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","[]","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,,"[]","REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD","2025-02-04T10:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.15182571,1.0001378,,"[]","REGULAR",false,"2023-07-26T00:00:00.000Z",4,1774252032,"CoinMarketCap",11779460096,11779460096,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0015161633,1.0016426,"{""low"":0.9987192,""high"":1.0016426}",0.9987192,11779460096,1.0003192,"CCC",1.0003192,8004672230,6543943180,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014710784,0.014928334,"{""low"":0.985427,""high"":1.013093}",-0.012955189,-0.012787758,0.985427,1.013093,-0.15519261,0.99908435,0.0010534525,0.0010544179,0.9993107,0.00082713366,0.0008277042,1774496512,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,"[]","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","2025-02-04T10:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,3.5884697,0.0055497694,"IQ USD","[]","REGULAR",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",15563112,15563112,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00019225292,0.0058368584,"{""low"":0.0053385533,""high"":0.0058368584}",0.0053385533,15563112,0.0057704896,"CCC",0.0057704896,40580502,13983400,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014747693,0.3619066,"{""low"":0.004075,""high"":0.020501}",-0.014951231,-0.72929275,0.004075,0.020501,17.653107,0.00743458,-0.0018848106,-0.25351945,0.00660598,-0.0010562106,-0.15988705,113883640,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","[]","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","[]","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","2025-02-04T10:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,4.1242895,0.03172425,"WAX USD","[]","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4324746752,"CoinMarketCap",14228185,14228185,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.001256574,0.03371115,"{""low"":0.030629499,""high"":0.03371115}",0.030629499,14228185,0.033197965,"CCC",0.033197965,26477631,14733801,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.005986251,0.23258415,"{""low"":0.025738,""high"":0.122892}",-0.09116775,-0.7418526,0.025738,0.122892,-40.23819,0.04300644,-0.011282187,-0.26233715,0.03879892,-0.007074669,-0.1823419,137199344,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","2025-02-04T10:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.6285161,0.1783077,"Polymesh USD","[]","REGULAR",false,"2022-05-30T00:00:00.000Z",6,923424896,"CoinMarketCap",11361223,11361223,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.002857238,0.19668332,"{""low"":0.17128819,""high"":0.19668332}",0.17128819,11361223,0.1886848,"CCC",0.1886848,32953166,8796869,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.028659701,0.1915141,"{""low"":0.149648,""high"":0.754673}",-0.5763653,-0.7637285,0.149648,0.754673,18.700802,0.2689531,-0.09064542,-0.33703056,0.2614357,-0.08312799,-0.31796727,164653776,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","[]","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","2025-02-04T10:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,5.7716517,0.008633858,"DigiByte USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17514219520,"CoinMarketCap",7135320,7135320,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00047112443,0.009126941,"{""low"":0.008202034,""high"":0.009126941}",0.008202034,7135320,0.009053273,"CCC",0.009053273,16579705,6340001,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036368575,0.7278082,"{""low"":0.004997,""high"":0.022142}",-0.013508143,-0.61006874,0.004997,0.022142,15.504813,0.01214084,-0.0035069827,-0.28885832,0.00911158,-0.00047772285,-0.052430294,151215280,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","2025-02-04T10:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,3.9517558,1.4277358,"Atletico De Madrid Fan Token USD","[]","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1606428,1606428,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.05427575,1.4984928,"{""low"":1.380087,""high"":1.4984928}",1.380087,1606428,1.490486,"CCC",1.490486,3135458,1140429,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.047648787,0.03452593,"{""low"":1.380087,""high"":4.695422}",-3.2676864,-0.69593024,1.380087,4.695422,-42.536182,2.0166345,-0.58889866,-0.29202053,1.9999378,-0.57220197,-0.2861099,8828256,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","2025-02-04T10:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,6.690657,0.40533993,"Ark USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,186500528,"CoinMarketCap",10844498,10844498,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.025419205,0.43280157,"{""low"":0.3847832,""high"":0.43280157}",0.3847832,10844498,0.42763343,"CCC",0.42763343,52521317,24615335,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16461693,0.6838438,"{""low"":0.240723,""high"":1.355895}",-0.9505551,-0.70105356,0.240723,1.355895,-54.23454,0.55496144,-0.14962152,-0.26960704,0.48610303,-0.0807631,-0.166144,75596112,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","2025-02-04T10:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-2.16269,0.006929651,"VITE USD","[]","REGULAR",false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",1262560,1262560,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00015317975,0.007945813,"{""low"":0.0067276703,""high"":0.007945813}",0.0067276703,1262560,0.007896562,"CCC",0.007896562,5049788,1495124,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00020198058,0.030022366,"{""low"":0.0067276703,""high"":0.048085}",-0.04115535,-0.8558875,0.0067276703,0.048085,-49.343864,0.01197132,-0.005041669,-0.42114562,0.01443123,-0.007501579,-0.5198156,7691848,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","2025-02-04T10:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,1.9392964,0.00391452,"AirDAO USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3401770240,"CoinMarketCap",3343956,3343956,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00007446995,0.0043080985,"{""low"":0.0037728092,""high"":0.0043080985}",0.0037728092,3343956,0.004263485,"CCC",0.004263485,4000050,1665205,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00014171097,0.03756113,"{""low"":0.0037728092,""high"":0.017217}",-0.013302479,-0.77263635,0.0037728092,0.017217,-37.10573,0.00713642,-0.0032218997,-0.45147285,0.00744411,-0.0035295896,-0.4741453,13316298,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD","2025-02-04T10:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.6812744,0.14102103,,"[]","REGULAR",false,"2024-10-29T00:00:00.000Z",6,5936241664,"CoinMarketCap",61103344,61103344,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0024114996,0.15391175,"{""low"":0.13678621,""high"":0.15391175}",0.13678621,61103344,0.15336028,"CCC",0.15336028,70162189,36935564,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02786003,0.24619818,"{""low"":0.113161,""high"":0.415024}",-0.27400297,-0.6602099,0.113161,0.415024,18.645405,0.21593104,-0.074910015,-0.34691638,0.204788,-0.06376697,-0.31138042,837134912,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","2025-02-04T10:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,3.8073766,0.09055349,"Maverick Protocol USD","[]","REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",11480948,11480948,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0033212602,0.09988904,"{""low"":0.08819932,""high"":0.09988904}",0.08819932,11480948,0.09844796,"CCC",0.09844796,10134976,6888247,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0023541749,0.026691532,"{""low"":0.08819932,""high"":0.821637}",-0.7310835,-0.889789,0.08819932,0.821637,-85.490036,0.18532938,-0.094775885,-0.5113916,0.1973639,-0.106810406,-0.54118514,45596512,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","2025-02-04T10:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,8.550671,0.3015629,"Osmosis USD","[]","REGULAR",false,"2021-10-05T00:00:00.000Z",6,708752320,"CoinMarketCap",15794441,15794441,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.023754478,0.3231003,"{""low"":0.29112923,""high"":0.3231003}",0.29112923,15794441,0.32233915,"CCC",0.32233915,17825051,9578422,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.010433674,0.035838634,"{""low"":0.29112923,""high"":1.830767}",-1.5292041,-0.8352806,0.29112923,1.830767,-80.010864,0.45351008,-0.15194717,-0.33504695,0.48505926,-0.18349636,-0.3782968,213733408,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","[]","REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,"[]","REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","2025-02-04T10:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.29403338,0.60535836,"Dymension USD","[]","REGULAR",false,"2024-01-29T00:00:00.000Z",6,225560624,"CoinMarketCap",180576832,180576832,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0017852187,0.67515934,"{""low"":0.58059365,""high"":0.67515934}",0.58059365,180576832,0.67090255,"CCC",0.67090255,388336383,260053198,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.024764717,0.04265413,"{""low"":0.58059365,""high"":8.663982}",-8.058624,-0.93012935,0.58059365,8.663982,-86.16793,1.3011459,-0.69578755,-0.5347498,1.5708945,-0.9655361,-0.61464095,136544992,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","2025-02-04T10:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,5.5978904,0.0027707722,"MovieBloc USD","[]","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",8864469,8864469,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00014688238,0.0028963923,"{""low"":0.0026082203,""high"":0.0028963923}",0.0026082203,8864469,0.0028504368,"CCC",0.0028504368,18015472,6355811,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00076077227,0.37849367,"{""low"":0.00201,""high"":0.00741}",-0.004639228,-0.62607664,0.00201,0.00741,-30.282211,0.00343254,-0.0006617678,-0.19279245,0.00303549,-0.00026471773,-0.08720758,50416660,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","2025-02-04T10:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,3.9514263,2.1834755,"Paris Saint-Germain Fan Token USD","[]","REGULAR",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",3078410,3078410,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.08299875,2.2081559,"{""low"":2.0729728,""high"":2.2081559}",2.0729728,3078410,2.1960487,"CCC",2.1960487,15393298,4360424,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.17860246,0.08908417,"{""low"":2.004873,""high"":6.46197}",-4.2784944,-0.6621037,2.004873,6.46197,-31.317627,3.0523572,-0.8688817,-0.28465924,2.7820654,-0.5985899,-0.21516025,16136104,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,,"[]","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","2025-02-04T10:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.520275,0.004744553,"Contentos USD","[]","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9428744,9428744,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00007105013,0.005099882,"{""low"":0.004577279,""high"":0.005099882}",0.004577279,9428744,0.005068428,"CCC",0.005068428,18722758,8769243,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00016727392,0.0365444,"{""low"":0.004577279,""high"":0.032716}",-0.027971447,-0.8549776,0.004577279,0.032716,-18.877388,0.0073763,-0.0026317472,-0.35678416,0.007904185,-0.003159632,-0.39974165,24559982,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","2025-02-04T10:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,5.7790513,0.95452327,"Anchored Coins AEUR USD","[]","REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",481017,481017,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0521487,0.9546812,"{""low"":0.9363635,""high"":0.9546812}",0.9363635,481017,0.95340776,"CCC",0.95340776,486389,144072,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.12593424,0.15198638,"{""low"":0.828589,""high"":1.270515}",-0.3159917,-0.24871151,0.828589,1.270515,-15.394759,0.98675716,-0.032233894,-0.03266649,1.0621687,-0.10764545,-0.101344965,54416996,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","2025-02-04T10:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,3.1796281,1.0549284,"Juventus Fan Token USD","[]","REGULAR",false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1893323,1893323,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.032509208,1.1029055,"{""low"":1.0134747,""high"":1.1029055}",1.0134747,1893323,1.0937039,"CCC",1.0937039,3371547,1555598,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.04145372,0.04090257,"{""low"":1.0134747,""high"":3.584878}",-2.5299497,-0.70572823,1.0134747,3.584878,-53.06225,1.5148375,-0.45990908,-0.3036029,1.6426651,-0.5877367,-0.3577946,8391175,15,0,false,false,"JUV"
