"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.7528324,28.253296,"{""low"":27.013996,""high"":28.253296}",27.013996,256877,27.093718,"CCC",27.093718,241007,228976,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.100193,0.34237427,"{""low"":20.738104,""high"":59.579323}",-31.741026,-0.5327524,20.738104,59.579323,-19.067717,28.409136,-0.5708389,-0.020093499,36.701595,-8.863298,-0.24149626,16793088,15,0,false,false,"Inverse Finance USD","Inverse Finance USD",2.7794757,27.838297,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",256877,256877,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","[]","2025-06-12T21:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00092289597,0.057652578,"{""low"":0.05664179,""high"":0.057652578}",0.05664179,316459,0.057415612,"CCC",0.057415612,509803,486950,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.016403064,0.40758017,"{""low"":0.040245,""high"":0.299942}",-0.24329393,-0.8111366,0.040245,0.299942,-79.19697,0.06382182,-0.007173758,-0.1124029,0.09545744,-0.038809378,-0.4065621,14004561,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD",-1.6030608,0.056648064,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",316459,316459,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","[]","2025-06-12T21:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0077891126,0.13061832,"{""low"":0.115010925,""high"":0.13061832}",0.115010925,223411,0.12230012,"CCC",0.12230012,160416,361235,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.011809856,0.11410379,"{""low"":0.103501,""high"":0.700196}",-0.5848852,-0.83531636,0.103501,0.700196,-81.35461,0.14393733,-0.02862648,-0.19888154,0.24205402,-0.12674317,-0.52361524,10934436,15,0,false,false,"Ribbon Finance USD","Ribbon Finance USD",-6.327468,0.115310855,false,"2021-10-07T00:00:00.000Z",6,94825728,"CoinMarketCap",223411,223411,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","[]","2025-06-12T21:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0014879331,0.029247697,"{""low"":0.027373902,""high"":0.029247697}",0.027373902,275258,0.029083623,"CCC",0.029083623,582196,557694,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.008638209,0.45589027,"{""low"":0.018948,""high"":0.109226}",-0.0816398,-0.7474392,0.018948,0.109226,-54.673492,0.0299792,-0.0023929905,-0.0798217,0.042138074,-0.014551865,-0.3453377,21304458,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",-5.117719,0.027586209,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",275258,275258,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","[]","2025-06-12T21:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-161.0542,3058.6206,"{""low"":2927.4465,""high"":3058.6206}",2927.4465,5095200,3056.7776,"CCC",3056.7776,2744639,3668707,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1390.2638,0.90357023,"{""low"":1538.6339,""high"":4442.4194}",-1513.5217,-0.34069762,1538.6339,4442.4194,-17.879295,2564.096,364.80176,0.14227305,2893.666,35.23169,0.012175451,367921856,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-5.212193,2928.8977,false,"2022-08-24T00:00:00.000Z",2,125617,"CoinMarketCap",5095200,5095200,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","[]","2025-06-12T21:52:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,34,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-54.577465,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"Lition USD","Lition USD",0,0.00012860907,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10838395,0.7650677,"{""low"":0.63387907,""high"":0.7650677}",0.63387907,6758,0.76506764,"CCC",0.76506764,81849,3885,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.25401825,0.61828697,"{""low"":0.410842,""high"":29.738033}",-29.073174,-0.9776428,0.410842,29.738033,-94.65301,0.67651135,-0.011651099,-0.017222326,10.5283165,-9.863457,-0.9368503,0,15,0,false,false,"Media Network USD","Media Network USD",-14.016787,0.66486025,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",6758,6758,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network","[]","2025-06-12T21:53:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6202542e-7,0.000013231826,"1.2839396E-5 - 1.3231826E-5",0.000012839396,2056,0.000013191677,"CCC",0.000013191677,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",9.5051473e-7,0.07920956,"1.2E-5 - 6.19E-4",-0.0006060495,-0.97907835,0.000012,0.000619,-84.14635,0.00001446,-0.0000015094847,-0.10439037,0.000020775,-0.000007824485,-0.37662983,0,15,0,false,false,"Équilibre USD","Équilibre USD",-1.9831573,0.000012950515,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","[]",1749765180,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0149976015,1.5701017,"{""low"":1.3679615,""high"":1.5701017}",1.3679615,10240043,1.4054369,"CCC",1.4054369,5102673,1919859,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.2163608,0.17893896,"{""low"":1.209132,""high"":4.034302}",-2.6088095,-0.64665693,1.209132,4.034302,-23.575766,2.2022743,-0.77678156,-0.3527179,1.8310813,-0.4055885,-0.22150218,11260275,15,0,false,false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",-1.0411457,1.4254928,false,"2020-06-08T00:00:00.000Z",4,7899216,"CoinMarketCap",10240043,10240043,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","[]","2025-06-12T21:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00048870035,0.01695078,"{""low"":0.016424375,""high"":0.01695078}",0.016424375,134092,0.016917666,"CCC",0.016917666,451630,263795,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0029871203,0.22227252,"{""low"":0.013439,""high"":0.08868}",-0.07225388,-0.8147709,0.013439,0.08868,-72.480034,0.0185135,-0.0020873807,-0.11274911,0.02926261,-0.01283649,-0.43866524,0,15,0,false,false,"00 Token USD","00 Token USD",-2.8891814,0.01642612,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",134092,134092,"00","USD=X","https://coinmarketcap.com/currencies/00-token","[]","2025-06-12T21:52:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000063961605,0.00064837333,"5.886224E-4 - 6.4837333E-4",0.0005886224,3436737,0.000638275,"CCC",0.000638275,11266897,5274643,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00053048186,7.688143,"6.9E-5 - 0.001744",-0.0011445181,-0.6562604,0.000069,0.001744,138.57677,0.00067952,-0.00008003815,-0.1177863,0.000579555,0.000019926869,0.03438305,40536548,15,0,false,false,"doginme USD","doginme USD",-9.64085,0.00059948186,false,1713398400000,6,67619307520,"CoinMarketCap",3436737,3436737,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","[]",1749765180,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25060844,8.647314,"{""low"":8.362132,""high"":8.647314}",8.362132,143391,8.615468,"CCC",8.615468,218360,184057,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.257423,0.6368677,"{""low"":5.114756,""high"":26.578512}",-18.206333,-0.68500197,5.114756,26.578512,-20.3802,8.608402,-0.23622322,-0.027441006,9.906478,-1.5342989,-0.15487835,4257705,15,0,false,false,"Muse USD","Muse USD",-2.9063547,8.372179,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",143391,143391,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","[]","2025-06-12T21:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.755859,209.69514,"{""low"":198.43329,""high"":209.69514}",198.43329,13471907,209.27457,"CCC",209.27457,12007430,17797612,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",77.175156,0.63107044,"{""low"":122.292465,""high"":365.0435}",-165.57587,-0.45357847,122.292465,365.0435,18.948387,208.06883,-8.601212,-0.0413383,222.50407,-23.036453,-0.103532724,747984832,15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD",-5.116394,199.46762,false,"2021-10-12T00:00:00.000Z",2,3749906,"CoinMarketCap",13471907,13471907,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","[]","2025-06-12T21:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005469}",-0.0031003542,-0.566896,0.001987,0.005469,-55.636703,0.002369,-3.5436824e-7,-0.00014958557,0.00312272,-0.0007540742,-0.24147993,0,15,0,false,false,"Shadow Token USD","Shadow Token USD",0,0.0023686457,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","[]","2025-06-12T21:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.020457804,0.70870775,"{""low"":0.66120994,""high"":0.70870775}",0.66120994,160097,0.69985116,"CCC",0.69985116,653795,200386,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.08818036,0.15157178,"{""low"":0.581773,""high"":4.900972}",-4.2310185,-0.86330193,0.581773,4.900972,-80.867065,0.76388437,-0.09393102,-0.12296497,1.1503357,-0.48038232,-0.41760185,9379347,15,0,false,false,"Pluton USD","Pluton USD",-2.9631338,0.66995335,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",160097,160097,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","[]","2025-06-12T21:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0031067878,0.18735698,"{""low"":0.18003805,""high"":0.18735698}",0.18003805,66016,0.18548723,"CCC",0.18548723,217033,115534,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.082881086,0.82886064,"{""low"":0.099994,""high"":0.577001}",-0.39412588,-0.6830593,0.099994,0.577001,-66.27509,0.17629921,0.0065758675,0.037299473,0.22214678,-0.039271697,-0.17678265,37012680,15,0,false,false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",-1.6704781,0.18287508,false,"2021-07-16T00:00:00.000Z",6,202393232,"CoinMarketCap",66016,66016,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","[]","2025-06-12T21:53:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0029804856,0.03716043,"{""low"":0.034255303,""high"":0.03716043}",0.034255303,333181,0.03688249,"CCC",0.03688249,2624781,532788,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.016886355,0.95738494,"{""low"":0.017638,""high"":0.156801}",-0.12227665,-0.7798206,0.017638,0.156801,-68.77513,0.05003814,-0.015513785,-0.3100392,0.069104806,-0.03458045,-0.50040585,6023793,15,0,false,false,"AirSwap USD","AirSwap USD",-7.946936,0.034524355,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",333181,333181,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","[]","2025-06-12T21:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000021113083,0.006331221,"{""low"":0.0059010265,""high"":0.006331221}",0.0059010265,471292,0.005955691,"CCC",0.005955691,321427,283879,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0017280267,0.41409698,"{""low"":0.004173,""high"":0.018911}",-0.013009974,-0.687958,0.004173,0.018911,-21.83274,0.00617508,-0.0002740533,-0.044380527,0.00733216,-0.0014311336,-0.19518581,13494417,15,0,false,false,"SHPING USD","SHPING USD",0.35907573,0.0059010265,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",471292,471292,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","[]","2025-06-12T21:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29191685,1.606756,"{""low"":1.2845491,""high"":1.606756}",1.2845491,1031635,1.5499867,"CCC",1.5499867,179265,249657,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.2828524,0.27509072,"{""low"":1.028215,""high"":5.493599}",-4.1825314,-0.76134634,1.028215,5.493599,-63.873993,1.390362,-0.07929456,-0.057031594,2.2118506,-0.9007832,-0.40725318,0,15,0,false,false,"Index Cooperative USD","Index Cooperative USD",-18.210835,1.3110675,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",1031635,1031635,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","[]","2025-06-12T21:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0064762533,0.3420949,"{""low"":0.33564308,""high"":0.3420949}",0.33564308,186024,0.3420949,"CCC",0.3420949,238289,182125,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07980439,0.31153512,"{""low"":0.256165,""high"":0.960763}",-0.6247936,-0.6503098,0.256165,0.960763,-34.625362,0.34238943,-0.006420046,-0.018750712,0.4237326,-0.08776322,-0.20711935,13405975,15,0,false,false,"Kryll USD","Kryll USD",-1.8911785,0.3359694,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",186024,186024,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","[]","2025-06-12T21:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.028965712,0.2924193,"{""low"":0.2634536,""high"":0.2924193}",0.2634536,6842,0.2924193,"CCC",0.2924193,397224,817,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.006522596,0.025386566,"{""low"":0.256931,""high"":2.968594}",-2.7051406,-0.9112531,0.256931,2.968594,-81.096664,0.3511544,-0.087700784,-0.24974993,0.84771186,-0.58425826,-0.689218,0,15,0,false,false,"Orion USD","Orion USD",-9.905543,0.2634536,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",6842,6842,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","[]","2025-06-12T21:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014543533,1.0020682,"{""low"":0.99759245,""high"":1.0020682}",0.99759245,131909760,0.99992335,"CCC",0.99992335,66002619,104022206,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026755273,0.02748884,"{""low"":0.973314,""high"":1.037999}",-0.037929773,-0.036541242,0.973314,1.037999,-0.11677146,1.0000167,0.000052571297,0.00005257042,1.0001376,-0.00006830692,-0.00006829753,55673656,15,0,false,false,"Gemini Dollar USD","Gemini Dollar USD",0.01454006,1.0000693,false,"2018-10-06T00:00:00.000Z",4,55669800,"CoinMarketCap",131909760,131909760,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar","[]","2025-06-12T21:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0020447522,0.16443163,"{""low"":0.15471005,""high"":0.16443163}",0.15471005,345254,0.1557903,"CCC",0.1557903,2559395,491915,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.11150895,2.5263708,"{""low"":0.044138,""high"":0.372261}",-0.21661404,-0.58188754,0.044138,0.372261,15.222478,0.1770947,-0.021447748,-0.12110892,0.13772629,0.017920658,0.13011791,0,15,0,false,false,"Function X USD","Function X USD",-1.296684,0.15564695,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",345254,345254,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","[]","2025-06-12T21:53:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0071819127,0.21583796,"{""low"":0.20698003,""high"":0.21583796}",0.20698003,475800,0.21422337,"CCC",0.21422337,373076,355845,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.08366804,0.6785069,"{""low"":0.123312,""high"":0.374642}",-0.16766198,-0.44752583,0.123312,0.374642,17.05178,0.21373752,-0.006757483,-0.0316158,0.2563471,-0.049367055,-0.19257896,65646716,15,0,false,false,"GEODNET USD","GEODNET USD",-3.3534932,0.20698003,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",475800,475800,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","[]","2025-06-12T21:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.775249e-7,0.000036905054,"3.5231107E-5 - 3.6905054E-5",0.000035231107,29772,0.000036274796,"CCC",0.000036274796,24169,22607,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000016529884,0.048617307,"3.4E-5 - 1.85E-4",-0.000149347,-0.80728114,0.000034,0.000185,-66.35514,0.00004116,-0.0000055070122,-0.13379525,0.00006593,-0.00003027701,-0.45922965,2750982,15,0,false,false,"BABB USD","BABB USD",-2.6686082,0.00003565299,false,1520553600000,6,77159948288,"CoinMarketCap",29772,29772,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","[]",1749765180,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019210204,0.06243764,"{""low"":0.060797177,""high"":0.06243764}",0.060797177,3347176,0.06163831,"CCC",0.06163831,3558088,3350298,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.030334398,0.96211106,"{""low"":0.031529,""high"":0.085869}",-0.024005603,-0.27956077,0.031529,0.085869,54.405426,0.06462728,-0.002763886,-0.042766552,0.072758056,-0.01089466,-0.1497382,442094208,15,0,false,false,"Beldex USD","Beldex USD",0.3114903,0.061863396,false,"2019-06-07T00:00:00.000Z",6,7146297344,"CoinMarketCap",3347176,3347176,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","[]","2025-06-12T21:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000009971212,0.00012767516,"1.1990817E-4 - 1.2767516E-4",0.00011990817,786,0.0001270724,"CCC",0.0001270724,4757,5023,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000066199806,1.2259223,"5.4E-5 - 0.021549",-0.0214288,-0.994422,0.000054,0.021549,-97.17464,0.00011828,0.000001919805,0.01623102,0.00061618,-0.0004959802,-0.80492747,0,15,0,false,false,"President Trump USD",,-7.6600847,0.0001201998,false,1730160000000,6,0,"CoinMarketCap",786,786,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol","[]",1749765120,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,"47"
