"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR",0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044453,-0.000004261732,-0.0009587052,0.004448365,-0.0000073267147,-0.001647058,0,15,0,false,false,"REGULAR",-0.05012596,0.0044410382,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16238,16238,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.000002227258,0.0044951863,"{""low"":0.0044408827,""high"":0.0044951863}",0.0044408827,16238,0.004441401,"CCC",0.004441401,16150,16167,"2023-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0013540382,0.43862593,"{""low"":0.003087,""high"":0.008508}",-0.0040669614,-0.47801617,0.003087,0.008508,43.582283,"Abel finance USD","Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016596,-0.000006995586,-0.04215224,0.000197165,-0.000038200596,-0.19374937,0,15,0,false,false,"REGULAR",-0.34966055,0.00015896441,"[]",1763927640,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",9654,9654,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-5.5778946e-7,0.0001595797,"1.5885642E-4 - 1.595797E-4",0.00015885642,9654,0.00015891368,"CCC",0.00015891368,17926,9433,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000027964415,0.21346883,"1.31E-4 - 0.002321",-0.0021620356,-0.9315104,0.000131,0.002321,-67.81377,"Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015602,-0.00003608782,-0.23130251,0.000231355,-0.00011142282,-0.48160973,0,15,0,false,false,"REGULAR",-0.01874348,0.000119932185,"[]",1763927580,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-2.2482709e-8,0.000119997,"1.19898395E-4 - 1.19997E-4",0.000119898395,27,0.00011992442,"CCC",0.00011992442,1406,27,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009932184,0.09029258,"1.1E-4 - 7.45E-4",-0.00062506786,-0.8390172,0.00011,0.000745,-77.40113,"ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642144,-0.0011409288,-0.17767492,0.009959565,-0.0046790536,-0.46980503,4254601,15,0,false,false,"REGULAR",0.76251006,0.005280511,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",100830,100830,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000039959792,0.0054283375,"{""low"":0.005269525,""high"":0.0054283375}",0.005269525,100830,0.005336437,"CCC",0.005336437,297280,121767,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00015651109,0.03054471,"{""low"":0.005124,""high"":0.056321}",-0.05104049,-0.9062426,0.005124,0.056321,-87.31672,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00333432,-0.000064471504,-0.019335728,0.001717645,0.0015522034,0.90368116,0,15,0,false,false,"REGULAR",4.313714,0.0032698484,"[]",1763927640,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,0,"CoinMarketCap",83357,83357,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00013521919,0.0032710084,"0.003124433 - 0.0032710084",0.003124433,83357,0.0031554683,"CCC",0.0031554683,71023,90647,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0024128484,2.815459,"8.57E-4 - 0.004055",-0.0007851515,-0.19362552,0.000857,0.004055,31.239605,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"REGULAR",-43.722446,0.000026859161,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"Niza Global [Old] USD","Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049186,-0.00014280097,-0.2903285,0.001135935,-0.00078687596,-0.6927121,385377,15,0,false,false,"REGULAR",6.4317565,0.000349059,"[]",1763927640,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,1649289600000,6,1104046720,"CoinMarketCap",110382,110382,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000021093932,0.00038879176,"3.398304E-4 - 3.8879176E-4",0.0003398304,110382,0.00038879176,"CCC",0.00038879176,117922,110795,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000040059007,0.1296408,"3.09E-4 - 0.008863",-0.008513941,-0.9606162,0.000309,0.008863,-91.44114,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00706574,-0.0011224672,-0.15886053,0.005990175,-0.000046902336,-0.007829878,3205691,15,0,false,false,"REGULAR",-1.8258315,0.0059432727,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,539381504,"CoinMarketCap",223331,223331,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00011053262,0.0061082738,"{""low"":0.005846426,""high"":0.0061082738}",0.005846426,223331,0.006097687,"CCC",0.006097687,229284,210750,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0048522726,4.4475455,"{""low"":0.001091,""high"":0.011133}",-0.0051897275,-0.46615714,0.001091,0.011133,84.50832,"Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR",0,0.000019510317,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR",0,0.0021000295,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",130.73814,0.045837402,0.00035060465,114.99091,15.793068,0.13734187,18440542,15,0,false,false,"REGULAR",0.57047755,130.78398,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1342218,1342218,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.7418518,130.98235,"{""low"":130.36818,""high"":130.98235}",130.36818,1342218,130.60768,"CCC",130.60768,1567317,1316728,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",53.85752,0.700117,"{""low"":76.92646,""high"":140.8592}",-10.075226,-0.07152692,76.92646,140.8592,49.056496,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011769,-0.00021505042,-0.18272616,0.00121273,-0.00025088037,-0.20687242,23203560,15,0,false,false,"REGULAR",3.5672476,0.0009618496,"[]",1763927580,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",136274,136274,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000033129705,0.00096473435,"9.295463E-4 - 9.6473435E-4",0.0009295463,136274,0.0009295463,"CCC",0.0009295463,216772,122904,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00014284957,0.1744195,"8.19E-4 - 0.001388",-0.0004261504,-0.30702478,0.000819,0.001388,-9.5330715,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8419213,15,0,false,false,"REGULAR",2.6711574,1.9097265e-10,"[]",1763927640,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",77117,77117,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.96847e-12,1.9115196e-10,"1.8617506E-10 - 1.9115196E-10",1.8617506e-10,77117,1.8738665e-10,"CCC",1.8738665e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.797593e-12,0.025769256,"1.8617506E-10 - 1.9115196E-10",-1.7930102e-13,-0.00093800254,1.8617506e-10,1.9115196e-10,,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR",0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05053174,-0.022753036,-0.45027214,0.08568764,-0.05790893,-0.6758143,1707677,15,0,false,false,"REGULAR",5.631071,0.027778706,"[]","2025-11-23T19:55:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",108067,108067,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0014808495,0.028575849,"{""low"":0.026661126,""high"":0.028575849}",0.026661126,108067,0.026917698,"CCC",0.026917698,125509,130109,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0022097062,0.0864213,"{""low"":0.025569,""high"":0.369412}",-0.3416333,-0.9248029,0.025569,0.369412,-87.75133,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR",0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"REGULAR",0,0.000766149,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR",0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01253704,-0.0030486397,-0.24317062,0.021580365,-0.0120919645,-0.5603225,1436217,15,0,false,false,"REGULAR",4.9222956,0.0094884,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",54168,54168,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00044513587,0.0096456865,"{""low"":0.0089894505,""high"":0.0096456865}",0.0089894505,54168,0.0091016395,"CCC",0.0091016395,106238,107229,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0018194001,0.23724085,"{""low"":0.007669,""high"":0.05971}",-0.0502216,-0.84109193,0.007669,0.05971,-71.00997,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19427216,-0.0588869,-0.3031155,0.28099778,-0.14561252,-0.51819813,0,15,0,false,false,"REGULAR",-0.8944549,0.13538526,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",14520,14520,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0012218952,0.1367382,"{""low"":0.1349714,""high"":0.1367382}",0.1349714,14520,0.1366751,"CCC",0.1366751,54362,25130,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.028250262,0.26368845,"{""low"":0.107135,""high"":0.400492}",-0.26510674,-0.6619526,0.107135,0.400492,19.062567,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056377,-0.0020967012,-0.37190717,0.00676214,-0.003221141,-0.47634935,1474435,15,0,false,false,"REGULAR",2.0673735,0.003540999,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,416389792,"CoinMarketCap",338805,338805,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000071723014,0.003541443,"{""low"":0.0034726858,""high"":0.003541443}",0.0034726858,338805,0.003527479,"CCC",0.003527479,448618,371211,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00023299898,0.070435,"{""low"":0.003308,""high"":0.02102}",-0.017479002,-0.8315415,0.003308,0.02102,-64.27704,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21044166,-0.005443737,-0.025868151,0.15224083,0.0527571,0.34653714,0,15,0,false,false,"REGULAR",2.0892236,0.20499793,"[]",1763927640,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",184445,184445,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.004195228,0.20540088,"0.19760834 - 0.20540088",0.19760834,184445,0.20071465,"CCC",0.20071465,189358,232050,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20498392,14641.708,"1.4E-5 - 97.1472",-96.94221,-0.9978899,0.000014,97.1472,177.6218,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67178947,-0.27090955,-0.40326554,0.81162214,-0.41074222,-0.5060757,0,15,0,false,false,"REGULAR",4.6255994,0.40087992,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11854,11854,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.017723262,0.40495932,"{""low"":0.38531268,""high"":0.40495932}",0.38531268,11854,0.38532725,"CCC",0.38532725,361,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.022271931,0.058825836,"{""low"":0.378608,""high"":1.602853}",-1.201973,-0.749896,0.378608,1.602853,-68.41206,"Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113297,-0.0040357653,-0.35621113,0.010575765,-0.0032818299,-0.3103161,7629350,15,0,false,false,"REGULAR",-0.6646531,0.007293935,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",43856,43856,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00004880363,0.0075632213,"{""low"":0.007189854,""high"":0.0075632213}",0.007189854,43856,0.0072911964,"CCC",0.0072911964,131732,68182,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0016019349,0.2814362,"{""low"":0.005692,""high"":0.088158}",-0.080864064,-0.917263,0.005692,0.088158,-78.615005,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00753082,-0.0007249811,-0.09626854,0.010515425,-0.0037095863,-0.3527757,5671500,15,0,false,false,"REGULAR",5.561978,0.006805839,"[]",1763927640,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,1589328000000,6,833328640,"CoinMarketCap",201566,201566,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00035859458,0.006821625,"0.006399978 - 0.006821625",0.006399978,201566,0.006404323,"CCC",0.006404323,157732,181743,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006756839,137.89467,"4.9E-5 - 0.081046",-0.07424016,-0.916025,0.000049,0.081046,-87.18646,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,1.5013414e-10,"[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0069958,-0.003862977,-0.0038361403,1.0057768,-0.0026439428,-0.0026287572,0,15,0,false,false,"REGULAR",0.22665857,1.0031328,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9220,9220,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0022684336,1.0182971,"{""low"":0.9996433,""high"":1.0182971}",0.9996433,9220,1.017889,"CCC",1.017889,6908,9288,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00421685,0.004221426,"{""low"":0.998916,""high"":1.030951}",-0.027818203,-0.02698305,0.998916,1.030951,0.35305023,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"REGULAR",0,0.0014047015,"[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"eCredits USD","eCredits USD","ECS"
