"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana For Scale USD",,"USD","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",5.159231,0.0053439443,false,1733011200000,6,10000000000,"CoinMarketCap",13164311,13164311,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00026218034,0.0053668455,"0.004939761 - 0.0053668455",0.004939761,13164311,0.0051421933,"CCC",0.0051421933,11802317,21780629,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004622944,6.4118505,"7.21E-4 - 0.008291",-0.0029470553,-0.35545236,0.000721,0.008291,-24.65232,0.00341464,0.0019293043,0.5650096,0.0032740466,0.0020698977,0.6322139,53439440,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",0.4322475,0.24276134,false,"2024-01-29T00:00:00.000Z",6,267871760,"CoinMarketCap",20690468,20690468,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0010448247,0.24342783,"{""low"":0.22679703,""high"":0.24342783}",0.22679703,20690468,0.23439293,"CCC",0.23439293,151457713,23939510,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.02615434,0.120745584,"{""low"":0.216607,""high"":5.110209}",-4.867448,-0.95249486,0.216607,5.110209,-95.262856,0.35750127,-0.114739925,-0.3209497,1.220367,-0.9776056,-0.8010751,65028908,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",4.752804,0.00043035086,false,1575590400000,6,10000000000,"CoinMarketCap",29551498,29551498,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000019525702,0.00046676068,"3.8110348E-4 - 4.6676068E-4",0.00038110348,29551498,0.00040648933,"CCC",0.00040648933,16377487,10498292,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000049247377,0.12922311,"3.8110348E-4 - 0.008133",-0.007702649,-0.94708586,0.00038110348,0.008133,-88.4888,0.00124738,-0.00081702915,-0.65499616,0.00268793,-0.002257579,-0.83989507,4303508,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"USD","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-0.16985103,0.99641967,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",43395,43395,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0016952753,0.99826545,"{""low"":0.98838854,""high"":0.99826545}",0.98838854,43395,0.99308425,"CCC",0.99308425,117835,96625,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24092168,0.31889123,"{""low"":0.755498,""high"":1.270515}",-0.2740953,-0.21573558,0.755498,1.270515,-7.951641,1.0121945,-0.015774846,-0.015584797,1.0331514,-0.03673172,-0.035553087,56805488,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",6.589484,0.101488225,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18700066,18700066,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.006274119,0.101488225,"{""low"":0.09274122,""high"":0.101488225}",0.09274122,18700066,0.093428865,"CCC",0.093428865,22779955,24509026,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.101488225,,"{""low"":0,""high"":1.110797}",-1.0093088,-0.9086348,0,1.110797,,0.1446237,-0.04313547,-0.29826006,0.33968303,-0.2381948,-0.70122665,31958642,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"USD","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669891500,"CCC",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-4.9161634,0.010007244,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",6435777,6435777,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0005174093,0.010185684,"{""low"":0.008821947,""high"":0.010185684}",0.008821947,6435777,0.009616577,"CCC",0.009616577,7569460,7743884,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.001185297,0.13435777,"{""low"":0.008821947,""high"":0.141351}",-0.13134375,-0.92920285,0.008821947,0.141351,-92.50158,0.01910886,-0.009101616,-0.47630346,0.03716647,-0.027159225,-0.7307454,6185309,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",1.7285411,0.058198035,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5287816,5287816,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0009888858,0.058786377,"{""low"":0.055014703,""high"":0.058786377}",0.055014703,5287816,0.056786045,"CCC",0.056786045,8250513,6216872,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0059970357,0.11488354,"{""low"":0.052201,""high"":0.154645}",-0.09644696,-0.6236669,0.052201,0.154645,-60.19626,0.07648454,-0.018286504,-0.23908758,0.09089924,-0.0327012,-0.3597522,57021216,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",1.0849824,0.979314,false,"2020-04-22T00:00:00.000Z",6,8854260,"CoinMarketCap",7215513,7215513,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.010511339,1.0120181,"{""low"":0.96124494,""high"":1.0120181}",0.96124494,7215513,1.0082101,"CCC",1.0082101,11158394,4882804,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.09931004,0.112851806,"{""low"":0.880004,""high"":3.584878}",-2.6055639,-0.7268208,0.880004,3.584878,-68.626205,1.1674942,-0.18818015,-0.16118294,1.4855971,-0.5062831,-0.34079435,8671101,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","Formation Fi USD","USD","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-0.04240993,0.00046087243,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-1.9551953e-7,0.00046106798,"4.6087243E-4 - 4.6106798E-4",0.00046087243,0,0.00046106798,"CCC",0.00046106798,39,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040787243,7.6957064,"5.3E-5 - 0.001235",-0.00077412755,-0.62682396,0.000053,0.001235,-57.550644,0.00046436,-0.0000034875702,-0.007510488,0.000627325,-0.00016645255,-0.26533702,36755,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",14.883903,0.0067927646,false,"2018-06-04T00:00:00.000Z",6,7109601280,"CoinMarketCap",62237300,62237300,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0008800435,0.008376761,"{""low"":0.005598535,""high"":0.008376761}",0.005598535,62237300,0.0057558375,"CCC",0.0057558375,8180095,4398008,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016407645,0.31847137,"{""low"":0.005152,""high"":0.017233}",-0.010440234,-0.60582805,0.005152,0.017233,-58.081173,0.00728124,-0.00048847543,-0.067086846,0.00926281,-0.0024700458,-0.2666627,48293848,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","USD","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-0.60253674,0.2573304,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4620026,4620026,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0015599132,0.26476905,"{""low"":0.24184425,""high"":0.26476905}",0.24184425,4620026,0.25055853,"CCC",0.25055853,8877098,5677054,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.015486136,0.06403351,"{""low"":0.24184425,""high"":2.595168}",-2.3378377,-0.9008425,0.24184425,2.595168,-83.32658,0.42746663,-0.17013624,-0.39801058,0.99064714,-0.7333168,-0.74024016,29941444,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-1.0242515,0.20924884,false,"2021-10-05T00:00:00.000Z",6,720529280,"CoinMarketCap",6295325,6295325,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0021654218,0.21044818,"{""low"":0.20016359,""high"":0.21044818}",0.20016359,6295325,0.20575333,"CCC",0.20575333,10881220,11526728,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.012088835,0.061314844,"{""low"":0.19716,""high"":1.284072}",-1.0748231,-0.8370427,0.19716,1.284072,-83.88083,0.28428656,-0.07503772,-0.26395097,0.4412924,-0.23204356,-0.5258272,150769904,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",1.2413461,0.12155453,false,"2022-05-30T00:00:00.000Z",6,947890688,"CoinMarketCap",7779695,7779695,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0014904141,0.12572768,"{""low"":0.10914413,""high"":0.12572768}",0.10914413,7779695,0.113540925,"CCC",0.113540925,8017769,5658710,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.015077531,0.14160365,"{""low"":0.106477,""high"":0.554526}",-0.43297145,-0.78079563,0.106477,0.554526,-78.09063,0.14367926,-0.02212473,-0.15398695,0.23664895,-0.115094416,-0.48635083,115220416,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","USD","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1734354900,"CCC",2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",1.019229,0.00042378213,false,1657670400000,6,34981277696,"CoinMarketCap",6241219,6241219,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000004275731,0.00042378213,"3.8514624E-4 - 4.2378213E-4",0.00038514624,6241219,0.00040122462,"CCC",0.00040122462,12363852,12488261,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000039782113,0.10359925,"3.84E-4 - 0.004407",-0.0039832178,-0.9038389,0.000384,0.004407,-88.45379,0.00096796,-0.00054417783,-0.5621904,0.00165983,-0.0012360478,-0.7446834,14824441,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"USD","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-2.539714,0.09689128,false,"2024-10-29T00:00:00.000Z",6,5988890624,"CoinMarketCap",28562364,28562364,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0025248826,0.0970494,"{""low"":0.09212886,""high"":0.0970494}",0.09212886,28562364,0.09473442,"CCC",0.09473442,28776947,23039765,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.00610628,0.06726089,"{""low"":0.090785,""high"":0.415024}",-0.31813273,-0.7665405,0.090785,0.415024,-23.881413,0.11313624,-0.016244963,-0.14358762,0.1699391,-0.073047824,-0.42984706,580271232,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"USD","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",0.03133241,111.537445,false,"2024-09-12T00:00:00.000Z",2,8054539,"CoinMarketCap",5048827,5048827,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.034934998,112.60049,"{""low"":105.63846,""high"":112.60049}",105.63846,5048827,109.96589,"CCC",109.96589,10711597,5441088,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",11.817894,0.118511304,"{""low"":99.71955,""high"":301.27524}",-189.7378,-0.62978226,99.71955,301.27524,-19.202126,141.6388,-30.101349,-0.21252193,186.29456,-74.75711,-0.40128446,898382784,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"USD","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1643826540,"CCC",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","Tutellus USD","USD","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",0,0.012919491,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.012919491,"{""low"":0.012919491,""high"":0.012919491}",0.012919491,0,0.012919491,"CCC",0.012919491,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038094912,0.4181659,"{""low"":0.00911,""high"":0.037369}",-0.02444951,-0.6542725,0.00911,0.037369,-61.65786,0.01425378,-0.0013342891,-0.09360949,0.017638694,-0.0047192033,-0.26754832,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",1.7496926,2.078302,false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",15257810,15257810,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.035738707,2.0947669,"{""low"":2.0156548,""high"":2.0947669}",2.0156548,15257810,2.083599,"CCC",2.083599,6884423,3880705,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.27213693,0.15067114,"{""low"":1.806165,""high"":6.084435}",-4.006133,-0.6584232,1.806165,6.084435,-59.983593,2.229035,-0.150733,-0.067622535,2.7161589,-0.63785696,-0.23483787,16065483,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"USD","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1642748400,"CCC",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","USD","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",0.18253593,0.00014978966,false,1631577600000,6,2550834944,"CoinMarketCap",1814,1814,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",2.7292117e-7,0.00014993202,"1.4543867E-4 - 1.4993202E-4",0.00014543867,1814,0.00014923084,"CCC",0.00014923084,7519,721,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000014789664,0.10955308,"1.35E-4 - 0.005926",-0.00577621,-0.9747233,0.000135,0.005926,-97.26305,0.00015878,-0.000008990348,-0.05662141,0.0005075,-0.00035771035,-0.70484793,382088,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",2.0506063,0.0029557045,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5939360,5939360,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000059391838,0.0029557045,"{""low"":0.0027260792,""high"":0.0029557045}",0.0027260792,5939360,0.0027871362,"CCC",0.0027871362,8074852,7181280,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00026370445,0.097958565,"{""low"":0.002692,""high"":0.032716}",-0.029760294,-0.9096557,0.002692,0.032716,-80.1537,0.00403114,-0.0010754354,-0.26678196,0.00691934,-0.003963636,-0.5728344,15300082,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"USD","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:53:00.000Z","CCC",-2.1544096,0.08765457,false,"2023-05-10T00:00:00.000Z",6,692066496,"CoinMarketCap",19264844,19264844,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0019300207,0.087930135,"{""low"":0.083268486,""high"":0.087930135}",0.083268486,19264844,0.086351894,"CCC",0.086351894,27804757,19285951,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.04875957,1.2536205,"{""low"":0.038895,""high"":0.492378}",-0.40472344,-0.8219771,0.038895,0.492378,-44.734047,0.10827968,-0.020625114,-0.19048001,0.22320758,-0.135553,-0.6072957,60662792,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-7.469584,0.020474,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2131979,2131979,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0016527772,0.021209542,"{""low"":0.019201629,""high"":0.021209542}",0.019201629,2131979,0.019773994,"CCC",0.019773994,3053042,3866028,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0019039996,0.10253094,"{""low"":0.01857,""high"":0.173101}",-0.15262699,-0.8817222,0.01857,0.173101,-83.898,0.04397738,-0.02350338,-0.5344425,0.06850538,-0.048031375,-0.7011329,4094697,15,0,false,false,"VIB"
