"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","REGULAR","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.44243363,0.00014667361,"HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46428,46428,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-6.5182394e-7,0.00014740649,"{""low"":1.4651996,""high"":4}",0.00014651996,46428,0.00014717117,"CCC","[]","2026-02-07T07:05:00.000Z",0.00024842,-0.00010174638,-0.40957403,0.00070577,-0.00055909634,-0.7921792,331611,15,0,false,false,0.00014717117,50330,49186,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",1.5365367e-7,0.0010486876,"{""low"":1.4651996,""high"":4}",-0.0030473266,-0.95407844,0.00014651996,0.003194,-92.938385,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FNCY USD","REGULAR","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,0.05825528,0.0010896297,"FNCY USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",417,417,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",6.344635e-7,0.0010897437,"{""low"":0.0010896297,""high"":0.0010897437}",0.0010896297,417,0.0010896297,"CCC","[]","2026-02-07T07:05:00.000Z",0.00204308,-0.00095345033,-0.46667302,0.002169115,-0.0010794853,-0.49766162,0,15,0,false,false,0.0010896297,707,545,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0002466297,0.29256192,"{""low"":8.43,""high"":4}",-0.0080523705,-0.88081056,0.000843,0.009142,-72.77474,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","REGULAR","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-3.9084842,0.00010426953,"Everyworld USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",30,30,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000042411193,0.00011138916,"{""low"":1.0426953,""high"":4}",0.00010426953,30,0.00011138916,"CCC","[]","2026-02-07T07:05:00.000Z",0.00016184,-0.00005757047,-0.3557246,0.00023142,-0.00012715047,-0.549436,265804,15,0,false,false,0.00011138916,22190,130,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0,0,"{""low"":1.0426953,""high"":4}",-0.0032357306,-0.9687816,0.00010426953,0.00334,-96.72489,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","REGULAR","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,6.207092,0.000093581184,"PIBBLE USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",602,602,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000005469199,0.00009416301,"{""low"":9.357426,""high"":5}",0.00009357426,602,0.00009407346,"CCC","[]","2026-02-07T07:05:00.000Z",0.00011294,-0.000019358813,-0.17140795,0.000263495,-0.00016991381,-0.64484644,2255540,15,0,false,false,0.00009407346,165583,7513,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000012581186,0.15532328,"{""low"":8.1,""high"":5}",-0.0004854188,-0.83837444,0.000081,0.000579,-79.75,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","REGULAR","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,6.1659827,0.0012865479,"GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",86732,86732,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00007472106,0.0012871287,"{""low"":0.001279791,""high"":0.0012871287}",0.001279791,86732,0.001279791,"CCC","[]","2026-02-07T07:06:00.000Z",0.00140782,-0.00012127217,-0.08614181,0.00184362,-0.0005570721,-0.3021621,3237439,15,0,false,false,0.001279791,218825,67222,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0002205479,0.20689297,"{""low"":0.001066,""high"":0.007282}",-0.0059954524,-0.823325,0.001066,0.007282,-72.82373,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","REGULAR","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,6.631664,0.0756934,"sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0047075376,0.07569972,"{""low"":0.071116276,""high"":0.07569972}",0.071116276,86,0.071116276,"CCC","[]","2026-02-07T07:05:00.000Z",0.08303486,-0.0073414594,-0.088414185,0.147714,-0.072020605,-0.4875679,0,15,0,false,false,0.071116276,321,406,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.005451396,0.07760878,"{""low"":0.070242,""high"":0.285981}",-0.2102876,-0.7353202,0.070242,0.285981,-62.433277,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","REGULAR","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.82618415,0.000005306964,"GM Holding USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",57971,57971,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",4.348567e-8,0.0000053567014,"{""low"":5.206866,""high"":6}",0.000005206866,57971,0.000005316346,"CCC","[]","2026-02-07T07:05:00.000Z",0.00000588,-5.7303623e-7,-0.09745514,0.000008495,-0.0000031880359,-0.3752838,0,15,0,false,false,0.000005316346,54067,54617,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.06964e-7,0.061392803,"{""low"":5,""high"":6}",-0.000014693036,-0.7346518,0.000005,0.00002,-70.588234,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","[]","2023-07-13T10:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","REGULAR","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.13598302,0.00030327082,"Hyper Pay USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",32417,32417,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",4.118483e-7,0.0003042588,"{""low"":2.991849,""high"":4}",0.0002991849,32417,0.0003033965,"CCC","[]","2026-02-07T07:05:00.000Z",0.0003306,-0.000027329195,-0.082665436,0.00032394,-0.000020669191,-0.06380561,0,15,0,false,false,0.0003033965,60337,36111,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000020270818,0.07162833,"{""low"":2.83,""high"":4}",-0.00041172915,-0.575845,0.000283,0.000715,-30.645163,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC","[]","2022-03-11T18:28:00.000Z",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC","[]","2022-04-23T18:31:00.000Z",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC","[]","2022-01-26T18:29:00.000Z",,,,,,,0,15,0,false,false,4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","REGULAR","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC","[]","2025-04-10T02:00:00.000Z",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","REGULAR","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,4.271511,0.15983935,"UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",405659,405659,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0065478534,0.16487984,"{""low"":0.15983935,""high"":0.16487984}",0.15983935,405659,0.16291021,"CCC","[]","2026-02-07T07:06:00.000Z",0.14752182,0.012317523,0.08349628,0.15445551,0.0053838342,0.03485686,35041580,15,0,false,false,0.16291021,318067,370542,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.12722735,3.9012434,"{""low"":0.032612,""high"":0.299559}",-0.13971965,-0.46641782,0.032612,0.299559,329.39606,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","REGULAR","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.64023066,0.024050858,"Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",174808,174808,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00015497394,0.024467964,"{""low"":0.023576906,""high"":0.024467964}",0.023576906,174808,0.024208583,"CCC","[]","2026-02-07T07:06:00.000Z",0.03326676,-0.009215903,-0.27703035,0.047623724,-0.023572866,-0.4949816,3361674,15,0,false,false,0.024208583,140771,159863,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.002162857,0.09881473,"{""low"":0.021888,""high"":0.117286}",-0.093235135,-0.7949383,0.021888,0.117286,-77.13939,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeKing USD","REGULAR","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,5.9630113,3.3129415e-9,"DogeKing USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",209,209,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",1.864342e-10,3.3129415e-9,"{""low"":3.1122873,""high"":9}",3.1122873e-9,209,3.1122873e-9,"CCC","[]","2026-02-07T07:05:00.000Z",,,,,,,0,15,0,false,false,3.1122873e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",2.0065416e-10,0.0644716,"{""low"":3.1122873,""high"":9}",0,0,3.1122873e-9,3.3129415e-9,,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","REGULAR","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC","[]","2025-01-06T01:25:00.000Z",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,15.751222,0.0009595597,"X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",137053,137053,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00013057515,0.0009896824,"{""low"":9.492694,""high"":4}",0.0009492694,137053,0.0009592301,"CCC","[]","2026-02-07T07:05:00.000Z",0.00134102,-0.0003814603,-0.28445533,0.00170614,-0.0007465803,-0.43758443,0,15,0,false,false,0.0009592301,103916,135689,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00013155967,0.15888849,"{""low"":8.28,""high"":4}",-0.0016704403,-0.6351484,0.000828,0.00263,-67.40157,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","REGULAR","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC","[]","2025-05-01T16:57:00.000Z",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","REGULAR","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,16.963675,0.0002135725,"ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",220,220,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000030975207,0.0002135788,"{""low"":2.086862,""high"":4}",0.0002086862,220,0.00021103035,"CCC","[]","2026-02-07T07:05:00.000Z",0.00040438,-0.0001908075,-0.47185197,0.00223098,-0.0020174074,-0.90426964,213500,15,0,false,false,0.00021103035,400637,145178,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000030572497,0.16706283,"{""low"":1.83,""high"":4}",-0.03153243,-0.9932725,0.000183,0.031746,-98.78234,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","REGULAR","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1142353,0.003689852,"Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",59816,59816,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000041577034,0.0036926502,"{""low"":0.003676776,""high"":0.0036926502}",0.003676776,59816,0.0036904633,"CCC","[]","2026-02-07T07:06:00.000Z",0.00387406,-0.00018420792,-0.04754906,0.004661175,-0.0009713229,-0.20838584,0,15,0,false,false,0.0036904633,66884,55860,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003651852,96.10137,"{""low"":3.8,""high"":5}",-0.021004148,-0.850577,0.000038,0.024694,-26.01707,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","REGULAR","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,6.4518657,0.09971922,"Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",41234,41234,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.006043814,0.10007433,"{""low"":0.09897982,""high"":0.10007433}",0.09897982,41234,0.09902923,"CCC","[]","2026-02-07T07:05:00.000Z",0.11823676,-0.018517539,-0.15661407,0.1789086,-0.07918938,-0.44262478,0,15,0,false,false,0.09902923,14094,33821,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.021470219,0.2743833,"{""low"":0.078249,""high"":0.456816}",-0.35709676,-0.7817081,0.078249,0.456816,-19.157606,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,10.480168,0.00008401395,"Big Dog Fink USD",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000007969575,0.000084814485,"{""low"":8.229495,""high"":5}",0.00008229495,16,0.000083425424,"CCC","[]","2026-02-07T07:06:00.000Z",0.00012304,-0.000039026047,-0.3171818,0.0001954,-0.000111386056,-0.57004124,0,15,0,false,false,0.000083425424,682,247,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000008013951,0.105446726,"{""low"":7.6,""high"":5}",-0.00040098606,-0.8267754,0.000076,0.000485,-83.76068,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","REGULAR","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-5.456479,0.0002454286,"Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",77709,77709,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00001416466,0.00025051236,"{""low"":2.4508193,""high"":4}",0.00024508193,77709,0.00025051236,"CCC","[]","2026-02-07T07:05:00.000Z",0.00037946,-0.0001340314,-0.35321617,0.00069666,-0.00045123143,-0.6477068,228869,15,0,false,false,0.00025051236,239476,173181,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",3.4665572e-7,0.0014144484,"{""low"":2.4508193,""high"":4}",-0.0032465714,-0.9297169,0.00024508193,0.003492,-88.24601,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","REGULAR","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,6.6340423,0.0000015627842,"VVS Finance USD",false,"2021-11-22T00:00:00.000Z",8,43553505935360,"CoinMarketCap",426527,426527,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",9.722578e-8,0.0000015749041,"{""low"":1.5470351,""high"":6}",0.0000015470351,426527,0.0000015638714,"CCC","[]","2026-02-07T07:05:00.000Z",0.00000198,-4.172158e-7,-0.21071506,0.00000299,-0.0000014272158,-0.4773297,68064728,15,0,false,false,0.0000015638714,490981,613302,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.627842e-7,0.5627842,"{""low"":1,""high"":6}",-0.0000064372157,-0.804652,0.000001,0.000008,-50,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","REGULAR","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,4.8226886,1.3728943e-8,"Tectonic USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",153375,153375,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",6.316414e-10,1.3912095e-8,"{""low"":1.3533784,""high"":8}",1.3533784e-8,153375,1.3669732e-8,"CCC","[]","2026-02-07T07:06:00.000Z",9.6e-7,-9.4627103e-7,-0.985699,0.0000010376,-0.000001023871,-0.98676854,3401124,15,0,false,false,1.3669732e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.3728943e-8,,"{""low"":0,""high"":4}",-0.000003986271,-0.9965678,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","REGULAR","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-3.10593,0.00661249,"Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",74544,74544,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00021196296,0.0066751027,"{""low"":0.0065382044,""high"":0.0066751027}",0.0065382044,74544,0.0066469996,"CCC","[]","2026-02-07T07:05:00.000Z",0.0074402,-0.00082771014,-0.111248374,0.013027305,-0.006414815,-0.49241304,3137722,15,0,false,false,0.0066469996,45426,75701,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00042149005,0.068081096,"{""low"":0.006191,""high"":0.050229}",-0.04361651,-0.8683531,0.006191,0.050229,-71.47796,"VNO"
