"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD",0,0.006494734,"REGULAR",false,"2023-02-01T00:00:00.000Z",false,false,"[]","2025-07-31T07:06:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0,0.006494734,"{""low"":0.006494734,""high"":0.006494734}",0.006494734,6370,0.006494734,"CCC",0.006494734,42043,1910,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005202734,4.026884,"{""low"":0.001292,""high"":0.040232}",-0.033737265,-0.8385679,0.001292,0.040232,-78.05224,0.0066856,-0.00019086618,-0.028548848,0.00471256,0.0017821738,0.3781753,1282320,15,0,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NewYork Exchange USD","NewYork Exchange USD",-0.0066448,0.0579638,"REGULAR",false,"2019-08-20T00:00:00.000Z",false,false,"[]","2025-08-27T21:55:00.000Z","CCC","finmb_NYE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8,8,"NYE","USD=X","https://coinmarketcap.com/currencies/newyork-exchange",-0.00000385195,0.05800374,"{""low"":0.057950966,""high"":0.05800374}",0.057950966,8,0.057965156,"CCC",0.057965156,124,146,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4268.png",0.0248698,0.7514897,"{""low"":0.033094,""high"":1.325341}",-1.2673771,-0.956265,0.033094,1.325341,-82.97771,0.05414896,0.0038148388,0.07045082,0.25021744,-0.19225363,-0.76834625,0,15,0,"NYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Temtum USD","Temtum USD",0.45330247,0.06986034,"REGULAR",false,1596067200000,false,false,"[]",1756331700,"CCC","finmb_TEM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",53221,53221,"TEM","USD=X","https://coinmarketcap.com/currencies/temtum",0.00031524897,0.07051796,"0.06906683 - 0.07051796",0.06906683,53221,0.07012645,"CCC",0.07012645,52389,61774,1595894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5945.png",0.06917834,101.43452,"6.82E-4 - 0.97137",-0.90150964,-0.9280806,0.000682,0.97137,-73.58948,0.07412676,-0.0042664185,-0.057555716,0.07851802,-0.008657679,-0.11026359,0,15,0,"TEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metano USD","Metano USD",-0.0066448,0.0001418493,"REGULAR",false,1670025600000,false,false,"[]",1756331700,"CCC","finmb_METANO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"METANO","USD=X","https://coinmarketcap.com/currencies/metano-foundations-token",-9.429641e-9,0.00014194704,"1.4181789E-4 - 1.4194704E-4",0.00014181789,2,0.00014185261,"CCC",0.00014185261,111,11,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22860.png",0.0001238493,6.8805165,"1.8E-5 - 7.7E-4",-0.00062815065,-0.8157801,0.000018,0.00077,-20.670391,0.00006788,0.000073969306,1.0897069,0.000101605,0.000040244304,0.39608586,0,15,0,"METANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitspawn USD","Bitspawn USD",-0.0066448,0.000014900977,"REGULAR",false,1624320000000,false,false,"[]",1756331760,"CCC","finmb_SPWN_CCC","UTC","UTC",0,"ccc_market",false,6,514118912,"CoinMarketCap",17,17,"SPWN","USD=X","https://coinmarketcap.com/currencies/bitspawn-protocol",-9.904397e-10,0.000014911245,"1.4897677E-5 - 1.4911245E-5",0.000014897677,17,0.000014901325,"CCC",0.000014901325,63,15,1622764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10285.png",0.0000119009765,3.966992,"3.0E-6 - 1.4E-4",-0.00012509903,-0.89356446,0.000003,0.00014,50,0.00001054,0.000004360976,0.41375485,0.000014055,8.459765e-7,0.06019043,7660,15,0,"SPWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","28VCK USD","28VCK USD",0,0.00029001676,"REGULAR",false,1619136000000,false,false,"[]",1702404900,"CCC","finmb_VCK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",21,21,"VCK","USD=X","https://coinmarketcap.com/currencies/28vck",0,0.00029001676,"2.9001676E-4 - 2.9001676E-4",0.00029001676,21,0.00029001676,"CCC",0.00029001676,13,4,1619049600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9435.png",0.0000010167714,0.0035182403,"2.89E-4 - 0.00376",-0.003469983,-0.92286783,0.000289,0.00376,-84.06593,0.00076112,-0.00047110324,-0.61896056,0.00179797,-0.0015079533,-0.8386977,0,15,0,"VCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ILCOIN USD","ILCOIN USD",0.8769489,0.0006850449,"REGULAR",false,1543276800000,false,false,"[]",1756331700,"CCC","finmb_ILC_CCC","UTC","UTC",0,"ccc_market",false,6,1027648768,"CoinMarketCap",3750,3750,"ILC","USD=X","https://coinmarketcap.com/currencies/ilcoin",0.000005955284,0.0006973004,"6.799211E-4 - 6.973004E-4",0.0006799211,3750,0.00068106054,"CCC",0.00068106054,2474,2874,1543190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3617.png",0.0005250449,3.2815309,"1.6E-4 - 0.008216",-0.007530955,-0.9166206,0.00016,0.008216,-4.3539343,0.00067456,0.000010484888,0.015543299,0.000826515,-0.00014147011,-0.1711646,703985,15,0,"ILC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qudefi USD","Qudefi USD",7.1976113,0.06626025,"REGULAR",false,"2024-07-02T00:00:00.000Z",false,false,"[]","2024-12-24T06:44:00.000Z","CCC","finmb_QDFI_CCC","UTC","UTC",0,"ccc_market",false,6,87844112,"CoinMarketCap",10154,10154,"QDFI","USD=X","https://coinmarketcap.com/currencies/qudefi",0.0044489354,0.066830195,"{""low"":0.05806765,""high"":0.066830195}",0.05806765,10154,0.05806765,"CCC",0.05806765,12262,35096,"2024-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32064.png",0.06283225,18.329128,"{""low"":0.003428,""high"":0.129511}",-0.06325075,-0.4883813,0.003428,0.129511,112.60707,0.0227592,0.04350105,1.9113612,0.036247857,0.030012392,0.827977,5820572,15,0,"QDFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tr3zor USD","Tr3zor USD",-0.0066448,0.000017501146,"REGULAR",false,1641340800000,false,false,"[]",1756331760,"CCC","finmb_TR3_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"TR3","USD=X","https://coinmarketcap.com/currencies/tr3zor",-1.1623342e-9,0.000017513206,"1.7497272E-5 - 1.7513206E-5",0.000017497272,1,0.000017501556,"CCC",0.000017501556,6,2,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16253.png",0.000009501146,1.1876433,"8.0E-6 - 1.05E-4",-0.000087498855,-0.8333224,0.000008,0.000105,-64,0.00001966,-0.000002158853,-0.10980941,0.00001874,-0.0000012388537,-0.06610745,0,15,0,"TR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yieldly USD","Yieldly USD",-0.0066448,0.0000034002228,"REGULAR",false,1625875200000,false,false,"[]",1756331700,"CCC","finmb_YLDY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",970,970,"YLDY","USD=X","https://coinmarketcap.com/currencies/yieldly",-2.2600943e-10,0.0000034025659,"3.39947E-6 - 3.4025659E-6",0.00000339947,970,0.0000034003024,"CCC",0.0000034003024,0,0,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10820.png",4.002227e-7,0.13340756,"3.0E-6 - 8.2E-5",-0.000078599776,-0.9585339,0.000003,0.000082,-81.25,0.00000622,-0.0000028197774,-0.4533404,0.0000134,-0.000009999778,-0.74625206,0,15,0,"YLDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abulaba USD","Abulaba USD",0,0.000039284805,"REGULAR",false,1536883200000,false,false,"[]",1733728620,"CCC","finmb_AAA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",124,124,"AAA","USD=X","https://coinmarketcap.com/currencies/abulaba",0,0.000039284805,"3.9284805E-5 - 3.9284805E-5",0.000039284805,124,0.000039284805,"CCC",0.000039284805,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3287.png",0.000017284805,0.78567296,"2.2E-5 - 8.6E-5",-0.000046715195,-0.54319996,0.000022,0.000086,-41.791046,0.0000312,0.000008084804,0.25912833,0.000030025,0.000009259806,0.3084032,0,15,0,"AAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jen-Hsun Huang USD",,7.201932,4.2887667e-8,"REGULAR",false,1722902400000,false,false,"[]",1756331760,"CCC","finmb_JHH_CCC","UTC","UTC",0,"ccc_market",false,8,9655878156288,"CoinMarketCap",6780,6780,"JHH","USD=X","https://coinmarketcap.com/currencies/jen-hsun-huang",2.8812366e-9,4.4094172e-8,"4.0963748E-8 - 4.4094172E-8",4.0963748e-8,6780,4.2568185e-8,"CCC",4.2568185e-8,40861,187097,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png",4.2887667e-8,,"0.0 - 1.0E-5",-0.0000099571125,-0.99571127,0,0.00001,0,2e-8,2.2887667e-8,1.1443833,0.00000137,-0.0000013271123,-0.9686951,414118,15,0,"JHH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paybswap USD","Paybswap USD",-0.0066448,0.00008720571,"REGULAR",false,1619740800000,false,false,"[]",1756331700,"CCC","finmb_PAYB_CCC","UTC","UTC",0,"ccc_market",false,6,154142640,"CoinMarketCap",0,0,"PAYB","USD=X","https://coinmarketcap.com/currencies/paybswap",-5.798938e-9,0.000087265806,"8.71864E-5 - 8.7265806E-5",0.0000871864,0,0.00008720776,"CCC",0.00008720776,16,6,1616630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8942.png",0.000054205713,1.6425973,"3.3E-5 - 2.82E-4",-0.00019479428,-0.6907599,0.000033,0.000282,64.15094,0.00009568,-0.000008474286,-0.088569045,0.000096065,-0.000008859286,-0.09222179,13442,15,0,"PAYB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEFIT USD","DEFIT USD",1.409596,0.07703905,"REGULAR",false,"2021-04-07T00:00:00.000Z",false,false,"[]","2025-08-27T21:55:00.000Z","CCC","finmb_DEFIT_CCC","UTC","UTC",0,"ccc_market",false,6,31372498,"CoinMarketCap",290,290,"DEFIT","USD=X","https://coinmarketcap.com/currencies/digital-fitness",0.0010708421,0.07703905,"{""low"":0.075968206,""high"":0.07703905}",0.075968206,290,0.075968206,"CCC",0.075968206,138,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9155.png",0.036604047,0.90525645,"{""low"":0.040435,""high"":0.169491}",-0.092451945,-0.5454682,0.040435,0.169491,-50.044716,0.07167216,0.0053668916,0.07488112,0.061716843,0.015322205,0.24826618,2416907,15,0,"DEFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olea Token USD","Olea Token USD",34.77365,0.0000930061,"REGULAR",false,1676246400000,false,false,"[]",1756331760,"CCC","finmb_OLEA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18,18,"OLEA","USD=X","https://coinmarketcap.com/currencies/olea-token",0.000023996989,0.000093070186,"6.8992E-5 - 9.3070186E-5",0.000068992,18,0.000069006135,"CCC",0.000069006135,295,107,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23475.png",0.000024014102,0.34807083,"6.8992E-5 - 0.021128",-0.021034995,-0.995598,0.000068992,0.021128,-77.37705,0.00055068,-0.0004576739,-0.83110684,0.000633435,-0.00054042885,-0.85317177,0,15,0,"OLEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaliCoin USD","CaliCoin USD",-34.967648,0.0026601744,"REGULAR",false,"2021-05-05T00:00:00.000Z",false,false,"[]","2025-08-27T21:56:00.000Z","CCC","finmb_CALI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"CALI","USD=X","https://coinmarketcap.com/currencies/calicoin",-0.0014303657,0.0040927213,"{""low"":0.0026599483,""high"":0.0040927213}",0.0026599483,4,0.0040903636,"CCC",0.0040903636,5,7,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9595.png",0.00094217435,0.54841346,"{""low"":0.001718,""high"":0.014982}",-0.012321826,-0.822442,0.001718,0.014982,-70.99908,0.00281932,-0.00015914557,-0.05644821,0.003203825,-0.0005436507,-0.16968802,0,15,0,"CALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libfx USD","Libfx USD",74.98837,0.00014000917,"REGULAR",false,1598486400000,false,false,"[]",1756331760,"CCC","finmb_LIBFX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26,26,"LIBFX","USD=X","https://coinmarketcap.com/currencies/libfx",0.00005999861,0.0001480719,"7.899431E-5 - 1.480719E-4",0.00007899431,26,0.000080007114,"CCC",0.000080007114,38,41,1598400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6714.png",0.00013900918,139.00919,"1.0E-6 - 0.010009",-0.009868991,-0.9860116,0.000001,0.010009,-82.97873,0.00008926,0.00005074917,0.56855446,0.000686905,-0.00054689584,-0.79617393,0,15,0,"LIBFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YDragon USD","YDragon USD",0,0.00015004924,"REGULAR",false,1629331200000,false,false,"[]",1705313940,"CCC","finmb_YDR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",804,804,"YDR","USD=X","https://coinmarketcap.com/currencies/ydragon",0,0.00015004924,"1.5004924E-4 - 1.5004924E-4",0.00015004924,804,0.00015004924,"CCC",0.00015004924,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11321.png",0.00003004924,0.25041035,"1.2E-4 - 5.62E-4",-0.00041195075,-0.7330085,0.00012,0.000562,-73.309616,0.00015,4.922913e-8,0.00032819418,0.00015,4.922913e-8,0.00032819418,0,15,0,"YDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WallStreetBets DApp USD","WallStreetBets DApp USD",0.25855294,0.0002464225,"REGULAR",false,1620777600000,false,false,"[]",1756331760,"CCC","finmb_WSB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13,13,"WSB","USD=X","https://coinmarketcap.com/currencies/wallstreetbets-dapp",6.3548214e-7,0.0002468593,"2.4479805E-4 - 2.468593E-4",0.00024479805,13,0.00024685924,"CCC",0.00024685924,3793,2744,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9749.png",0.00019842251,4.133802,"4.8E-5 - 3.02E-4",-0.00005557749,-0.18403143,0.000048,0.000302,47.023808,0.00022798,0.000018442515,0.08089532,0.0001964,0.000050022514,0.2546971,0,15,0,"WSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Web Coin Pay USD",,0,0.109891966,"REGULAR",false,"2019-10-11T00:00:00.000Z",false,false,"[]","2022-05-23T18:21:00.000Z","CCC","finmb_WEC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"WEC","USD=X","https://coinmarketcap.com/",0,0.8299152,"{""low"":0.109891966,""high"":0.8299152}",0.109891966,1,0.7037169,"CCC",0.7037169,0,0,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6548.png",0.069878966,1.7464066,"{""low"":0.040013,""high"":0.8299152}",-0.7200233,-0.86758655,0.040013,0.8299152,-71.354385,0.11465688,-0.0047649145,-0.041558035,0.1264343,-0.01654233,-0.13083737,0,15,0,"WEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldeNugget USD",,-0.0066448,0.2014132,"REGULAR",false,"2023-05-24T00:00:00.000Z",false,false,"[]","2025-08-27T21:55:00.000Z","CCC","finmb_GNTO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"GNTO","USD=X","https://coinmarketcap.com/currencies/goldenugget",-0.000013381243,0.20155199,"{""low"":0.2013686,""high"":0.20155199}",0.2013686,1,0.20141791,"CCC",0.20141791,472,2,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4883.png",0.054160193,0.36780363,"{""low"":0.147253,""high"":0.330957}",-0.1295438,-0.39142185,0.147253,0.330957,-38.285572,0.19000871,0.0114044845,0.06002085,0.20404522,-0.002632022,-0.012899209,0,15,0,"GNTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATRIX USD",,0,0.0000031654288,"REGULAR",false,1639353600000,false,false,"[]",1644517740,"CCC","finmb_MTRX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MTRX","USD=X","https://coinmarketcap.com/",0,0.00028103482,"2.205675E-6 - 2.8103482E-4",0.000002205675,,0.0000023430932,"CCC",0.0000023430932,0,0,1638316800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15430.png",9.597538e-7,0.4351293,"2.205675E-6 - 2.8103482E-4",-0.0002778694,-0.98873657,0.000002205675,0.00028103482,-50,0.00000406,-8.9457103e-7,-0.2203377,0.0000043667,-0.0000012012713,-0.2750982,0,15,0,"MTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ixinium USD","Ixinium USD",-0.0066448,0.0020001312,"REGULAR",false,"2020-04-22T00:00:00.000Z",false,false,"[]","2025-08-27T21:56:00.000Z","CCC","finmb_XXA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13,13,"XXA","USD=X","https://coinmarketcap.com/currencies/ixinium",-1.329463e-7,0.0020015093,"{""low"":0.0019996883,""high"":0.0020015093}",0.0019996883,13,0.002000178,"CCC",0.002000178,146,642,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5474.png",0.00073813123,0.58489007,"{""low"":0.001262,""high"":0.024673}",-0.02267287,-0.9189344,0.001262,0.024673,-81.38149,0.00253448,-0.0005343489,-0.21083176,0.00363933,-0.0016391987,-0.45041224,0,15,0,"XXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fisco Coin USD","Fisco Coin USD",1.4704757,0.12893863,"REGULAR",false,"2020-12-25T00:00:00.000Z",false,false,"[]","2025-08-27T21:56:00.000Z","CCC","finmb_FSCC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",93,93,"FSCC","USD=X","https://coinmarketcap.com/currencies/fisco",0.0018685311,0.13583863,"{""low"":0.113536194,""high"":0.13583863}",0.113536194,93,0.12660556,"CCC",0.12660556,289,886,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6447.png",0.08413063,1.8775805,"{""low"":0.044808,""high"":0.600511}",-0.4715724,-0.7852852,0.044808,0.600511,-47.915714,0.10606164,0.022876993,0.21569526,0.16149832,-0.032559693,-0.2016101,0,15,0,"FSCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartLOX USD","SmartLOX USD",-0.0066448,0.00004500395,"REGULAR",false,1636588800000,false,false,"[]",1756331700,"CCC","finmb_SMARTLOX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"SMARTLOX","USD=X","https://coinmarketcap.com/currencies/smartlox",-2.9904186e-9,0.00004503496,"4.4993983E-5 - 4.503496E-5",0.000044993983,6,0.000045005003,"CCC",0.000045005003,13,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14327.png",0.00004300395,21.501976,"2.0E-6 - 1.01E-4",-0.000055996046,-0.5544163,0.000002,0.000101,136.8421,0.00003962,0.0000053839503,0.13588971,0.000029725,0.00001527895,0.51401013,0,15,0,"SMARTLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theos USD","Theos USD",-0.0066448,0.000106807,"REGULAR",false,1630800000000,false,false,"[]",1756331700,"CCC","finmb_THEOS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"THEOS","USD=X","https://coinmarketcap.com/currencies/theos",-7.1013346e-9,0.000106880594,"1.0678335E-4 - 1.06880594E-4",0.00010678335,2,0.0001068095,"CCC",0.0001068095,16,49,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11614.png",0.000070807,1.966861,"3.6E-5 - 0.003881",-0.0037741929,-0.97247946,0.000036,0.003881,37.17948,0.0000734,0.000033407,0.45513624,0.00007397,0.000032837,0.44392323,0,15,0,"THEOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satozhi USD","Satozhi USD",-9.693105,0.010037269,"REGULAR",false,"2021-04-15T00:00:00.000Z",false,false,"[]","2025-08-27T21:56:00.000Z","CCC","finmb_SATOZ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",91,91,"SATOZ","USD=X","https://coinmarketcap.com/currencies/satozhi",-0.0010773521,0.010748189,"{""low"":0.009867679,""high"":0.010748189}",0.009867679,91,0.010687896,"CCC",0.010687896,119,72,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9241.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9241.png",0.0034172693,0.5162038,"{""low"":0.00662,""high"":0.049934}",-0.03989673,-0.7989893,0.00662,0.049934,-40.257126,0.0127304,-0.0026931306,-0.21155114,0.01245847,-0.0024212003,-0.1943417,0,15,0,"SATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsechain USD","Pulsechain USD",0.39381352,0.00004418058,"REGULAR",false,1640217600000,false,false,"[]",1756331700,"CCC","finmb_PLS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2344,2344,"PLS","USD=X","https://coinmarketcap.com/currencies/pulsechain",1.733024e-7,0.00004428569,"4.0987852E-5 - 4.428569E-5",0.000040987852,2344,0.000042923468,"CCC",0.000042923468,4068,7687,1684540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png",0.000026180578,1.4544765,"1.8E-5 - 9.3E-5",-0.000048819424,-0.52494,0.000018,0.000093,22.857141,0.0000405,0.0000036805795,0.09087851,0.00003487,0.000009310577,0.26700822,0,15,0,"PLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PulseX USD","PulseX USD",-1.5499482,0.00003084511,"REGULAR",false,1684454400000,false,false,"[]",1756331700,"CCC","finmb_PLSX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2005858,2005858,"PLSX","USD=X","https://coinmarketcap.com/currencies/pulsex",-4.856083e-7,0.000031948108,"2.9308703E-5 - 3.1948108E-5",0.000029308703,2005858,0.000030845305,"CCC",0.000030845305,1519186,1813582,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png",0.000016845108,1.2032219,"1.4E-5 - 6.2E-5",-0.00003115489,-0.5024982,0.000014,0.000062,72.22222,0.00003186,-0.0000010148906,-0.031854697,0.00002911,0.0000017351085,0.059605237,0,15,0,"PLSX"
