"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77576023,0.06313778,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,3639549696,"CoinMarketCap",24200696,24200696,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00048602372,"2024-12-08T07:54:00.000Z",0.06416783,"{""low"":0.06211572,""high"":0.06416783}",0.06211572,24200696,0.06383638,"CCC",0.06383638,17922210,58676903,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.037399776,1.4530957,"{""low"":0.025738,""high"":0.122892}",-0.059754223,-0.48623362,0.025738,0.122892,-13.956213,0.04110968,0.022028096,0.5358372,0.03996818,0.023169596,0.579701,229793072,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13569734,0.3909047,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,912481216,"CoinMarketCap",19593844,19593844,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0005311668,"2024-12-08T07:53:00.000Z",0.40219846,"{""low"":0.38833064,""high"":0.40219846}",0.38833064,19593844,0.39643484,"CCC",0.39643484,30817255,57518878,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.2473967,1.7239226,"{""low"":0.143508,""high"":0.754673}",-0.3637683,-0.4820211,0.143508,0.754673,92.54153,0.2892397,0.10166499,0.35149044,0.28290254,0.108002156,0.38176453,356693184,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16046086,0.0180122,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17407768576,"CoinMarketCap",16174878,16174878,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00002894923,"2024-12-08T07:55:00.000Z",0.019150406,"{""low"":0.0178568,""high"":0.019150406}",0.0178568,16174878,0.018856678,"CCC",0.018856678,11223021,49557604,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.013015199,2.6046026,"{""low"":0.004997,""high"":0.022142}",-0.004129801,-0.18651435,0.004997,0.022142,105.92525,0.00910102,0.008911179,0.9791407,0.0081013,0.009910899,1.2233714,313552192,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5320475,2.4438093,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",3463608,3463608,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.08337188,"2024-12-08T07:53:00.000Z",2.467653,"{""low"":2.383144,""high"":2.467653}",2.383144,3463608,2.4043677,"CCC",2.4043677,4091566,3087772,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.86171126,0.54466367,"{""low"":1.582098,""high"":4.695422}",-2.251613,-0.47953364,1.582098,4.695422,-17.514324,2.0493605,0.39444876,0.19247407,2.1481376,0.2956717,0.13764095,13665261,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7252089,0.7422105,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,185257344,"CoinMarketCap",21993906,21993906,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.005421877,"2024-12-08T07:55:00.000Z",0.75842065,"{""low"":0.73323023,""high"":0.75842065}",0.73323023,21993906,0.75842065,"CCC",0.75842065,71260060,53476106,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.5014875,2.0832555,"{""low"":0.240723,""high"":1.355895}",-0.61368454,-0.45260474,0.240723,1.355895,-27.668917,0.59794825,0.14426225,0.24126211,0.49700087,0.24520963,0.49337867,137499952,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5630769,0.01703301,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1107137280,"CoinMarketCap",3099932,3099932,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00026214123,"2024-12-08T07:54:00.000Z",0.01703301,"{""low"":0.016389035,""high"":0.01703301}",0.016389035,3099932,0.01643044,"CCC",0.01643044,5905168,5218262,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0074660107,0.78039205,"{""low"":0.009567,""high"":0.048085}",-0.03105199,-0.6457729,0.009567,0.048085,-0.3181696,0.0124293,0.004603711,0.37039182,0.016466126,0.0005668849,0.034427337,18857880,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03058621,0.012805151,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3343675136,"CoinMarketCap",8500003,8500003,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000039162114,"2024-12-08T07:55:00.000Z",0.0132411225,"{""low"":0.012749271,""high"":0.0132411225}",0.012749271,8500003,0.013015243,"CCC",0.013015243,3293072,10704308,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00794515,1.6348045,"{""low"":0.00486,""high"":0.017217}",-0.0044118483,-0.25624955,0.00486,0.017217,54.250168,0.00708424,0.0057209106,0.8075546,0.007463765,0.005341386,0.71564233,42816264,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0022361,0.31526133,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,5888461824,"CoinMarketCap",65487284,65487284,"KAIA","USD=X",,-0.009757847,"2024-12-08T07:53:00.000Z",0.32225227,"{""low"":0.3122811,""high"":0.32225227}",0.3122811,65487284,0.31710216,"CCC",0.31710216,,,,,,0.0029802322,0.009543428,"{""low"":0.3122811,""high"":0.32225227}",-0.0069909394,-0.021693995,0.3122811,0.32225227,,,,,,,,1856404352,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8443084,0.3097839,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",11291638,11291638,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0090691745,"2024-12-08T07:52:00.000Z",0.3118459,"{""low"":0.30287647,""high"":0.3118459}",0.30287647,11291638,0.30990508,"CCC",0.30990508,8710398,18456611,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.1935409,1.6649683,"{""low"":0.116243,""high"":0.821637}",-0.5118531,-0.6229675,0.116243,0.821637,-7.175994,0.1975325,0.1122514,0.568268,0.23587047,0.07391344,0.31336454,133224976,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0070934,0.7738535,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,698165120,"CoinMarketCap",22287260,22287260,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.04078996,"2024-12-08T07:53:00.000Z",0.7940003,"{""low"":0.7550734,""high"":0.7940003}",0.7550734,22287260,0.79278594,"CCC",0.79278594,14227017,30073630,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.47188547,1.5627003,"{""low"":0.301968,""high"":1.956919}",-1.1830654,-0.60455513,0.301968,1.956919,0.23338795,0.52236724,0.25148624,0.48143572,0.5294861,0.24436736,0.46151796,540277504,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.187815,0.006706535,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",12316,12316,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0012953263,"2024-12-08T07:52:00.000Z",0.0076597137,"{""low"":0.0066411216,""high"":0.0076597137}",0.0066411216,12316,0.0066509307,"CCC",0.0066509307,1357,3675,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002244535,0.5030334,"{""low"":0.004462,""high"":0.050269}",-0.043562464,-0.86658704,0.004462,0.050269,-43.975956,0.00807016,-0.0013636248,-0.16897123,0.01613751,-0.009430976,-0.5844133,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5864544,2.570808,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",4,217618512,"CoinMarketCap",657528960,657528960,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.12357664,"2024-12-08T07:53:00.000Z",2.6154501,"{""low"":2.5318027,""high"":2.6154501}",2.5318027,657528960,2.6074615,"CCC",2.6074615,168036731,619261587,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.58655,1.6119249,"{""low"":0.984258,""high"":8.663982}",-6.0931745,-0.7032764,0.984258,8.663982,-42.10683,1.806295,0.7645129,0.42324919,1.7566109,0.81419706,0.46350452,559455424,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0834913,0.0042692977,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",10128092,10128092,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000087135006,"2024-12-08T07:53:00.000Z",0.0043230983,"{""low"":0.0042243376,""high"":0.0043230983}",0.0042243376,10128092,0.004289128,"CCC",0.004289128,10840540,20767048,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0022592978,1.1240288,"{""low"":0.00201,""high"":0.00741}",-0.0031407024,-0.42384648,0.00201,0.00741,-21.776814,0.00315682,0.0011124776,0.3524045,0.002973015,0.0012962827,0.43601623,77367728,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9321733,3.310026,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",13797149,13797149,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.18536067,"2024-12-08T07:53:00.000Z",3.3679118,"{""low"":3.1361895,""high"":3.3679118}",3.1361895,13797149,3.1665199,"CCC",3.1665199,15336546,13521078,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.3051529,0.6509903,"{""low"":2.004873,""high"":6.46197}",-3.151944,-0.4877683,2.004873,6.46197,-8.258015,2.9188275,0.3911984,0.13402587,2.82568,0.4843459,0.17140862,23017056,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2678304,0.23426494,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",3215283,3215283,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.007913992,"2024-12-08T07:53:00.000Z",0.23718432,"{""low"":0.22627622,""high"":0.23718432}",0.22627622,3215283,0.2358428,"CCC",0.2358428,1319786,3720789,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.13606994,1.3857114,"{""low"":0.098195,""high"":0.392981}",-0.15871605,-0.40387717,0.098195,0.392981,39.16614,0.13918447,0.095080465,0.6831255,0.14561927,0.08864567,0.60874957,89455672,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7838995,0.014976445,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8992985,8992985,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0002720179,"2024-12-08T07:53:00.000Z",0.015228881,"{""low"":0.01477805,""high"":0.015228881}",0.01477805,8992985,0.015156412,"CCC",0.015156412,13766268,26393320,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.009507445,1.7384247,"{""low"":0.005469,""high"":0.032716}",-0.017739553,-0.5422287,0.005469,0.032716,88.89308,0.00860976,0.006366685,0.73947304,0.008198305,0.0067781396,0.8267733,77524952,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2943568,0.47872552,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,332482400,"CoinMarketCap",20427722,20427722,"USUAL","USD=X",,0.0014050007,"2024-12-08T07:53:00.000Z",0.48424515,"{""low"":0.46055588,""high"":0.48424515}",0.46055588,20427722,0.48385918,"CCC",0.48385918,,,,,,0.018169641,0.039451547,"{""low"":0.46055588,""high"":0.48424515}",-0.0055196285,-0.011398418,0.46055588,0.48424515,,,,,,,,159167808,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4736216,2.0037193,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",3906192,3906192,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.048367858,"2024-12-08T07:53:00.000Z",2.0227058,"{""low"":1.9351685,""high"":2.0227058}",1.9351685,3906192,1.9426578,"CCC",1.9426578,4476395,6063008,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.6202433,0.44832242,"{""low"":1.383476,""high"":3.584878}",-1.5811586,-0.44106343,1.383476,3.584878,-26.743816,1.7023679,0.30135143,0.17701899,1.7767465,0.22697282,0.12774631,15286896,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1739529,0.14566396,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",8570007,8570007,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0002529472,"2024-12-08T07:53:00.000Z",0.14827725,"{""low"":0.14371245,""high"":0.14827725}",0.14371245,8570007,0.14641489,"CCC",0.14641489,12920007,16251297,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.077425964,1.1346459,"{""low"":0.068238,""high"":0.289896}",-0.14423205,-0.4975303,0.068238,0.289896,-13.357592,0.11550578,0.030158184,0.26109678,0.1026971,0.042966865,0.4183844,67976512,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2250258,0.43952444,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,607848320,"CoinMarketCap",57021656,57021656,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0054510534,"2024-12-08T07:53:00.000Z",0.4547052,"{""low"":0.43313938,""high"":0.4547052}",0.43313938,57021656,0.43313938,"CCC",0.43313938,57440987,82482664,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.40062943,10.300282,"{""low"":0.038895,""high"":0.492378}",-0.052853554,-0.10734345,0.038895,0.492378,565.4573,0.28977016,0.14975429,0.5168037,0.1389563,0.30056816,2.163041,267164208,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008386745,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3873361,0.06070367,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6502752,6502752,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0008540116,"2024-12-08T07:53:00.000Z",0.061882704,"{""low"":0.05999801,""high"":0.061882704}",0.05999801,6502752,0.061403397,"CCC",0.061403397,4693187,7621459,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.02561567,0.7300408,"{""low"":0.035088,""high"":0.459252}",-0.39854833,-0.86782056,0.035088,0.459252,-65.01372,0.04570992,0.01499375,0.3280196,0.05564568,0.0050579906,0.090896375,36532104,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.864608,0.13596006,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8458068,8458068,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0011857748,"2024-12-08T07:55:00.000Z",0.1381371,"{""low"":0.13343227,""high"":0.1381371}",0.13343227,8458068,0.13713653,"CCC",0.13713653,9673970,17699702,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.08228306,1.5329295,"{""low"":0.053677,""high"":0.177655}",-0.04169494,-0.23469612,0.053677,0.177655,65.70338,0.0843519,0.05160816,0.6118198,0.079512574,0.056447484,0.709919,133210816,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3633864,2.1034412,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,87417328,"CoinMarketCap",33962256,33962256,"LUMIA","USD=X",,-0.050915718,"2024-12-08T07:53:00.000Z",2.1798046,"{""low"":2.0678868,""high"":2.1798046}",2.0678868,33962256,2.1128063,"CCC",2.1128063,,,,,,0.03555441,0.017193595,"{""low"":2.0678868,""high"":2.1798046}",-0.076363325,-0.03503219,2.0678868,2.1798046,,,,,,,,183877200,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.886307,0.3652337,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",198502592,198502592,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.05006817,"2024-12-08T07:55:00.000Z",0.38902408,"{""low"":0.3142495,""high"":0.38902408}",0.3142495,198502592,0.3142495,"CCC",0.3142495,15348360,11808441,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.21706769,1.4650303,"{""low"":0.148166,""high"":0.528244}",-0.16301033,-0.30858907,0.148166,0.528244,-15.3754,0.23091199,0.1343217,0.58170086,0.2201351,0.1450986,0.6591343,182890496,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16756263,0.001967411,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",179812,179812,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.000003302237,"2024-12-08T07:53:00.000Z",0.0019679568,"{""low"":0.0019671833,""high"":0.0019679568}",0.0019671833,179812,0.001967647,"CCC",0.001967647,7735476,45863713,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0000074109994,0.0037811222,"{""low"":0.00196,""high"":0.064608}",-0.06264059,-0.9695485,0.00196,0.064608,-85.324585,0.01445794,-0.01249053,-0.8639218,0.018847955,-0.016880544,-0.8956167,4404200,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0483752,242.84337,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,4800130,"CoinMarketCap",8378896,8378896,"BNSOL","USD=X",,2.5195007,"2024-12-08T07:53:00.000Z",245.90646,"{""low"":241.59825,""high"":245.90646}",241.59825,8378896,242.87868,"CCC",242.87868,,,,,,1.2451172,0.005153668,"{""low"":241.59825,""high"":245.90646}",-3.063095,-0.012456343,241.59825,245.90646,,,,,,,,1165679744,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05267024,0.0008485947,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-4.4720946e-7,1733644380,0.0008489048,"8.4845256E-4 - 8.489048E-4",0.00084845256,384,0.00084863434,"CCC",0.00084863434,384,192,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004205947,0.9826979,"4.28E-4 - 1.011139",-1.0102904,-0.9991607,0.000428,1.011139,-99.91604,0.87082094,-0.86997235,-0.9990255,0.87082094,-0.86997235,-0.9990255,0,15,0,false,false,"CTK"
