"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.01316926,0.00040861618,"[]",1766588040,false,1648598400000,6,1000000000,"CoinMarketCap",14332,14332,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-5.3812983e-8,0.00040864287,"4.0757557E-4 - 4.0864287E-4",0.00040757557,14332,0.0004083947,"CCC",0.0004083947,16198,14167,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00009261619,0.2930892,"3.16E-4 - 0.002337",-0.001928384,-0.8251535,0.000316,0.002337,-77.52066,0.00042988,-0.000021263812,-0.04946453,0.000562745,-0.0001541288,-0.27388746,408616,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpher USD","Morpher USD","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,0.25138983,0.0059354906,"[]","2025-12-24T14:54:00.000Z",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11508,11508,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.000014883932,0.006512081,"{""low"":0.0059354906,""high"":0.006512081}",0.0059354906,11508,0.0062322537,"CCC",0.0062322537,14322,11666,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0013984907,0.3082413,"{""low"":0.004537,""high"":0.022322}",-0.016386509,-0.7340968,0.004537,0.022322,-70.82689,0.01022534,-0.004289849,-0.41953123,0.01349496,-0.0075594694,-0.5601698,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E Money USD","E Money USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-2.0771713,0.012384539,"[]","2025-12-24T14:54:00.000Z",false,"2025-03-12T00:00:00.000Z",6,153429568,"CoinMarketCap",357305,357305,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0002627056,0.012467021,"{""low"":0.01231752,""high"":0.012467021}",0.01231752,357305,0.012406517,"CCC",0.012406517,402490,308616,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0021695383,0.21238749,"{""low"":0.010215,""high"":0.04646}",-0.03407546,-0.7334365,0.010215,0.04646,-71.449265,0.01262596,-0.00024142116,-0.019121015,0.01752512,-0.005140581,-0.29332644,1900154,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kattana USD","Kattana USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-0.81015927,0.009215518,"[]","2025-12-24T14:54:00.000Z",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15316,15316,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00007527042,0.009502374,"{""low"":0.009215518,""high"":0.009502374}",0.009215518,15316,0.009328001,"CCC",0.009328001,16839,15194,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00020151772,0.02235608,"{""low"":0.009014,""high"":0.057434}",-0.04821848,-0.8395459,0.009014,0.057434,-60.05974,0.00997052,-0.0007550018,-0.07572342,0.01573088,-0.0065153623,-0.41417658,86500,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playermon USD","Playermon USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-0.8466019,0.0006765315,"[]",1766588040,false,1637539200000,6,427072288,"CoinMarketCap",22088,22088,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000005776412,0.00068606995,"6.68949E-4 - 6.8606995E-4",0.000668949,22088,0.0006859861,"CCC",0.0006859861,26874,21703,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0004925315,2.6768017,"1.84E-4 - 0.001626",-0.0009494685,-0.58392894,0.000184,0.001626,-54.761906,0.0006766,-6.845221e-8,-0.000101170874,0.000516385,0.0001601465,0.31013003,288927,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EMBER LUMEN USD",,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"[]",1689877800,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Teddy Cash USD","Teddy Cash USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"[]",1719969360,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prism USD","Prism USD","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.18114154,0.00066009973,"[]",1766588040,false,1640217600000,6,577152448,"CoinMarketCap",11756,11756,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000011979137,0.0006613712,"6.5979897E-4 - 6.613712E-4",0.00065979897,11756,0.00066119456,"CCC",0.00066119456,14637,12361,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0005900997,8.429996,"7.0E-5 - 0.004648",-0.0039879004,-0.85798204,0.00007,0.004648,-49.426167,0.00075326,-0.000093160255,-0.1236761,0.00067311,-0.000013010285,-0.019328617,380978,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormBringer USD",,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"[]",1657737000,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lympid USD","Lympid USD","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.02811317,0.007686673,"[]","2025-12-24T14:54:00.000Z",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",111768,111768,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0000021602027,0.007760315,"{""low"":0.007647293,""high"":0.007760315}",0.007647293,111768,0.0076745325,"CCC",0.0076745325,148676,130460,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00004667323,0.0061090617,"{""low"":0.00764,""high"":0.066697}",-0.059010327,-0.88475233,0.00764,0.066697,-80.34269,0.01165134,-0.0039646667,-0.34027562,0.025949668,-0.018262995,-0.7037853,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVO USD","OVO USD","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-0.7912359,0.00041853392,"[]",1766588040,false,1630540800000,6,0,"CoinMarketCap",12105,12105,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000033380056,0.00043145046,"4.1824317E-4 - 4.3145046E-4",0.00041824317,12105,0.00042064572,"CCC",0.00042064572,14944,15947,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0003825339,10.625941,"3.6E-5 - 0.003607",-0.0031884662,-0.8839662,0.000036,0.003607,-49.57983,0.0006701,-0.00025156606,-0.3754157,0.000940975,-0.00052244106,-0.5552125,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Value Liquidity USD","Value Liquidity USD","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,0.88503605,0.010824705,"[]","2025-12-24T14:54:00.000Z",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",12440,12440,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.000094961375,0.011299424,"{""low"":0.010187841,""high"":0.011299424}",0.010187841,12440,0.010187841,"CCC",0.010187841,12999,12173,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0043147043,0.662781,"{""low"":0.00651,""high"":0.058963}",-0.048138298,-0.8164153,0.00651,0.058963,-45.02567,0.01576568,-0.0049409755,-0.31340072,0.019960875,-0.00913617,-0.4577039,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IguVerse USD","IguVerse USD","CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-1.0573127,0.000691637,"[]",1766588100,false,1676592000000,6,57189080,"CoinMarketCap",11933,11933,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.0000073909177,0.00069306913,"6.913258E-4 - 6.9306913E-4",0.0006913258,11933,0.0006928642,"CCC",0.0006928642,14370,12976,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00024063699,0.5335632,"4.51E-4 - 0.008458",-0.0077663627,-0.9182269,0.000451,0.008458,-89.710464,0.00069728,-0.000005643,-0.008092876,0.00118666,-0.00049502304,-0.41715658,39554,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hashtagger.com USD","Hashtagger.com USD","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.92744094,0.016921151,"[]","2025-12-24T14:55:00.000Z",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",12170,12170,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00015549175,0.017975772,"{""low"":0.016688013,""high"":0.017975772}",0.016688013,12170,0.0167099,"CCC",0.0167099,13021,13761,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00093815103,0.058696803,"{""low"":0.015983,""high"":0.219999}",-0.20307785,-0.92308533,0.015983,0.219999,-31.173807,0.0210358,-0.0041146483,-0.19560218,0.021659816,-0.0047386643,-0.21877676,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attarius Network USD",,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,6.8801203,0.00039854183,"[]",1766588040,false,1721174400000,6,0,"CoinMarketCap",7515,7515,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.000025655056,0.0004243858,"3.7924934E-4 - 4.243858E-4",0.00037924934,7515,0.00037927073,"CCC",0.00037927073,14356,10089,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00004554182,0.12901364,"3.53E-4 - 0.042925",-0.042526457,-0.9907154,0.000353,0.042925,-89.9576,0.00085504,-0.00045649815,-0.533891,0.00228107,-0.0018825282,-0.82528293,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PackagePortal USD","PackagePortal USD","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"[]","2023-10-08T18:30:00.000Z",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRCStarter USD","BRCStarter USD","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,-0.01250957,0.004839137,"[]","2025-12-24T14:54:00.000Z",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11898,11898,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-6.053597e-7,0.004873939,"{""low"":0.004836956,""high"":0.004873939}",0.004836956,11898,0.004873054,"CCC",0.004873054,9215,11418,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00020713732,0.044718765,"{""low"":0.004632,""high"":0.059628}",-0.05478886,-0.9188445,0.004632,0.059628,-91.68018,0.00561588,-0.0007767426,-0.13831182,0.008977615,-0.004138478,-0.46097744,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FalconsInu USD","FalconsInu USD","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"[]",1714644360,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terracoin USD","Terracoin USD","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-0.26179823,0.009560706,"[]","2025-12-24T14:54:00.000Z",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.000025095418,0.009647535,"{""low"":0.009509929,""high"":0.009647535}",0.009509929,0,0.0096138725,"CCC",0.0096138725,7,24,"2013-04-28T00:00:00.000Z",42000000,35542300,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0018477063,0.23955742,"{""low"":0.007713,""high"":0.056187}",-0.046626292,-0.82984126,0.007713,0.056187,-78.51524,0.0110474,-0.0014866935,-0.13457407,0.013126615,-0.0035659093,-0.2716549,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.Art Protocol USD","All.Art Protocol USD","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-4.5557756,0.000030899017,"[]",1766588100,false,1640649600000,6,4094970624,"CoinMarketCap",13937,13937,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000014748803,0.000032918902,"3.012084E-5 - 3.2918902E-5",0.00003012084,13937,0.00003263063,"CCC",0.00003263063,14991,15512,1640649600,0,4999757312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000010899017,0.54495084,"2.0E-5 - 3.38E-4",-0.000307101,-0.9085828,0.00002,0.000338,-77.24138,0.00005368,-0.000022780983,-0.42438492,0.00007694,-0.000046040983,-0.5984011,126530,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEGION USD","LEGION USD","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,2.346991,0.00018452677,"[]",1766588040,false,1718668800000,6,272844576,"CoinMarketCap",12393,12393,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.0000042315223,0.00019688571,"1.7771267E-4 - 1.9688571E-4",0.00017771267,12393,0.0001804909,"CCC",0.0001804909,13866,12827,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00013252677,2.5485916,"5.2E-5 - 0.001451",-0.0012664732,-0.8728278,0.000052,0.001451,-82.14285,0.00016778,0.000016746766,0.09981384,0.000244895,-0.000060368227,-0.24650657,50347,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPE USD","SUPE USD","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,4.4287257,0.0008461742,"[]",1766588040,false,1640217600000,6,0,"CoinMarketCap",13710,13710,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00003588543,0.0009577175,"7.6770224E-4 - 9.577175E-4",0.00076770224,13710,0.0007802946,"CCC",0.0007802946,19585,12324,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00035317417,0.71637756,"4.93E-4 - 0.006218",-0.005371826,-0.8639154,0.000493,0.006218,-82.33567,0.0014741,-0.00062792585,-0.42597234,0.001787235,-0.00094106083,-0.52654564,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starbase USD","Starbase USD","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"[]",1766588040,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.0026",-0.0025959997,-0.9984614,0,0.0026,-99.84604,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist USD","Alchemist USD","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-0.67908835,0.47288987,"[]","2025-12-24T14:54:00.000Z",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0032332838,0.47288987,"{""low"":0.47288987,""high"":0.47288987}",0.47288987,157,0.47288987,"CCC",0.47288987,9,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.18613487,0.6491077,"{""low"":0.286755,""high"":0.863438}",-0.39054814,-0.4523175,0.286755,0.863438,-38.735218,0.5099123,-0.03702244,-0.072605506,0.6291554,-0.15626553,-0.2483735,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sakura Neko USD",,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"[]",1655403780,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","HOLD VIP USD","HOLD VIP USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"[]",1729128900,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forest Protocol USD","Forest Protocol USD","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-1.912602,0.032761324,"[]","2025-12-24T14:54:00.000Z",false,"2025-09-01T00:00:00.000Z",6,107327496,"CoinMarketCap",264275,264275,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0006388128,0.03332348,"{""low"":0.032611594,""high"":0.03332348}",0.032611594,264275,0.03329022,"CCC",0.03329022,3131548,478957,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.001758324,0.05671464,"{""low"":0.031003,""high"":0.092863}",-0.060101677,-0.647208,0.031003,0.092863,-6.007564,0.0505768,-0.017815474,-0.352246,0.056664176,-0.023902852,-0.42183357,3516190,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basis Cash USD","Basis Cash USD","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-0.00931828,0.0016743356,"[]","2025-12-24T14:54:00.000Z",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11884,11884,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-1.5599653e-7,0.0016756202,"{""low"":0.0016735857,""high"":0.0016756202}",0.0016735857,11884,0.0016739881,"CCC",0.0016739881,13183,12551,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00034433557,0.2588989,"{""low"":0.00133,""high"":0.003166}",-0.0014916643,-0.47115108,0.00133,0.003166,-25.786442,0.00179528,-0.00012094446,-0.06736802,0.00182717,-0.00015283446,-0.08364545,91377,15,0,false,false,"BAC"
