"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STREETH USD","STREETH USD",false,0,0.000031554817,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,1649462400000,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,389244480,"CoinMarketCap",14604,14604,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","[]","2025-08-28T21:51:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVINOC USD","AVINOC USD",false,15.192519,0.009516296,0.0012550857,0.011163523,"{""low"":0.007556742,""high"":0.011163523}",0.007556742,14604,0.00826121,"CCC",0.00826121,2,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0021622959,0.2940299,"{""low"":0.007354,""high"":0.136935}",-0.1274187,-0.930505,0.007354,0.136935,-80.96719,0.01152432,-0.0020080237,-0.17424227,0.018430525,-0.008914229,-0.4836666,3704165,15,0,false,false,"2022-01-11T00:00:00.000Z","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,471874944,"CoinMarketCap",3112028,3112028,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","[]","2025-08-28T21:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fellaz USD","Fellaz USD",false,9.147164,0.10593937,0.008878335,0.10852299,"{""low"":0.09491607,""high"":0.10852299}",0.09491607,3112028,0.096120864,"CCC",0.096120864,3856195,613548,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.011023305,0.1161374,"{""low"":0.09491607,""high"":3.581142}",-3.4752026,-0.97041744,0.09491607,3.581142,-96.585976,0.91812754,-0.81218815,-0.88461363,1.3200752,-1.2141358,-0.9197475,49990136,15,0,false,false,"2022-06-27T00:00:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","[]","2025-08-28T21:50:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeniq USD","Zeniq USD",false,0.00931822,0.0029001606,2.7031638e-7,0.002903776,"{""low"":0.0028992374,""high"":0.002903776}",0.0028992374,0,0.0028999264,"CCC",0.0028999264,63,7,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014801606,1.0423666,"{""low"":0.00142,""high"":0.049324}",-0.046423838,-0.9412018,0.00142,0.049324,-81.81476,0.00274006,0.00016010064,0.05842961,0.00452309,-0.0016229295,-0.3588099,0,15,0,false,false,"2022-12-19T00:00:00.000Z","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",334,334,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","[]",1756417800,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",false,3.83786,2.5330826e-9,9.362311e-11,2.5512819e-9,"2.3775637E-9 - 2.5512819E-9",2.3775637e-9,334,2.4383076e-9,"CCC",2.4383076e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.5551893e-10,0.065411046,"2.3775637E-9 - 2.5512819E-9",-1.819922e-11,-0.0071333633,2.3775637e-9,2.5512819e-9,,,,,,,,0,15,0,false,false,1632182400000,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,70708712,"CoinMarketCap",531812,531812,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","[]","2025-08-28T21:45:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP Healthcare USD","XRP Healthcare USD",false,-6.7801843,0.053231265,-0.003871683,0.05704771,"{""low"":0.053093106,""high"":0.05704771}",0.053093106,531812,0.056697797,"CCC",0.056697797,333215,873732,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.039554264,2.8920279,"{""low"":0.013677,""high"":0.345068}",-0.29183674,-0.84573686,0.013677,0.345068,118.06922,0.06105418,-0.007822916,-0.12813072,0.07966553,-0.026434261,-0.33181557,3763914,15,0,false,false,"2023-01-31T00:00:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,84760000,"CoinMarketCap",58184,58184,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","[]","2025-08-28T21:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO USD","COMBO USD",false,43.226585,0.006296682,0.001900374,0.007592535,"{""low"":0.0043936935,""high"":0.007592535}",0.0043936935,58184,0.004395667,"CCC",0.004395667,391722,79729,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0019136821,0.43661466,"{""low"":0.004383,""high"":0.734922}",-0.7286253,-0.99143213,0.004383,0.734922,-98.904434,0.0068874,-0.0005907179,-0.08576791,0.060091596,-0.053794913,-0.8952153,533706,15,0,false,false,"2021-01-15T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",9,9,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","[]",1756417860,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MContent USD","MContent USD",false,2.1552694,5.151719e-10,1.0869083e-11,5.151719e-10,"5.043028E-10 - 5.151719E-10",5.043028e-10,9,5.043028e-10,"CCC",5.043028e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.0869083e-11,0.021552691,"5.043028E-10 - 5.151719E-10",0,0,5.043028e-10,5.151719e-10,,,,,,,,0,15,0,false,false,1626652800000,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","[]",1756417500,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vela Exchange USD","Vela Exchange USD",false,-2.3055675,0.002553289,-0.000060257036,0.002631859,"0.002553289 - 0.002631859",0.002553289,3,0.002613546,"CCC",0.002613546,118,8,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.002373289,13.184939,"1.8E-4 - 0.226483",-0.22392972,-0.9887264,0.00018,0.226483,-98.36411,0.00202112,0.0005321691,0.26330408,0.004473635,-0.0019203459,-0.42925853,0,15,0,false,false,1674691200000,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neom USD","New Earth Order Money USD",false,0,22.999279,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"2022-01-11T00:00:00.000Z","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,151426487549952,"CoinMarketCap",11172,11172,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","[]",1756417860,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jesus Coin USD","Jesus Coin USD",false,-0.6007609,3.7834347e-8,-2.2866686e-10,3.9018918e-8,"3.755939E-8 - 3.9018918E-8",3.755939e-8,11172,3.7849823e-8,"CCC",3.7849823e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.7495872e-10,0.0073206387,"3.755939E-8 - 3.9018918E-8",-1.1845707e-9,-0.03035888,3.755939e-8,3.9018918e-8,,,,,,,,5729122,15,0,false,false,1682553600000,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",117732,117732,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","[]","2025-08-28T21:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenOcean USD","OpenOcean USD",false,-11.695695,0.0034978904,-0.0004632871,0.0039420566,"{""low"":0.0034213096,""high"":0.0039420566}",0.0034213096,117732,0.0037396133,"CCC",0.0037396133,173381,124610,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00053689047,0.18132067,"{""low"":0.002961,""high"":0.017154}",-0.0136561105,-0.79608893,0.002961,0.017154,-52.61757,0.00423022,-0.00073232944,-0.17311853,0.004556275,-0.0010583845,-0.23229162,0,15,0,false,false,"2021-07-12T00:00:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLChain USD","TLChain USD",false,0,4.7608585,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"2022-11-11T00:00:00.000Z","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",46410,46410,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","[]","2025-08-28T21:51:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,-0.99649733,4.3735833,-0.044021606,4.451117,"{""low"":4.3535323,""high"":4.451117}",4.3535323,46410,4.3927407,"CCC",4.3927407,47551,38138,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.3734353,0.45778915,"{""low"":3.000148,""high"":6.262371}",-1.8887877,-0.30160904,3.000148,6.262371,2.2368908,4.46201,-0.08842659,-0.01981766,4.0241346,0.34944868,0.086838216,0,15,0,false,false,"2021-05-06T00:00:00.000Z","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",165,165,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","[]","2025-08-28T21:51:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elk Finance USD","Elk Finance USD",false,-1.499748,0.031524077,-0.0004799813,0.03311427,"{""low"":0.03128745,""high"":0.03311427}",0.03128745,165,0.031949975,"CCC",0.031949975,1407,459,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.006735077,0.2716962,"{""low"":0.024789,""high"":0.114422}",-0.082897924,-0.72449285,0.024789,0.114422,-62.11537,0.03117318,0.00035089627,0.011256351,0.03706094,-0.0055368617,-0.14939885,0,15,0,false,false,"2021-05-27T00:00:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kingaru USD","Kingaru USD",false,0,0.0006790618,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,1667174400000,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","[]",1756417800,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gode Chain USD","Gode Chain USD",false,0,0.0078011905,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,552.25757,0.007801,1.9045547e-7,0.000024414237,0.00339433,0.0044068606,1.2983006,0,15,0,false,false,1650844800000,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,37298974720,"CoinMarketCap",118865,118865,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","[]",1756417860,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Katana Inu USD","Katana Inu USD",false,0.77179563,0.00017209526,0.0000013180543,0.00018036398,"1.6800243E-4 - 1.8036398E-4",0.00016800243,118865,0.0001688835,"CCC",0.0001688835,201730,93203,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00006809526,0.6547621,"1.04E-4 - 9.62E-4",-0.00078990473,-0.8211068,0.000104,0.000962,-59.47242,0.00014682,0.00002527525,0.17215127,0.00017546,-0.0000033647375,-0.019176666,6418977,15,0,false,false,1640217600000,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,352086976,"CoinMarketCap",18,18,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","[]",1756417860,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monetha USD","Monetha USD",false,-0.00282039,0.00083002006,-2.339948e-8,0.0008311628,"8.2978175E-4 - 8.311628E-4",0.00082978175,18,0.000830045,"CCC",0.000830045,8955,2267,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00047002005,1.3056113,"3.6E-4 - 0.005751",-0.00492098,-0.85567385,0.00036,0.005751,-43.228455,0.00078728,0.00004274008,0.054288287,0.001171765,-0.00034174498,-0.29164976,292239,15,0,false,false,1510185600000,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Music USD",,false,0,0.0023727475,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,1654041600000,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17127,17127,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","[]",1756417860,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bnext Token USD","Bnext Token USD",false,-2.5204413,0.00016430505,-0.000004248286,0.00016872703,"1.5753061E-4 - 1.6872703E-4",0.00015753061,17127,0.00016851515,"CCC",0.00016851515,68265,20524,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000019305051,0.13313828,"1.45E-4 - 7.27E-4",-0.000562695,-0.7739958,0.000145,0.000727,-76.02837,0.0001809,-0.000016594946,-0.09173547,0.00024529,-0.000080984944,-0.33016,0,15,0,false,false,1663027200000,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4220,4220,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","[]",1756417860,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ecoterra USD",,false,0.00438703,0.00023480567,1.0302756e-8,0.00023511672,"2.3456378E-4 - 2.3511672E-4",0.00023456378,4220,0.0002348621,"CCC",0.0002348621,41722,3881,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00012480567,1.134597,"1.1E-4 - 7.45E-4",-0.00051019434,-0.6848246,0.00011,0.000745,-58.62676,0.00021436,0.000020445674,0.09538008,0.00028019,-0.000045384324,-0.16197696,0,15,0,false,false,1690329600000,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEVAI USD","DEVAI USD",false,0,0.026294593,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"2023-12-05T00:00:00.000Z","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99998568,"CoinMarketCap",22705,22705,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","[]","2025-08-28T21:51:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkamarkets USD","Polkamarkets USD",false,-15.394536,0.008406666,-0.0015296489,0.0099453125,"{""low"":0.0084009245,""high"":0.0099453125}",0.0084009245,22705,0.009934311,"CCC",0.009934311,80552,22219,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.002780666,0.49425277,"{""low"":0.005626,""high"":0.036467}",-0.028060336,-0.769472,0.005626,0.036467,-29.511106,0.00908386,-0.0006771935,-0.074549094,0.008005305,0.0004013609,0.050136864,840654,15,0,false,false,"2021-02-24T00:00:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5000000,"CoinMarketCap",765861,765861,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","[]","2025-08-28T21:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trias Token (New) USD","Trias Token (New) USD",false,38.71224,1.3336036,0.37218618,1.4688741,"{""low"":1.077289,""high"":1.4688741}",1.077289,765861,1.15862,"CCC",1.15862,275655,250925,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.6100536,0.84313947,"{""low"":0.72355,""high"":7.870733}",-6.5371294,-0.8305617,0.72355,7.870733,-75.663,0.8703685,0.46323514,0.53222877,1.303086,0.030517578,0.023419466,6668018,15,0,false,false,"2021-04-05T00:00:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50654,50654,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","[]",1756417800,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Day By Day USD","Day By Day USD",false,1.2748832,0.001222476,0.000015388941,0.0012561665,"0.001169649 - 0.0012561665",0.001169649,50654,0.0012226456,"CCC",0.0012226456,23297,49407,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000365476,0.42645976,"8.57E-4 - 0.002773",-0.0015505239,-0.55915034,0.000857,0.002773,-51.08,0.00123622,-0.000013743993,-0.011117756,0.001206565,0.000015911064,0.013187076,0,15,0,false,false,1639699200000,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7689999872,"CoinMarketCap",576131,576131,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","[]",1756417860,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niza Global USD","Niza Global USD",false,-1.6685382,0.00006368764,-0.0000010806834,0.00006558371,"6.315796E-5 - 6.558371E-5",0.00006315796,576131,0.0000650453,"CCC",0.0000650453,639578,659656,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000022687644,0.5533572,"4.1E-5 - 2.57E-4",-0.00019331236,-0.75218815,0.000041,0.000257,-66.145836,0.0000635,1.8763967e-7,0.0029549552,0.00006867,-0.0000049823575,-0.07255508,489757,15,0,false,false,1697241600000,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9,9,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","[]","2025-08-28T21:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,-0.02583502,0.0058128806,-0.0000015022233,0.005815468,"{""low"":0.0057904413,""high"":0.005815468}",0.0057904413,9,0.005812666,"CCC",0.005812666,37847,179,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013128808,0.2917513,"{""low"":0.0045,""high"":0.148166}",-0.14235312,-0.96076775,0.0045,0.148166,-93.014984,0.00626388,-0.00045099948,-0.07200002,0.015906855,-0.010093975,-0.63456756,0,15,0,false,false,"2023-05-20T00:00:00.000Z","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1087955200,"CoinMarketCap",121153,121153,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","[]","2025-08-28T21:51:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Joystream USD","Joystick USD",false,3.1442072,0.0011327659,0.000034530764,0.0011700642,"{""low"":0.0011068004,""high"":0.0011700642}",0.0011068004,121153,0.0011068004,"CCC",0.0011068004,133483,122461,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00012776593,0.12713028,"{""low"":0.001005,""high"":0.008863}",-0.0077302344,-0.8721916,0.001005,0.008863,-81.31015,0.0014538,-0.0003210341,-0.22082412,0.001713745,-0.00058097905,-0.33901137,1232398,15,0,false,false,"2022-04-07T00:00:00.000Z","JOY"
