"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.847116,0.0924639,"REGULAR",0.11672262,-0.024258718,-0.20783219,0.11087445,-0.018410549,43689192,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",7681691,7681691,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0025596768,0.09287647,"{""low"":0.088282414,""high"":0.09287647}",0.088282414,7681691,0.088456556,"CCC",0.088456556,22136782,7138864,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.024225906,0.35502076,"{""low"":0.068238,""high"":0.289896}",-0.1974321,-0.6810446,0.068238,0.289896,-34.80816,-0.16604862,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-6.261069,0.1282212,"REGULAR",0.24824402,-0.12002282,-0.48348725,0.21077316,-0.082551956,84662608,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,660285568,"CoinMarketCap",10626795,10626795,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.008564234,0.13071041,"{""low"":0.1266911,""high"":0.13071041}",0.1266911,10626795,0.13032578,"CCC",0.13032578,56938811,24395771,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0893262,2.2965987,"{""low"":0.038895,""high"":0.492378}",-0.36415678,-0.73958784,0.038895,0.492378,12.130415,-0.39166257,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.66556025,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-5.5113387,0.025109414,"REGULAR",0.03620708,-0.011097666,-0.3065054,0.04501276,-0.019903347,15315408,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6923629,6923629,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.001464583,0.025684688,"{""low"":0.024657104,""high"":0.025684688}",0.024657104,6923629,0.025455728,"CCC",0.025455728,7385628,6893999,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0047804136,0.23515242,"{""low"":0.020329,""high"":0.459252}",-0.4341426,-0.94532543,0.020329,0.459252,-84.37791,-0.44217122,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.9431073,0.10361285,"REGULAR",0.10950386,-0.00589101,-0.053797286,0.08900516,0.01460769,101517704,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6996301,6996301,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00096805394,0.10361285,"{""low"":0.09992934,""high"":0.10361285}",0.09992934,6996301,0.10105284,"CCC",0.10105284,14765048,8671400,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.049935848,0.9303025,"{""low"":0.053677,""high"":0.177655}",-0.07404215,-0.41677493,0.053677,0.177655,-8.4813175,0.16412184,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-3.8630743,0.58938503,"REGULAR",0.9946913,-0.40530628,-0.40746942,1.2361089,-0.64672387,68276784,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",8009061,8009061,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.02368325,0.5960254,"{""low"":0.57870483,""high"":0.5960254}",0.57870483,8009061,0.58921605,"CCC",0.58921605,33747027,11390044,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08625406,0.17143461,"{""low"":0.503131,""high"":2.595168}",-2.005783,-0.7728914,0.503131,2.595168,-58.557957,-0.5231933,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.2364717,200.12436,"REGULAR",217.96808,-17.84372,-0.08186391,197.61543,2.5089264,1560590592,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7798104,"CoinMarketCap",2932359,2932359,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.5054626,203.00153,"{""low"":199.28137,""high"":203.00153}",199.28137,2932359,201.24875,"CCC",201.24875,11893034,7471085,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",72.37097,0.56648964,"{""low"":127.75339,""high"":301.27524}",-101.15088,-0.3357424,127.75339,301.27524,51.638294,0.0126960045,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,126.96592,0.00048806035,"REGULAR",0.00073206,-0.00024399965,-0.33330554,0.0007647067,-0.00027664634,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",9,9,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.0002730235,0.0005281404,"4.880214E-4 - 5.281404E-4",0.0004880214,9,0.0005281092,"CCC",0.0005281092,966,36,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00027306034,1.2700481,"2.15E-4 - 9.99E-4",-0.0005109397,-0.5114511,0.000215,0.000999,-74.646225,-0.36176792,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.45728317,0.001410981,"REGULAR",0.00161166,-0.00020067894,-0.12451692,0.001914405,-0.000503424,49356892,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",8274329,8274329,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000064817723,0.001410981,"{""low"":0.0013540513,""high"":0.001410981}",0.0013540513,8274329,0.0013704982,"CCC",0.0013704982,15798413,16927930,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00037898112,0.3672298,"{""low"":0.001032,""high"":0.004407}",-0.0029960186,-0.6798318,0.001032,0.004407,-16.589058,-0.26296628,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.24153872,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.6221528,0.0002086264,"REGULAR",0.00033324,-0.0001246136,-0.3739455,0.00078072,-0.0005720936,532171,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1358,1358,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000013061072,0.00021492771,"2.0671675E-4 - 2.1492771E-4",0.00020671675,1358,0.00021290865,"CCC",0.00021290865,27241,24188,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000035626406,0.20593299,"1.73E-4 - 0.009239",-0.009030374,-0.97741896,0.000173,0.009239,-38.82353,-0.73277694,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,-0.8713222,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,-0.68877536,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-3.975738,7.2309275,"REGULAR",10.435519,-3.2045918,-0.30708504,16.405607,-9.17468,13418136,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4145301,4145301,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.29938555,7.2502804,"{""low"":7.0205235,""high"":7.2502804}",7.0205235,4145301,7.0870104,"CCC",7.0870104,6521340,4946217,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.1160994,0.18252343,"{""low"":6.114828,""high"":96.92423}",-89.693306,-0.9253961,6.114828,96.92423,-55.780266,-0.55924046,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,4.5010157,5.8651643,"REGULAR",5.7589507,0.10621357,0.018443216,5.7245255,0.14063883,107039248,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3832278,3832278,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.25262165,5.8651643,"{""low"":5.644997,""high"":5.8651643}",5.644997,3832278,5.738137,"CCC",5.738137,14151857,16836719,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3729722,0.679508,"{""low"":3.492192,""high"":16.400267}",-10.535103,-0.64237386,3.492192,16.400267,-46.25682,0.02456777,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.16397586,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699580,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.53090507,0.00019002351,"REGULAR",0.0233246,-0.023134576,-0.9918531,0.12505645,-0.12486642,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",108340,108340,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000010142248,0.00019403087,"1.8901826E-4 - 1.9403087E-4",0.00018901826,108340,0.00019102698,"CCC",0.00019102698,10650249,84474,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0001700235,8.501175,"2.0E-5 - 0.297804",-0.29761398,-0.99936193,0.00002,0.297804,-99.86873,-0.9984805,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.1580586,0.17489333,"REGULAR",0.22803026,-0.05313693,-0.23302577,0.27912635,-0.10423301,24400694,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",514410,514410,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.005703345,0.18134573,"{""low"":0.17363739,""high"":0.18134573}",0.17363739,514410,0.17623782,"CCC",0.17623782,1071948,610756,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.04971534,0.3971572,"{""low"":0.125178,""high"":0.930018}",-0.7551247,-0.81194633,0.125178,0.930018,-21.645618,-0.37342593,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.3232303,0.049440812,"REGULAR",0.05741186,-0.007971048,-0.13883975,0.05672097,-0.007280156,61451020,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2088728,2088728,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00064567477,0.049440812,"{""low"":0.04733282,""high"":0.049440812}",0.04733282,2088728,0.048347235,"CCC",0.048347235,13345264,7110454,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0092978105,0.23161723,"{""low"":0.040143,""high"":0.154327}",-0.10488619,-0.679636,0.040143,0.154327,-48.20351,-0.12835035,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.26463544,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-9.296755,0.023565387,"REGULAR",0.02740562,-0.0038402323,-0.14012572,0.03656379,-0.012998404,23549610,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3629604,3629604,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0024153683,0.030938461,"{""low"":0.023205658,""high"":0.030938461}",0.023205658,3629604,0.030938461,"CCC",0.030938461,12922172,3513878,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0062793866,0.36326426,"{""low"":0.017286,""high"":0.117166}",-0.09360061,-0.79887176,0.017286,0.117166,-62.45258,-0.35549936,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.7438768,0.48400742,"REGULAR",0.6919911,-0.20798367,-0.3005583,0.6741609,-0.19015348,242001296,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",1674617,1674617,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.008295834,0.48585117,"{""low"":0.46386504,""high"":0.48585117}",0.46386504,1674617,0.46743035,"CCC",0.46743035,4328027,2539219,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06358543,0.15124193,"{""low"":0.420422,""high"":1.54438}",-1.0603726,-0.68660086,0.420422,1.54438,-41.61483,-0.2820595,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.2873199,0.3501365,"REGULAR",0.3678665,-0.017729998,-0.048196826,0.39696044,-0.04682395,84504664,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",81766,81766,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.004450083,0.3507819,"{""low"":0.34223095,""high"":0.3507819}",0.34223095,81766,0.34272528,"CCC",0.34272528,638697,557973,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04901749,0.16278444,"{""low"":0.301119,""high"":1.36233}",-1.0121934,-0.742987,0.301119,1.36233,-62.23582,-0.117956206,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1040484,0.34631875,"REGULAR",0.5025018,-0.15618303,-0.3108109,0.5645299,-0.21821114,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",152692,152692,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0038662255,0.34910572,"{""low"":0.34121463,""high"":0.34910572}",0.34121463,152692,0.34121463,"CCC",0.34121463,955440,204849,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.05234176,0.17804714,"{""low"":0.293977,""high"":1.660488}",-1.3141693,-0.7914356,0.293977,1.660488,-48.476173,-0.38653603,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.75924706,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026537406,"REGULAR",0.00262016,0.000033580465,0.012816188,0.002435015,0.00021872553,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-26.298248,0.08982512,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.9965574,"Ulti Arena USD","Ulti Arena USD","ULTI"
