"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","REGULAR",false,false,0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"Metoshi USD","[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","REGULAR",false,false,5.3001866,0.0006666635,false,1678406400000,6,0,"CoinMarketCap",2472,2472,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.0000335559,0.0006666635,"6.666635E-4 - 6.666635E-4",0.0006666635,2472,0.0006666635,"CCC",0.0006666635,111,90,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0005756635,6.3259726,"9.1E-5 - 0.001572",-0.00090533646,-0.5759138,0.000091,0.001572,22.91262,0.00065956,0.0000071034883,0.010770041,0.000698305,-0.00003164151,-0.045311876,0,15,0,"Mizar USD","[]",1749432000,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","REGULAR",false,false,-0.05607795,0.000043361473,false,1633392000000,6,0,"CoinMarketCap",3954,3954,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.4330802e-8,0.000043407807,"4.3361473E-5 - 4.3407807E-5",0.000043361473,3954,0.00004340336,"CCC",0.00004340336,46729,21432,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026361473,1.5506748,"1.7E-5 - 4.8E-5",-0.0000046385285,-0.096636005,0.000017,0.000048,22.857141,0.00004374,-3.7852806e-7,-0.008654048,0.00003974,0.0000036214733,0.09112917,0,15,0,"DBX USD","[]",1749432000,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD","REGULAR",false,false,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","REGULAR",false,false,7.5716667,0.0001833459,false,1510185600000,6,5239092224,"CoinMarketCap",1085571,1085571,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000012905191,0.00018415363,"1.769608E-4 - 1.8415363E-4",0.0001769608,1085571,0.00017701017,"CCC",0.00017701017,284967,259503,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000233459,0.14591187,"1.6E-4 - 0.014497",-0.014313654,-0.98735285,0.00016,0.014497,-98.06166,0.00020226,-0.0000189141,-0.093513794,0.003432735,-0.0032493891,-0.94658893,960566,15,0,"AirDAO USD","[]",1749432060,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","REGULAR",false,false,-0.26079708,0.0011046126,false,1639699200000,6,0,"CoinMarketCap",18709,18709,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000028882641,0.001109496,"0.0011036297 - 0.001109496",0.0011036297,18709,0.0011086329,"CCC",0.0011086329,33271,21397,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0002476126,0.28892952,"8.57E-4 - 0.003859",-0.0027543874,-0.7137568,0.000857,0.003859,-70.7672,0.00106284,0.00004177261,0.039302822,0.001460845,-0.0003562324,-0.24385366,0,15,0,"Day By Day USD","[]",1749432000,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","REGULAR",false,false,0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","REGULAR",false,false,0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","REGULAR",false,false,1.730329,0.074512675,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",142180,142180,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0012673885,0.07458263,"{""low"":0.07444443,""high"":0.07458263}",0.07444443,142180,0.07446751,"CCC",0.07446751,313013,201124,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.060835674,4.4480276,"{""low"":0.013677,""high"":0.345068}",-0.27055532,-0.78406376,0.013677,0.345068,58.52963,0.0851116,-0.010598928,-0.124529764,0.1206565,-0.046143822,-0.38243958,5268696,15,0,"XRP Healthcare USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD","REGULAR",false,false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","REGULAR",false,false,-2.0876276,1.050401,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",322330,322330,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.022395968,1.0709649,"{""low"":1.0467323,""high"":1.0709649}",1.0467323,322330,1.0603327,"CCC",1.0603327,377793,396826,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.10381198,0.10966954,"{""low"":0.946589,""high"":9.195034}",-8.144633,-0.88576436,0.946589,9.195034,-84.553635,1.4607892,-0.41038823,-0.28093597,2.4194796,-1.3690786,-0.56585664,5252004,15,0,"Trias Token (New) USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","REGULAR",false,false,1.7524947,185.97641,false,"2023-12-28T00:00:00.000Z",2,942490,"CoinMarketCap",971546,971546,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",3.2030945,187.076,"{""low"":185.95671,""high"":187.076}",185.95671,971546,186.43294,"CCC",186.43294,3088771,12733534,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",70.660255,0.61275244,"{""low"":115.316154,""high"":344.17398}",-158.19757,-0.4596442,115.316154,344.17398,-0.14645457,193.88293,-7.9065247,-0.04077989,211.75648,-25.780075,-0.12174397,175280960,15,0,"BlazeStake Staked SOL USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","REGULAR",false,false,0,0.002524503,false,1650844800000,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,1787,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,130.59361,0.00150264,0.0010218631,0.6800452,0.000635835,0.001888668,2.9703746,0,15,0,"Gode Chain USD","[]",1749432000,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","REGULAR",false,false,-1.7071537,0.002871467,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",608669,608669,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00004987186,0.002871467,"{""low"":0.0027910054,""high"":0.002871467}",0.0027910054,608669,0.0028214983,"CCC",0.0028214983,440380,460122,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.001784467,1.641644,"{""low"":0.001087,""high"":0.09435}",-0.091478534,-0.9695658,0.001087,0.09435,-95.67307,0.00277938,0.00009208708,0.03313224,0.011518935,-0.008647468,-0.7507177,0,15,0,"MMSS (Ordinals) USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","REGULAR",false,false,0.0099858,0.09005026,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",943,943,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.000008992851,0.090064235,"{""low"":0.09003643,""high"":0.090064235}",0.09003643,943,0.09005196,"CCC",0.09005196,16556,6656,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.03904526,0.7655183,"{""low"":0.051005,""high"":0.249969}",-0.15991876,-0.63975435,0.051005,0.249969,-60.674118,0.09792066,-0.007870406,-0.080375336,0.11721943,-0.027169175,-0.23178047,0,15,0,"Zambesigold USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","REGULAR",false,false,-0.7652854,0.0012807148,false,1510185600000,6,352086976,"CoinMarketCap",14737,14737,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000009876792,0.0012909186,"0.0012805181 - 0.0012909186",0.0012805181,14737,0.0012907448,"CCC",0.0012907448,15347,14682,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00092071475,2.557541,"3.6E-4 - 0.005751",-0.004470285,-0.7773057,0.00036,0.005751,-51.3852,0.00143252,-0.00015180523,-0.10597076,0.00154265,-0.0002619353,-0.16979566,450923,15,0,"Monetha USD","[]",1749432000,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD","REGULAR",false,false,0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","REGULAR",false,false,-1.8897486,3.2179e-10,false,1626652800000,8,0,"CoinMarketCap",2,2,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-6.198153e-12,3.2374034e-10,"3.2179E-10 - 3.2374034E-10",3.2179e-10,2,3.2374034e-10,"CCC",3.2374034e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"3.2179E-10 - 3.2374034E-10",-1.9503288e-12,-0.006024361,3.2179e-10,3.2374034e-10,,,,,,,,0,15,0,"MContent USD","[]",1749431940,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","REGULAR",false,false,0,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,1505,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64105,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"Kingaru USD","[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","REGULAR",false,false,0.4916435,0.033441655,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00016361102,0.033534,"{""low"":0.03344138,""high"":0.033534}",0.03344138,294,0.033513717,"CCC",0.033513717,1893,674,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0018456541,0.05841417,"{""low"":0.031596,""high"":0.115082}",-0.08164035,-0.7094102,0.031596,0.115082,-70.5242,0.03646706,-0.003025405,-0.082962684,0.057081994,-0.023640338,-0.41414702,0,15,0,"Elk Finance USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bobcoin USD","REGULAR",false,false,0,0.57578427,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,"bobcoin USD","[]","2024-10-25T01:27:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","REGULAR",false,false,0,0.00007301616,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,77294,16264,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 4.23E-4",-0.00034998383,-0.82738495,0.000033,0.000423,-82.66033,0.00007098,0.0000020361622,0.028686421,0.000087595,-0.000014578836,-0.16643457,0,15,0,"Game Coin USD","[]",1749432000,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","REGULAR",false,false,1.806859,0.0048633073,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",240613,240613,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00008631358,0.0048639593,"{""low"":0.0048553706,""high"":0.0048639593}",0.0048553706,240613,0.0048639593,"CCC",0.0048639593,164008,244864,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0018343073,0.6055818,"{""low"":0.003029,""high"":0.017154}",-0.012290694,-0.7164914,0.003029,0.017154,-64.97188,0.00447976,0.0003835475,0.08561787,0.007028095,-0.0021647876,-0.30801913,0,15,0,"OpenOcean USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","REGULAR",false,false,-54.474586,0.0019018876,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",346,346,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0022757517,0.0019023569,"{""low"":0.0019017752,""high"":0.0019023569}",0.0019017752,346,0.0019019863,"CCC",0.0019019863,97,23,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0004818876,0.33935747,"{""low"":0.00142,""high"":0.049324}",-0.04742211,-0.9614409,0.00142,0.049324,-77.12486,0.00480584,-0.0029039525,-0.6042549,0.00846031,-0.006558423,-0.7751989,0,15,0,"Zeniq USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","REGULAR",false,false,27.146875,0.019051744,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",227560,227560,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0040676994,0.019056117,"{""low"":0.018988252,""high"":0.019056117}",0.018988252,227560,0.01905043,"CCC",0.01905043,447032,341611,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014376744,3.0752394,"{""low"":0.004675,""high"":0.191228}",-0.17217626,-0.90037155,0.004675,0.191228,-92.07866,0.01606964,0.0029821042,0.1855738,0.03439803,-0.015346287,-0.44613853,0,15,0,"xPET tech USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","REGULAR",false,false,0.25102448,0.49309742,false,"2017-11-09T00:00:00.000Z",6,38733992,"CoinMarketCap",25858,25858,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0012346804,0.49605498,"{""low"":0.49309742,""high"":0.49605498}",0.49309742,25858,0.49605498,"CCC",0.49605498,20730,30390,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.40185243,4.4041033,"{""low"":0.091245,""high"":1.142197}",-0.6490996,-0.5682904,0.091245,1.142197,2.4431944,0.5125629,-0.019465446,-0.0379767,0.59025526,-0.097157836,-0.16460308,19099632,15,0,"Adshares USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","REGULAR",false,false,0.38769642,0.0026969926,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000010415679,0.0026969926,"{""low"":0.0026969926,""high"":0.0026969926}",0.0026969926,45,0.0026969926,"CCC",0.0026969926,386,7,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.00096599257,0.5580546,"{""low"":0.001731,""high"":0.010915}",-0.008218007,-0.7529095,0.001731,0.010915,-67.450035,0.00279368,-0.00009668735,-0.034609314,0.00385007,-0.0011530775,-0.2994952,0,15,0,"BeFaster Holder Token USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","REGULAR",false,false,0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","REGULAR",false,false,-1.2803097,0.0019581974,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000025396002,0.0019835935,"{""low"":0.0019581974,""high"":0.0019835935}",0.0019581974,0,0.0019835935,"CCC",0.0019835935,125,28,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00092019746,0.8865101,"{""low"":0.001038,""high"":0.002282}",-0.00032380247,-0.14189416,0.001038,0.002282,89.132515,0.00190688,0.000051317504,0.026911763,0.001836405,0.00012179243,0.06632111,298988,15,0,"Hunter Token / Digital Arms USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"HNTR"
