"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"Centralex USD",,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-18T18:30:00.000Z",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"Vari-Stable Capital USD",,"REGULAR",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:21:00.000Z",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"Love Coin USD",,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-12T01:27:00.000Z",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.566263,115.27568,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",false,"2023-12-28T00:00:00.000Z",2,805032,"CoinMarketCap",111604,111604,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:18:00.000Z",-5.515648,117.06881,"{""low"":115.24087,""high"":117.06881}",115.24087,111604,115.37007,"CCC",115.37007,536150,163276,"2023-12-28T00:00:00.000Z",0,805032,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",28.449226,0.3276562,"{""low"":86.826454,""high"":315.46384}",-200.18816,-0.63458353,86.826454,315.46384,-20.803816,114.52262,0.7530594,0.006575639,186.70935,-71.43367,-0.3825929,92800616,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"Miner Arena USD","Miner Arena USD","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-17T16:18:00.000Z",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.696732,0.007247074,"GemHUB USD","GemHUB USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,281684160,"CoinMarketCap",529972,529972,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",0.0001903018,0.007247074,"{""low"":0.0069160946,""high"":0.007247074}",0.0069160946,529972,0.0069414307,"CCC",0.0069414307,277907,271294,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0005920739,0.08896677,"{""low"":0.006655,""high"":0.059991}",-0.052743923,-0.8791973,0.006655,0.059991,-66.71831,0.00883804,-0.0015909658,-0.18001342,0.0153658,-0.008118726,-0.5283634,2041385,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.53893,0.03411056,"GMCoin USD","GMCoin USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4712,4712,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",-0.0016218685,0.034425072,"{""low"":0.033684216,""high"":0.034425072}",0.033684216,4712,0.034294058,"CCC",0.034294058,5495,4788,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0052165613,0.18054134,"{""low"":0.028894,""high"":0.100878}",-0.06676744,-0.6618632,0.028894,0.100878,-41.19411,0.03403042,0.00008014217,0.0023550156,0.04633008,-0.012219518,-0.26374912,1404791,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.504257,0.182891,"QIE Blockchain USD","QIE Blockchain USD","REGULAR",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",157119,157119,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",0.055444613,0.18648985,"{""low"":0.181034,""high"":0.18648985}",0.181034,157119,0.18648985,"CCC",0.18648985,31489,120484,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.182772,1535.8992,"{""low"":1.19,""high"":4}",-0.031797007,-0.14810798,0.000119,0.214688,2758.5188,0.18203048,0.00086051226,0.0047272975,0.07602854,0.106862456,1.4055572,15430348,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"Bone USD",,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-10T18:20:00.000Z",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.548445,0.0026997845,"TenUp USD","TenUp USD","REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",45796,45796,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",0.0002795048,0.00273008,"{""low"":0.0026997845,""high"":0.00273008}",0.0026997845,45796,0.00273008,"CCC",0.00273008,59033,10495,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0006397844,0.31057492,"{""low"":0.00206,""high"":0.013593}",-0.010893216,-0.80138427,0.00206,0.013593,-72.42363,0.00273086,-0.00003107544,-0.011379361,0.00591189,-0.0032121055,-0.5433297,284481,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2928295,0.0003601686,"NuriTopia USD","NuriTopia USD","REGULAR",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",32521,32521,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.000016154925,0.0003625977,"{""low"":3.5885946,""high"":4}",0.00035885946,32521,0.00036192994,"CCC",0.00036192994,56433,43088,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00005916861,0.19657347,"{""low"":3.01,""high"":4}",-0.0055118315,-0.9386634,0.000301,0.005872,-92.64907,0.00035776,0.000002408604,0.0067324573,0.00099284,-0.0006326714,-0.637234,882474,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.75059,0.00057492894,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:18:00.000Z",-0.00012407784,0.00057508925,"{""low"":5.7492894,""high"":4}",0.00057492894,0,0.00057501177,"CCC",0.00057501177,7689,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043992896,3.2587333,"{""low"":1.35,""high"":4}",-0.001224071,-0.6804175,0.000135,0.001799,-14.443082,0.00057366,0.000001268927,0.0022119845,0.0004149,0.00016002895,0.3857049,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5728674,0.0007484216,"Rabi USD","Rabi USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",137198,137198,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.00003586436,0.00075670716,"{""low"":7.4817636,""high"":4}",0.00074817636,137198,0.0007534537,"CCC",0.0007534537,122820,125006,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005634216,3.045522,"{""low"":1.85,""high"":4}",-0.027602578,-0.9736016,0.000185,0.028351,-97.1266,0.0005884,0.00016002159,0.27196056,0.00053351,0.00021491159,0.4028258,352496,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1069164,0.054675832,"XRUN USD","XRUN USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",10987,10987,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",0.0021569058,0.054747544,"{""low"":0.052762546,""high"":0.054747544}",0.052762546,10987,0.052762546,"CCC",0.052762546,51238,9201,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.046396833,5.604159,"{""low"":0.008279,""high"":0.121258}",-0.066582166,-0.54909503,0.008279,0.121258,97.608376,0.04685612,0.007819712,0.16688775,0.048461307,0.0062145256,0.12823686,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.261737,0.08427542,"IXS USD","IXS USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",107388,107388,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",-0.0028415248,0.08659717,"{""low"":0.08427542,""high"":0.08659717}",0.08427542,107388,0.08659717,"CCC",0.08659717,146203,148889,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.040430415,0.9221214,"{""low"":0.043845,""high"":0.265328}",-0.18105257,-0.6823726,0.043845,0.265328,-60.217674,0.06550416,0.018771254,0.2865658,0.10470738,-0.020431966,-0.19513395,15169575,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005200299,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,1,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-23.495663,0.00231102,0.002889279,1.2502182,0.00552986,-0.00032956107,-0.05959664,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6602888,0.5815698,"Adshares USD","Adshares USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,38739328,"CoinMarketCap",642439,642439,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",-0.022095919,0.58562666,"{""low"":0.5809351,""high"":0.58562666}",0.5809351,642439,0.5833659,"CCC",0.5833659,1006840,945041,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4206428,2.6138735,"{""low"":0.160927,""high"":0.942221}",-0.3606512,-0.3827671,0.160927,0.942221,12.769961,0.5811284,0.0004413724,0.0007595092,0.68082106,-0.09925127,-0.14578173,22529624,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39931664,0.0045019723,"Port3 Network USD","Port3 Network USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2608642,2608642,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.000018049031,0.004722318,"{""low"":0.0044414056,""high"":0.004722318}",0.0044414056,2608642,0.004659777,"CCC",0.004659777,3014571,4371145,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0045019723,,"{""low"":0,""high"":0.083994}",-0.07949203,-0.9464013,0,0.083994,-63.86758,0.00338646,0.0011155123,0.32940367,0.018153464,-0.013651492,-0.7520048,3119371,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1418244,0.00001949198,"RACA USD","RACA USD","REGULAR",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",2372268,2372268,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",-2.251345e-7,0.000020478123,"{""low"":1.9423262,""high"":5}",0.000019423262,2372268,0.000020478123,"CCC",0.000020478123,1592399,1103766,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00000449198,0.29946533,"{""low"":1.5,""high"":5}",-0.00010850802,-0.84771895,0.000015,0.000128,-78.49462,0.00001858,9.1197944e-7,0.04908393,0.00003362,-0.00001412802,-0.42022666,8024270,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.027087,8.033268,"KuCoin Token USD","KuCoin Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",1862226,1862226,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.33708096,8.107706,"{""low"":8.03254,""high"":8.107706}",8.03254,1862226,8.065695,"CCC",8.065695,3353816,2222724,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.87757206,0.122639656,"{""low"":7.155696,""high"":16.232468}",-8.1992,-0.5051111,7.155696,16.232468,-24.858225,8.482049,-0.448781,-0.052909505,11.669763,-3.6364946,-0.31161684,1061636672,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007876868,"Fabwelt USD","Fabwelt USD","REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-08T10:22:00.000Z",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.759058,0.000004172883,"Bloktopia USD","Bloktopia USD","REGULAR",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",32,32,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:21:00.000Z",-5.0309063e-7,0.0000041830162,"{""low"":3.630232,""high"":6}",0.000003630232,32,0.000003630232,"CCC",0.000003630232,83189,32,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000021728831,1.0864415,"{""low"":2,""high"":6}",-0.00037482713,-0.9889898,0.000002,0.000379,-98.595505,0.0000106,-0.0000064271167,-0.60633177,0.000100515,-0.00009634211,-0.95848495,103454,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.63785,4.6806434e-9,"Akita (akita.network) USD","Akita (akita.network) USD","REGULAR",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",51559,51559,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-3.3393546e-9,4.706938e-9,"{""low"":4.65492,""high"":9}",4.65492e-9,51559,4.677773e-9,"CCC",4.677773e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.5723423e-11,0.005526072,"{""low"":4.65492,""high"":9}",-0.00002899532,-0.9998386,4.65492e-9,0.000029,-92.85714,0.000001,-9.953194e-7,-0.9953194,0.000001545,-0.0000015403194,-0.9969705,318618,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.73303616,"Grape USD",,"REGULAR",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",232,232,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",0,0.73303616,"{""low"":0.73303616,""high"":0.73303616}",0.73303616,232,0.73303616,"CCC",0.73303616,111,61,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.45957917,1.6806269,"{""low"":0.273457,""high"":4.246693}",-3.513657,-0.8273866,0.273457,4.246693,-61.285717,0.89230543,-0.15926927,-0.17849188,1.2356716,-0.5026355,-0.40677106,3264901,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T11:00:00.000Z",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3564825,75.92216,"Kinesis Silver USD","Silver USD","REGULAR",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",178907,178907,"KAG","USD=X","https://coinmarketcap.com/currencies/silver","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",-2.636818,77.256226,"{""low"":75.73749,""high"":77.256226}",75.73749,178907,75.7455,"CCC",75.7455,865194,343485,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",74.88116,71.932014,"{""low"":1.040999,""high"":122.349915}",-46.427757,-0.379467,1.040999,122.349915,134.37224,85.11513,-9.19297,-0.108006306,65.38194,10.540215,0.16120987,0,15,0,false,false,"KAG"
