"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,10.554363,0.14562413,0.10881934,0.036804788,0.33821917,0.1376053,0.008018836,0.058274183,7918099,15,0,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",5741,5741,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.013902396,0.15020354,"{""low"":0.13025855,""high"":0.15020354}",0.13025855,5741,0.13028872,"CCC",0.13028872,5062,2268,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07338613,1.0158938,"{""low"":0.072238,""high"":0.19368}",-0.048055872,-0.24811995,0.072238,0.19368,59.374966,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.0508858,0.033008818,0.0483996,-0.015390784,-0.31799403,0.11502382,-0.08201501,-0.7130263,1335304,15,0,false,false,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",8787,8787,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.000016804785,0.033840176,"{""low"":0.03146646,""high"":0.033840176}",0.03146646,8787,0.031893186,"CCC",0.031893186,31241,11215,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.014724817,0.8053389,"{""low"":0.018284,""high"":0.671576}",-0.6385672,-0.95084876,0.018284,0.671576,-93.99654,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,1.7758892,0.016569698,0.03380874,-0.017239043,-0.509899,0.075258695,-0.058689,-0.77983016,14410817,15,0,false,false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",33240,33240,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0002891235,0.017374514,"{""low"":0.016088806,""high"":0.017374514}",0.016088806,33240,0.01629689,"CCC",0.01629689,152793,42752,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0049266983,0.4231468,"{""low"":0.011643,""high"":0.276398}",-0.2598283,-0.9400513,0.011643,0.276398,-92.561325,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.7764403,0.022169169,0.02663896,-0.0044697914,-0.16779152,0.04107044,-0.01890127,-0.46021593,19334974,15,0,false,false,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,872155968,"CoinMarketCap",149165,149165,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00040094368,0.023045307,"{""low"":0.021869583,""high"":0.023045307}",0.021869583,149165,0.02207181,"CCC",0.02207181,202860,163197,"2022-09-22T00:00:00.000Z",1000000000,872355968,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.001524169,0.07382751,"{""low"":0.020645,""high"":0.13129}",-0.10912083,-0.8311435,0.020645,0.13129,-78.236984,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-1.6648065,0.004152162,0.00530078,-0.0011486178,-0.21668847,0.008532965,-0.0043808026,-0.5133975,765978,15,0,false,false,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",15801,15801,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00007029576,0.0042991918,"{""low"":0.0040317834,""high"":0.0042991918}",0.0040317834,15801,0.0041757096,"CCC",0.0041757096,70125,16052,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00016616192,0.041686382,"{""low"":0.003986,""high"":0.274019}",-0.26986685,-0.98484725,0.003986,0.274019,-90.42475,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,1.324635,0.26862636,0.38029027,-0.11166391,-0.2936281,0.27725095,-0.0086245835,-0.031107498,52708200,15,0,false,false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",132044,132044,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0035117865,0.27121046,"{""low"":0.26330253,""high"":0.27121046}",0.26330253,132044,0.2650019,"CCC",0.2650019,210400,127499,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.22359437,4.965233,"{""low"":0.045032,""high"":0.852546}",-0.58391964,-0.6849128,0.045032,0.852546,21.11249,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030840,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-2.1252973,0.00014796681,0.00018534,-0.00003737319,-0.20164664,0.00124026,-0.0010922932,-0.88069695,147965,15,0,false,false,"REGULAR",false,1737849600000,6,999989568,"CoinMarketCap",172494,172494,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0000032130192,0.0001534858,"1.4651772E-4 - 1.534858E-4",0.00014651772,172494,0.00015160735,"CCC",0.00015160735,305565,170413,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00000796681,0.056905784,"1.4E-4 - 0.036446",-0.036298033,-0.9959401,0.00014,0.036446,-99.45764,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030900,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-10.870647,0.00011193469,0.00015846,-0.000046525303,-0.29360914,0.00022701,-0.0001150753,-0.50691736,1443530,15,0,false,false,"REGULAR",false,1670198400000,6,12896185344,"CoinMarketCap",129461,129461,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.00001365209,0.00013434271,"1.1193469E-4 - 1.3434271E-4",0.00011193469,129461,0.00012996537,"CCC",0.00012996537,132393,153991,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000039346924,0.036432337,"1.08E-4 - 8.25E-4",-0.0007130653,-0.8643216,0.000108,0.000825,-82.52688,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.49827507,0.93681234,0.942447,-0.0056346655,-0.0059787612,1.2918158,-0.35500342,-0.27480963,13805242,15,0,false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16682,16682,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.004691303,0.9450667,"{""low"":0.9347977,""high"":0.9450667}",0.9347977,16682,0.9420309,"CCC",0.9420309,15064,17103,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.30166537,0.47495362,"{""low"":0.635147,""high"":2.188479}",-1.2516665,-0.57193446,0.635147,2.188479,0.1757741,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.93142164,0.01055858,0.01258892,-0.00203034,-0.16127992,0.02558909,-0.01503051,-0.58737963,947580,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",10443,10443,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00009926967,0.010861127,"{""low"":0.010512579,""high"":0.010861127}",0.010512579,10443,0.010658271,"CCC",0.010658271,2613,1917,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.000046000816,0.004375788,"{""low"":0.010512579,""high"":0.229189}",-0.21863042,-0.9539307,0.010512579,0.229189,-93.65864,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-9.337086,0.0037725756,0.0031644,0.0006081755,0.19219299,0.01325517,-0.009482594,-0.71538836,3680793,15,0,false,false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",899169,899169,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00038852566,0.0044355486,"{""low"":0.0037371765,""high"":0.0044355486}",0.0037371765,899169,0.004167866,"CCC",0.004167866,801115,843912,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0013905757,0.58378494,"{""low"":0.002382,""high"":0.105574}",-0.10180142,-0.964266,0.002382,0.105574,-94.360596,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.81875086,0.003484656,0.00373356,-0.00024890387,-0.06666663,0.004444045,-0.0009593889,-0.21588191,1381939,15,0,false,false,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5321,5321,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000028766226,0.0035254147,"{""low"":0.0034051326,""high"":0.0035254147}",0.0034051326,5321,0.0034932327,"CCC",0.0034932327,8824,7075,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00064565614,0.22742379,"{""low"":0.002839,""high"":0.520131}",-0.5166463,-0.9933004,0.002839,0.520131,-72.00898,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,13.7071495,0.016132144,0.0204815,-0.0043493565,-0.21235536,0.031114565,-0.014982421,-0.48152435,1486490,15,0,false,false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",280477,280477,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0019446947,0.016977718,"{""low"":0.0138983885,""high"":0.016977718}",0.0138983885,280477,0.01390032,"CCC",0.01390032,213021,252939,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0035491446,0.28205872,"{""low"":0.012583,""high"":0.079456}",-0.063323855,-0.79696757,0.012583,0.079456,-63.81904,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"REGULAR",false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"ContentBox USD","ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030840,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.16583103,3.3399534e-8,7e-7,-6.6660044e-7,-0.95228636,8.5e-7,-8.1660045e-7,-0.9607064,1000714,15,0,false,false,"REGULAR",false,1706486400000,8,29961933029376,"CoinMarketCap",16020,16020,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",5.5294436e-11,3.3720983e-8,"3.299579E-8 - 3.3720983E-8",3.299579e-8,16020,3.3369957e-8,"CCC",3.3369957e-8,775094,1604291,1616976000,0,29961933029376,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.3399534e-8,,"0.0 - 0.009998",-0.009997967,-0.99999666,0,0.009998,,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030840,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-1.3885422,0.00007193061,0.00007882,-0.000006889386,-0.087406576,0.00436072,-0.0042887894,-0.98350483,0,15,0,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",80812,80812,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000010128497,0.000075942844,"7.1922856E-5 - 7.5942844E-5",0.000071922856,80812,0.00007295047,"CCC",0.00007295047,146543,80614,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",9.3060953e-7,0.013107176,"7.1E-5 - 0.03898",-0.038908068,-0.99815464,0.000071,0.03898,-99.66215,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030840,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-15.322693,0.000013546477,0.00002088,-0.0000073335223,-0.35122234,0.000045275,-0.000031728523,-0.70079565,0,15,0,false,false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",3167,3167,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000024512874,0.000015776292,"1.3386586E-5 - 1.5776292E-5",0.000013386586,3167,0.000015628666,"CCC",0.000015628666,3720,3281,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",1.5989099e-7,0.01194412,"1.3386586E-5 - 3.36E-4",-0.00032245353,-0.9596831,0.000013386586,0.000336,-92.3445,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030840,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-2.2043974,0.00036612892,0.00045164,-0.00008551107,-0.18933459,0.000743575,-0.00037744606,-0.50760996,0,15,0,false,false,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",16542,16542,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000008252886,0.00038318767,"3.6476224E-4 - 3.8318767E-4",0.00036476224,16542,0.00037152626,"CCC",0.00037152626,21196,16487,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000034128927,0.10279798,"3.32E-4 - 0.005241",-0.004874871,-0.9301414,0.000332,0.005241,-89.655174,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3107572,1.2231594,1.1247897,0.09836972,0.0874561,2.6985242,-1.4753648,-0.5467302,8632585,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",186484,186484,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.02893281,1.2989205,"{""low"":1.2229791,""high"":1.2989205}",1.2229791,186484,1.2406708,"CCC",1.2406708,542188,223314,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.7146154,1.4052184,"{""low"":0.508544,""high"":18.389347}",-17.166187,-0.9334854,0.508544,18.389347,-79.41345,"Pundi AI USD","Pundi AI USD","PUNDIAI"
