"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.2266167,0.002212157,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",5506711,5506711,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000026805792,0.0022141358,"{""low"":0.002187186,""high"":0.0022141358}",0.002187186,5506711,0.0022012766,"CCC",0.0022012766,12369298,9070054,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00020215707,0.100575656,"{""low"":0.00201,""high"":0.006973}",-0.004760843,-0.6827539,0.00201,0.006973,-62.510647,0.00268872,-0.00047656288,-0.17724527,0.003011305,-0.0007991479,-0.2653826,40502132,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.4989744,2.1948876,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",4791405,4791405,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.032414913,2.222773,"{""low"":2.1766317,""high"":2.222773}",2.1766317,4791405,2.179674,"CCC",2.179674,9069395,11963073,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.38872266,0.2152199,"{""low"":1.806165,""high"":6.084435}",-3.8895473,-0.6392619,1.806165,6.084435,-57.113243,2.3151488,-0.12026119,-0.05194534,2.7237434,-0.5288558,-0.19416505,16527726,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.660068,0.0040001194,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6757918,6757918,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000103648985,0.004006902,"{""low"":0.0039562006,""high"":0.004006902}",0.0039562006,6757918,0.00399125,"CCC",0.00399125,10275468,8069707,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00063011935,0.18697903,"{""low"":0.00337,""high"":0.032716}",-0.028715879,-0.877732,0.00337,0.032716,-55.89568,0.0048588,-0.0008586808,-0.17672692,0.007349925,-0.0033498057,-0.4557605,20706452,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.7322443,1.0012698,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",43331,43331,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00738585,1.0016912,"{""low"":0.9994893,""high"":1.0016912}",0.9994893,43331,1.0006255,"CCC",1.0006255,168532,36719,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24577183,0.32531103,"{""low"":0.755498,""high"":1.270515}",-0.26924515,-0.21191813,0.755498,1.270515,-7.952529,1.0026783,-0.0014084578,-0.0014046956,1.0464942,-0.04522443,-0.04321517,57081996,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:56:00.000Z","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,2.2936592,1.0838678,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",6072360,6072360,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.02430284,1.1039746,"{""low"":1.0792123,""high"":1.1039746}",1.0792123,6072360,1.0807941,"CCC",1.0807941,9500449,7490431,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2038638,0.23166236,"{""low"":0.880004,""high"":3.584878}",-2.5010102,-0.6976556,0.880004,3.584878,-59.75598,1.2370046,-0.15313685,-0.1237965,1.5475413,-0.46367347,-0.29961947,9488461,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:56:00.000Z","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.1134701,0.070441805,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5031323,5031323,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00007984042,0.07134616,"{""low"":0.07030489,""high"":0.07134616}",0.07030489,5031323,0.071169786,"CCC",0.071169786,15249264,5972016,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.012196805,0.2094052,"{""low"":0.058245,""high"":0.289896}",-0.2194542,-0.75701004,0.058245,0.289896,-57.735847,0.08760286,-0.017161056,-0.19589607,0.109622285,-0.03918048,-0.35741347,33283754,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,3.4367251,0.097708344,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,682815424,"CoinMarketCap",10338330,10338330,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0032463968,0.0992071,"{""low"":0.09538121,""high"":0.0992071}",0.09538121,10338330,0.09553089,"CCC",0.09553089,38582479,20693385,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.058813345,1.5121056,"{""low"":0.038895,""high"":0.492378}",-0.39466965,-0.80155826,0.038895,0.492378,-10.855526,0.13617814,-0.03846979,-0.2824961,0.21834843,-0.120640084,-0.5525118,66716768,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.39287114,0.018375494,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",2978802,2978802,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00007190928,0.018535707,"{""low"":0.017958028,""high"":0.018535707}",0.017958028,2978802,0.01802843,"CCC",0.01802843,6884841,9919317,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0030354932,0.19788091,"{""low"":0.01534,""high"":0.241032}",-0.22265652,-0.9237633,0.01534,0.241032,-92.098,0.02448364,-0.006108146,-0.24947868,0.040968593,-0.0225931,-0.5514737,11357584,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:59:00.000Z","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.21030974,0.07416381,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5375630,5375630,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00015564263,0.07505336,"{""low"":0.07396247,""high"":0.07505336}",0.07396247,5375630,0.07434188,"CCC",0.07434188,9318365,7291068,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.02048681,0.3816683,"{""low"":0.053677,""high"":0.163488}",-0.08932419,-0.54636544,0.053677,0.163488,-47.808777,0.09307062,-0.01890681,-0.20314477,0.09132945,-0.017165639,-0.18795294,72664152,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7146612,0.45561972,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3408919,3408919,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.007948607,0.45930463,"{""low"":0.45179623,""high"":0.45930463}",0.45179623,3408919,0.45391536,"CCC",0.45391536,17469315,6576713,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09672573,0.2695106,"{""low"":0.358894,""high"":2.595168}",-2.1395483,-0.82443535,0.358894,2.595168,-69.79288,0.5682673,-0.11264756,-0.1982299,1.088531,-0.6329113,-0.5814362,53013224,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.9636854,0.007111173,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7101400064,"CoinMarketCap",2503465,2503465,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000067875255,0.0071922312,"{""low"":0.0070249955,""high"":0.0071922312}",0.0070249955,2503465,0.0071423496,"CCC",0.0071423496,15099209,3282679,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016231732,0.29576772,"{""low"":0.005488,""high"":0.018385}",-0.011273827,-0.6132079,0.005488,0.018385,-47.10762,0.00855636,-0.0014451873,-0.1689021,0.00952449,-0.0024133166,-0.25338015,50499288,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,6.3428955,139.45255,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,6888002,"CoinMarketCap",2943739,2943739,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",8.317749,140.74449,"{""low"":138.00137,""high"":140.74449}",138.00137,2943739,138.77248,"CCC",138.77248,11852597,4957579,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",22.781227,0.19525987,"{""low"":116.67132,""high"":301.27524}",-161.8227,-0.53712577,116.67132,301.27524,1.7245054,184.78165,-45.3291,-0.2453117,191.31154,-51.858994,-0.27107093,960549440,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,15.990001,0.00034906695,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000048121205,0.00034907708,"3.0097365E-4 - 3.4907708E-4",0.00030097365,6,0.00030104406,"CCC",0.00030104406,39,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00013406696,0.6235673,"2.15E-4 - 9.99E-4",-0.0006499331,-0.6505837,0.000215,0.000999,-64.504715,0.00055952,-0.00021045303,-0.3761314,0.0006792427,-0.00033017577,-0.48609394,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043360,"REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,2.55674,0.0009378478,"LeverFi USD","LeverFi USD",false,1657670400000,6,34980577280,"CoinMarketCap",6665904,6665904,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000023380562,0.0009413223,"9.197375E-4 - 9.413223E-4",0.0009197375,6665904,0.0009232852,"CCC",0.0009232852,13318287,7761077,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000120847835,0.14791657,"8.17E-4 - 0.004407",-0.003469152,-0.78719133,0.000817,0.004407,-63.945312,0.00129096,-0.00035311218,-0.27352682,0.001817965,-0.0008801171,-0.48412216,32806460,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,9.338363,0.00015193627,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",2767,2767,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000129765685,0.00015193627,"1.4041718E-4 - 1.5193627E-4",0.00014041718,2767,0.00014042028,"CCC",0.00014042028,13052,406,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000014936275,0.10902391,"1.37E-4 - 0.009239",-0.009087064,-0.98355496,0.000137,0.009239,-85.61151,0.00021196,-0.000060023725,-0.28318423,0.000624425,-0.00047248875,-0.75667816,387564,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.98506767,0.045112714,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",935656,935656,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00044005364,0.045548994,"{""low"":0.044226002,""high"":0.045548994}",0.044226002,935656,0.04443594,"CCC",0.04443594,6145641,2429427,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0070437156,0.18502498,"{""low"":0.038069,""high"":0.173101}",-0.12798828,-0.739385,0.038069,0.173101,-50.027023,0.05794286,-0.012830146,-0.22142756,0.07239815,-0.027285434,-0.3768803,9022317,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.07237092,0.03043091,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",22488298,22488298,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.000022038817,0.031457942,"{""low"":0.02983574,""high"":0.031457942}",0.02983574,22488298,0.030260647,"CCC",0.030260647,12151534,16952624,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0077809095,0.34352803,"{""low"":0.02265,""high"":0.134881}",-0.10445009,-0.77438694,0.02265,0.134881,-72.40196,0.03569054,-0.0052596293,-0.14736761,0.046106685,-0.015675776,-0.33998922,20576072,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,2.0582085,6.013484,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3877517,3877517,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.121273994,6.030083,"{""low"":5.948138,""high"":6.030083}",5.948138,3877517,5.9980683,"CCC",5.9980683,6025240,4568728,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.7851448,0.15017098,"{""low"":5.228339,""high"":96.92423}",-90.91075,-0.93795687,5.228339,96.92423,-67.93424,7.2870336,-1.2735496,-0.17476927,14.175397,-8.161913,-0.5757802,11158976,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.35338315,6.20679,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3509534,3509534,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.022011757,6.222934,"{""low"":6.146872,""high"":6.222934}",6.146872,3509534,6.1949434,"CCC",6.1949434,13256646,5002427,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.714598,0.7773335,"{""low"":3.492192,""high"":15.88704}",-9.68025,-0.6093174,3.492192,15.88704,-51.5037,5.705074,0.50171614,0.08794209,5.81337,0.39341974,0.06767499,113273920,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,20.543633,0.00096417294,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",192205,192205,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00016431906,0.0010020921,"8.070825E-4 - 0.0010020921",0.0008070825,192205,0.000813119,"CCC",0.000813119,5214508,89108,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00094417296,47.20865,"2.0E-5 - 0.273626",-0.27266183,-0.99647635,0.00002,0.273626,-99.64356,0.00036796,0.0005962129,1.62032,0.10451261,-0.10354844,-0.9907746,0,15,0,false,false,"DAR"
