"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-8.633594,0.002470619,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",304342,304342,"DIO","USD=X","https://coinmarketcap.com/",-0.00023345929,0.0024817425,"{""low"":0.002462482,""high"":0.0024817425}",0.002462482,304342,0.0024817425,"CCC",0.0024817425,280727,283657,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000008136965,0.0033043753,"{""low"":0.002462482,""high"":0.020205}",-0.017734382,-0.87772244,0.002462482,0.020205,-85.47202,0.00333754,-0.0008669209,-0.2597485,0.00592024,-0.0034496211,-0.5826826,1342188,15,0,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,-16.718369,0.02436613,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2577,2577,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.004891379,0.026151234,"{""low"":0.02436613,""high"":0.026151234}",0.02436613,2577,0.026151234,"CCC",0.026151234,10987,2042,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0017711297,0.07838591,"{""low"":0.022595,""high"":0.222923}",-0.19855687,-0.8906971,0.022595,0.222923,-76.52538,0.03266626,-0.008300129,-0.25408876,0.06771983,-0.043353703,-0.6401921,0,15,0,"Stryke USD","Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423280,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-5.0360737,2.393538e-10,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",146575,146575,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.2693263e-11,2.3991148e-10,"2.3830746E-10 - 2.3991148E-10",2.3830746e-10,146575,2.391565e-10,"CCC",2.391565e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.0463297e-12,0.0043906714,"2.3830746E-10 - 2.3991148E-10",-5.576928e-13,-0.0023245774,2.3830746e-10,2.3991148e-10,,,,,,,,9620145,15,0,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423280,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-5.1590524,0.00019301978,false,false,false,1658188800000,6,0,"CoinMarketCap",30337,30337,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000104996725,0.0001987836,"1.9301978E-4 - 1.987836E-4",0.00019301978,30337,0.00019600922,"CCC",0.00019600922,24482,29540,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00007601977,0.64974165,"1.17E-4 - 0.001613",-0.0014199802,-0.8803349,0.000117,0.001613,-83.83281,0.00021562,-0.00002260023,-0.10481509,0.000375575,-0.00018255523,-0.48606864,0,15,0,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423280,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-14.767339,0.0007645351,false,false,false,1734825600000,6,0,"CoinMarketCap",638013,638013,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00013246271,0.00082739635,"7.571093E-4 - 8.2739635E-4",0.0007571093,638013,0.00082739635,"CCC",0.00082739635,1190238,659486,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00025653507,0.5049903,"5.08E-4 - 0.011388",-0.010623465,-0.9328649,0.000508,0.011388,-89.475,0.00095646,-0.00019192492,-0.20066173,0.00187122,-0.0011066848,-0.5914242,0,15,0,"Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-2.3671038,0.28726783,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2585,2585,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0069648027,0.2938885,"{""low"":0.28726783,""high"":0.2938885}",0.28726783,2585,0.2938885,"CCC",0.2938885,3169,3669,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.078694835,0.37730116,"{""low"":0.208573,""high"":1.097971}",-0.81070316,-0.7383648,0.208573,1.097971,-56.698406,0.28164646,0.0056213737,0.019958971,0.39187613,-0.1046083,-0.26694226,3590847,15,0,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423220,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-0.01580511,0.00012849011,false,false,false,1678838400000,6,134630992,"CoinMarketCap",25,25,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-2.0314474e-8,0.00012849011,"1.2849011E-4 - 1.2849011E-4",0.00012849011,25,0.00012849011,"CCC",0.00012849011,54334,53585,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",4.901085e-7,0.0038289728,"1.28E-4 - 0.081041",-0.08091251,-0.99841446,0.000128,0.081041,-99.82372,0.00174452,-0.0016160299,-0.9263464,0.009921595,-0.009793106,-0.98704946,17298,15,0,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.02930724,0.008657278,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",209606,209606,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0000025359914,0.008706904,"{""low"":0.008591762,""high"":0.008706904}",0.008591762,209606,0.0087025035,"CCC",0.0087025035,314081,223013,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0019132774,0.28370067,"{""low"":0.006744,""high"":0.099745}",-0.09108772,-0.9132059,0.006744,0.099745,-89.73703,0.00879578,-0.00013850257,-0.01574648,0.014029185,-0.0053719077,-0.38290945,0,15,0,"CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.004309,0.8420451,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",184519,184519,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.053788662,0.85491264,"{""low"":0.8397496,""high"":0.85491264}",0.8397496,184519,0.85368246,"CCC",0.85368246,204802,185910,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.41071412,0.9522017,"{""low"":0.431331,""high"":1.41179}",-0.5697449,-0.40356207,0.431331,1.41179,34.490192,0.9199727,-0.07792759,-0.08470641,0.8419228,0.00012230873,0.0001452731,0,15,0,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-1.5824405,9.223571,false,false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",71491,71491,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.14830399,9.290232,"{""low"":9.20884,""high"":9.290232}",9.20884,71491,9.225898,"CCC",9.225898,133972,104902,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.506591,4.3719735,"{""low"":1.71698,""high"":41.41644}",-32.192867,-0.77729684,1.71698,41.41644,247.36816,9.149775,0.07379627,0.008065365,9.108826,0.11474514,0.012597139,48517496,15,0,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423220,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008674475,false,false,false,1716940800000,6,0,"CoinMarketCap",112,112,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.00008674475,"8.674475E-5 - 8.674475E-5",0.00008674475,112,0.00008674475,"CCC",0.00008674475,59588,14613,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00001574475,0.22175704,"7.1E-5 - 0.027396",-0.027309256,-0.9968337,0.000071,0.027396,-99.49583,0.00037566,-0.00028891524,-0.7690871,0.002308525,-0.0022217801,-0.96242416,0,15,0,"Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423340,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-10.162697,0.0003950505,false,false,false,1705968000000,6,0,"CoinMarketCap",3930,3930,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000044689456,0.00040587047,"3.950505E-4 - 4.0587047E-4",0.0003950505,3930,0.00040519857,"CCC",0.00040519857,18604,11564,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.0001580505,0.6668798,"2.37E-4 - 0.0115",-0.01110495,-0.9656478,0.000237,0.0115,-87.909386,0.00040148,-0.000006429502,-0.016014501,0.00089223,-0.0004971795,-0.55723244,0,15,0,"Anita Max Wynn USD","Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-0.6737703,0.14376877,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",172951,172951,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0009752363,0.14403173,"{""low"":0.14367257,""high"":0.14403173}",0.14367257,172951,0.14398172,"CCC",0.14398172,116847,177801,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09873678,2.1925914,"{""low"":0.045032,""high"":0.400555}",-0.25678623,-0.641076,0.045032,0.400555,-19.657003,0.14592873,-0.0021599531,-0.014801425,0.15758096,-0.013812184,-0.08765136,28209416,15,0,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423280,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,11.930673,0.00035318485,false,false,false,1726185600000,6,0,"CoinMarketCap",81164,81164,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000037645892,0.00035318485,"3.4591535E-4 - 3.5318485E-4",0.00034591535,81164,0.0003471644,"CCC",0.0003471644,120246,79528,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00004518486,0.1467041,"3.08E-4 - 0.013631",-0.013277816,-0.9740896,0.000308,0.013631,-96.949615,0.00041436,-0.000061175146,-0.14763768,0.00097294,-0.0006197551,-0.63699216,0,15,0,"SunWukong USD","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.014816744,false,false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",105,105,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0,0.014816744,"{""low"":0.014816744,""high"":0.014816744}",0.014816744,105,0.014816744,"CCC",0.014816744,4879,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.003555744,0.3157574,"{""low"":0.011261,""high"":0.237009}",-0.22219226,-0.93748444,0.011261,0.237009,-82.672005,0.02136664,-0.0065498967,-0.3065478,0.04740271,-0.032585964,-0.6874283,3162266,15,0,"LORDS USD","LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6888027,0.022895303,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",83822,83822,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0008769091,0.023146711,"{""low"":0.022858206,""high"":0.023146711}",0.022858206,83822,0.02309336,"CCC",0.02309336,74478,93780,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0039383024,0.20774925,"{""low"":0.018957,""high"":0.148936}",-0.1260407,-0.8462742,0.018957,0.148936,-73.65081,0.02374938,-0.0008540768,-0.035962068,0.043463323,-0.02056802,-0.47322705,0,15,0,"Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,2.672055,0.021195289,false,false,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",1150151,1150151,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0005516093,0.02172174,"{""low"":0.020956565,""high"":0.02172174}",0.020956565,1150151,0.02172174,"CCC",0.02172174,802044,260045,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.002553288,0.13696426,"{""low"":0.018642,""high"":0.044741}",-0.023545712,-0.526267,0.018642,0.044741,-16.20335,0.02219328,-0.0009979904,-0.044968136,0.025750855,-0.0045555662,-0.17690931,36350104,15,0,"Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423280,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,0.40775162,0.00027157157,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",3938,3938,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.0000011028606,0.00027177838,"2.7141988E-4 - 2.7177838E-4",0.00027141988,3938,0.00027148577,"CCC",0.00027148577,11175,8554,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000017571554,0.06917934,"2.54E-4 - 0.003798",-0.0035264285,-0.9284962,0.000254,0.003798,-87.665596,0.0004115,-0.00013992842,-0.34004477,0.00061471,-0.0003431384,-0.55821186,2715715,15,0,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:29:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,-1.1172421,0.0025226455,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",279610,279610,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000028502429,0.0025256025,"{""low"":0.0025130908,""high"":0.0025256025}",0.0025130908,279610,0.0025208492,"CCC",0.0025208492,248369,276172,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00013064547,0.05461767,"{""low"":0.002392,""high"":0.002706}",-0.0001833546,-0.06775853,0.002392,0.002706,-4.990691,0.002558325,-0.000035679433,-0.013946404,0.002558325,-0.000035679433,-0.013946404,2522645,15,0,"Universe Boss Coin USD","Universe Boss Coin USD","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-4.0681,0.003123923,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",228828,228828,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00013247342,0.0031323163,"{""low"":0.0031155027,""high"":0.0031323163}",0.0031155027,228828,0.0031155027,"CCC",0.0031155027,2311178,137599,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.000587923,0.23183084,"{""low"":0.002536,""high"":0.041841}",-0.038717076,-0.9253382,0.002536,0.041841,-88.320175,0.0039543,-0.0008303772,-0.20999347,0.00956743,-0.006443507,-0.67348355,0,15,0,"Evmos USD","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423280,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5902092,0.000009013109,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",648786,648786,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-3.3563992e-7,0.000009045772,"8.976262E-6 - 9.045772E-6",0.000008976262,648786,0.000008995797,"CCC",0.000008995797,806681,556593,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000010131089,0.1266386,"8.0E-6 - 3.6E-4",-0.0003509869,-0.9749636,0.000008,0.00036,-96.498055,0.00001176,-0.0000027468914,-0.23357919,0.000025805,-0.000016791892,-0.6507224,532521,15,0,"NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-4.24703,0.007267927,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",158662,158662,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00032236148,0.0074156607,"{""low"":0.007239714,""high"":0.0074156607}",0.007239714,158662,0.0074135517,"CCC",0.0074135517,235825,162238,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0013769269,0.23373398,"{""low"":0.005891,""high"":0.058347}",-0.051079076,-0.8754362,0.005891,0.058347,-55.583416,0.00891368,-0.0016457532,-0.18463229,0.011854445,-0.004586518,-0.3869028,0,15,0,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.02667008,0.006490858,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6367,6367,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0000017313287,0.006492065,"{""low"":0.0064901537,""high"":0.006492065}",0.0064901537,6367,0.006491887,"CCC",0.006491887,202401,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0051988577,4.023884,"{""low"":0.001292,""high"":0.040406}",-0.033915143,-0.8393591,0.001292,0.040406,-83.41678,0.0058815,0.00060935784,0.10360586,0.00539587,0.0010949876,0.20293069,1281555,15,0,"ZKBase USD","ZK Cross Chain Bridge USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423280,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,2.5504057,0.00004049217,false,false,false,1722297600000,6,0,"CoinMarketCap",87859,87859,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.0000010070326,0.00004172476,"3.9458013E-5 - 4.172476E-5",0.000039458013,87859,0.000039458013,"CCC",0.000039458013,91921,82245,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000144921705,0.55739117,"2.6E-5 - 0.019807",-0.019766508,-0.9979557,0.000026,0.019807,-99.57352,0.00008472,-0.00004422783,-0.5220471,0.001125195,-0.0010847028,-0.9640132,0,15,0,"Moxie USD","Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"DNotes USD","DNotes USD","NOTE"
