"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","2025-02-01T12:58:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.4068894,0.6119703,"[]","{""low"":0.432397,""high"":1.54438}",-0.93240964,-0.6037437,0.432397,1.54438,-7.9650044,0.8122977,-0.2003274,-0.2466182,0.68873626,-0.076765954,-0.11145914,305982112,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2356877,2356877,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.02158451,0.62958294,"{""low"":0.6119703,""high"":0.62958294}",0.6119703,2356877,0.6211964,"CCC",0.6211964,4307778,2961369,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.1795733,0.41529727,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","2025-02-01T12:58:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-4.021225,0.3482682,"[]","{""low"":0.301119,""high"":1.36233}",-1.0140617,-0.74435836,0.301119,1.36233,-57.63444,0.3977293,-0.049461097,-0.12435869,0.41136673,-0.06309852,-0.15338752,84053760,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",203803,203803,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.014591396,0.34854507,"{""low"":0.33942926,""high"":0.34854507}",0.33942926,203803,0.3453344,"CCC",0.3453344,588315,225260,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04714921,0.15658,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","2025-02-01T12:58:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-4.4519925,0.4400673,"[]","{""low"":0.30708,""high"":1.660488}",-1.2204207,-0.7349771,0.30708,1.660488,6.515789,0.5835508,-0.14348352,-0.24588008,0.5806639,-0.14059663,-0.24213082,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",544488,544488,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.020504624,0.45230573,"{""low"":0.43606788,""high"":0.45230573}",0.43606788,544488,0.44420853,"CCC",0.44420853,1121542,637007,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13298729,0.4330705,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"[]","1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","2025-02-01T12:58:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,2.6969557,0.023983411,"[]","{""low"":0.016562,""high"":0.481843}",-0.45785958,-0.95022565,0.016562,0.481843,-83.89517,0.03034316,-0.0063597485,-0.20959415,0.11259928,-0.08861587,-0.7870021,1847548,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",53405,53405,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00062983483,0.02602055,"{""low"":0.023108974,""high"":0.02602055}",0.023108974,53405,0.023547776,"CCC",0.023547776,4553066,108809,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0074214116,0.44809875,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","2025-02-01T12:58:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.32543883,0.08783436,"[]","{""low"":0.074652,""high"":0.583105}",-0.49527067,-0.84936786,0.074652,0.583105,-72.42373,0.12025362,-0.032419264,-0.26959074,0.14629598,-0.05846162,-0.39961195,5390218,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",96482,96482,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0002849251,0.09159155,"{""low"":0.086785026,""high"":0.09159155}",0.086785026,96482,0.091331154,"CCC",0.091331154,264976,339078,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013182357,0.17658411,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","2025-02-01T12:58:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.22168969,0.39092872,"[]","{""low"":0.198224,""high"":1.272013}",-0.8810842,-0.6926692,0.198224,1.272013,-43.63223,0.42786673,-0.03693801,-0.086330645,0.3406439,0.050284803,0.14761691,38783892,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",11234355,11234355,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0008647442,0.43205985,"{""low"":0.39052194,""high"":0.43205985}",0.39052194,11234355,0.41821733,"CCC",0.41821733,3219523,2290176,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.19270472,0.9721564,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",1738414680,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.05413582,0.0005032801,"[]","4.55E-4 - 0.00375",-0.00324672,-0.865792,0.000455,0.00375,-70.51207,0.0006898,-0.00018651993,-0.2703971,0.000730785,-0.00022750493,-0.3113158,278853,15,0,false,false,false,1633478400000,6,554071488,"CoinMarketCap",260809,260809,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",2.7229544e-7,0.00051127275,"5.004641E-4 - 5.1127275E-4",0.0005004641,260809,0.0005007125,"CCC",0.0005007125,643932,413393,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000048280082,0.10611007,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD",1738414680,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,2.0123796,0.003167965,"[]","1.8E-5 - 57.495182",-57.492016,-0.9999449,0.000018,57.495182,-93.24639,0.0051109,-0.0019429349,-0.38015515,0.00913407,-0.005966105,-0.65317047,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",1174,1174,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00006249407,0.0032093392,"0.0031398875 - 0.0032093392",0.0031398875,1174,0.0031850296,"CCC",0.0031850296,2511,3579,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.003149965,174.99805,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","2025-02-01T12:58:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-5.063695,0.0048118676,"[]","{""low"":0.0047657066,""high"":0.094517}",-0.08970513,-0.94908994,0.0047657066,0.094517,-80.26243,0.00757168,-0.0027598124,-0.36449143,0.01169204,-0.006880172,-0.58844924,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",25541,25541,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00025665434,0.0052075265,"{""low"":0.0047657066,""high"":0.0052075265}",0.0047657066,25541,0.004978461,"CCC",0.004978461,198988,45519,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000046161003,0.009686078,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]","{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]","0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"2025-02-01T12:58:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-24.734995,0.019440731,"[]","{""low"":0.018096965,""high"":0.166611}",-0.14717028,-0.8833167,0.018096965,0.166611,-10.359329,0.0726766,-0.053235866,-0.73250353,0.065649256,-0.046208523,-0.7038697,19440630,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999994816,"CoinMarketCap",3805717,3805717,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.006388977,0.020402873,"{""low"":0.018096965,""high"":0.020402873}",0.018096965,3805717,0.019607473,"CCC",0.019607473,13179097,7096894,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0013437662,0.07425368,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","2025-02-01T12:58:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-2.9094641,3254.34,"[]","{""low"":2166.6836,""high"":4140.5073}",-886.16724,-0.21402383,2166.6836,4140.5073,43.63091,3407.7659,-153.42578,-0.045022395,2983.036,271.3042,0.09094902,328600480,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1398991,1398991,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-97.52124,3328.8518,"{""low"":3221.8655,""high"":3328.8518}",3221.8655,1398991,3286.6907,"CCC",3286.6907,1708777,1604562,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1087.6565,0.5019914,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",1738414680,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-2.7986393,0.00019528282,"[]","1.71E-4 - 0.00117",-0.00097471714,-0.8330916,0.000171,0.00117,-76.89574,0.00020774,-0.000012457182,-0.059965253,0.00029278,-0.00009749718,-0.33300492,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",166826,166826,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000005622627,0.00019588752,"1.9421834E-4 - 1.9588752E-4",0.00019421834,166826,0.00019478821,"CCC",0.00019478821,92058,130471,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00002428281,0.14200473,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","2025-02-01T12:58:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-1.9717963,0.072740346,"[]","{""low"":0.034559,""high"":0.751159}",-0.67841864,-0.9031625,0.034559,0.751159,-76.94919,0.08064536,-0.007905014,-0.09802193,0.07138848,0.0013518631,0.018936712,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3068,3068,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.001463145,0.0727551,"{""low"":0.069042325,""high"":0.0727551}",0.069042325,3068,0.06905442,"CCC",0.06905442,17940,10006,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.038181346,1.1048163,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","2025-02-01T12:58:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-6.190428,0.003279473,"[]","{""low"":0.003201,""high"":0.092865}",-0.08958553,-0.9646856,0.003201,0.092865,-91.9809,0.00849644,-0.0052169673,-0.614018,0.01148492,-0.008205447,-0.714454,3279393,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3141044,3141044,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00021641003,0.0033840039,"{""low"":0.0032775283,""high"":0.0033840039}",0.0032775283,3141044,0.0033430553,"CCC",0.0033430553,4742182,3837144,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007847301,0.024515154,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","2025-02-01T12:58:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.8758494,0.007552355,"[]","{""low"":0.007204,""high"":0.067539}",-0.059986643,-0.8881779,0.007204,0.067539,-59.73923,0.00932962,-0.0017772648,-0.19049701,0.014787075,-0.00723472,-0.48925972,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00006557349,0.007658371,"{""low"":0.007552355,""high"":0.007658371}",0.007552355,1,0.007658371,"CCC",0.007658371,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00034835516,0.048355795,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]","6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","2025-02-01T12:58:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.3333778,0.03557646,"[]","{""low"":0.034123,""high"":0.375314}",-0.33973753,-0.9052088,0.034123,0.375314,-75.46472,0.0577888,-0.022212341,-0.38437104,0.065067224,-0.029490765,-0.45323533,1977079,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",67544,67544,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00011821091,0.037051257,"{""low"":0.035427485,""high"":0.037051257}",0.035427485,67544,0.036877904,"CCC",0.036877904,120517,99522,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0014534593,0.04259471,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"2025-02-01T12:58:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-11.211701,0.024337638,"[]","{""low"":0.006901,""high"":0.097737}",-0.073399365,-0.75098854,0.006901,0.097737,-5.796629,0.04515372,-0.02081608,-0.4610048,0.035232354,-0.010894716,-0.30922475,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5600445,5600445,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.003073223,0.026051706,"{""low"":0.023927726,""high"":0.026051706}",0.023927726,5600445,0.026039302,"CCC",0.026039302,5351626,6209231,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.017436638,2.5266829,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","2025-02-01T12:58:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-9.959567,0.0013699718,"[]","{""low"":0.001189,""high"":0.020257}",-0.018887028,-0.9323704,0.001189,0.020257,-83.97256,0.00305206,-0.0016820882,-0.5511321,0.003545395,-0.0021754233,-0.6135912,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",134354,134354,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0001515355,0.0014824723,"{""low"":0.0013672132,""high"":0.0014824723}",0.0013672132,134354,0.0014253169,"CCC",0.0014253169,234381,306621,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00018097181,0.15220505,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","2025-02-01T12:58:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,6.140222,0.039004672,"[]","{""low"":0.032969,""high"":0.196317}",-0.15731233,-0.80131793,0.032969,0.196317,-53.105324,0.03888172,0.0001229532,0.003162237,0.044465095,-0.0054604225,-0.12280245,17795034,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,456228288,"CoinMarketCap",7683567,7683567,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0022564232,0.047754716,"{""low"":0.035901185,""high"":0.047754716}",0.035901185,7683567,0.036046766,"CCC",0.036046766,1483259,1722961,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0060356706,0.18307108,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","2025-02-01T12:58:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-17.486668,0.013806661,"[]","{""low"":0.010252,""high"":0.143902}",-0.13009535,-0.9040552,0.010252,0.143902,43.81827,0.0198715,-0.0060648387,-0.30520287,0.02259604,-0.00878938,-0.38897878,5877997,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1520937,1520937,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0029259818,0.015782265,"{""low"":0.013748658,""high"":0.015782265}",0.013748658,1520937,0.015656264,"CCC",0.015656264,3959479,1538280,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0035546608,0.34672853,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD",1738414320,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000099983135,"[]","9.9983135E-6 - 0.020419",-0.020409001,-0.99951035,0.0000099983135,0.020419,-99.93082,0.00005314,-0.000043141685,-0.81184953,0.00068512,-0.0006751217,-0.98540646,0,15,0,false,false,false,1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,0.0000099983135,"CCC",0.0000099983135,10266,3180,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"2025-02-01T12:58:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-3.7518148,0.017572869,"[]","{""low"":0.013465,""high"":0.154071}",-0.13649814,-0.88594306,0.013465,0.154071,-79.23646,0.0211514,-0.0035785306,-0.16918647,0.03228992,-0.01471705,-0.45577848,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3146,3146,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0006850008,0.017802278,"{""low"":0.017497266,""high"":0.017802278}",0.017497266,3146,0.017671885,"CCC",0.017671885,3297,2618,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0041078683,0.30507746,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","2025-02-01T12:58:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-4.3055725,0.04109568,"[]","{""low"":0.029925,""high"":0.257901}",-0.21680534,-0.8406533,0.029925,0.257901,29.836119,0.05478408,-0.013688397,-0.24986085,0.049503203,-0.008407522,-0.16983794,30352424,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",462737,462737,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0018490143,0.04216621,"{""low"":0.04101349,""high"":0.04216621}",0.04101349,462737,0.041986905,"CCC",0.041986905,843466,630406,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.011170682,0.3732893,"REGULAR","NUM"
