"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",76205,76205,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-16.335005,0.08308982,-0.016222708,0.0988195,"{""low"":0.07441377,""high"":0.0988195}",0.07441377,76205,0.0971948,"CCC",0.0971948,66496,7173,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.049677823,1.4868258,"{""low"":0.033412,""high"":0.400492}",-0.31740218,-0.7925306,0.033412,0.400492,-66.73125,0.0892487,-0.006158881,-0.069008075,0.11797552,-0.034885697,-0.29570284,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",false,"2022-01-28T00:00:00.000Z",6,365408480,"CoinMarketCap",10444,10444,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-1.6169498,0.0005068366,-0.000008329982,0.00052053796,"{""low"":5.057213,""high"":4}",0.0005057213,10444,0.00051599415,"CCC",0.00051599415,179697,28290,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.000082836574,0.19536927,"{""low"":4.24,""high"":4}",-1.6957071,-0.99970114,0.000424,1.696214,-92.43845,0.00106108,-0.00055424345,-0.522339,0.003233485,-0.0027266485,-0.8432538,185202,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",143413,143413,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.26563197,0.18971652,0.00050261617,0.18992153,"{""low"":0.09769535,""high"":0.18992153}",0.09769535,143413,0.18919902,"CCC",0.18919902,117498,130238,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.18970752,21078.613,"{""low"":9,""high"":6}",-96.95748,-0.9980471,0.000009,97.1472,100.946335,0.1653292,0.024387315,0.14750761,0.18630895,0.0034075677,0.018289877,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",762746,762746,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-6.444565,0.0011363251,-0.00007827568,0.0012289778,"{""low"":0.0011141333,""high"":0.0012289778}",0.0011141333,762746,0.0012099948,"CCC",0.0012099948,12292835,782596,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000022191787,0.01991843,"{""low"":0.0011141333,""high"":0.250354}",-0.24921767,-0.99546117,0.0011141333,0.250354,-99.40465,0.00474732,-0.003610995,-0.7606386,0.052227296,-0.05109097,-0.9782427,765193,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,903272000,"CoinMarketCap",740031,740031,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",2.1423776,0.0008692847,0.000018232793,0.0008724581,"{""low"":8.4049907,""high"":4}",0.00084049907,740031,0.0008444937,"CCC",0.0008444937,4326506,1412138,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0000622847,0.07718055,"{""low"":8.07,""high"":4}",-0.023548715,-0.9643998,0.000807,0.024418,-95.43958,0.00482158,-0.003952295,-0.81970954,0.00940566,-0.008536376,-0.9075786,785200,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-28.164454,0.00244476,-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD","REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9261,9261,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-1.2221626,1.0030627,-0.01241076,1.0184599,"{""low"":0.99986356,""high"":1.0184599}",0.99986356,9261,1.0155463,"CCC",1.0155463,7423,9267,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0046087503,0.0046158866,"{""low"":0.998454,""high"":1.030951}",-0.027888298,-0.02705104,0.998454,1.030951,1.5155196,1.0076735,-0.004610777,-0.0045756656,1.0046885,-0.0016257763,-0.0016181894,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD","REGULAR",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",46893,46893,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-1.8237615,0.00012129044,-0.0000022531385,0.00012607324,"{""low"":1.1990056,""high"":4}",0.00011990056,46893,0.0001254794,"CCC",0.0001254794,104971,57294,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000021290442,0.21290442,"{""low"":1,""high"":4}",-0.0008457096,-0.87457037,0.0001,0.000967,-60.81505,0.00012418,-0.0000028895665,-0.023269176,0.00024602,-0.00012472956,-0.5069895,2085912,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:19:04.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD","REGULAR",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",132643,132643,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.1954986,2.5969078e-9,-3.1421532e-11,2.8130511e-9,"{""low"":2.4572904,""high"":9}",2.4572904e-9,132643,2.7436668e-9,"CCC",2.7436668e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.3961743e-10,0.056817636,"{""low"":2.4572904,""high"":9}",-0.0024559975,-0.999999,2.4572904e-9,0.002456,-98.65076,0.00004008,-0.000040077404,-0.9999352,0.00041726,-0.0004172574,-0.9999938,1090701,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"Palapa USD","Palapa USD","REGULAR",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",207193,207193,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",2.0215201,0.0061977254,0.00012280559,0.0062523438,"{""low"":0.006050517,""high"":0.0062523438}",0.006050517,207193,0.006075288,"CCC",0.006075288,222718,219548,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0013567256,0.2802573,"{""low"":0.004841,""high"":0.089014}",-0.08281627,-0.93037355,0.004841,0.089014,-57.996265,0.00635368,-0.00015595462,-0.024545558,0.01269279,-0.006495064,-0.5117129,0,15,0,false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD","REGULAR",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",14606,14606,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",13.813833,0.0005150057,0.000062507344,0.0005701391,"{""low"":5.063353,""high"":4}",0.0005063353,14606,0.00054869,"CCC",0.00054869,18721,3599,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00021800573,0.7340261,"{""low"":2.97,""high"":4}",-0.0029649942,-0.85200983,0.000297,0.00348,-70.38835,0.00039218,0.00012282573,0.31318715,0.000682915,-0.00016790925,-0.24587138,239364,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.000770049,0,0.000770049,"{""low"":7.70049,""high"":4}",0.000770049,5,0.000770049,"CCC",0.000770049,1,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000723049,15.384021,"{""low"":4.7,""high"":5}",-0.007887951,-0.91105926,0.000047,0.008658,-90.62348,0.0010058,-0.00023575098,-0.23439151,0.00099695,-0.00022690097,-0.22759515,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",920,920,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",4.2974405,0.00067900395,0.000027977454,0.00070980267,"{""low"":6.430672,""high"":4}",0.0006430672,920,0.00064308307,"CCC",0.00064308307,8903,619,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.000523004,3.3525898,"{""low"":1.56,""high"":4}",-0.035714995,-0.981343,0.000156,0.036394,3.2102704,0.00065966,0.00001934392,0.029324073,0.00111786,-0.00043885602,-0.39258587,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD","REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",315036,315036,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.85187316,0.008004544,0.000067612156,0.008023158,"{""low"":0.0078772,""high"":0.008023158}",0.0078772,315036,0.007948328,"CCC",0.007948328,252887,233039,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0006635445,0.09038885,"{""low"":0.007341,""high"":0.084006}",-0.07600145,-0.9047146,0.007341,0.084006,-86.307884,0.00812686,-0.00012231525,-0.01505074,0.010700555,-0.0026960103,-0.25195053,3891858,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:19:04.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,"REGULAR",false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",32574,32574,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-2.2174935,1.0054306,-0.022801042,1.0520594,"{""low"":1.0040538,""high"":1.0520594}",1.0040538,32574,1.0192219,"CCC",1.0192219,28889,44871,"2023-07-03T00:00:00.000Z",9223372036854776000,1236628,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.5604566,1.2595265,"{""low"":0.444974,""high"":1.150802}",-0.14537144,-0.12632185,0.444974,1.150802,2.0182967,0.79566854,0.20976204,0.2636299,0.8381319,0.16729867,0.199609,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:19:04.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",51204,51204,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-8.255557,0.000047884474,-0.000004308851,0.000055989138,"{""low"":4.4523964,""high"":5}",0.000044523964,51204,0.00005202607,"CCC",0.00005202607,198707,51315,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000016884474,0.54466045,"{""low"":3.1,""high"":5}",-0.0010371155,-0.9558668,0.000031,0.001085,-92.2619,0.00005086,-0.0000029755247,-0.058504224,0.000103795,-0.000055910525,-0.53866297,185199,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:19:04.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD","REGULAR",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",974625,974625,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.2426245,1.342787e-7,-1.6895711e-9,1.3696432e-7,"{""low"":1.3302135,""high"":7}",1.3302135e-7,974625,1.3598525e-7,"CCC",1.3598525e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.342787e-7,,"{""low"":0,""high"":3}",-0.0000028657214,-0.9552404,0,0.000003,0,6.2e-7,-4.857213e-7,-0.78342146,7.95e-7,-6.607213e-7,-0.831096,9321627,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD","REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",104307,104307,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.5716066,0.022494797,0.00012785196,0.022637246,"{""low"":0.022007544,""high"":0.022637246}",0.022007544,104307,0.022323985,"CCC",0.022323985,85837,127346,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.004772797,0.26931483,"{""low"":0.017722,""high"":0.077418}",-0.054923203,-0.70943713,0.017722,0.077418,-68.97893,0.02459996,-0.0021051634,-0.085575886,0.02913914,-0.006644344,-0.22802128,8014565,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD","REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-1.0244228,0.00022462639,-0.000002324945,0.00022462639,"{""low"":2.2236958,""high"":4}",0.00022236958,17,0.00022385802,"CCC",0.00022385802,779,16,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00008162639,0.57081395,"{""low"":1.43,""high"":4}",-0.0127593735,-0.98269975,0.000143,0.012984,-97.34723,0.00033724,-0.000112613605,-0.33392718,0.000910325,-0.0006856986,-0.75324595,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1572756,1572756,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0784886,0.0032368551,-0.0000025425106,0.0032462568,"{""low"":0.0032071713,""high"":0.0032462568}",0.0032071713,1572756,0.0032453137,"CCC",0.0032453137,2430469,2686914,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00067085517,0.26144004,"{""low"":0.002566,""high"":0.174706}",-0.17146914,-0.98147255,0.002566,0.174706,-97.34438,0.00349218,-0.00025532488,-0.07311332,0.01600731,-0.012770454,-0.7977889,557434,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","REGULAR",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",128373,128373,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.2208636,2.0472143e-7,2.469207e-9,2.0618793e-7,"{""low"":2.0106239,""high"":7}",2.0106239e-7,128373,2.0171038e-7,"CCC",2.0171038e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.6590393e-9,0.018198527,"{""low"":2.0106239,""high"":7}",-0.0000067952788,-0.9707541,2.0106239e-7,0.000007,-83.33333,0.000001,-7.9527854e-7,-0.79527855,0.000001,-7.9527854e-7,-0.79527855,1740132,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",595986,595986,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-9.011903,0.006700516,-0.0006636516,0.0070326044,"{""low"":0.006700516,""high"":0.0070326044}",0.006700516,595986,0.006926412,"CCC",0.006926412,2279453,550300,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0008215164,0.13973744,"{""low"":0.005879,""high"":0.042065}",-0.035364483,-0.8407104,0.005879,0.042065,-70.43709,0.0076733,-0.00097278366,-0.12677515,0.01082516,-0.0041246437,-0.38102382,4037354,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD","REGULAR",false,"2022-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0,0.0000054998427,0,0.0000054998427,"{""low"":5.4998427,""high"":6}",0.0000054998427,0,0.0000054998427,"CCC",0.0000054998427,5,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000024998426,0.83328086,"{""low"":3,""high"":6}",-0.0039905002,-0.99862367,0.000003,0.003996,-85.71429,0.00001856,-0.0000130601575,-0.7036723,0.00003051,-0.000025010158,-0.8197364,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",5439,5439,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-1.9556009,0.00090469426,-0.000018045073,0.00092143525,"{""low"":9.041059,""high"":4}",0.0009041059,5439,0.00091224525,"CCC",0.00091224525,45453,12547,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",5.8836304e-7,0.0006507678,"{""low"":9.041059,""high"":4}",-0.007436306,-0.8915365,0.0009041059,0.008341,-86.926605,0.00119508,-0.00029038574,-0.24298435,0.001795605,-0.0008909108,-0.49616188,695770,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"Almanak USD","Almanak USD","REGULAR",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",169653,169653,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-3.23951,0.0019435304,-0.00006506883,0.002018646,"{""low"":0.0019073457,""high"":0.002018646}",0.0019073457,169653,0.0020085878,"CCC",0.0020085878,825449,186186,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00019353034,0.11058877,"{""low"":0.00175,""high"":0.174909}",-0.17296547,-0.9888883,0.00175,0.174909,-94.382935,0.0021569,-0.00021336961,-0.098924205,0.0047256285,-0.002782098,-0.5887255,0,15,0,false,false,"ALMANAK"
