"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19699794,"6.3E-5 - 0.008513",-0.008437589,-0.9911417,0.000063,0.008513,-99.01742,0.00022906,-0.00015364913,-0.6707812,0.000947835,-0.0008724241,-0.9204388,0,15,0,false,false,false,1692057600000,6,0,"CoinMarketCap",92197,92197,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",0.000009497446,0.000075706506,"7.2670984E-5 - 7.5706506E-5",0.000072670984,92197,0.00007271029,"CCC",0.00007271029,95955,140911,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.00001241087,"Aquarius Loan USD",,"[]",1745982600,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,14.408964,0.00007541087,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2074575,"{""low"":0.005139,""high"":0.149789}",-0.14358388,-0.95857424,0.005139,0.149789,-95.50308,0.007669,-0.0014638761,-0.19088227,0.02315317,-0.016948044,-0.7319967,2941515,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",31641,31641,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00016563106,0.006262411,"{""low"":0.0061710426,""high"":0.006262411}",0.0061710426,31641,0.0062601194,"CCC",0.0062601194,380461,203155,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0010661241,"Chainge USD","Chainge USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,2.7424684,0.006205124,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12176597,"{""low"":1.015528,""high"":1.153409}",-0.014224291,-0.012332391,1.015528,1.153409,7.064903,1.1053296,0.03385508,0.030628946,1.0662302,0.072954535,0.06842288,3227383,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2833063,"CoinMarketCap",36357,36357,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0026431084,1.1398579,"{""low"":1.1390356,""high"":1.1398579}",1.1390356,36357,1.13941,"CCC",1.13941,97294,78251,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.12365675,"VNX Euro USD","VNX Euro USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.23148112,1.1391847,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12800342,"{""low"":1.008372,""high"":1.155939}",-0.018491983,-0.01599737,1.008372,1.155939,3.0934215,1.1068095,0.030637503,0.027680919,1.0665495,0.07089746,0.06647367,47211304,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41506376,"CoinMarketCap",169,169,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0022639036,1.137447,"{""low"":1.137447,""high"":1.137447}",1.137447,169,1.137447,"CCC",1.137447,4197,2199,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.12907505,"EUR CoinVertible USD",,"[]","2025-04-30T03:10:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.19863798,1.137447,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.124283426,"{""low"":1.079034,""high"":1.239742}",-0.02660203,-0.021457713,1.079034,1.239742,11.196243,1.1703042,0.04283583,0.036602307,1.1345345,0.07860553,0.069284394,3888641,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3205435,"CoinMarketCap",67375,67375,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0038244724,1.2136422,"{""low"":1.2125804,""high"":1.2136422}",1.2125804,67375,1.2134742,"CCC",1.2134742,131794,112289,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13410604,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.31426397,1.21314,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21368204,"7.78E-4 - 0.014479",-0.013534755,-0.93478525,0.000778,0.014479,-90.113304,0.00100716,-0.00006291544,-0.062468164,0.00217672,-0.0012324753,-0.5662075,4946778,15,0,false,false,false,1608595200000,6,5238873600,"CoinMarketCap",98576,98576,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.00004121143,0.0009703792,"9.384104E-4 - 9.703792E-4",0.0009384104,98576,0.0009701309,"CCC",0.0009701309,92247,104849,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00016624463,"Rally USD","Rally USD","[]",1745982600,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,-4.1819663,0.0009442446,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9233234,"5.04E-4 - 0.005245",-0.0032676451,-0.62300193,0.000504,0.005245,-25.233263,0.0009406,0.001036755,1.1022273,0.001402965,0.00057438994,0.40941143,1636009,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",10556,10556,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00006716093,0.001977355,"0.0019618548 - 0.001977355",0.0019618548,10556,0.0019618548,"CCC",0.0019618548,23597,147162,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.001473355,"Wecan Group USD","Wecan Group USD","[]",1745982540,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,3.5159247,0.001977355,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43804502,"{""low"":1.316312,""high"":6.964788}",-5.071872,-0.7282163,1.316312,6.964788,-55.64103,1.8536798,0.03923607,0.021166584,2.4050088,-0.51209295,-0.21292768,14585908,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7705524,"CoinMarketCap",2669414,2669414,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.03319478,1.8963419,"{""low"":1.8913176,""high"":1.8963419}",1.8913176,2669414,1.8963099,"CCC",1.8963099,3151179,4320966,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.5766039,"Cryptex Finance USD","Cryptex Finance USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.7234083,1.8929158,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6647853,"{""low"":0.004206,""high"":0.012188}",-0.005185913,-0.42549336,0.004206,0.012188,8.581221,0.00681446,0.00018762704,0.027533663,0.00650014,0.000501947,0.077220954,14695845,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",3449,3449,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00002964167,0.0070371917,"{""low"":0.007001566,""high"":0.0070371917}",0.007001566,3449,0.007027839,"CCC",0.007027839,12609,5838,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002796087,"GYEN USD","GYEN USD","[]","2025-04-30T03:09:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.42511857,0.007002087,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.099796325,"{""low"":0.694658,""high"":0.784274}",-0.020291686,-0.02587321,0.694658,0.784274,4.5712113,0.75214535,0.011836946,0.015737578,0.7465994,0.01738292,0.023282794,10856337,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,14210195,"CoinMarketCap",603960,603960,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0003042817,0.7641168,"{""low"":0.7635499,""high"":0.7641168}",0.7635499,603960,0.76396126,"CCC",0.76396126,1661437,871780,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.069324315,"XSGD USD","XSGD USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.03980888,0.7639823,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25586787,"{""low"":0.01694,""high"":0.635173}",-0.61389863,-0.9665061,0.01694,0.635173,-96.10717,0.02165864,-0.00038423948,-0.017740702,0.08497863,-0.06370423,-0.74965,3450641,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,162196880,"CoinMarketCap",111888,111888,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000043267384,0.021479629,"{""low"":0.021202777,""high"":0.021479629}",0.021202777,111888,0.021479629,"CCC",0.021479629,144445,126751,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0043344013,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-04-30T03:09:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.20296483,0.0212744,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.783073,"9.7E-4 - 0.006089",-0.0043594195,-0.71594995,0.00097,0.006089,-79.72973,0.003729393,-0.0019998122,-0.53622997,0.003729393,-0.0019998122,-0.53622997,539897,15,0,false,false,false,1743465600000,6,312155008,"CoinMarketCap",6190833,6190833,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.0005392515,0.0020075627,"0.0017295808 - 0.0020075627",0.0017295808,6190833,0.0018535618,"CCC",0.0018535618,5472229,5325623,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.0007595808,"Ronaldinho Coin USD","Ronaldinho Coin USD","[]",1745982300,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,45.30271,0.0017295808,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3732066,"{""low"":0.002671,""high"":0.025254}",-0.021586165,-0.8547622,0.002671,0.025254,-79.744675,0.0035271,0.00014073495,0.039901037,0.00657506,-0.0029072252,-0.44215947,2051828,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",169826,169826,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00004523038,0.003667835,"{""low"":0.0036255808,""high"":0.003667835}",0.0036255808,169826,0.0036611483,"CCC",0.0036611483,206284,159177,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0009968348,"Medieval Empires USD","Medieval Empires USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2181416,0.003667835,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7343.6895,"2.03E-4 - 4.182594",-2.6916218,-0.6435293,0.000203,4.182594,893.5315,1.2816496,0.20932245,0.16332269,1.6046513,-0.11367929,-0.07084361,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",69628,69628,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.051832438,1.4913766,"1.484381 - 1.4913766",1.484381,69628,1.4848042,"CCC",1.4848042,65192,75780,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.490769,"IMO USD","IMO USD","[]",1745982600,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,3.6016235,1.490972,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.541199,"{""low"":0.073237,""high"":1.198453}",-0.35321015,-0.29472175,0.073237,1.198453,650.1632,0.8264313,0.018811524,0.022762356,0.7797384,0.06550437,0.084008135,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",8534,8534,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.030415595,0.8455154,"{""low"":0.84512883,""high"":0.8455154}",0.84512883,8534,0.8452256,"CCC",0.8452256,2647,4556,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.7720058,"Mithila Coin USD","Mithila Coin USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-3.4734554,0.8452428,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39431846,"{""low"":0.021001,""high"":0.07997}",-0.05068792,-0.6338367,0.021001,0.07997,-47.65321,0.02615068,0.0031314027,0.1197446,0.03903518,-0.009753097,-0.24985403,29282082,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",125946,125946,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0000010579824,0.02989602,"{""low"":0.02917168,""high"":0.02989602}",0.02917168,125946,0.029317424,"CCC",0.029317424,450439,605462,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.008281082,"district0x USD","district0x USD","[]","2025-04-30T03:12:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0036106,0.029282082,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14093293,"{""low"":0.997582,""high"":1.18124}",-0.043065786,-0.03645812,0.997582,1.18124,6.4852834,1.1057371,0.032437086,0.02933526,1.0664184,0.07175577,0.06728669,4149835,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3646046,"CoinMarketCap",1102565,1102565,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0021498203,1.138877,"{""low"":1.1375122,""high"":1.138877}",1.1375122,1102565,1.1387382,"CCC",1.1387382,1643838,382364,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.14059216,"Celo Euro USD","Celo Euro USD","[]","2025-04-30T03:09:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.18853144,1.1381742,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2667977,"{""low"":0.67956,""high"":2.677325}",-1.1369,-0.42464024,0.67956,2.677325,-28.863382,0.829375,0.71105003,0.85733235,1.1482625,0.39216256,0.34152693,6653961,15,0,false,false,false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",8767426,8767426,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.11363757,1.5626141,"{""low"":1.5212392,""high"":1.5626141}",1.5212392,8767426,1.5212392,"CCC",1.5212392,1050300,3766954,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.86086506,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,7.964572,1.5404251,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17856367,"{""low"":0.441306,""high"":1.488458}",-0.9683508,-0.65057313,0.441306,1.488458,-47.944702,0.4910961,0.0290111,0.059074182,0.6741703,-0.1540631,-0.22852252,3399211,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",390506,390506,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.00011205673,0.5230437,"{""low"":0.5189936,""high"":0.5230437}",0.5189936,390506,0.5189936,"CCC",0.5189936,545586,2062647,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.078801215,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.02153586,0.5201072,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17219391,"{""low"":0.008041,""high"":0.011171}",-0.0017453888,-0.15624285,0.008041,0.011171,-13.051928,0.009649321,-0.0002237102,-0.023184035,0.009649321,-0.0002237102,-0.023184035,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5475,5475,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00014116429,0.009437429,"{""low"":0.009074239,""high"":0.009437429}",0.009074239,5475,0.009413443,"CCC",0.009413443,7523,7087,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0013846112,"Bitgrit USD","Bitgrit USD","[]","2025-04-30T03:05:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,1.5204439,0.009425611,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,"ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6192182,"{""low"":0.002448,""high"":0.078426}",-0.07201416,-0.9182434,0.002448,0.078426,-86.895256,0.004029,0.002382846,0.5914237,0.01287924,-0.006467394,-0.5021565,6091255,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",738389,738389,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00025780173,0.0064767203,"{""low"":0.006192193,""high"":0.0064767203}",0.006192193,738389,0.006197142,"CCC",0.006197142,930754,808645,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0039638462,"nubcat USD","nubcat USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-3.8652945,0.0064118463,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7711264,"{""low"":0.182164,""high"":3.900514}",-3.3957143,-0.87058127,0.182164,3.900514,-44.1151,0.562556,-0.057756543,-0.10266807,1.0079496,-0.5031501,-0.4991818,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.017225206,0.5047995,"{""low"":0.50472933,""high"":0.5047995}",0.50472933,0,0.50472933,"CCC",0.50472933,6687,347,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.32263547,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","[]","2025-04-30T03:04:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.299696,0.5047995,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24218914,"6.3E-5 - 0.002127",-0.002048742,-0.96320736,0.000063,0.002127,-86.586586,0.00009746,-0.000019202082,-0.19702527,0.0003861234,-0.0003078655,-0.7973241,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",63618,63618,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000618069,0.000084368316,"7.8257915E-5 - 8.4368316E-5",0.000078257915,63618,0.000082483886,"CCC",0.000082483886,18759,44721,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000015257916,"STIX USD","STIX USD","[]",1745982600,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-44.127357,0.000078257915,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99172705,"5.0E-6 - 1.17E-4",-0.00010704137,-0.9148835,0.000005,0.000117,-84.05797,0.00000994,1.8634637e-8,0.001874712,0.000014185,-0.0000042263646,-0.29794604,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",73746,73746,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-6.764676e-7,0.000010126996,"9.9224335E-6 - 1.0126996E-5",0.0000099224335,73746,0.000010069189,"CCC",0.000010069189,80371,101031,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000004958635,"POGAI USD","POGAI USD","[]",1745982600,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-6.3607116,0.000009958635,"POGAI"
