"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04244204,0.19127165,"Wanchain USD","Wanchain USD","[]","2025-01-23T17:55:00.000Z","UTC","UTC",0,"ccc_market",false,0.2385644,-0.047292754,-0.19823894,0.19461328,-0.00334163,-0.017170617,37952188,15,0,false,false,false,"2018-03-23T00:00:00.000Z","CCC","finmb_WAN_CCC",6,198420368,"CoinMarketCap",1252828,1252828,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00008121133,0.19252238,"{""low"":0.18470308,""high"":0.19252238}",0.18470308,1252828,0.1886666,"CCC",0.1886666,2279968,1463799,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.065275654,0.5180772,"{""low"":0.125996,""high"":0.505968}",-0.3146963,-0.6219688,0.125996,0.505968,-8.16226,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2866664,0.21021374,"BakeryToken USD","BakeryToken USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.28328374,-0.073070005,-0.25793928,0.2720746,-0.061860874,-0.22736731,60913744,15,0,false,false,false,"2020-09-24T00:00:00.000Z","CCC","finmb_BAKE_CCC",6,289770496,"CoinMarketCap",7095066,7095066,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00491938,0.21320634,"{""low"":0.20155194,""high"":0.21320634}",0.20155194,7095066,0.20871553,"CCC",0.20871553,16342505,9934027,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.015572742,0.08000751,"{""low"":0.194641,""high"":0.542071}",-0.33185726,-0.6122026,0.194641,0.542071,-31.791412,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.247072,0.050563168,"IDEX USD","IDEX USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.06330878,-0.012745615,-0.2013246,0.045461167,0.005102001,0.11222768,40829200,15,0,false,false,false,"2019-05-09T00:00:00.000Z","CCC","finmb_IDEX_CCC",6,807489024,"CoinMarketCap",13133522,13133522,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0028000064,0.052842155,"{""low"":0.04902651,""high"":0.052842155}",0.04902651,13133522,0.051868793,"CCC",0.051868793,19967807,16850160,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.023717167,0.88345253,"{""low"":0.026846,""high"":0.124256}",-0.07369283,-0.5930726,0.026846,0.124256,7.3803067,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3757172,0.94161034,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-01-23T17:54:00.000Z","UTC","UTC",0,"ccc_market",false,1.2685102,-0.3268999,-0.25770378,0.7178308,0.22377956,0.31174418,53262984,15,0,false,false,false,"2018-05-28T00:00:00.000Z","CCC","finmb_AVA_CCC",6,56565848,"CoinMarketCap",18804562,18804562,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03289658,0.9541825,"{""low"":0.90773547,""high"":0.9541825}",0.90773547,18804562,0.9418019,"CCC",0.9418019,44778107,37606395,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.53459036,1.3134253,"{""low"":0.40702,""high"":3.423217}",-2.4816067,-0.7249341,0.40702,3.423217,66.055725,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9493546,10.011413,"Moonriver USD","Moonriver USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,13.7568,-3.745387,-0.27225715,11.199309,-1.1878967,-0.106068745,93924144,15,0,false,false,false,"2021-08-27T00:00:00.000Z","CCC","finmb_MOVR_CCC",2,9381707,"CoinMarketCap",6020982,6020982,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.30424595,10.160597,"{""low"":9.644092,""high"":10.160597}",9.644092,6020982,10.092388,"CCC",10.092388,14393878,8230910,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.7468305,0.59809744,"{""low"":6.264582,""high"":32.221092}",-22.209679,-0.68929005,6.264582,32.221092,-55.253674,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.531531,19.036348,"DeXe USD","DeXe USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,13.474842,5.5615063,0.41273257,9.737447,9.298902,0.954963,1593977088,15,0,false,false,false,"2020-10-07T00:00:00.000Z","CCC","finmb_DEXE_CCC",2,83733344,"CoinMarketCap",23786440,23786440,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.5505047,19.666729,"{""low"":18.580013,""high"":19.666729}",18.580013,23786440,19.567392,"CCC",19.567392,13416718,24976115,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",16.273005,5.888881,"{""low"":2.763344,""high"":21.339352}",-2.3030033,-0.10792284,2.763344,21.339352,563.7696,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.496638,0.06361311,"CLV USD","CLV USD","[]","2025-01-23T17:54:00.000Z","UTC","UTC",0,"ccc_market",false,0.06890014,-0.005287029,-0.07673466,0.051977284,0.011635825,0.22386366,77871416,15,0,false,false,false,"2021-07-16T00:00:00.000Z","CCC","finmb_CLV_CCC",6,1224140928,"CoinMarketCap",90629168,90629168,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.010785259,0.07741438,"{""low"":0.06299063,""high"":0.07741438}",0.06299063,90629168,0.06895886,"CCC",0.06895886,48434230,41107918,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.038960107,1.5803393,"{""low"":0.024653,""high"":0.17249}",-0.10887689,-0.631207,0.024653,0.17249,51.566982,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.658755,0.08990586,"Ardor USD","Ardor USD","[]","2025-01-23T17:54:00.000Z","UTC","UTC",0,"ccc_market",false,0.10069964,-0.010793783,-0.1071879,0.08402778,0.005878076,0.069953956,89767968,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_ARDR_CCC",6,998466240,"CoinMarketCap",32806892,32806892,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0043931603,0.1013825,"{""low"":0.08759499,""high"":0.1013825}",0.08759499,32806892,0.09234834,"CCC",0.09234834,20725981,16780645,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.039285857,0.77609354,"{""low"":0.05062,""high"":0.16608}",-0.07617414,-0.45865932,0.05062,0.16608,9.063864,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1963606,0.16862133,"Truebit USD","Truebit USD","[]","2025-01-23T17:52:00.000Z","UTC","UTC",0,"ccc_market",false,0.18449338,-0.015872046,-0.08603044,0.15638487,0.012236461,0.07824581,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z","CCC","finmb_TRU_CCC",6,0,"CoinMarketCap",65249,65249,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.003786698,0.17381188,"{""low"":0.16466814,""high"":0.17381188}",0.16466814,65249,0.1682867,"CCC",0.1682867,109527,85560,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.052630335,0.453745,"{""low"":0.115991,""high"":0.362801}",-0.19417965,-0.5352236,0.115991,0.362801,8.833456,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3963237,0.010565004,"Verge USD","Verge USD","[]","2025-01-23T17:55:00.000Z","UTC","UTC",0,"ccc_market",false,0.0135198,-0.002954796,-0.21855323,0.006619395,0.003945609,0.5960679,174554480,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_XVG_CCC",6,16521951232,"CoinMarketCap",11082982,11082982,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0006026421,0.010840698,"{""low"":0.010229597,""high"":0.010840698}",0.010229597,11082982,0.010734437,"CCC",0.010734437,52964590,23159031,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.007931004,3.0110114,"{""low"":0.002634,""high"":0.020951}",-0.010385995,-0.4957279,0.002634,0.020951,246.94669,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.149856,0.0012468745,"Dent USD","Dent USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.00142048,-0.00017360551,-0.12221609,0.00103985,0.00020702451,0.19909075,124687448,15,0,false,false,false,1510185600000,"CCC","finmb_DENT_CCC",6,99999997952,"CoinMarketCap",14206714,14206714,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000081705744,0.0012648024,"0.0011951156 - 0.0012648024",0.0011951156,14206714,0.0012642108,"CCC",0.0012642108,11240785,14203719,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00065687444,1.1133465,"5.9E-4 - 0.002602",-0.0013551256,-0.52080154,0.00059,0.002602,29.77413,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7500525,0.06539506,"Stella USD","Stella USD","[]","2025-01-23T17:52:00.000Z","UTC","UTC",0,"ccc_market",false,0.08980142,-0.024406366,-0.2717815,0.0727989,-0.007403843,-0.101702675,59444108,15,0,false,false,false,"2020-10-10T00:00:00.000Z","CCC","finmb_ALPHA_CCC",6,909000000,"CoinMarketCap",10072698,10072698,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0018492565,0.066249855,"{""low"":0.0631568,""high"":0.066249855}",0.0631568,10072698,0.065320104,"CCC",0.065320104,12608098,12232629,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.022381056,0.52032024,"{""low"":0.043014,""high"":0.207732}",-0.14233695,-0.6851951,0.043014,0.207732,-30.09684,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z","CCC","finmb_VIDT_CCC",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0342555,0.00026996067,"Bitcoin File USD","Bitcoin File USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.00034206,-0.00007209933,-0.21077977,0.000362,-0.00009203932,-0.25425228,0,15,0,false,false,false,1532736000000,"CCC","finmb_BIFI_CCC",6,0,"CoinMarketCap",186,186,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00001046859,0.00026997746,"2.6954644E-4 - 2.6997746E-4",0.00026954644,186,0.00026969583,"CCC",0.00026969583,706,190,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000037960664,0.16362356,"2.32E-4 - 0.001338",-0.0010680393,-0.7982357,0.000232,0.001338,-35.251797,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22666793,2751.4941,"PAX Gold USD","PAX Gold USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,2658.1792,93.31494,0.035104834,2589.814,161.68018,0.062429264,559056768,15,0,false,true,false,"2019-09-26T00:00:00.000Z","CCC","finmb_PAXG_CCC",2,203182,"CoinMarketCap",18086158,18086158,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-6.2509766,2757.757,"{""low"":2737.3442,""high"":2757.757}",2737.3442,18086158,2753.6472,"CCC",2753.6472,16384786,22792353,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",775.49854,0.39245963,"{""low"":1975.9956,""high"":3097.8984}",-346.4043,-0.111819126,1975.9956,3097.8984,37.452065,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5617562,1.763904,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,2.0551105,-0.29120648,-0.1416987,2.0677552,-0.30385125,-0.1469474,11537454,15,0,false,false,false,"2020-06-21T00:00:00.000Z","CCC","finmb_ASR_CCC",4,6540863,"CoinMarketCap",1888099,1888099,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.009964824,1.7779881,"{""low"":1.7104292,""high"":1.7779881}",1.7104292,1888099,1.7708807,"CCC",1.7708807,4804402,2306788,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.11131692,0.06735919,"{""low"":1.652587,""high"":6.463825}",-4.699921,-0.7271114,1.652587,6.463825,-25.275253,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.128423,0.17690393,"AdEx USD","AdEx USD","[]","2025-01-23T17:55:00.000Z","UTC","UTC",0,"ccc_market",false,0.22086272,-0.043958783,-0.19903216,0.17693482,-0.000030890107,-0.00017458467,25482310,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_ADX_CCC",6,144046032,"CoinMarketCap",9267686,9267686,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.009562805,0.18981084,"{""low"":0.17366864,""high"":0.18981084}",0.17366864,9267686,0.18534683,"CCC",0.18534683,16074760,7990686,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.055984937,0.46299538,"{""low"":0.120919,""high"":0.375844}",-0.19894007,-0.52931553,0.120919,0.375844,10.199726,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3734574,1.8850731,"iExec RLC USD","iExec RLC USD","[]","2025-01-23T17:55:00.000Z","UTC","UTC",0,"ccc_market",false,2.2726686,-0.38759553,-0.17054644,1.8070245,0.07804859,0.043191772,136446400,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_RLC_CCC",4,72382552,"CoinMarketCap",10254261,10254261,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.026251197,1.9014188,"{""low"":1.795571,""high"":1.9014188}",1.795571,10254261,1.852815,"CCC",1.852815,12361229,13084642,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.7751851,0.6984355,"{""low"":1.109888,""high"":4.774051}",-2.888978,-0.6051418,1.109888,4.774051,-11.098248,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45442522,1.3644091,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,1.6459937,-0.28158462,-0.17107272,1.5816283,-0.21721923,-0.13733898,13123169,15,0,false,false,false,"2021-11-16T00:00:00.000Z","CCC","finmb_PORTO_CCC",4,9618206,"CoinMarketCap",5350138,5350138,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.00617218,1.3815174,"{""low"":1.3097603,""high"":1.3815174}",1.3097603,5350138,1.3522334,"CCC",1.3522334,8129008,6108195,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.29976714,0.28156614,"{""low"":1.064642,""high"":4.324377}",-2.959968,-0.6844843,1.064642,4.324377,-44.139164,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0625336,0.24149436,"Cortex USD","Cortex USD","[]","2025-01-23T17:55:00.000Z","UTC","UTC",0,"ccc_market",false,0.38072285,-0.1392285,-0.36569512,0.25691772,-0.0154233575,-0.060032286,54793020,15,0,false,false,false,"2018-04-16T00:00:00.000Z","CCC","finmb_CTXC_CCC",6,226891520,"CoinMarketCap",37887644,37887644,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.005085796,0.2757814,"{""low"":0.23687525,""high"":0.2757814}",0.23687525,37887644,0.2757814,"CCC",0.2757814,28647385,11179427,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.12940636,1.1545068,"{""low"":0.112088,""high"":1.066937}",-0.8254426,-0.77365637,0.112088,1.066937,-33.78921,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.235794,2.0474408,"Theta Network USD","Theta Network USD","[]","2025-01-23T17:55:00.000Z","UTC","UTC",0,"ccc_market",false,2.4003646,-0.35292387,-0.14702928,1.6421802,0.40526056,0.24678203,2047440640,15,0,false,false,false,"2018-01-17T00:00:00.000Z","CCC","finmb_THETA_CCC",4,1000000000,"CoinMarketCap",25674828,25674828,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0468235,2.0825734,"{""low"":1.979888,""high"":2.0825734}",1.979888,25674828,2.0445628,"CCC",2.0445628,79016239,56195359,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.1442828,1.2669797,"{""low"":0.903158,""high"":3.784571}",-1.7371302,-0.4590032,0.903158,3.784571,118.13922,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9013232,0.09758079,"Syscoin USD","Syscoin USD","[]","2025-01-23T17:54:00.000Z","UTC","UTC",0,"ccc_market",false,0.124534,-0.026953213,-0.21643256,0.110727064,-0.013146274,-0.118726835,78431984,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_SYS_CCC",6,803764544,"CoinMarketCap",1659461,1659461,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0018912852,0.09912029,"{""low"":0.093658015,""high"":0.09912029}",0.093658015,1659461,0.09798123,"CCC",0.09798123,3664017,2156385,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.037272792,0.6180406,"{""low"":0.060308,""high"":0.386737}",-0.2891562,-0.7476818,0.060308,0.386737,-13.445467,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3839436,0.11684933,"Request USD","Request USD","[]","2025-01-23T17:52:00.000Z","UTC","UTC",0,"ccc_market",false,0.12598428,-0.009134948,-0.07250863,0.10780109,0.009048246,0.08393464,89891168,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_REQ_CCC",6,769291200,"CoinMarketCap",1715557,1715557,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0028536469,0.11718732,"{""low"":0.11307256,""high"":0.11718732}",0.11307256,1715557,0.11718732,"CCC",0.11718732,4834284,2830695,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.040588334,0.53222924,"{""low"":0.076261,""high"":0.232192}",-0.11534266,-0.49675554,0.076261,0.232192,40.860973,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3342836,0.26060924,"Powerledger USD","Powerledger USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.28252077,-0.021911532,-0.07755724,0.23369737,0.02691187,0.11515692,145834816,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_POWR_CCC",6,559591872,"CoinMarketCap",21118016,21118016,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.008989185,0.262769,"{""low"":0.2515827,""high"":0.262769}",0.2515827,21118016,0.26132318,"CCC",0.26132318,36819378,22990220,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11559723,0.7971563,"{""low"":0.145012,""high"":0.52409}",-0.26348075,-0.50273955,0.145012,0.52409,-15.451277,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1624625,0.0592406,"Biswap USD","Biswap USD","[]","2025-01-23T17:52:00.000Z","UTC","UTC",0,"ccc_market",false,0.07561544,-0.016374845,-0.21655424,0.0669713,-0.007730704,-0.11543308,32188408,15,0,false,false,false,"2021-07-02T00:00:00.000Z","CCC","finmb_BSW_CCC",6,543350528,"CoinMarketCap",4211731,4211731,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0013093688,0.060079545,"{""low"":0.056987353,""high"":0.060079545}",0.056987353,4211731,0.05957251,"CCC",0.05957251,9296802,5365103,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0199726,0.5086228,"{""low"":0.039268,""high"":0.184838}",-0.1255974,-0.6794999,0.039268,0.184838,-32.8403,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94662505,0.1348647,"Audius USD","Audius USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.16893424,-0.034069538,-0.20167337,0.14177178,-0.0069070756,-0.048719678,174319088,15,0,false,false,false,"2020-10-23T00:00:00.000Z","CCC","finmb_AUDIO_CCC",6,1292547840,"CoinMarketCap",14015522,14015522,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.001288861,0.1348647,"{""low"":0.12883493,""high"":0.1348647}",0.12883493,14015522,0.13179223,"CCC",0.13179223,18593520,17296173,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.034613706,0.34527045,"{""low"":0.100251,""high"":0.39672}",-0.2618553,-0.6600507,0.100251,0.39672,-27.396912,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6251228,0.037708417,"Beta Finance USD","Beta Finance USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.04783876,-0.010130342,-0.21176013,0.04785023,-0.010141812,-0.21194908,33537638,15,0,false,false,false,"2021-10-08T00:00:00.000Z","CCC","finmb_BETA_CCC",6,889393920,"CoinMarketCap",6807473,6807473,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0010165796,0.03823359,"{""low"":0.036545005,""high"":0.03823359}",0.036545005,6807473,0.03819142,"CCC",0.03819142,8967702,8208552,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0029014163,0.08335726,"{""low"":0.034807,""high"":0.135266}",-0.09755759,-0.7212277,0.034807,0.135266,-42.9165,"REGULAR","BETA"
