"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,6.7071824,0.7878637,0.8514303,-0.063566625,-0.07465864,5.6429696,-4.855106,-0.86038136,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51669,51669,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.049521923,"2024-11-07T12:59:00.000Z",0.7951272,"{""low"":0.7571509,""high"":0.7951272}",0.7571509,51669,0.77500176,"CCC",0.77500176,53740,52228,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.1609217,0.25667718,"{""low"":0.626942,""high"":55.687485}",-54.89962,-0.98585206,0.626942,55.687485,-91.80296,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,3.5536726,0.00079897046,0.00080664,-0.000007669558,-0.0095080305,0.000927415,-0.00012844452,-0.13849735,21471388,15,0,false,false,false,1586131200000,6,26873821184,"CoinMarketCap",1701579,1701579,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000027418486,1730984340,0.00080107525,"7.812789E-4 - 8.0107525E-4",0.0007812789,1701579,0.0007868051,"CCC",0.0007868051,643497,773730,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00014397048,0.21980226,"6.55E-4 - 0.002457",-0.0016580296,-0.6748187,0.000655,0.002457,-1.3784468,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.6733571,0.073784195,0.087718,-0.013933808,-0.15884775,0.16322328,-0.08943909,-0.54795545,72966616,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1908484,1908484,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0012556836,"2024-11-07T12:59:00.000Z",0.07626137,"{""low"":0.073750794,""high"":0.07626137}",0.073750794,1908484,0.0738251,"CCC",0.0738251,2012118,1357972,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0013301969,0.018359192,"{""low"":0.072454,""high"":0.795475}",-0.72169083,-0.90724516,0.072454,0.795475,-88.33268,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-10.616622,0.118240766,0.1442172,-0.025976427,-0.18012019,0.17721039,-0.058969624,-0.33276618,7590893,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1631761,1631761,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.014044203,"2024-11-07T12:59:00.000Z",0.13298568,"{""low"":0.11427454,""high"":0.13298568}",0.11427454,1631761,0.13210139,"CCC",0.13210139,1799324,1712927,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.088194765,2.9353247,"{""low"":0.030046,""high"":0.989373}",-0.87113225,-0.8804892,0.030046,0.989373,198.72351,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,-2.9480994,0.024946101,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",89059,89059,"BLASTUP","USD=X",,-0.0007577762,"2024-11-07T13:00:00.000Z",0.025324622,"{""low"":0.024820842,""high"":0.025324622}",0.024820842,89059,0.024975145,"CCC",0.024975145,,,,,,0.00012525916,0.0050465316,"{""low"":0.024820842,""high"":0.025324622}",-0.00037852116,-0.014946764,0.024820842,0.025324622,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,1.2556678,0.003963662,0.00444266,-0.0004789983,-0.1078179,0.01857657,-0.014612908,-0.7866311,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",154336,154336,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000049153343,"2024-11-07T12:59:00.000Z",0.0041484134,"{""low"":0.0038655256,""high"":0.0041484134}",0.0038655256,154336,0.004051339,"CCC",0.004051339,763613,106047,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00041666185,0.117468804,"{""low"":0.003547,""high"":0.17483}",-0.17086634,-0.9773285,0.003547,0.17483,-96.082054,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,10.04391,0.008081784,0.00846336,-0.00038157683,-0.045085736,0.02870384,-0.020622056,-0.7184424,6046878,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,748210880,"CoinMarketCap",203451,203451,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00073763914,"2024-11-07T12:59:00.000Z",0.008404564,"{""low"":0.0075892876,""high"":0.008404564}",0.0075892876,203451,0.007905632,"CCC",0.007905632,1620320,222453,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0029667835,0.5800163,"{""low"":0.005115,""high"":0.508018}",-0.49993622,-0.9840915,0.005115,0.508018,-98.19788,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,3.025848,0.00068963313,0.00059806,0.00009157311,0.15311691,0.0416002,-0.040910568,-0.98342234,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",21067,21067,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000020254403,1730984340,0.00069184275,"6.6898845E-4 - 6.9184275E-4",0.00066898845,21067,0.00066928397,"CCC",0.00066928397,50292,39805,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00033063313,0.9209837,"3.59E-4 - 0.196768",-0.19607837,-0.99649525,0.000359,0.196768,-99.52467,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-11.380722,0.20277855,0.5865725,-0.38379398,-0.65429926,0.8443629,-0.6415844,-0.75984436,9286853,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",15943,15943,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.026041359,"2024-11-07T12:59:00.000Z",0.2341539,"{""low"":0.19412628,""high"":0.2341539}",0.19412628,15943,0.22474542,"CCC",0.22474542,490648,116877,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.16269955,4.059471,"{""low"":0.040079,""high"":2.863447}",-2.6606684,-0.9291837,0.040079,2.863447,-2.2774518,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,5.6350036,286.15497,274.55103,11.603943,0.04226516,329.9996,-43.844635,-0.13286269,30439398,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106373,"CoinMarketCap",3663016,3663016,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",15.264679,"2024-11-07T12:59:00.000Z",294.58002,"{""low"":284.55606,""high"":294.58002}",284.55606,3663016,285.0323,"CCC",285.0323,1897557,3617592,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",57.128815,0.24944232,"{""low"":229.02615,""high"":1327.3334}",-1041.1785,-0.7844137,229.02615,1327.3334,-13.107628,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,16.564095,9.225068e-9,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",64611,64611,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.3109087e-9,1730984400,9.504179e-9,"7.894877E-9 - 9.504179E-9",7.894877e-9,64611,8.085227e-9,"CCC",8.085227e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.3301911e-9,0.16848788,"7.894877E-9 - 9.504179E-9",-2.7911096e-10,-0.029367182,7.894877e-9,9.504179e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.8558505,0.010862837,0.01145608,-0.00059324317,-0.051784135,0.01589733,-0.0050344933,-0.31668797,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4864174,4864174,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000093772076,"2024-11-07T12:59:00.000Z",0.010935404,"{""low"":0.010752048,""high"":0.010935404}",0.010752048,4864174,0.010769839,"CCC",0.010769839,4382530,3915429,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0025808364,0.31161994,"{""low"":0.008282,""high"":0.092386}",-0.081523165,-0.88241905,0.008282,0.092386,-49.855797,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,4.025987,1.3250631,1.3262901,-0.0012270212,-0.00092515297,1.6691377,-0.3440746,-0.20613913,82857784,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62531200,"CoinMarketCap",1388212,1388212,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.051282167,"2024-11-07T12:59:00.000Z",1.3680658,"{""low"":1.3162068,""high"":1.3680658}",1.3162068,1388212,1.3175678,"CCC",1.3175678,2426520,1118900,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.36078912,0.37415624,"{""low"":0.964274,""high"":5.510528}",-4.185465,-0.7595397,0.964274,5.510528,-6.603682,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,8.880256,0.021949587,0.0249339,-0.0029843133,-0.11968899,0.08725733,-0.065307744,-0.7484499,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",320157,320157,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.001790205,"2024-11-07T13:00:00.000Z",0.021977946,"{""low"":0.02142674,""high"":0.021977946}",0.02142674,320157,0.02144881,"CCC",0.02144881,746958,271828,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0029835869,0.1573124,"{""low"":0.018966,""high"":3653.8577}",-3653.8357,-0.999994,0.018966,3653.8577,-88.64442,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.8930584,0.033283245,0.03510216,-0.001818914,-0.051817723,0.045623753,-0.012340508,-0.2704843,94553928,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,2840886784,"CoinMarketCap",1181916,1181916,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00061836466,"2024-11-07T12:59:00.000Z",0.033942595,"{""low"":0.03279329,""high"":0.033942595}",0.03279329,1181916,0.033780117,"CCC",0.033780117,3196973,1175706,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.006046245,0.22198644,"{""low"":0.027237,""high"":0.144176}",-0.11089276,-0.76914847,0.027237,0.144176,-28.700226,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,8.443454,0.12074923,0.15585256,-0.03510333,-0.22523421,0.3763149,-0.25556567,-0.67912716,36344304,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",4199260,4199260,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.009401582,"2024-11-07T12:59:00.000Z",0.1283088,"{""low"":0.11830906,""high"":0.1283088}",0.11830906,4199260,0.12720916,"CCC",0.12720916,3793945,2588251,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.01943823,0.19186692,"{""low"":0.101311,""high"":1.79532}",-1.6745708,-0.93274224,0.101311,1.79532,-43.141304,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.009995,3.0012e-8,0.00000112,-0.000001089988,-0.9732036,0.00005733,-0.000057299985,-0.9994765,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-2.9984903e-12,1730984340,3.0024e-8,"3.0003E-8 - 3.0024E-8",3.0003e-8,12,3.0024e-8,"CCC",3.0024e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",3.0012e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,2.1084454,0.17935504,0.20751974,-0.0281647,-0.13572058,0.25807342,-0.07871838,-0.3050232,30781672,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2004344,2004344,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0037035048,"2024-11-07T13:00:00.000Z",0.18040901,"{""low"":0.17615926,""high"":0.18040901}",0.17615926,2004344,0.1781514,"CCC",0.1781514,1839463,1292979,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.043050036,0.31583607,"{""low"":0.136305,""high"":1.237484}",-1.058129,-0.85506475,0.136305,1.237484,29.26371,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-5.029276,0.023266446,0.02531646,-0.0020500142,-0.08097555,0.036327235,-0.01306079,-0.3595316,7897148,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",249970,249970,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0012320988,"2024-11-07T12:59:00.000Z",0.023763401,"{""low"":0.022767441,""high"":0.023763401}",0.022767441,249970,0.023567548,"CCC",0.023567548,992596,573990,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.004640445,0.24913803,"{""low"":0.018626,""high"":0.183569}",-0.16030255,-0.873255,0.018626,0.183569,9.085857,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,1.1118854,0.003463977,0.00376124,-0.00029726303,-0.07903325,0.005835605,-0.0023716278,-0.40640652,793222,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",44535,44535,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000038092025,"2024-11-07T12:59:00.000Z",0.003486724,"{""low"":0.0034203948,""high"":0.003486724}",0.0034203948,44535,0.0034220736,"CCC",0.0034220736,262455,66995,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000525977,0.17902553,"{""low"":0.002938,""high"":0.034889}",-0.031425025,-0.9007144,0.002938,0.034889,-59.693752,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,15.363512,0.0004244764,0.00042134,0.0000031364034,0.007443878,0.0008357,-0.00041122362,-0.49207085,879517,15,0,false,false,false,1649030400000,6,2072004608,"CoinMarketCap",72578,72578,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000056529563,1730984340,0.000425148,"3.7381577E-4 - 4.25148E-4",0.00037381577,72578,0.00037397406,"CCC",0.00037397406,93819,106731,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00007147639,0.20248269,"3.53E-4 - 0.015327",-0.014902524,-0.9723053,0.000353,0.015327,-90.860214,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.9318664,0.0016572,0.00167404,-0.000016839942,-0.010059462,0.005407635,-0.003750435,-0.6935444,1657200,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",447201,447201,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00001530035,"2024-11-07T12:59:00.000Z",0.0017352897,"{""low"":0.0016453675,""high"":0.0017352897}",0.0016453675,447201,0.0016781169,"CCC",0.0016781169,826833,320021,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00035720004,0.27476928,"{""low"":0.0013,""high"":0.02383}",-0.022172801,-0.9304575,0.0013,0.02383,-65.24851,"BRWL"
