"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,55606148,"CoinMarketCap",1104361,1104361,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015753716,"2024-11-19T18:55:00.000Z",0.5095554,"{""low"":0.49122447,""high"":0.5095554}",0.49122447,1104361,0.509045,"CCC",0.509045,1119542,1608202,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.088914275,0.21845186,"{""low"":0.40702,""high"":1.022435}",-0.5265007,-0.5149479,0.40702,1.022435,2.6311278,0.4828369,0.013097376,0.02712588,0.58086824,-0.08493397,-0.14621899,27576994,15,0,false,false,0.49593428,-3.078777,"UTC","UTC",0,false,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","ccc_market",false,"2018-05-28T00:00:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,57103248,"CoinMarketCap",1507194,1507194,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.076405525,"2024-11-19T18:51:00.000Z",9.490555,"{""low"":9.288008,""high"":9.490555}",9.288008,1507194,9.48936,"CCC",9.48936,1697339,2512384,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.8133907,2.5592113,"{""low"":2.662301,""high"":17.819372}",-8.34368,-0.4682365,2.662301,17.819372,209.54674,8.343687,1.1320047,0.135672,9.648305,-0.17261314,-0.017890515,541092800,15,0,false,false,9.475692,0.812889,"UTC","UTC",0,false,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","ccc_market",false,"2020-10-07T00:00:00.000Z","REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",93815584,93815584,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.010637991,"2024-11-19T18:55:00.000Z",0.08144554,"{""low"":0.0677124,""high"":0.08144554}",0.0677124,93815584,0.07981556,"CCC",0.07981556,24871780,171809111,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.04752519,1.9277649,"{""low"":0.024653,""high"":0.17249}",-0.10031181,-0.58155143,0.024653,0.17249,117.07032,0.03632294,0.035855252,0.98712415,0.048617665,0.023560528,0.48460838,72178192,15,0,false,false,0.07217819,-12.845306,"UTC","UTC",0,false,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","ccc_market",false,"2021-07-16T00:00:00.000Z","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",291,291,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000008434901,1732042260,0.0003628936,"3.290984E-4 - 3.628936E-4",0.0003290984,291,0.00033964033,"CCC",0.00033964033,350,889,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000056474382,0.19274534,"2.93E-4 - 0.001338",-0.0009885256,-0.7388084,0.000293,0.001338,-3.954804,0.00032352,0.00002595436,0.080224894,0.000436385,-0.000086910615,-0.19916041,0,15,0,false,false,0.00034947437,2.4732964,"UTC","UTC",0,false,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","ccc_market",false,1532736000000,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,558052224,"CoinMarketCap",101345784,101345784,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00711146,"2024-11-19T18:51:00.000Z",0.30284545,"{""low"":0.25822404,""high"":0.30284545}",0.25822404,101345784,0.25822404,"CCC",0.25822404,12684641,20244891,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12217982,0.8425497,"{""low"":0.145012,""high"":1.193344}",-0.92615217,-0.77609825,0.145012,1.193344,0.45883656,0.218719,0.04847282,0.22162144,0.22794542,0.03924641,0.1721746,149106992,15,0,false,false,0.26719183,2.734326,"UTC","UTC",0,false,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z","REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,859090880,"CoinMarketCap",6843034,6843034,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00019581616,"2024-11-19T18:51:00.000Z",0.046810653,"{""low"":0.044583887,""high"":0.046810653}",0.044583887,6843034,0.045427535,"CCC",0.045427535,4720682,7383641,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009802476,0.2774626,"{""low"":0.035329,""high"":0.135266}",-0.09013453,-0.6663502,0.035329,0.135266,-28.414911,0.04416204,0.000969436,0.021951795,0.053446725,-0.00831525,-0.15558016,38772040,15,0,false,false,0.045131475,-0.43201056,"UTC","UTC",0,false,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","ccc_market",false,"2021-10-08T00:00:00.000Z","REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,135953872,"CoinMarketCap",7428778,7428778,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.018984407,"2024-11-19T18:55:00.000Z",0.28902087,"{""low"":0.25952324,""high"":0.28902087}",0.25952324,7428778,0.2882891,"CCC",0.2882891,2650419,13112607,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.07792486,0.4052276,"{""low"":0.192299,""high"":0.826893}",-0.5566691,-0.6732058,0.192299,0.826893,24.085474,0.24726108,0.022962779,0.09286855,0.29470447,-0.024480611,-0.08306834,36737980,15,0,false,false,0.27022386,-6.5642734,"UTC","UTC",0,false,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999926144,"CoinMarketCap",21468170,21468170,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0005913228,"2024-11-19T18:51:00.000Z",0.051067885,"{""low"":0.034942012,""high"":0.051067885}",0.034942012,21468170,0.036158115,"CCC",0.036158115,1696720,2511969,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.013726497,0.6202104,"{""low"":0.022132,""high"":0.073245}",-0.0373865,-0.51043075,0.022132,0.073245,5.8573246,0.03240974,0.0034487583,0.106411174,0.034177095,0.0016814023,0.04919676,35855848,15,0,false,false,0.035858497,-1.6222894,"UTC","UTC",0,false,"CCC","dForce USD","dForce USD","finmb_DF_CCC","ccc_market",false,"2020-06-22T00:00:00.000Z","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,136399632,"CoinMarketCap",1552947,1552947,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.048333526,"2024-11-19T18:51:00.000Z",0.35643688,"{""low"":0.2661339,""high"":0.35643688}",0.2661339,1552947,0.27642313,"CCC",0.27642313,773669,1051804,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.12963058,0.70325273,"{""low"":0.18433,""high"":0.930018}",-0.6160574,-0.6624145,0.18433,0.930018,49.23688,0.26241374,0.05154684,0.19643347,0.33575928,-0.0217987,-0.0649236,42824108,15,0,false,false,0.31396058,18.196014,"UTC","UTC",0,false,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","ccc_market",false,"2021-04-09T00:00:00.000Z","REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1239270912,"CoinMarketCap",49750332,49750332,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.005796224,"2024-11-19T18:51:00.000Z",0.06980947,"{""low"":0.064406015,""high"":0.06980947}",0.064406015,49750332,0.064406015,"CCC",0.064406015,16163560,22604448,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02848288,0.70953536,"{""low"":0.040143,""high"":0.154327}",-0.08570112,-0.55532163,0.040143,0.154327,-43.05062,0.05466388,0.013962001,0.25541547,0.059427086,0.009198796,0.1547913,85046064,15,0,false,false,0.06862588,9.225292,"UTC","UTC",0,false,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","ccc_market",false,"2018-03-14T00:00:00.000Z","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,6568546,"CoinMarketCap",447492,447492,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0013613701,"2024-11-19T18:51:00.000Z",1.6862407,"{""low"":1.6731184,""high"":1.6862407}",1.6731184,447492,1.6803596,"CCC",1.6803596,1737966,1247863,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3015939,0.21905044,"{""low"":1.376824,""high"":7.38279}",-5.7043724,-0.77265805,1.376824,7.38279,-3.6864042,1.7268709,-0.048452973,-0.02805825,1.8252648,-0.14684689,-0.080452375,11024765,15,0,false,false,1.6784179,-0.0810455,"UTC","UTC",0,false,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","ccc_market",false,"2020-06-08T00:00:00.000Z","REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0.5205949,0,"UTC","UTC",0,false,"CCC","Fortress USD",,"finmb_FORT_CCC","ccc_market",false,1637280000000,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9903772672,"CoinMarketCap",9283,9283,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00071000215,"2024-11-19T18:54:00.000Z",0.010227685,"{""low"":0.00946941,""high"":0.010227685}",0.00946941,9283,0.009846978,"CCC",0.009846978,476968,22194,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.006370165,1.8164144,"{""low"":0.003507,""high"":0.030376}",-0.020498835,-0.6748365,0.003507,0.030376,161.33228,0.01124294,-0.0013657752,-0.121478476,0.01155971,-0.0016825451,-0.14555253,97821192,15,0,false,false,0.009877165,-6.706248,"UTC","UTC",0,false,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","ccc_market",false,"2021-01-13T00:00:00.000Z","REGULAR","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,414993792,"CoinMarketCap",5729715,5729715,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.089910746,"2024-11-19T18:51:00.000Z",0.9693565,"{""low"":0.8781493,""high"":0.9693565}",0.8781493,5729715,0.8786882,"CCC",0.8786882,2268409,3447352,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.6532618,2.0973573,"{""low"":0.311469,""high"":1.54438}",-0.5796492,-0.37532812,0.311469,1.54438,180.0691,0.5776894,0.38704133,0.6699817,0.65854067,0.30619007,0.4649524,400357248,15,0,false,false,0.96473074,10.277629,"UTC","UTC",0,false,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","ccc_market",false,"2018-01-25T00:00:00.000Z","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,241347776,"CoinMarketCap",197368,197368,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.012290001,"2024-11-19T18:51:00.000Z",0.34842688,"{""low"":0.3289057,""high"":0.34842688}",0.3289057,197368,0.3409619,"CCC",0.3409619,167095,218807,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.047160238,0.15661661,"{""low"":0.301119,""high"":1.36233}",-1.0140507,-0.7443503,0.301119,1.36233,-32.907974,0.35167614,-0.0033968985,-0.009659167,0.504827,-0.15654778,-0.31010184,84056424,15,0,false,false,0.34827924,3.6578503,"UTC","UTC",0,false,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","ccc_market",false,"2021-09-15T00:00:00.000Z","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",933144,933144,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.025803268,"2024-11-19T18:51:00.000Z",0.58700126,"{""low"":0.55908203,""high"":0.58700126}",0.55908203,933144,0.5854659,"CCC",0.5854659,1249405,1858307,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.25597158,0.8335664,"{""low"":0.30708,""high"":1.660488}",-1.0974364,-0.660912,0.30708,1.660488,36.4267,0.5899515,-0.026899934,-0.045596857,0.6312801,-0.06822854,-0.108079664,0,15,0,false,false,0.5630516,-4.381935,"UTC","UTC",0,false,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","ccc_market",false,"2019-05-06T00:00:00.000Z","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0.017207997,0,"UTC","UTC",0,false,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","ccc_market",false,"2022-06-02T00:00:00.000Z","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1522438,1522438,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00023032643,1732042260,0.0017582749,"0.0015077248 - 0.0017582749",0.0015077248,1522438,0.001756631,"CCC",0.001756631,1352928,1847703,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0007398818,0.95839614,"7.72E-4 - 0.008816",-0.007304118,-0.828507,0.000772,0.008816,-49.511772,0.00148264,0.000029241783,0.01972278,0.00156103,-0.00004914822,-0.03148448,0,15,0,false,false,0.0015118818,-13.220377,"UTC","UTC",0,false,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","ccc_market",false,1707177600000,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,61367996,"CoinMarketCap",639379,639379,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.003186956,"2024-11-19T18:51:00.000Z",0.11725699,"{""low"":0.10716002,""high"":0.11725699}",0.10716002,639379,0.11420051,"CCC",0.11420051,235309,227974,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.038617082,0.51729465,"{""low"":0.074652,""high"":0.583617}",-0.47034788,-0.8059188,0.074652,0.583617,-36.14292,0.1333678,-0.020098723,-0.15070146,0.19539621,-0.08212713,-0.42031077,6951096,15,0,false,false,0.11326908,2.895072,"UTC","UTC",0,false,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","ccc_market",false,"2021-12-07T00:00:00.000Z","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99209632,"CoinMarketCap",3961332,3961332,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.044772208,"2024-11-19T18:51:00.000Z",0.38557497,"{""low"":0.30417037,""high"":0.38557497}",0.30417037,3961332,0.30464184,"CCC",0.30464184,1572816,1181466,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.1487857,0.7505938,"{""low"":0.198224,""high"":1.378685}",-1.0316753,-0.7483039,0.198224,1.378685,-12.47378,0.27932575,0.067683935,0.24231184,0.40508845,-0.058078766,-0.14337304,34426704,15,0,false,false,0.3470097,14.813589,"UTC","UTC",0,false,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","ccc_market",false,"2020-09-29T00:00:00.000Z","REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17536641024,"CoinMarketCap",600065,600065,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000066968496,1732042260,0.0007885229,"7.3124707E-4 - 7.885229E-4",0.00073124707,600065,0.00076930766,"CCC",0.00076930766,346731,503513,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00025934068,0.5105131,"5.08E-4 - 0.00375",-0.0029826593,-0.7953758,0.000508,0.00375,-51.390648,0.00069808,0.000069260714,0.099216014,0.000895425,-0.00012808427,-0.143043,13456578,15,0,false,false,0.0007673407,-0.86518747,"UTC","UTC",0,false,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","ccc_market",false,1633478400000,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13,13,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1732042260,0.00006715333,"6.7146924E-5 - 6.715333E-5",0.000067146924,13,0.00006715333,"CCC",0.00006715333,20499,16,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00004915333,2.7307403,"1.8E-5 - 57.495182",-57.495113,-0.9999988,0.000018,57.495182,-99.73732,0.00036722,-0.00030006666,-0.8171305,0.017218806,-0.017151652,-0.99609995,0,15,0,false,false,0.00006715333,0,"UTC","UTC",0,false,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","ccc_market",false,1659916800000,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",334786,334786,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0002256902,"2024-11-19T18:51:00.000Z",0.011645903,"{""low"":0.011424203,""high"":0.011645903}",0.011424203,334786,0.011624497,"CCC",0.011624497,324106,361108,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0010392498,0.09972649,"{""low"":0.010421,""high"":0.094517}",-0.08305675,-0.8787493,0.010421,0.094517,-74.00434,0.01249602,-0.0010357695,-0.08288795,0.01761656,-0.0061563104,-0.34946156,0,15,0,false,false,0.01146025,-1.9312965,"UTC","UTC",0,false,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","ccc_market",false,"2023-11-28T00:00:00.000Z","REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.23649788,0.07277905,"UTC","UTC",0,false,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","ccc_market",false,"2024-01-29T00:00:00.000Z","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,7.160982e-8,0,"UTC","UTC",0,false,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","ccc_market",false,1684281600000,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3930225664,"CoinMarketCap",56960,56960,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000101828555,1732042260,0.00010818066,"9.1554575E-5 - 1.0818066E-4",0.000091554575,56960,0.00010810208,"CCC",0.00010810208,238007,139885,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000012554578,0.15891871,"7.9E-5 - 0.002923",-0.0028314453,-0.9686779,0.000079,0.002923,-79.737335,0.00010494,-0.000013385426,-0.12755314,0.000530025,-0.00043847042,-0.82726365,359830,15,0,false,false,0.000091554575,-10.008956,"UTC","UTC",0,false,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","ccc_market",false,1616630400000,"REGULAR","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,100973,"CoinMarketCap",1972972,1972972,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-22.045166,"2024-11-19T18:51:00.000Z",3194.6426,"{""low"":3073.1213,""high"":3194.6426}",3073.1213,1972972,3181.925,"CCC",3181.925,1499956,2383171,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1150.419,0.5823142,"{""low"":1975.5984,""high"":4090.1592}",-964.14185,-0.23572233,1975.5984,4090.1592,60.66617,2653.9883,472.02905,0.17785649,2952.4116,173.60571,0.058801323,315643360,15,0,false,false,3126.0173,-0.70027816,"UTC","UTC",0,false,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","ccc_market",false,"2021-01-28T00:00:00.000Z","REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2956,2956,"CHATAI","USD=X",,8.014031e-7,"2024-11-19T18:51:00.000Z",0.0017011446,"{""low"":0.0014004515,""high"":0.0017011446}",0.0014004515,2956,0.0017009202,"CCC",0.0017009202,,,,,,0.00020145567,0.1438505,"{""low"":0.0014004515,""high"":0.0017011446}",-0.000099237426,-0.05833568,0.0014004515,0.0017011446,,,,,,,,0,15,0,false,false,0.0016019072,0.05005084,"UTC","UTC",0,false,"CCC","ChatAI Token USD",,,"ccc_market",false,,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",75488,75488,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-1.6996637e-7,1732042260,0.0003155513,"3.078848E-4 - 3.155513E-4",0.0003078848,75488,0.0003083415,"CCC",0.0003083415,284772,96895,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00013479679,0.7746942,"1.74E-4 - 0.00117",-0.0008612032,-0.7360711,0.000174,0.00117,-63.50711,0.00024564,0.0000631568,0.25711122,0.0004478172,-0.00013902041,-0.3104401,0,15,0,false,false,0.0003087968,-0.0550118,"UTC","UTC",0,false,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","ccc_market",false,1715904000000,"REGULAR","STOG"
