"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",1601,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,0,false,0,0.36737648,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.032046854,0.03879332,"{""low"":0.82609206,""high"":0.8844177}",-0.026278794,-0.029713102,0.82609206,0.8844177,,,,,,,,140569008,15,0,"USD",false,,6,163806816,"CoinMarketCap",30724708,30724708,"CARV","USD=X",,,"2024-12-31T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.0065874457,0.8844177,"{""low"":0.82609206,""high"":0.8844177}",0.82609206,30724708,0.8769019,"CCC",0.8769019,,false,0.7735905,0.8581389,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.043641932,1.3788921,"{""low"":0.03165,""high"":0.254709}",-0.17941707,-0.7044002,0.03165,0.254709,63.97933,0.10039186,-0.025099926,-0.25001955,0.09096842,-0.015676491,-0.17232893,36629764,15,0,"USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",751127,751127,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",786919,"2024-12-31T15:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0030196756,0.07794943,"{""low"":0.07169042,""high"":0.07794943}",0.07169042,751127,0.07298139,"CCC",0.07298139,566852,false,4.1781874,0.07529193,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009270688,4.8716173,"{""low"":0.001903,""high"":0.076733}",-0.06555931,-0.8543822,0.001903,0.076733,-75.417244,0.0123191,-0.0011454122,-0.09297856,0.01636402,-0.0051903315,-0.3171795,0,15,0,"USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",38263,38263,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",68582,"2024-12-31T15:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000985248,0.011274177,"{""low"":0.010840625,""high"":0.011274177}",0.010840625,38263,0.011208767,"CCC",0.011208767,21662,false,9.670257,0.011173688,"The Nemesis USD","The Nemesis USD","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00029525365,0.3890035,"7.59E-4 - 0.00496",-0.0039057464,-0.7874489,0.000759,0.00496,-43.82653,0.00119806,-0.00014380633,-0.12003267,0.001191565,-0.00013731129,-0.115236096,0,15,0,"USD",false,1527033600000,6,0,"CoinMarketCap",35,35,"RED","USD=X","https://coinmarketcap.com/currencies/red",322,1735660440,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000046411995,0.0012173131,"0.0010538195 - 0.0012173131",0.0010538195,35,0.0011009823,"CCC",0.0011009823,270,false,-4.216725,0.0010542537,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",3915,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,8,false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.007991753,0.78550744,"{""low"":0.010174,""high"":0.062713}",-0.044547245,-0.71033514,0.010174,0.062713,-31.804497,0.02041996,-0.0022542085,-0.11039241,0.015146795,0.0030189576,0.1993133,4941113,15,0,"USD",false,"2023-03-16T00:00:00.000Z",6,272001600,"CoinMarketCap",890355,890355,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",932900,"2024-12-31T15:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00061260536,0.01828471,"{""low"":0.017556595,""high"":0.01828471}",0.017556595,890355,0.017653482,"CCC",0.017653482,844223,false,3.4900074,0.018165752,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030750016,7.687504,"4.0E-6 - 7.0E-4",-0.00066524994,-0.9503571,0.000004,0.0007,-61.956524,0.0000449,-0.000010149983,-0.22605751,0.000048765,-0.000014014982,-0.2873984,2654,15,0,"USD",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",11,1735660320,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.091474e-8,0.000034766344,"3.4731078E-5 - 3.4766344E-5",0.000034731078,9,0.000034734134,"CCC",0.000034734134,6,false,0.06022107,0.000034750017,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05861722,0.2885785,"{""low"":0.203124,""high"":0.894692}",-0.6329508,-0.70745105,0.203124,0.894692,-66.69103,0.2961756,-0.03443438,-0.11626339,0.35883862,-0.0970974,-0.27058792,10273032,15,0,"USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1154211,1154211,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",1245459,"2024-12-31T15:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0025794804,0.2628834,"{""low"":0.2577923,""high"":0.2628834}",0.2577923,1154211,0.25925156,"CCC",0.25925156,1232723,false,-0.97588694,0.26174122,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.037265338,0.41492602,"{""low"":0.089812,""high"":0.285329}",-0.15825167,-0.55462873,0.089812,0.285329,-29.016573,0.1610683,-0.033990964,-0.21103446,0.15200439,-0.02492705,-0.16398901,29638464,15,0,"USD",false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",689176,689176,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",629644,"2024-12-31T15:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0066849366,0.12906925,"{""low"":0.12044338,""high"":0.12906925}",0.12044338,689176,0.121760204,"CCC",0.121760204,342829,false,5.5526304,0.12707734,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,false,0,0.000030786035,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0026467592,0.029474588,"{""low"":0.089798,""high"":25.772314}",-25.679869,-0.996413,0.089798,25.772314,-99.527756,0.5232407,-0.4307959,-0.82332265,2.1606195,-2.0681748,-0.9572138,0,15,0,"USD",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",891,891,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",44996,"2024-12-31T15:54:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.002646327,0.09283455,"{""low"":0.09116098,""high"":0.09283455}",0.09116098,891,0.09283455,"CCC",0.09283455,927,false,2.9469588,0.09244476,"Equation USD",,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",967,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,1,false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",704,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,13,false,0,0.00021311364,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",4164,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,50,false,0,0.03131399,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00065711164,1.0032239,"6.55E-4 - 0.002457",-0.0011448885,-0.46597004,0.000655,0.002457,24.883068,0.00128636,0.000025751651,0.020019008,0.000945685,0.0003664266,0.38747212,35382684,15,0,"USD",false,1586131200000,6,26966214656,"CoinMarketCap",1576669,1576669,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",1594916,1735660440,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000081952545,0.001336806,"0.0012402062 - 0.001336806",0.0012402062,1576669,0.0013351386,"CCC",0.0013351386,2627699,false,-5.8786793,0.0013121116,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0016254298,0.031828597,"{""low"":0.05106822,""high"":0.795475}",-0.74278134,-0.93375826,0.05106822,0.795475,-91.32785,0.06832838,-0.01563473,-0.22881752,0.110142514,-0.057448864,-0.52158666,52109768,15,0,"USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",780358,780358,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",1373558,"2024-12-31T15:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0023561083,0.055201806,"{""low"":0.05106822,""high"":0.055201806}",0.05106822,780358,0.054881286,"CCC",0.054881286,264390,false,-4.279961,0.05269365,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.02496802,0.33500183,"{""low"":0.074531,""high"":0.989373}",-0.889874,-0.89943224,0.074531,0.989373,-78.74735,0.12463598,-0.025136963,-0.20168303,0.1326894,-0.033190385,-0.2501359,6387698,15,0,"USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",347106,347106,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",1488116,"2024-12-31T15:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0014677271,0.10140967,"{""low"":0.09818302,""high"":0.10140967}",0.09818302,347106,0.10100419,"CCC",0.10100419,433003,false,-1.4536767,0.09949902,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.00009283144,0.020730574,"{""low"":0.004477997,""high"":0.0063728937}",-0.0018020654,-0.28277037,0.004477997,0.0063728937,,,,,,,,0,15,0,"USD",false,,6,0,"CoinMarketCap",185258,185258,"BLASTUP","USD=X",,,"2024-12-31T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",-0.0010721865,0.0063728937,"{""low"":0.004477997,""high"":0.0063728937}",0.004477997,185258,0.0063728937,"CCC",0.0063728937,,false,-19.000246,0.0045708283,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",74,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,6,false,0,0.0005659419,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0019074709,0.5377702,"{""low"":0.003547,""high"":0.17483}",-0.16937554,-0.9688013,0.003547,0.17483,-95.115395,0.00544748,0.000006990973,0.0012833407,0.00751588,-0.002061409,-0.2742738,0,15,0,"USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",215234,215234,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",519530,"2024-12-31T15:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00029052887,0.005618418,"{""low"":0.0050916057,""high"":0.005618418}",0.0050916057,215234,0.0052128374,"CCC",0.0052128374,382253,false,5.626102,0.005454471,"TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0023108213,0.45177346,"{""low"":0.005115,""high"":0.340232}",-0.3328062,-0.97817427,0.005115,0.340232,-97.354095,0.00905858,-0.0016327584,-0.18024442,0.013502715,-0.006076894,-0.45004976,6364988,15,0,"USD",false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",441556,441556,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",638200,"2024-12-31T15:52:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00018767826,0.0076878527,"{""low"":0.006923588,""high"":0.0076878527}",0.006923588,441556,0.0076743467,"CCC",0.0076743467,447027,false,2.592906,0.0074258214,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0013734046,3.8256397,"3.59E-4 - 0.196768",-0.19503559,-0.9911957,0.000359,0.196768,-98.60672,0.00119796,0.0005344447,0.446129,0.029921765,-0.02818936,-0.9421022,0,15,0,"USD",false,1719446400000,6,0,"CoinMarketCap",367442,367442,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",100784,1735660440,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0005896349,0.0019612417,"0.0017080386 - 0.0019612417",0.0017080386,367442,0.0019612417,"CCC",0.0019612417,192909,false,-25.392977,0.0017324047,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.03880063,0.9681037,"{""low"":0.040079,""high"":2.863447}",-2.7845674,-0.97245294,0.040079,2.863447,-66.96692,0.19828267,-0.11940304,-0.60218596,0.77716625,-0.6982866,-0.8985035,3612529,15,0,"USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",6969,6969,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",108066,"2024-12-31T15:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0040131956,0.085668154,"{""low"":0.06810011,""high"":0.085668154}",0.06810011,6969,0.075514235,"CCC",0.075514235,5976,false,5.360467,0.07887963,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",49.56076,0.21639782,"{""low"":229.02615,""high"":1327.3334}",-1048.7465,-0.79011536,229.02615,1327.3334,-7.5563965,312.86752,-34.28061,-0.10956909,301.194,-22.607086,-0.07505822,29639620,15,0,"USD",false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",1319246,1319246,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",3405455,"2024-12-31T15:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market","REGULAR",3.8088074,280.36972,"{""low"":271.82922,""high"":280.36972}",271.82922,1319246,277.99353,"CCC",277.99353,1895747,false,1.3861426,278.5869,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.830447e-11,0.014014131,"4.160406E-9 - 4.2278576E-9",-9.1473495e-12,-0.0021635897,4.160406e-9,4.2278576e-9,,,,,,,,0,15,0,"USD",false,1681948800000,8,0,"CoinMarketCap",150757,150757,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",,1735660440,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market","REGULAR",5.160894e-11,4.2278576e-9,"4.160406E-9 - 4.2278576E-9",4.160406e-9,150757,4.182226e-9,"CCC",4.182226e-9,,false,1.2384849,4.2187103e-9,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0257719,3.1117964,"{""low"":0.008282,""high"":0.092386}",-0.0583321,-0.63139546,0.008282,0.092386,-30.32679,0.0313672,0.002686698,0.0856531,0.017143825,0.016910074,0.9863653,0,15,0,"USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4639992,4639992,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",5160009,"2024-12-31T15:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000045582652,0.034632526,"{""low"":0.033894308,""high"":0.034632526}",0.033894308,4639992,0.034480676,"CCC",0.034480676,6902156,false,0.13404006,0.0340539,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.38092965,0.39504296,"{""low"":0.964274,""high"":5.510528}",-4.165324,-0.75588477,0.964274,5.510528,-65.65511,1.6720157,-0.32681203,-0.1954599,1.4522978,-0.10709417,-0.07374119,85612912,15,0,"USD",false,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",953119,953119,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",1710846,"2024-12-31T15:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.02950275,1.357332,"{""low"":1.307391,""high"":1.357332}",1.307391,953119,1.3271852,"CCC",1.3271852,764455,false,2.242368,1.3452036,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.009138254,0.48182297,"{""low"":0.018966,""high"":3653.8577}",-3653.8296,-0.9999923,0.018966,3653.8577,-84.94501,0.05576678,-0.027662525,-0.49603948,0.059778735,-0.031674482,-0.52986205,0,15,0,"USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",634739,634739,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",649860,"2024-12-31T15:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0001595188,0.028624792,"{""low"":0.028098544,""high"":0.028624792}",0.028098544,634739,0.028430415,"CCC",0.028430415,1158316,false,-0.5643969,0.028104255,"Ready to Fight USD","Ready to Fight USD","RTF"
