"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0119956,-0.011934139,-0.9948764,0.018904967,-0.018843506,-0.9967489,0,15,0,"USD",0,0.00006146106,false,false,"REGULAR",,"Angel Protocol USD",false,"2019-02-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HALO","USD=X","https://coinmarketcap.com/",0,0.00006146106,"{""low"":6.145277,""high"":5}",0.00006145277,0,0.00006146106,"CCC",0.00006146106,4757,0,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png",0.00004746106,3.3900757,"{""low"":1.4,""high"":5}",-0.05162254,-0.9988108,0.000014,0.051684,-99.87588,"[]","2022-06-15T18:29:00.000Z","CCC","finmb_HALO_CCC","UTC","UTC",0,"ccc_market",false,"HALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04794402,-0.00038455427,-0.008020901,0.04607535,0.0014841147,0.0322106,0,15,0,"USD",0.5529648,0.047559466,false,false,"REGULAR","Electric Cash USD","Electric Cash USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",41404,41404,"ELCASH","USD=X","https://coinmarketcap.com/currencies/electric-cash",0.00026154146,0.047559466,"{""low"":0.047453307,""high"":0.047559466}",0.047453307,41404,0.047458723,"CCC",0.047458723,42963,53451,"2021-07-29T00:00:00.000Z",21000000,4134775,"https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png",0.012553465,0.35860893,"{""low"":0.035006,""high"":0.081583}",-0.034023535,-0.41704196,0.035006,0.081583,-40.821053,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_ELCASH_CCC","UTC","UTC",0,"ccc_market",false,"ELCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022852,-0.0002293589,-0.10036711,0.02324558,-0.02118974,-0.91155994,1773208,15,0,"USD",-9.897071,0.002055841,false,false,"REGULAR","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",262,262,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00022581732,0.0020558564,"{""low"":0.002055841,""high"":0.0020558564}",0.002055841,262,0.0020558564,"CCC",0.0020558564,12543,1063,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.000657841,0.4705586,"{""low"":0.001398,""high"":0.196817}",-0.19476116,-0.9895546,0.001398,0.196817,-98.32891,"[]","2026-04-23T01:21:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3738542,-0.30110645,-0.80541146,0.926703,-0.8539552,-0.9214983,0,15,0,"USD",0,0.07274775,false,false,"REGULAR","CryptoCart V2 USD","CryptoCart V2 USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CCV2","USD=X","https://coinmarketcap.com/currencies/cryptocart-v2",0,0.07274775,"{""low"":0.07274775,""high"":0.07274775}",0.07274775,3,0.07274775,"CCC",0.07274775,2406,0,"2021-12-10T00:00:00.000Z",1000000,211269,"https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png",0,0,"{""low"":0.07274775,""high"":1.437111}",-1.3643633,-0.9493792,0.07274775,1.437111,-94.57243,"[]","2026-02-08T22:07:00.000Z","CCC","finmb_CCV2_CCC","UTC","UTC",0,"ccc_market",false,"CCV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2e-7,-1.3915854e-7,-0.19327575,0.0016099714,-0.0016093906,-0.9996393,0,15,0,"USD",-18.448763,5.8084146e-7,false,false,"REGULAR",,"CrimeCash USD",false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1361,1361,"CCASH","USD=X","https://coinmarketcap.com/",-1.313997e-7,6.5403975e-7,"{""low"":5.7632195,""high"":7}",5.7632195e-7,1361,6.5254073e-7,"CCC",6.5254073e-7,1210,513,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png",5.8084146e-7,,"{""low"":0,""high"":13.967189}",-13.967188,-0.99999994,0,13.967189,-99.9995,"[]","2022-04-25T10:19:00.000Z","CCC","finmb_CCASH_CCC","UTC","UTC",0,"ccc_market",false,"CCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000592,-5.014808e-7,-0.0847096,0.00001087,-0.0000054514803,-0.50151616,0,15,0,"USD",0,0.0000054185193,false,false,"REGULAR","EOS Force USD","EOS Force USD",false,"2019-10-10T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"EOSC","USD=X","https://coinmarketcap.com/currencies/eos-force",0,0.0000054185193,"{""low"":5.4185193,""high"":6}",0.0000054185193,0,0.0000054185193,"CCC",0.0000054185193,0,0,"2019-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png",0.0000034185193,1.7092596,"{""low"":2,""high"":6}",-0.00027358148,-0.9805788,0.000002,0.000279,-86.48649,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_EOSC_CCC","UTC","UTC",0,"ccc_market",false,"EOSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00149702,-0.000024730572,-0.016519867,0.00206447,-0.0005921805,-0.28684387,0,15,0,"USD",0.00517018,0.0014722894,false,false,"REGULAR","Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",33185,33185,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",7.613562e-8,0.001472403,"{""low"":0.0014721026,""high"":0.001472403}",0.0014721026,33185,0.0014722706,"CCC",0.0014722706,38067,31348,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00019328948,0.15112548,"{""low"":0.001279,""high"":0.006642}",-0.00516971,-0.7783364,0.001279,0.006642,-64.7594,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008135,-0.00000234053,-0.0028771113,0.000814415,-0.0000032554963,-0.003997343,0,15,0,"USD",0.00517018,0.0008111595,false,false,"REGULAR","Golden Magfi USD","Golden Magfi USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",18203,18203,"GMFI","USD=X","https://coinmarketcap.com/currencies/golden-magfi",4.1967724e-8,0.0008171407,"{""low"":8.111595,""high"":4}",0.0008111595,18203,0.00081214926,"CCC",0.00081214926,17742,18060,"2024-05-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png",0.000100159494,0.1408713,"{""low"":7.11,""high"":4}",-0.0009588405,-0.54171777,0.000711,0.00177,-14.942527,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_GMFI_CCC","UTC","UTC",0,"ccc_market",false,"GMFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",6.3378963,4.1829132e-8,false,false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",428203,428203,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.4930777e-9,4.193588e-8,"{""low"":4.1440636,""high"":8}",4.1440636e-8,428203,4.1838813e-8,"CCC",4.1838813e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.8849635e-10,0.009374768,"{""low"":4.1440636,""high"":8}",-1.0674839e-10,-0.0025455144,4.1440636e-8,4.193588e-8,,"[]","2026-04-23T01:21:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00073612,0.00012877275,0.17493446,0.001675765,-0.0008108723,-0.48388186,10163602,15,0,"USD",7.847634,0.00086489273,false,false,"REGULAR","Wibx USD","Wibx USD",false,"2020-04-15T00:00:00.000Z",6,11751286784,"CoinMarketCap",15280,15280,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000062934705,0.0008652143,"{""low"":8.4885233,""high"":4}",0.00084885233,15280,0.000865198,"CCC",0.000865198,18692,23323,"2020-04-15T00:00:00.000Z",12000000000,11751286784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0006868927,3.8589478,"{""low"":1.78,""high"":4}",-0.009814108,-0.91901,0.000178,0.010679,133.06451,"[]","2026-04-23T01:20:00.000Z","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2202973,0.056459427,0.010815366,8.036005,-2.7592483,-0.3433607,0,15,0,"USD",-0.18065125,5.276757,false,false,"REGULAR","Metaverse Index USD","Metaverse Index USD",false,"2021-04-13T00:00:00.000Z",4,0,"CoinMarketCap",152,152,"MVI","USD=X","https://coinmarketcap.com/currencies/metaverse-index",-0.009549618,5.276757,"{""low"":5.276757,""high"":5.276757}",5.276757,152,5.276757,"CCC",5.276757,92,85,"2021-04-13T00:00:00.000Z",39602,39602,"https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png",0.6070819,0.13000517,"{""low"":4.669675,""high"":22.233248}",-16.956491,-0.7626637,4.669675,22.233248,-68.50296,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_MVI_CCC","UTC","UTC",0,"ccc_market",false,"MVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.573904,0.03391564,0.059096366,0.6909933,-0.08317369,-0.1203683,23553560,15,0,"USD",1.103746,0.6078196,false,false,"REGULAR","Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38750904,"CoinMarketCap",293534,293534,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0066355467,0.6092026,"{""low"":0.6068364,""high"":0.6092026}",0.6068364,293534,0.6087742,"CCC",0.6087742,1052833,787810,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.44689262,2.7769897,"{""low"":0.160927,""high"":0.942221}",-0.33440137,-0.35490757,0.160927,0.942221,15.508223,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07113136,0.0020939335,0.029437557,0.10291585,-0.029690556,-0.2884935,0,15,0,"USD",0.8019021,0.0732253,false,false,"REGULAR","e-Money EUR USD","e-Money EUR USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"EEUR","USD=X","https://coinmarketcap.com/currencies/e-money",0.00058252364,0.07345895,"{""low"":0.0732253,""high"":0.07345895}",0.0732253,15,0.07345895,"CCC",0.07345895,22,6,"2021-11-04T00:00:00.000Z",480873,480873,"https://s2.coinmarketcap.com/static/img/coins/64x64/13877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13877.png",0.0113232955,0.18292293,"{""low"":0.061902,""high"":0.384152}",-0.3109267,-0.8093846,0.061902,0.384152,-67.653885,"[]","2026-04-23T01:21:00.000Z","CCC","finmb_EEUR_CCC","UTC","UTC",0,"ccc_market",false,"EEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"USD",0,0.30389658,false,false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1474.3994,-805.0209,-0.54599917,1689.3417,-1019.96313,-0.6037637,0,15,0,"USD",0,669.37854,false,false,"REGULAR",,"Riverboat USD",false,"2021-11-07T00:00:00.000Z",2,0,"CoinMarketCap",,,"RIB","USD=X","https://coinmarketcap.com/",0,669.37854,"{""low"":669.34125,""high"":669.37854}",669.34125,,669.37854,"CCC",669.37854,0,2197,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png",19.995422,0.030791411,"{""low"":649.3831,""high"":3999.7505}",-3330.372,-0.83264494,649.3831,3999.7505,-68.97328,"[]","2022-01-25T18:20:00.000Z","CCC","finmb_RIB_CCC","UTC","UTC",0,"ccc_market",false,"RIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02545254,-0.01123818,-0.44153473,0.090031244,-0.075816885,-0.8421175,491808,15,0,"USD",2.348455,0.014214359,false,false,"REGULAR","BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",9136,9136,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.00032615848,0.014307358,"{""low"":0.014213919,""high"":0.014307358}",0.014213919,9136,0.014306081,"CCC",0.014306081,11336,3653,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0020383596,0.16740799,"{""low"":0.012176,""high"":0.663443}",-0.6492287,-0.9785749,0.012176,0.663443,-97.703514,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00255196,-0.00057347235,-0.22471839,0.00295004,-0.0009715522,-0.32933527,0,15,0,"USD",0,0.0019784877,false,false,"REGULAR",,"Base Velocimeter USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.0019784877,"{""low"":0.0019784877,""high"":0.0019784877}",0.0019784877,0,0.0019784877,"CCC",0.0019784877,48,0,"2023-08-21T00:00:00.000Z",6285101,6285101,"https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00061148766,0.44732088,"{""low"":0.001367,""high"":0.03573}",-0.033751514,-0.94462675,0.001367,0.03573,-89.96906,"[]","2025-12-11T21:17:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001571,-0.00013055012,-0.08310001,0.002238005,-0.0007975551,-0.35636878,935375,15,0,"USD",-5.884772,0.0014404499,false,false,"REGULAR","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,649363648,"CoinMarketCap",7423,7423,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00009006751,0.0014579757,"{""low"":0.0014223616,""high"":0.0014579757}",0.0014223616,7423,0.0014579757,"CCC",0.0014579757,48916,7423,"2020-10-20T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0001164499,0.0879531,"{""low"":0.001324,""high"":0.016394}",-0.014953551,-0.91213554,0.001324,0.016394,-87.39441,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.254805,-0.09877086,-0.030346166,3.5530872,-0.397053,-0.11174873,1765545,15,0,"USD",0.02629608,3.1560342,false,false,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,559419,"CoinMarketCap",1142,1142,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.00082969666,3.1589167,"{""low"":3.1559072,""high"":3.1589167}",3.1559072,1142,3.158824,"CCC",3.158824,13014,6141,"2021-02-19T00:00:00.000Z",0,559419,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.6366402,1.0771664,"{""low"":1.519394,""high"":6.680151}",-3.5241168,-0.52755046,1.519394,6.680151,3.2930493,"[]","2026-04-23T01:20:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019954,0.000014902151,0.07468253,0.00035034,-0.00013589786,-0.38790277,0,15,0,"USD",0.06370489,0.00021444215,false,false,"REGULAR","Sirius Chain USD","Sirius Chain USD",false,"2018-08-09T00:00:00.000Z",6,0,"CoinMarketCap",56953,56953,"XPX","USD=X","https://coinmarketcap.com/currencies/proximax",1.3652607e-7,0.00021445741,"{""low"":2.142182,""high"":4}",0.0002142182,56953,0.00021423936,"CCC",0.00021423936,50593,54528,"2018-08-08T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3126.png",0.00012344215,1.3565072,"{""low"":9.1,""high"":5}",-0.00068455783,-0.7614659,0.000091,0.000899,-20.740742,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_XPX_CCC","UTC","UTC",0,"ccc_market",false,"XPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00603786,0.00064545404,0.106901124,0.00959346,-0.0029101456,-0.3033468,6050431,15,0,"USD",6.831511,0.006683314,false,false,"REGULAR","ABBC Coin USD","ABBC Coin USD",false,"2018-10-12T00:00:00.000Z",6,905304064,"CoinMarketCap",768,768,"ABBC","USD=X","https://coinmarketcap.com/currencies/abbc-coin",0.00042737555,0.006683386,"{""low"":0.006006511,""high"":0.006683386}",0.006006511,768,0.006007104,"CCC",0.006007104,10397,1427,"2018-10-12T00:00:00.000Z",1225109248,907217664,"https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png",0.005972314,8.399879,"{""low"":7.11,""high"":4}",-0.017305685,-0.72140086,0.000711,0.023989,448.2587,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_ABBC_CCC","UTC","UTC",0,"ccc_market",false,"ABBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00096906,0.000008732197,0.009010998,0.001066635,-0.00008884282,-0.08329261,0,15,0,"USD",0.0558289,0.0009777922,false,false,"REGULAR","Greever USD","Greever USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9701,9701,"GVL","USD=X","https://coinmarketcap.com/currencies/greever",5.455222e-7,0.0009778676,"{""low"":9.776831,""high"":4}",0.0009776831,9701,0.0009777797,"CCC",0.0009777797,2229,9752,"2024-04-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30985.png",0.00046279217,0.89862555,"{""low"":5.15,""high"":4}",-0.012813208,-0.92909926,0.000515,0.013791,12.4280815,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_GVL_CCC","UTC","UTC",0,"ccc_market",false,"GVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.42360318,-0.20357037,-0.48056856,0.5350137,-0.31498086,-0.5887342,0,15,0,"USD",0,0.22003281,false,false,"REGULAR","AXM token USD","AXM token USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",18295,18295,"AXM","USD=X","https://coinmarketcap.com/currencies/axm-token",0,0.22003281,"{""low"":0.22003281,""high"":0.22003281}",0.22003281,18295,0.22003281,"CCC",0.22003281,23612,5261,"2024-03-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png",0.20002781,9.99889,"{""low"":0.020005,""high"":0.710545}",-0.4905122,-0.69033235,0.020005,0.710545,-51.965515,"[]","2024-10-04T01:27:00.000Z","CCC","finmb_AXM_CCC","UTC","UTC",0,"ccc_market",false,"AXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03481912,0.0041894913,0.12032158,0.046212673,-0.0072040632,-0.15588935,0,15,0,"USD",-0.12098768,0.03900861,false,false,"REGULAR","Navio USD","Navio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",54490,54490,"NAV","USD=X","https://coinmarketcap.com/currencies/nav-coin",-0.000047251582,0.03908858,"{""low"":0.038801033,""high"":0.03908858}",0.038801033,54490,0.03908858,"CCC",0.03908858,57161,54658,"2014-06-12T00:00:00.000Z",0,76939360,"https://s2.coinmarketcap.com/static/img/coins/64x64/377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/377.png",0.03291461,5.40115,"{""low"":0.006094,""high"":0.09079}",-0.051781394,-0.5703425,0.006094,0.09079,143.04454,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_NAV_CCC","UTC","UTC",0,"ccc_market",false,"NAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00339122,-0.0012523518,-0.3692924,0.004970735,-0.0028318667,-0.5697079,0,15,0,"USD",0,0.0021388682,false,false,"REGULAR","CrossSwap USD","CrossSwap USD",false,"2021-08-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CSWAP","USD=X","https://coinmarketcap.com/currencies/crossswap",0,0.0021388682,"{""low"":0.0021388682,""high"":0.0021388682}",0.0021388682,0,0.0021388682,"CCC",0.0021388682,6,0,"2021-08-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png",8.6822547e-7,0.00040609235,"{""low"":0.002138,""high"":0.012145}",-0.010006132,-0.823889,0.002138,0.012145,-78.61855,"[]","2023-11-17T18:19:00.000Z","CCC","finmb_CSWAP_CCC","UTC","UTC",0,"ccc_market",false,"CSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"USD",-2.547079,0.001299557,false,false,"REGULAR",,"Carnomaly USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0107879,-0.0017927568,-0.16618219,0.02092211,-0.011926967,-0.5700652,0,15,0,"USD",0.60232604,0.008995143,false,false,"REGULAR","vankedisi USD","vankedisi USD",false,"2025-10-22T00:00:00.000Z",6,0,"CoinMarketCap",105568,105568,"VANKEDISI","USD=X","https://coinmarketcap.com/currencies/vankedisi",0.00005385559,0.009044853,"{""low"":0.008995143,""high"":0.009044853}",0.008995143,105568,0.009041539,"CCC",0.009041539,283252,116948,"2025-10-30T00:00:00.000Z",85220312,85220312,"https://s2.coinmarketcap.com/static/img/coins/64x64/38845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38845.png",0.0006701425,0.08049759,"{""low"":0.008325,""high"":0.046887}",-0.037891857,-0.80815274,0.008325,0.046887,-79.88607,"[]","2026-04-23T01:21:00.000Z","CCC","finmb_VANKEDISI_CCC","UTC","UTC",0,"ccc_market",false,"VANKEDISI"
