"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2422056,0.095195726,"CCC","REGULAR","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",487520,487520,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.005593173,"2024-12-12T04:55:00.000Z",0.095195726,"{""low"":0.090255424,""high"":0.095195726}",487520,0.091544405,"CCC",0.091544405,285810,678503,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.059158724,1.6416106,"{""low"":0.036037,""high"":0.600037}",-0.50484127,-0.84135026,0.036037,0.600037,-69.05628,0.06910234,0.026093386,0.37760496,0.07096245,0.024233274,0.34149432,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,0.090255424,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.88386,0.1330564,"CCC","REGULAR","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11995954,11995954,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.01823765,"2024-12-12T04:55:00.000Z",0.13422734,"{""low"":0.13090977,""high"":0.13422734}",11995954,0.13134052,"CCC",0.13134052,11524681,15675974,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.1173504,7.471692,"{""low"":0.015706,""high"":0.16276}",-0.029703602,-0.1824994,0.015706,0.16276,58.60318,0.06224806,0.07080834,1.1375189,0.0357294,0.097327,2.724003,131725840,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,0.13090977,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4931376,0.06722881,"CCC","REGULAR","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7723,7723,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0024333969,"2024-12-12T04:55:00.000Z",0.07216362,"{""low"":0.067221135,""high"":0.07216362}",7723,0.07161947,"CCC",0.07161947,13937,27794,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.04720381,2.357244,"{""low"":0.020025,""high"":0.215283}",-0.1480542,-0.6877189,0.020025,0.215283,-26.56715,0.04513478,0.02209403,0.4895123,0.03676789,0.03046092,0.8284653,10084322,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,0.067221135,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"CCC","REGULAR","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,3.0111275,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.759168,0.12276557,"CCC","REGULAR","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",714051,714051,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0055771917,"2024-12-12T04:55:00.000Z",0.1239592,"{""low"":0.11813432,""high"":0.1239592}",714051,0.12335024,"CCC",0.12335024,353784,853911,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.07710757,1.6888075,"{""low"":0.045658,""high"":0.654886}",-0.53212047,-0.81253904,0.045658,0.654886,73.175476,0.1022407,0.020524874,0.20075053,0.12897165,-0.0062060803,-0.048119724,7016675,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,0.11813432,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.229259,0.00012183398,"CCC","REGULAR","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4875,4875,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000005380214,1733979300,0.00012186625,"1.164204E-4 - 1.2186625E-4",4875,0.000116463,"CCC",0.000116463,1442,3253,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000036833982,0.43334097,"8.5E-5 - 0.030788",-0.030666167,-0.9960428,0.000085,0.030788,-99.335655,0.00024332,-0.00012148602,-0.49928495,0.000912265,-0.000790431,-0.8664489,0,15,0,false,false,false,1713830400000,6,0,0.0001164204,"BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.679361,3.6967587,"CCC","REGULAR","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7316529,7316529,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.41598153,"2024-12-12T04:55:00.000Z",3.71802,"{""low"":3.569918,""high"":3.71802}",7316529,3.5843594,"CCC",3.5843594,6110687,6973402,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.5611846,26.26746,"{""low"":0.135574,""high"":7.565844}",-3.8690853,-0.5113885,0.135574,7.565844,1611.9679,3.4112666,0.28549218,0.08369096,3.029424,0.6673348,0.22028439,485263968,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,131267416,3.569918,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.838552,0.0038144316,"CCC","REGULAR","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",370013,370013,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.0006646274,"2024-12-12T04:55:00.000Z",0.0046475413,"{""low"":0.0038110102,""high"":0.0046475413}",370013,0.004496784,"CCC",0.004496784,319222,469379,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00094743166,0.330461,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-78.46993,0.00539876,-0.0015843285,-0.29346153,0.00617817,-0.0023637384,-0.38259524,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,0.0038110102,"Fideum USD","Fideum USD","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.554546,0.23742513,"CCC","REGULAR","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2531,2531,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.014604852,"2024-12-12T04:55:00.000Z",0.23742513,"{""low"":0.23742513,""high"":0.23742513}",2531,0.23742513,"CCC",0.23742513,18201,19365,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.09744014,0.6960756,"{""low"":0.139985,""high"":0.272736}",-0.03531088,-0.12946908,0.139985,0.272736,35.71987,0.1976939,0.039731234,0.2009735,0.19207409,0.045351043,0.23611224,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,0.23742513,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4411538,0.0012487071,"CCC","REGULAR","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",188,188,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000029756455,1733979300,0.0013827159,"9.733362E-4 - 0.0013827159",188,0.00097334915,"CCC",0.00097334915,9549,14530,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00069470704,1.2539837,"5.54E-4 - 0.04143",-0.040181294,-0.96985984,0.000554,0.04143,-86.06308,0.00255072,-0.0013020129,-0.5104492,0.00222246,-0.00097375293,-0.43814194,0,15,0,false,false,false,1698624000000,6,0,0.0009733362,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16562709,0.034533318,"CCC","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",307881,307881,"SPARKLET","USD=X",,-0.00005729124,"2024-12-12T04:55:00.000Z",0.034731332,"{""low"":0.034260422,""high"":0.034731332}",307881,0.034260422,"CCC",0.034260422,,,,,,0.00027289614,0.007965347,"{""low"":0.034260422,""high"":0.034731332}",-0.00019801408,-0.0057013095,0.034260422,0.034731332,,,,,,,,5818231,15,0,false,false,false,,6,168481648,0.034260422,"Upland (SPARKLET) USD",,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.167982,0.050223544,"CCC","REGULAR","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28897570,28897570,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0046353936,"2024-12-12T04:55:00.000Z",0.051114235,"{""low"":0.04863925,""high"":0.051114235}",28897570,0.048772383,"CCC",0.048772383,22341429,67650277,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.021756545,0.7642725,"{""low"":0.028467,""high"":0.092558}",-0.042334452,-0.45738298,0.028467,0.092558,33.930195,0.04490972,0.005313825,0.11832238,0.042274825,0.007948719,0.18802488,474179008,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,0.04863925,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.473555,0.093037,"CCC","REGULAR","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2766767,2766767,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0023596883,"2024-12-12T04:55:00.000Z",0.09463881,"{""low"":0.09027267,""high"":0.09463881}",2766767,0.09139474,"CCC",0.09139474,1467824,2836380,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.083526,8.7820425,"{""low"":0.009511,""high"":0.1963}",-0.103263,-0.5260469,0.009511,0.1963,610.74054,0.08866168,0.0043753237,0.049348533,0.07552774,0.01750926,0.23182553,31632570,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,0.09027267,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9414974,0.039034653,"CCC","REGULAR","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28377,28377,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0007434264,"2024-12-12T04:55:00.000Z",0.039042566,"{""low"":0.037087783,""high"":0.039042566}",28377,0.037997287,"CCC",0.037997287,28962,76385,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.028696653,2.7758417,"{""low"":0.010338,""high"":0.350148}",-0.31111333,-0.8885195,0.010338,0.350148,-68.39483,0.02336202,0.015672633,0.6708595,0.026050216,0.012984438,0.49843878,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,0.037087783,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.365877,9.168182e-14,"CCC","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,13,"HARRIS","USD=X",,3.8352703e-15,1733979300,9.2147e-14,"9.168182E-14 - 9.2147E-14",13,9.2147e-14,"CCC",9.2147e-14,,,,,,0,0,"9.168182E-14 - 9.2147E-14",-4.6517694e-16,-0.005048205,9.168182e-14,9.2147e-14,,,,,,,,0,15,0,false,false,false,,8,0,9.168182e-14,"Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"CCC","REGULAR","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7317796,0.0003006057,"CCC","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",206,206,"ABE","USD=X",,0.000013581332,1733979300,0.0003006057,"3.006057E-4 - 3.006057E-4",206,0.0003006057,"CCC",0.0003006057,,,,,,0,0,"3.006057E-4 - 3.006057E-4",0,0,0.0003006057,0.0003006057,,,,,,,,0,15,0,false,false,false,,6,0,0.0003006057,"ABE USD",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9684057,2.0425434,"CCC","REGULAR","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9069733,9069733,"FLIP","USD=X","https://coinmarketcap.com/",-0.10678744,"2024-12-12T04:55:00.000Z",2.1913881,"{""low"":2.0425434,""high"":2.1913881}",9069733,2.1775508,"CCC",2.1775508,1444390,4115487,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.3417304,1.9145341,"{""low"":0.700813,""high"":9.47836}",-7.435817,-0.78450453,0.700813,9.47836,-63.636364,1.3842002,0.6583432,0.4756127,1.4319774,0.610566,0.42637965,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,2.0425434,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.909878,1.6175255e-8,"CCC","REGULAR","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1390240,1390240,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.7214328e-9,1733979300,1.6236031e-8,"1.5554681E-8 - 1.6236031E-8",1390240,1.5554681e-8,"CCC",1.5554681e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.205738e-10,0.039896272,"1.5554681E-8 - 1.6236031E-8",-6.077627e-11,-0.0037432963,1.5554681e-8,1.6236031e-8,,,,,,,,8474784,15,0,false,false,false,1684627200000,8,523935074484224,1.5554681e-8,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6250632,0.004196651,"CCC","REGULAR","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",257942,257942,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00010734657,"2024-12-12T04:55:00.000Z",0.0043670135,"{""low"":0.004196651,""high"":0.0043670135}",257942,0.0043043504,"CCC",0.0043043504,99423,143909,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0027916508,1.9869401,"{""low"":0.001405,""high"":0.047941}",-0.043744348,-0.9124622,0.001405,0.047941,-85.30174,0.00357864,0.00061801076,0.17269431,0.00290482,0.0012918308,0.44471973,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,0.004196651,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8541856,0.8607382,"CCC","REGULAR","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",194239,194239,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.03194332,"2024-12-12T04:54:00.000Z",0.8683184,"{""low"":0.82795876,""high"":0.8683184}",194239,0.8326994,"CCC",0.8326994,741308,304016,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.3114332,0.5669586,"{""low"":0.549305,""high"":14.882826}",-14.022088,-0.9421657,0.549305,14.882826,-91.963455,0.6873427,0.17339551,0.2522694,1.1973293,-0.33659106,-0.2811182,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,0.82795876,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.826861,0.0059314147,"CCC","REGULAR","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51149,51149,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00043054577,"2024-12-12T04:55:00.000Z",0.0059386105,"{""low"":0.0056740246,""high"":0.0059386105}",51149,0.0056904294,"CCC",0.0056904294,51274,64786,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0022994147,0.6330988,"{""low"":0.003632,""high"":0.013635}",-0.0077035856,-0.5649861,0.003632,0.013635,-57.404686,0.00581898,0.00011243485,0.01932209,0.005581155,0.0003502597,0.06275757,11740003,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,0.0056740246,"Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.540493,0.08365188,"CCC","REGULAR","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3413,3413,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0036332384,"2024-12-12T04:55:00.000Z",0.08375307,"{""low"":0.08300945,""high"":0.08375307}",3413,0.08375307,"CCC",0.08375307,258734,6264,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.045177877,1.1742443,"{""low"":0.038474,""high"":0.097427}",-0.013775125,-0.14138919,0.038474,0.097427,-5.5799603,0.0595346,0.02411728,0.4050969,0.057001904,0.026649974,0.4675278,3311801,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39590280,0.08300945,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.497488,3.4706827e-7,"CCC","REGULAR","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",895733,895733,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.4206514e-8,1733979300,3.4981065e-7,"3.288771E-7 - 3.4981065E-7",895733,3.363767e-7,"CCC",3.363767e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4706827e-7,,"0.0 - 1.0E-6",-6.529317e-7,-0.6529317,0,0.000001,,4.348e-7,-8.7731735e-8,-0.20177492,4.348e-7,-8.7731735e-8,-0.20177492,0,15,0,false,false,false,1709596800000,8,0,3.288771e-7,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"CCC","REGULAR","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,0.000038347654,"egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.532863,0.07073404,"CCC","REGULAR","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",197128,197128,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0043375865,"2024-12-12T04:55:00.000Z",0.071602955,"{""low"":0.07072028,""high"":0.071602955}",197128,0.071024045,"CCC",0.071024045,156902,236066,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.03036404,0.7521437,"{""low"":0.04037,""high"":0.736373}",-0.665639,-0.90394264,0.04037,0.736373,-88.78173,0.05544034,0.015293699,0.27585867,0.14245933,-0.071725294,-0.50347906,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,0.07072028,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"CCC","REGULAR","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,0.4350974,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.072964,3.236635e-12,"CCC","REGULAR","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",99513,99513,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.0926837e-13,1733979300,3.357385e-12,"3.205675E-12 - 3.357385E-12",99513,3.237501e-12,"CCC",3.237501e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.0959827e-14,0.009657818,"3.205675E-12 - 3.357385E-12",-1.2074998e-13,-0.035965487,3.205675e-12,3.357385e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,3.205675e-12,"Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.270609,0.0061477283,"CCC","REGULAR","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",104404848,104404848,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0008602976,"2024-12-12T04:55:00.000Z",0.0063110427,"{""low"":0.005963461,""high"":0.0063110427}",104404848,0.005963461,"CCC",0.005963461,44759271,65557821,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0050287284,4.4939485,"{""low"":0.001119,""high"":0.007258}",-0.0011102716,-0.15297212,0.001119,0.007258,112.648865,0.00392768,0.002220048,0.5652314,0.0022234,0.0039243284,1.7650124,53024156,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,0.005963461,"TROY USD","TROY USD","TROY"
