"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041594106,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.971478,0.00026396,0.00015198105,0.575773,0.000604985,-0.00018904393,-0.31247705,2180454,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",259506,259506,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.00008502061,1733797140,0.00043616982,"4.1404288E-4 - 4.3616982E-4",0.00041404288,259506,0.0004344197,"CCC",0.0004344197,289170,443615,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00028594106,2.1995466,"1.3E-4 - 0.00488",-0.0044640587,-0.91476613,0.00013,0.00488,-20.186335,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016067866,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.924747,0.00085074,0.0007560466,0.8886929,0.00144945,0.00015733659,0.10854916,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",682115,682115,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00015745405,1733797140,0.0016180512,"0.0016030672 - 0.0016180512",0.0016030672,682115,0.0016067374,"CCC",0.0016067374,240708,882083,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0010197866,1.7372855,"5.87E-4 - 0.009829",-0.008222213,-0.8365259,0.000587,0.009829,-64.16293,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033625534,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00284892,0.0005136335,0.1802906,0.002753535,0.0006090184,0.2211769,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,49.666225,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03824185,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.962195,0.03425282,0.0039890297,0.11645844,0.049898077,-0.011656228,-0.23360075,2348433,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",62420,62420,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.004231252,"2024-12-10T02:19:00.000Z",0.038640697,"{""low"":0.037899993,""high"":0.038640697}",0.037899993,62420,0.038173556,"CCC",0.038173556,70953,65180,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.02244985,1.4215964,"{""low"":0.015792,""high"":0.35058}",-0.31233817,-0.8909184,0.015792,0.35058,65.02677,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22584489,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0123655405,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.678158,0.0093129,0.0030526407,0.32778627,0.0114405,0.0009250408,0.08085668,5906963,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",617228,617228,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0014782632,"2024-12-10T02:19:00.000Z",0.012758854,"{""low"":0.0123655405,""high"":0.012758854}",0.0123655405,617228,0.012758854,"CCC",0.012758854,825623,577139,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0069735404,1.2933124,"{""low"":0.005392,""high"":0.051935}",-0.03956946,-0.7619035,0.005392,0.051935,-65.91237,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30347598,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.817528,0.27855918,0.024916798,0.08944885,0.33086398,-0.027388006,-0.08277724,22110706,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",8216388,8216388,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.036810607,"2024-12-10T02:18:00.000Z",0.30429024,"{""low"":0.3014464,""high"":0.30429024}",0.3014464,8216388,0.30171657,"CCC",0.30171657,9181966,9711051,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.104484975,0.5250739,"{""low"":0.198991,""high"":1.146749}",-0.84327304,-0.7353597,0.198991,1.146749,-49.070023,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8451334,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.098684,1.9318993,-0.086765885,-0.04491222,1.4601921,0.38494134,0.26362377,135105968,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",1314708,1314708,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.18468702,"2024-12-10T02:18:00.000Z",1.8474848,"{""low"":1.8230547,""high"":1.8474848}",1.8230547,1314708,1.826653,"CCC",1.826653,1579152,2532907,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1818545,1.7818362,"{""low"":0.663279,""high"":8.472382}",-6.6272483,-0.78221786,0.663279,8.472382,-59.577896,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022213147,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8996034,0.00226922,-0.00004790537,-0.02111094,0.01579636,-0.013575045,-0.8593781,102318,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",76366,76366,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00009013759,"2024-12-10T02:19:00.000Z",0.0022355048,"{""low"":0.0021715988,""high"":0.0022355048}",0.0021715988,76366,0.0021776296,"CCC",0.0021776296,83645,62452,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00050331466,0.29296544,"{""low"":0.001718,""high"":1.375736}",-1.3735147,-0.99838537,0.001718,1.375736,-99.73993,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04604169,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110014845,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012734702,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7326775,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.565562,0.9872413,0.74543613,0.7550698,0.84054554,0.8921319,1.0613725,164721664,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1795091,1795091,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.102116585,"2024-12-10T02:19:00.000Z",1.7427498,"{""low"":1.7173834,""high"":1.7427498}",1.7173834,1795091,1.7237906,"CCC",1.7237906,1386671,2918635,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.6778405,30.596869,"{""low"":0.054837,""high"":2.892096}",-1.1594186,-0.40089214,0.054837,2.892096,1204.8925,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011869403,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2905767,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",809669,809669,"CEC","USD=X",,-0.00040386058,"2024-12-10T02:19:00.000Z",0.011895165,"{""low"":0.011856444,""high"":0.011895165}",0.011856444,809669,0.011877926,"CCC",0.011877926,,,,,,0.000012958422,0.0010929434,"{""low"":0.011856444,""high"":0.011895165}",-0.000025762245,-0.0021657746,0.011856444,0.011895165,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50932825,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.846369,0.5683309,-0.059002638,-0.1038174,0.5492119,-0.039883673,-0.072619826,24964918,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1306976,1306976,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.13413966,"2024-12-10T02:19:00.000Z",0.5178424,"{""low"":0.50437623,""high"":0.5178424}",0.50437623,1306976,0.51092243,"CCC",0.51092243,482480,857344,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.17671424,0.5312892,"{""low"":0.332614,""high"":3.165408}",-2.6560798,-0.8390956,0.332614,3.165408,14.093542,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00660563,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.223311,0.00752698,-0.00092135,-0.12240633,0.014727301,-0.008121671,-0.55147046,5908515,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1068407,1068407,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0010065874,"2024-12-10T02:19:00.000Z",0.006697283,"{""low"":0.0065596453,""high"":0.006697283}",0.0065596453,1068407,0.006648178,"CCC",0.006648178,912085,1158686,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0021476299,0.4817474,"{""low"":0.004458,""high"":0.042902}",-0.03629637,-0.8460298,0.004458,0.042902,-38.50552,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019686734,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014364363,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.93942,0.00030812,-0.00016447638,-0.5338062,0.00127341,-0.0011297665,-0.8871977,1970216,15,0,false,false,false,1640217600000,6,13716004864,"CoinMarketCap",555931,555931,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000025228524,1733797140,0.00014792284,"1.4047966E-4 - 1.4792284E-4",0.00014047966,555931,0.00014565694,"CCC",0.00014565694,2412502,759906,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000048643626,0.5120382,"9.5E-5 - 0.005863",-0.0057193567,-0.9755,0.000095,0.005863,-92.26494,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07468809,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.245332,0.064804,0.009884089,0.15252282,0.0944771,-0.01978901,-0.20945826,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",545298,545298,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.008525513,"2024-12-10T02:19:00.000Z",0.078149244,"{""low"":0.07444593,""high"":0.078149244}",0.07444593,545298,0.078149244,"CCC",0.078149244,424463,554375,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.021376092,0.4009621,"{""low"":0.053312,""high"":2.614358}",-2.5396698,-0.97143155,0.053312,2.614358,-89.92379,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023943207,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.633085,0.00411394,-0.0017196194,-0.41799816,0.007967085,-0.005572764,-0.69947344,4399283,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",3016997,3016997,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000584916,1733797080,0.0024059783,"0.0022703127 - 0.0024059783",0.0022703127,3016997,0.0022789494,"CCC",0.0022789494,1341647,2159730,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0020523206,6.0009375,"3.42E-4 - 0.031695",-0.02930068,-0.9244575,0.000342,0.031695,504.65588,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003692617,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.224944,0.00004514,-0.000008213832,-0.18196349,0.000046975,-0.000010048832,-0.21391873,3030907,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3368149,3368149,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000066316534,1733797140,0.00003729026,"3.6751553E-5 - 3.729026E-5",0.000036751553,3368149,0.000037083377,"CCC",0.000037083377,2792879,2436210,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000013926168,0.60548556,"2.3E-5 - 0.002169",-0.0021320737,-0.9829755,0.000023,0.002169,-92.586205,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9144668,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3853455,0.83094496,0.08352184,0.10051429,1.0197756,-0.10530883,-0.103266664,10913502,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",4370645,4370645,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.04194182,"2024-12-10T02:19:00.000Z",0.93395823,"{""low"":0.9144668,""high"":0.93395823}",0.9144668,4370645,0.92788464,"CCC",0.92788464,889466,1332669,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.31642878,0.5291115,"{""low"":0.598038,""high"":2.890687}",-1.9762201,-0.6836507,0.598038,2.890687,15.985417,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023107,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3932267,0.06001524,-0.03690824,-0.6149811,0.33243212,-0.30932513,-0.9304911,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.00009050593,"2024-12-10T02:19:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,126026,47192,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.74461,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045659593,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.968609,0.0049799,-0.00041394075,-0.0831223,0.010471911,-0.005905952,-0.56398034,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",115831,115831,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00093311677,"2024-12-10T02:18:00.000Z",0.004901552,"{""low"":0.0045557693,""high"":0.004901552}",0.0045557693,115831,0.0045557693,"CCC",0.0045557693,78176,202077,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0030139594,1.9419842,"{""low"":0.001552,""high"":0.101077}",-0.096511036,-0.9548269,0.001552,0.101077,-93.53487,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039714523,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.97996,0.04303956,-0.0033250377,-0.07725538,0.066789016,-0.027074493,-0.40537345,1101484,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",15,15,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.015429188,"2024-12-10T02:18:00.000Z",0.041421533,"{""low"":0.03905565,""high"":0.041421533}",0.03905565,15,0.041390017,"CCC",0.041390017,234,75,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.028935522,2.6844347,"{""low"":0.010779,""high"":1.489459}",-1.4497445,-0.9733362,0.010779,1.489459,-51.344204,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.431675e-10,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009683878,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.315885,0.00420886,0.005475018,1.3008317,0.003999365,0.005684513,1.4213539,38783932,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",13299302,13299302,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0014875783,"2024-12-10T02:19:00.000Z",0.009945141,"{""low"":0.009059664,""high"":0.009945141}",0.009059664,13299302,0.009200826,"CCC",0.009200826,5201270,29714944,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008225878,5.6418915,"{""low"":0.001458,""high"":0.014805}",-0.005121122,-0.3459049,0.001458,0.014805,617.9076,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1926712e-10,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020221912,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-8.129611,,,,,,,13953116,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",4415229,4415229,"GINNAN","USD=X",,-1.7894354e-7,1733797140,0.000002049374,"1.9820404E-6 - 2.049374E-6",0.0000019820404,4415229,0.0000019967183,"CCC",0.0000019967183,,,,,,4.015078e-8,0.020257296,"1.9820404E-6 - 2.049374E-6",-2.718275e-8,-0.013263929,0.0000019820404,0.000002049374,,"GINNAN"
