"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:34:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.42392725,-0.06786305,-0.16008182,1.3006878,-0.9446236,-0.7262493,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",291107,291107,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.04216239,0.37021938,"{""low"":0.3560642,""high"":0.37021938}",0.3560642,291107,0.3599981,"CCC",0.3599981,706614,508265,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.1688632,0.90204227,"{""low"":0.187201,""high"":7.063281}",-6.7072167,-0.9495894,0.187201,7.063281,8.03616,"Giko Cat USD","Giko Cat USD",-10.587541,0.3560642,"REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559520,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.00019182,-0.000031961812,-0.16662398,0.000304355,-0.00014449681,-0.47476405,1140956,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",24577,24577,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000008682953,0.00016056171,"1.5985819E-4 - 1.6056171E-4",0.00015985819,24577,0.00016054523,"CCC",0.00016054523,49566,98358,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000008858187,0.05866349,"1.51E-4 - 0.001361",-0.0012011419,-0.8825436,0.000151,0.001361,-71.973465,"DeFi Land USD","DeFi Land USD",-5.151831,0.00015985819,"REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.00093944,-0.00012116949,-0.12898056,0.001173085,-0.00035481446,-0.30246273,1460480,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",78830,78830,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00008106028,0.0008415039,"8.1130635E-4 - 8.415039E-4",0.00081130635,78830,0.0008415039,"CCC",0.0008415039,53225,107100,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00030327047,0.5888747,"5.15E-4 - 0.010975",-0.01015673,-0.92544234,0.000515,0.010975,-87.28503,"Circuits of Value USD","Circuits of Value USD",-9.013406,0.0008182705,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:32:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.01265324,-0.004499336,-0.35558763,0.016577754,-0.00842385,-0.5081418,816248,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",336713,336713,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0004120879,0.0084904125,"{""low"":0.008153904,""high"":0.0084904125}",0.008153904,336713,0.008276476,"CCC",0.008276476,263169,347128,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00049790414,0.0650345,"{""low"":0.007656,""high"":0.091953}",-0.083799094,-0.9113253,0.007656,0.091953,-86.09188,"BLOCX. USD",,-4.8107443,0.008153904,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.06177926,-0.003030043,-0.04904628,0.09246237,-0.03371315,-0.36461484,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",55079,55079,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0029494502,0.059470434,"{""low"":0.058749218,""high"":0.059470434}",0.058749218,55079,0.05893769,"CCC",0.05893769,80983,123902,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.018588219,0.46284255,"{""low"":0.040161,""high"":0.477199}",-0.41844976,-0.8768874,0.040161,0.477199,-25.6868,"sudoswap USD","sudoswap USD",-4.7804117,0.058749218,"REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"ChatCoin USD","ChatCoin USD",0,0.0001315442,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"Maison Capital USD",,0,0.0015797408,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.0151474,-0.006876506,-0.4539727,0.029341679,-0.021070786,-0.71811795,1524422,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184311728,"CoinMarketCap",138711,138711,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00060707424,0.008337179,"{""low"":0.008192987,""high"":0.008337179}",0.008192987,138711,0.008233135,"CCC",0.008233135,593729,590273,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00016489439,0.020342264,"{""low"":0.008106,""high"":0.274019}",-0.2657481,-0.9698164,0.008106,0.274019,-71.6339,"SOVRUN USD","SOVRUN USD",-6.83798,0.008270894,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:34:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00723386,-0.0014509568,-0.2005785,0.01013158,-0.0043486767,-0.42922,3852156,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,666128448,"CoinMarketCap",157195,157195,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0004165424,0.005841889,"{""low"":0.005707084,""high"":0.005841889}",0.005707084,157195,0.005841889,"CCC",0.005841889,110211,231174,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00054690335,0.104450606,"{""low"":0.005236,""high"":0.04587}",-0.040087096,-0.8739284,0.005236,0.04587,-65.22919,"Handshake USD","Handshake USD",-6.7190323,0.005782903,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.0009549,-0.00026806485,-0.28072557,0.004683825,-0.00399699,-0.85336024,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",112136,112136,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00013868883,0.0007186996,"6.8683515E-4 - 7.186996E-4",0.00068683515,112136,0.00069893827,"CCC",0.00069893827,92375,281283,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00040483515,1.4355857,"2.82E-4 - 0.080275",-0.07958817,-0.991444,0.000282,0.080275,-93.45809,"Catana USD",,-16.800098,0.00068683515,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.01128856,0.0052965293,0.4691944,0.015163305,0.001421784,0.09376478,1658509,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",384860,384860,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0033090059,0.017374942,"{""low"":0.01658509,""high"":0.017374942}",0.01658509,384860,0.017374942,"CCC",0.017374942,87242,114959,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.009240089,1.2580107,"{""low"":0.007345,""high"":0.041542}",-0.024956912,-0.6007634,0.007345,0.041542,-66.964485,"Exeedme USD","Exeedme USD",24.92457,0.01658509,"REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,2.2498214,-0.073764086,-0.03278664,2.2079563,-0.031898975,-0.014447286,8315853,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1928,1928,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.09225607,2.1777072,"{""low"":2.1630397,""high"":2.1777072}",2.1630397,1928,2.1631987,"CCC",2.1631987,49278,2710,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.55568135,0.3429336,"{""low"":1.620376,""high"":7.48011}",-5.304053,-0.70908755,1.620376,7.48011,-47.780098,"MUX Protocol USD","MUX Protocol USD",-4.067168,2.1760573,"REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","Based Token USD",0,0.0000060016105,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"Elysian USD","Elysian USD",0,0.0019082666,"REGULAR","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.00006438,-0.000008752155,-0.13594525,0.000085955,-0.000030327152,-0.35282594,2723810,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",129867,129867,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000033135875,0.000056015357,"5.5626133E-5 - 5.6015357E-5",0.000055626133,129867,0.000055976998,"CCC",0.000055976998,142302,196772,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000008627845,0.18357116,"4.7E-5 - 3.25E-4",-0.00026937216,-0.8288374,0.000047,0.000325,-80.26756,"Gamium USD","Gamium USD",-5.6218324,0.000055627846,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.00235928,-0.0011140942,-0.4722179,0.00323708,-0.0019918943,-0.6153368,634088,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,509231840,"CoinMarketCap",5088,5088,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000056915218,0.0012472799,"{""low"":0.0012444248,""high"":0.0012472799}",0.0012444248,5088,0.0012444606,"CCC",0.0012444606,5844,6534,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00007418578,0.0633525,"{""low"":0.001171,""high"":0.009679}",-0.008433814,-0.87135184,0.001171,0.009679,-56.892563,"3DPass USD","3DPass USD",-4.3710303,0.0012451857,"REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559640,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0.00020598,-0.00012036981,-0.5843762,0.000139905,-0.000054294804,-0.3880834,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",30,30,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000058870646,0.00008561019,"8.561019E-5 - 8.561019E-5",0.00008561019,30,0.00008561019,"CCC",0.00008561019,245,135,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00004261019,0.99093467,"4.3E-5 - 3.79E-4",-0.0002933898,-0.77411556,0.000043,0.000379,-74.7191,"Aavegotchi FUD USD","Aavegotchi FUD USD",-6.4341435,0.00008561019,"REGULAR","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.05032158,0.0048245974,0.095875315,0.09640262,-0.041256446,-0.4279598,3862365,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",537629,537629,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.008662056,0.0589579,"{""low"":0.053631477,""high"":0.0589579}",0.053631477,537629,0.053631477,"CCC",0.053631477,543038,866866,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.037904177,2.198363,"{""low"":0.017242,""high"":1.044768}",-0.9896218,-0.9472168,0.017242,1.044768,-9.730596,"Skibidi Toilet USD","Skibidi Toilet USD",-13.575143,0.055146176,"REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559520,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,0.00572672,-0.004833049,-0.8439471,0.011993555,-0.011099884,-0.9254874,134050,15,0,false,false,false,1599523200000,6,150000000,"CoinMarketCap",2658,2658,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00012049574,0.000894172,"8.933135E-4 - 8.94172E-4",0.0008933135,2658,0.00089410495,"CCC",0.00089410495,83507,3020,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",3.5751145e-7,0.0004002083,"8.933135E-4 - 0.051656",-0.05076233,-0.9826996,0.0008933135,0.051656,-95.453606,"Juggernaut USD","Juggernaut USD",-11.881254,0.000893671,"REGULAR","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.00431162,-0.0025185035,-0.58412004,0.0050798906,-0.0032867743,-0.64701676,1793097,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1551926,1551926,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00028032972,0.0018590421,"{""low"":0.0017739946,""high"":0.0018590421}",0.0017739946,1551926,0.0018157721,"CCC",0.0018157721,1898217,1748481,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000019121682,0.0107788835,"{""low"":0.0017739946,""high"":0.036446}",-0.034652885,-0.9508007,0.0017739946,0.036446,-92.6247,"Aimonica Brands USD","Aimonica Brands USD",-13.519991,0.0017931163,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0.00001938,-0.000009586662,-0.49466777,0.00024022,-0.00023042667,-0.9592318,86594,15,0,false,false,false,1687305600000,8,8842144768,"CoinMarketCap",5009,5009,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-5.338734e-10,0.000009796628,"9.790011E-6 - 9.796628E-6",0.000009790011,5009,0.000009795703,"CCC",0.000009795703,442954,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027933388,0.3990484,"7.0E-6 - 9.87E-4",-0.0009772066,-0.9900777,0.000007,0.000987,-97.95082,"Suiswap USD","Suiswap USD",-0.00545466,0.000009793339,"REGULAR","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559520,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.2537959e-7,-0.12537959,0.00000136,-4.8537964e-7,-0.3568968,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",59803,59803,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-6.0461446e-8,9.0217645e-7,"8.746204E-7 - 9.0217645E-7",8.746204e-7,59803,9.0217645e-7,"CCC",9.0217645e-7,47872,83889,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",0,0,"8.746204E-7 - 1.11E-4",-0.00011012538,-0.9921205,8.746204e-7,0.000111,-96.666664,"FEAR NOT USD",,-6.4658976,8.746204e-7,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,6.9397416,-1.8698754,-0.26944453,15.390577,-10.320711,-0.67058635,2155595,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",187443,187443,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.10854864,5.234931,"{""low"":5.0362687,""high"":5.234931}",5.0362687,187443,5.234931,"CCC",5.234931,423277,217210,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.03359747,0.006671103,"{""low"":5.0362687,""high"":71.2411}",-66.171234,-0.92883515,5.0362687,71.2411,-91.98575,"Keep3rV1 USD","Keep3rV1 USD",-2.0961754,5.069866,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,0.00248464,-0.0009919058,-0.39921507,0.013229145,-0.011736411,-0.8871632,1492691,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",439946,439946,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00021311163,0.0015261151,"{""low"":0.0014750207,""high"":0.0015261151}",0.0014750207,439946,0.0014763364,"CCC",0.0014763364,525337,557981,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00044673425,0.42708817,"{""low"":0.001046,""high"":0.12458}",-0.12308727,-0.9880179,0.001046,0.12458,-82.350494,"Memes AI USD","Memes AI USD",-12.493018,0.0014927343,"REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:32:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.00335084,-0.00016632886,-0.04963796,0.004277735,-0.0010932239,-0.25556138,3184511,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60476,60476,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000008933479,0.0031866608,"{""low"":0.0031820147,""high"":0.0031866608}",0.0031820147,60476,0.003184821,"CCC",0.003184821,85874,62872,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0008415112,0.3591597,"{""low"":0.002343,""high"":0.020198}",-0.01701349,-0.84233534,0.002343,0.020198,-62.50299,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",-0.27974203,0.003184511,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.03520952,-0.005785007,-0.16430235,0.0906486,-0.061224084,-0.6754002,1636831,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",31396,31396,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.001765728,0.02954147,"{""low"":0.027541747,""high"":0.02954147}",0.027541747,31396,0.027587576,"CCC",0.027587576,157698,84723,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.013032515,0.79505336,"{""low"":0.016392,""high"":0.44488}",-0.4154555,-0.93385965,0.016392,0.44488,-90.152435,"Commune AI USD","Commune AI USD",6.383972,0.029424515,"REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD",,0,0.02062345,"REGULAR","SPACE"
