"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0009301466,"Mozik USD",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD",-0.6663677,0.36257458,"Pirate Chain USD",0.50232923,-0.13975465,-0.27821326,0.25513878,0.10743579,0.42108765,71142136,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",131361,131361,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0024322867,0.36572608,"{""low"":0.35333702,""high"":0.36572608}",0.35333702,131361,0.36567852,"CCC",0.36567852,207946,222201,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.31754258,7.051488,"{""low"":0.045032,""high"":0.852546}",-0.4899714,-0.5747155,0.045032,0.852546,16.664934,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD",-16.790472,0.00015636835,"Aimonica Brands USD",0.0005169,-0.00036053162,-0.6974882,0.00189002,-0.0017336516,-0.9172663,156366,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,1737849600000,6,999989568,"CoinMarketCap",240424,240424,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00003155286,0.00018261305,"1.5037449E-4 - 1.8261305E-4",0.00015037449,240424,0.00018143698,"CCC",0.00018143698,360980,281420,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000005993861,0.039859563,"1.5037449E-4 - 0.036446",-0.036289632,-0.9957096,0.00015037449,0.036446,-99.37914,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD",-8.161267,0.00017319375,"Radiant USD",0.00018344,-0.000010246251,-0.055856142,0.000235265,-0.00006207125,-0.26383546,2561118,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,14787589120,"CoinMarketCap",119542,119542,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000015390906,0.00017606212,"1.7120996E-4 - 1.7606212E-4",0.00017120996,119542,0.00017459398,"CCC",0.00017459398,122328,122183,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000034193756,0.24599825,"1.39E-4 - 0.001528",-0.0013548062,-0.8866533,0.000139,0.001528,-78.57948,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD",-0.5963808,0.9523224,"Namecoin USD",1.3414574,-0.38913494,-0.2900837,1.3239375,-0.3716151,-0.2806893,14033804,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",17853,17853,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0057135224,0.9535589,"{""low"":0.94748574,""high"":0.9535589}",0.94748574,17853,0.9484582,"CCC",0.9484582,15539,18378,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.31717545,0.49937332,"{""low"":0.635147,""high"":2.188479}",-1.2361565,-0.5648473,0.635147,2.188479,-4.2260227,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00021311364,"Dappsy USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD",17.28167,0.0036083895,"RETARDIO USD",0.00501306,-0.0014046703,-0.28020218,0.016545815,-0.012937426,-0.78191525,3520602,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",880115,880115,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000531703,0.0036134927,"{""low"":0.003337188,""high"":0.0036134927}",0.003337188,880115,0.0034116458,"CCC",0.0034116458,858757,830295,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0012263895,0.51485705,"{""low"":0.002382,""high"":0.148747}",-0.1451386,-0.97574145,0.002382,0.148747,-97.78028,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD",0,0.000010000081,"Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD",2.1314685,0.0031994497,"Presearch USD",0.00471806,-0.0015186104,-0.3218718,0.004412585,-0.0012131352,-0.2749262,1268832,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",7989,7989,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0000667721,0.003253516,"{""low"":0.003191308,""high"":0.003253516}",0.003191308,7989,0.0032408903,"CCC",0.0032408903,8617,7949,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00029344973,0.10098064,"{""low"":0.002906,""high"":0.520131}",-0.51693153,-0.99384874,0.002906,0.520131,-79.09415,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,8.2969643e-7,"Uncle Dolan USD",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000017952078,"Aurora Finance USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.9343053e-7,"Mirai USD",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD",-2.0452015,0.022151189,"AIntivirus USD",0.03334324,-0.011192052,-0.3356618,0.03525917,-0.01310798,-0.37176087,2041112,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",308567,308567,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0004624948,0.02296785,"{""low"":0.021956759,""high"":0.02296785}",0.021956759,308567,0.022640109,"CCC",0.022640109,148550,177031,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.007877189,0.55185574,"{""low"":0.014274,""high"":0.079456}",-0.057304814,-0.7212144,0.014274,0.079456,-40.028114,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD",-3.3022103,3.8997353e-8,"catwifhat USD",7e-7,-6.610026e-7,-0.94428945,8.5e-7,-8.110026e-7,-0.95412076,1168968,15,0,false,false,"REGULAR","[]",1764320100,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,29975575003136,"CoinMarketCap",16771,16771,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.3317525e-9,4.069974e-8,"3.8456225E-8 - 4.069974E-8",3.8456225e-8,16771,3.993862e-8,"CCC",3.993862e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.8997353e-8,,"0.0 - 0.009998",-0.009997961,-0.99999607,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD",0,0.000049615865,"Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD",-1.4509097,0.00008095046,"Project89 USD",0.0001278,-0.000046849535,-0.36658478,0.0048535,-0.0047725495,-0.9833212,0,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",80522,80522,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000011918091,0.00008101698,"7.991786E-5 - 8.101698E-5",0.00007991786,80522,0.000080990634,"CCC",0.000080990634,244990,79467,1732233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000007950461,0.10891042,"7.3E-5 - 0.054028",-0.05394705,-0.9985017,0.000073,0.054028,-99.818275,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD",0,0.0000060016105,"Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"Rekt (rektarb.xyz) USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00019832549,"Arbucks USD",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD",6.797491,0.000023272263,"DECENTRALIZED (Runes) USD",0.0000271,-0.0000038277376,-0.14124493,0.000055675,-0.000032402735,-0.58199793,0,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",2799,2799,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000014812431,0.000025196836,"2.160785E-5 - 2.5196836E-5",0.00002160785,2799,0.000021626716,"CCC",0.000021626716,6821,2942,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000004272264,0.22485602,"1.9E-5 - 6.68E-4",-0.0006447278,-0.9651613,0.000019,0.000668,-95.322945,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD",10.050284,0.00013925314,"Abble USD",0.00020126,-0.00006200686,-0.3080933,0.000471885,-0.00033263187,-0.70490026,0,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",3271,3271,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000012717224,0.00014208215,"1.2601622E-4 - 1.4208215E-4",0.00012601622,3271,0.00012608108,"CCC",0.00012608108,7355,4664,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000041253144,0.42095047,"9.8E-5 - 0.004049",-0.0039097467,-0.965608,0.000098,0.004049,-96.502,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD",-1.4823265,0.00047648436,"DEGOD USD",0.0007066,-0.00023011566,-0.32566607,0.000849105,-0.00037262065,-0.4388393,0,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",16448,16448,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000007169321,0.0004838247,"4.758248E-4 - 4.838247E-4",0.0004758248,16448,0.0004827647,"CCC",0.0004827647,25079,16874,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000066484354,0.16215695,"4.1E-4 - 0.00581",-0.005333516,-0.91798896,0.00041,0.00581,-85.070595,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD",8.550069,1.2412785,"Pundi AI USD",0.85804504,0.3832335,0.44663563,4.1991897,-2.957911,-0.7044004,8760462,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",643995,643995,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.09777069,1.2513777,"{""low"":1.200456,""high"":1.2513777}",1.200456,643995,1.2379135,"CCC",1.2379135,563325,450292,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.7327345,1.4408478,"{""low"":0.508544,""high"":18.389347}",-17.14807,-0.9325002,0.508544,18.389347,-81.88702,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD",14.35826,0.0936864,"THORSwap USD",0.06525694,0.028429464,0.43565425,0.06867699,0.025009409,0.3641599,0,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",212589,212589,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.011762805,0.0936864,"{""low"":0.08976628,""high"":0.0936864}",0.08976628,212589,0.08976628,"CCC",0.08976628,70959,76209,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.0686604,2.743563,"{""low"":0.025026,""high"":177.47356}",-177.37987,-0.9994721,0.025026,177.47356,-60.58556,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD",-2.3653395,0.00061454595,"Woman Yelling At Cat USD",0.00087528,-0.00026073406,-0.29788646,0.00145776,-0.00084321405,-0.5784313,608385,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,989975296,"CoinMarketCap",5476,5476,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000014888239,0.0006271979,"6.1322266E-4 - 6.271979E-4",0.00061322266,5476,0.00062704727,"CCC",0.00062704727,11386,6310,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00005054596,0.0896205,"5.64E-4 - 0.003917",-0.0033024538,-0.843108,0.000564,0.003917,-55.87615,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD",15.053741,0.0071744085,"Beraborrow USD",0.00800196,-0.00082755135,-0.10341858,0.009001185,-0.0018267767,-0.20294845,0,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",48306,48306,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0009387061,0.0076420563,"{""low"":0.007174098,""high"":0.0076420563}",0.007174098,48306,0.0076172296,"CCC",0.0076172296,35011,21653,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0027354085,0.6162218,"{""low"":0.004439,""high"":0.055148}",-0.04797359,-0.86990625,0.004439,0.055148,-83.68641,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD",0,0.30389658,"Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD",7.0875516,0.052020073,"Crust Network USD",0.06010304,-0.008082967,-0.13448517,0.07330945,-0.021289378,-0.2904043,735489,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",67338,67338,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.003442932,0.052020073,"{""low"":0.041141365,""high"":0.052020073}",0.041141365,67338,0.04687961,"CCC",0.04687961,149334,76567,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013392072,0.34669337,"{""low"":0.038628,""high"":0.797198}",-0.7451779,-0.9347464,0.038628,0.797198,-92.47206,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD",-2.345447,0.0029257415,"Gram USD",0.00300382,-0.00007807859,-0.0259931,0.003234025,-0.0003082836,-0.09532505,0,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",30300,30300,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00007026992,0.00294436,"{""low"":0.0029173945,""high"":0.00294436}",0.0029173945,30300,0.0029318193,"CCC",0.0029318193,42239,36285,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0013857415,0.8998322,"{""low"":0.00154,""high"":0.00791}",-0.0049842587,-0.6301212,0.00154,0.00791,-33.325912,"GRAM"
