"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.00497294,0.00013401355,"USD","REGULAR",0.00012318,0.000010833552,0.08794895,0.0012090553,-0.0010750417,-0.8891584,134013,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",161378,161378,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",6.664777e-9,0.00013796012,"1.30994E-4 - 1.3796012E-4",0.000130994,161378,0.00013496526,"CCC",0.00013496526,418584,161006,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000056013552,0.7181225,"7.8E-5 - 0.022216",-0.022081986,-0.9939677,0.000078,0.022216,-99.18172,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,15.520705,0.31973454,"USD","REGULAR",0.2992092,0.020525336,0.06859861,1.043156,-0.72342145,-0.69349307,56711340,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,177370064,"CoinMarketCap",841740,841740,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.042957723,0.31973454,"{""low"":0.2906737,""high"":0.31973454}",0.2906737,841740,0.2906737,"CCC",0.2906737,440297,374559,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.07904054,0.328386,"{""low"":0.240694,""high"":3.253575}",-2.9338405,-0.9017282,0.240694,3.253575,-89.281166,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.8857926,0.0044533024,"USD","REGULAR",0.0040214,0.00043190224,0.10740096,0.029120494,-0.024667192,-0.84707326,4423487,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993305024,"CoinMarketCap",1728715,1728715,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000039799605,0.004792426,"{""low"":0.0044268062,""high"":0.004792426}",0.0044268062,1728715,0.004643749,"CCC",0.004643749,1772493,1143412,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0016573023,0.5927404,"{""low"":0.002796,""high"":0.151592}",-0.1471387,-0.97062314,0.002796,0.151592,-89.97561,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"USD","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"USD","REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,11.982984,0.4622304,"USD","REGULAR",0.33949268,0.122737736,0.36153278,0.8002702,-0.3380398,-0.42240706,44403128,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",890258,890258,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.04946199,0.46472746,"{""low"":0.42208943,""high"":0.46472746}",0.42208943,890258,0.42631158,"CCC",0.42631158,837158,844907,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.23949042,1.0752017,"{""low"":0.22274,""high"":2.279658}",-1.8174276,-0.7972369,0.22274,2.279658,-67.06556,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-15.019861,0.0042802277,"USD","REGULAR",0.00678514,-0.0025049122,-0.3691762,0.011551635,-0.0072714076,-0.62947,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",256845,256845,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000756511,0.0048916615,"{""low"":0.0037508837,""high"":0.0048916615}",0.0037508837,256845,0.004674516,"CCC",0.004674516,759865,488274,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00052934396,0.14112513,"{""low"":0.0037508837,""high"":0.05131}",-0.04702977,-0.91658103,0.0037508837,0.05131,-85.78635,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,4.2537684,0.14999788,"USD","REGULAR",0.12785186,0.022146016,0.17321622,0.32535937,-0.1753615,-0.53897786,7352202,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",132327,132327,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00612022,0.15230304,"{""low"":0.13984755,""high"":0.15230304}",0.13984755,132327,0.14035492,"CCC",0.14035492,93779,71114,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.056265876,0.6002846,"{""low"":0.093732,""high"":1.143544}",-0.99354607,-0.8688307,0.093732,1.143544,-84.846634,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-9.785928,0.004306326,"USD","REGULAR",0.00251394,0.0017923862,0.7129789,0.00483055,-0.0005242238,-0.10852259,3851864,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",172312,172312,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00046712672,0.0045073563,"{""low"":0.0042484724,""high"":0.0045073563}",0.0042484724,172312,0.0044461857,"CCC",0.0044461857,206037,115831,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0026833261,1.6533124,"{""low"":0.001623,""high"":0.042902}",-0.038595673,-0.8996241,0.001623,0.042902,-64.69467,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"USD","REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888660,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.15361741,0.00004778245,"USD","REGULAR",0.00004872,-9.375508e-7,-0.019243652,0.0001201,-0.00007231755,-0.6021445,655384,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",102558,102558,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-7.3516276e-8,0.00004787282,"4.6339952E-5 - 4.787282E-5",0.000046339952,102558,0.00004636303,"CCC",0.00004636303,248019,122340,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000067824512,0.16542564,"4.1E-5 - 0.002834",-0.0027862175,-0.9831396,0.000041,0.002834,-97.85448,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1.8060111,0.000010320188,"USD","REGULAR",0.00000916,0.0000011601878,0.12665805,0.0000225,-0.000012179812,-0.541325,847083,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",20802,20802,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.8307674e-7,0.0000104878945,"1.0137168E-5 - 1.04878945E-5",0.000010137168,20802,0.000010351413,"CCC",0.000010351413,1165131,19792,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000033201882,0.4743126,"7.0E-6 - 1.18E-4",-0.000107679814,-0.9125408,0.000007,0.000118,-83.87097,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,25.067589,0.0000999125,"USD","REGULAR",0.00020296,-0.0001030475,-0.5077232,0.000772785,-0.00067287247,-0.8707111,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",297,297,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0.000020025698,0.000100602876,"8.869716E-5 - 1.00602876E-4",0.00008869716,297,0.0000938992,"CCC",0.0000938992,363840,284,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000229125,0.29756495,"7.7E-5 - 0.001082",-0.0009820875,-0.9076594,0.000077,0.001082,-84.539474,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.28133652,0.64128923,"USD","REGULAR",0.6268924,0.014396846,0.022965418,0.7345439,-0.093254685,-0.1269559,4151183,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,6473185,"CoinMarketCap",1489914,1489914,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0018092394,0.65322256,"{""low"":0.6371452,""high"":0.65322256}",0.6371452,1489914,0.6416417,"CCC",0.6416417,1805498,1806359,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.05658722,0.096779585,"{""low"":0.584702,""high"":2.585272}",-1.9439828,-0.75194514,0.584702,2.585272,-65.61651,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888660,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.09528045,0.00044240704,"USD","REGULAR",0.00043368,0.0000087270455,0.020123238,0.00184123,-0.001398823,-0.75972205,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",43290,43290,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",4.2113243e-7,0.00044255427,"4.3767274E-4 - 4.4255427E-4",0.00043767274,43290,0.000439538,"CCC",0.000439538,78776,59569,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012840703,0.40893957,"3.14E-4 - 0.101077",-0.10063459,-0.99562305,0.000314,0.101077,-99.49616,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,27.935863,0.03685191,"USD","REGULAR",0.03241026,0.0044416487,0.13704452,0.039446585,-0.0025946759,-0.065776944,1022090,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.008046921,0.05454248,"{""low"":0.030598696,""high"":0.05454248}",0.030598696,3,0.030599553,"CCC",0.030599553,237,229,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03098891,5.285504,"{""low"":0.005863,""high"":0.249989}",-0.21313709,-0.85258585,0.005863,0.249989,-73.42966,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,18.914944,0.017260903,"USD","REGULAR",0.0123288,0.0049321037,0.40004736,0.011070795,0.006190108,0.55913854,172609040,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",21625930,21625930,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.002745567,0.018382523,"{""low"":0.01617369,""high"":0.018382523}",0.01617369,21625930,0.017883552,"CCC",0.017883552,8535462,4722430,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.014902904,6.3201456,"{""low"":0.002358,""high"":0.046846}",-0.029585095,-0.6315394,0.002358,0.046846,285.87927,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,37.32852,0.0065708524,"USD","REGULAR",0.00181356,0.0047572926,2.623179,0.0016593928,0.0049114595,2.959793,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",1644267,1644267,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.0017860834,0.0067129615,"0.004726519 - 0.0067129615",0.004726519,1644267,0.0058576623,"CCC",0.0058576623,3700865,3117747,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.006327852,26.040543,"2.43E-4 - 0.02272",-0.016149148,-0.71079,0.000243,0.02272,2222.7798,"Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,25.55529,0.00030698456,"USD","REGULAR",0.0003358,-0.00002881544,-0.08581132,0.0012325,-0.00092551543,-0.7509253,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",62474,62474,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00006248307,0.00034703134,"2.3052206E-4 - 3.4703134E-4",0.00023052206,62474,0.00023052206,"CCC",0.00023052206,56769,91302,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017598456,1.3433937,"1.31E-4 - 0.083669",-0.08336201,-0.9963309,0.000131,0.083669,-99.45025,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,5.6632066,0.064214095,"USD","REGULAR",0.05101544,0.013198655,0.25871882,0.12711713,-0.06290303,-0.4948431,30703700,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",24107888,24107888,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0034416653,0.070075795,"{""low"":0.06067357,""high"":0.070075795}",0.06067357,24107888,0.060743116,"CCC",0.060743116,13739017,12077479,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.038812093,1.5279149,"{""low"":0.025402,""high"":0.685564}",-0.6213499,-0.90633386,0.025402,0.685564,-52.295662,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"USD","REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.9305203,0.37693796,"USD","REGULAR",0.5821841,-0.20524612,-0.35254505,0.7623607,-0.38542274,-0.5055648,158616192,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,420801856,"CoinMarketCap",3724405,3724405,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.010731757,0.37868723,"{""low"":0.37214872,""high"":0.37868723}",0.37214872,3724405,0.37810624,"CCC",0.37810624,3789483,10371922,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12163895,0.47645682,"{""low"":0.255299,""high"":1.567034}",-1.190096,-0.7594577,0.255299,1.567034,-75.48036,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.6970986,1.1542915,"USD","REGULAR",1.1344178,0.019873738,0.01751889,2.912305,-1.7580136,-0.6036502,23572192,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",43862880,43862880,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.019262552,1.1844001,"{""low"":1.1350833,""high"":1.1844001}",1.1350833,43862880,1.1456656,"CCC",1.1456656,17719082,22410724,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.4008425,0.5320101,"{""low"":0.753449,""high"":5.350204}",-4.1959124,-0.78425276,0.753449,5.350204,-72.78384,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,4.083179,0.035289664,"USD","REGULAR",0.03292568,0.0023639835,0.071797565,0.057955626,-0.022665963,-0.39109167,15551988,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",325147,325147,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.001384411,0.035686877,"{""low"":0.03430759,""high"":0.035686877}",0.03430759,325147,0.035561565,"CCC",0.035561565,384459,350959,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009881664,0.3889194,"{""low"":0.025408,""high"":0.145121}",-0.10983133,-0.7568259,0.025408,0.145121,-74.49048,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.00488814,0.019107705,"USD","REGULAR",0.01742198,0.0016857255,0.09675855,0.033823393,-0.014715688,-0.43507427,12276563,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",252141,252141,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",9.331852e-7,0.019407252,"{""low"":0.018796472,""high"":0.019407252}",0.018796472,252141,0.019227175,"CCC",0.019227175,248901,304532,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0058017047,0.4360217,"{""low"":0.013306,""high"":0.086297}",-0.06718929,-0.77858204,0.013306,0.086297,-67.99295,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-41.811657,0.0013389896,"USD","REGULAR",0.00659412,-0.0052551306,-0.7969419,0.30952987,-0.30819088,-0.99567413,4083,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",10,10,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0009621406,0.0014619754,"{""low"":0.0013389655,""high"":0.0014619754}",0.0013389655,10,0.0014583505,"CCC",0.0014583505,159755,3679,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0003149896,0.30760702,"{""low"":0.001024,""high"":1.365037}",-1.363698,-0.9990191,0.001024,1.365037,-99.82827,"ABDS Token USD",,"ABDS"
