"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketPrice","regularMarketTime","marketState","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Cheyenne USD",0.001191909,"2024-12-30T19:54:00.000Z","REGULAR",9.342368,,"UTC","CCC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1340487,1340487,"CHEYENNE","USD=X",,0.000101838494,0.0012181391,"{""low"":0.0010663247,""high"":0.0012181391}",0.0010663247,1340487,0.0010851315,"CCC",0.0010851315,,,,,,0.00012558431,0.117773056,"{""low"":0.0010663247,""high"":0.0012181391}",-0.000026230118,-0.021532942,0.0010663247,0.0012181391,,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",0.004682637,1735588440,"REGULAR",-4.4288254,"finmb_GRAM_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",71850,71850,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0002169963,0.004925559,"0.0045603793 - 0.004925559",0.0045603793,71850,0.004880269,"CCC",0.004880269,274126,89834,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004678637,1169.6592,"4.0E-6 - 0.083929",-0.079246365,-0.94420713,0.000004,0.083929,-40.898632,0.00472372,-0.000041082967,-0.008697164,0.00518914,-0.00050650304,-0.09760828,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"aixbt by Virtuals USD",0.5241221,"2024-12-30T19:54:00.000Z","REGULAR",6.0886955,,"UTC","CCC","UTC",0,"ccc_market",false,false,,6,855612736,"CoinMarketCap",99510080,99510080,"AIXBT","USD=X",,0.030080676,0.55200154,"{""low"":0.47431973,""high"":0.55200154}",0.47431973,99510080,0.4989084,"CCC",0.4989084,,,,,,0.049802393,0.104997516,"{""low"":0.47431973,""high"":0.55200154}",-0.027879417,-0.050506048,0.47431973,0.55200154,,,,,,,,448445536,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UNIT0 USD",0.6843663,"2024-12-30T19:54:00.000Z","REGULAR",-11.689179,,"UTC","CCC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5160304,5160304,"UNIT0","USD=X",,-0.09058553,0.7489057,"{""low"":0.68021,""high"":0.7489057}",0.68021,5160304,0.7489057,"CCC",0.7489057,,,,,,0.0041562915,0.0061103064,"{""low"":0.68021,""high"":0.7489057}",-0.06453943,-0.08617832,0.68021,0.7489057,,,,,,,,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TOMI USD",0.00084579573,1650738540,"REGULAR",0,"finmb_TOMI_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",0.58580816,"2024-12-30T19:54:00.000Z","REGULAR",-3.9668062,"finmb_REP_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",71685,71685,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.024197757,0.61296445,"{""low"":0.5753921,""high"":0.61296445}",0.5753921,71685,0.61218256,"CCC",0.61218256,136874,76807,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.35715014,1.5619402,"{""low"":0.228658,""high"":1.715061}",-1.1292528,-0.658433,0.228658,1.715061,-33.730934,0.638497,-0.052688837,-0.082520105,0.5213267,0.06448144,0.12368719,6443890,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",0.009006365,"2024-12-30T19:54:00.000Z","REGULAR",-5.983658,"finmb_IZI_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",185363,185363,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00057320856,0.009576648,"{""low"":0.008949546,""high"":0.009576648}",0.008949546,185363,0.0095599815,"CCC",0.0095599815,175575,277112,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0030303653,0.50708926,"{""low"":0.005976,""high"":0.019837}",-0.010830634,-0.54598147,0.005976,0.019837,-35.08653,0.00977576,-0.00076939445,-0.07870431,0.009370675,-0.0003643101,-0.03887768,7091612,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",0.30975085,"2024-12-30T19:53:00.000Z","REGULAR",-1.4067196,"finmb_CFG_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,510195168,"CoinMarketCap",967105,967105,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.004419476,0.31516442,"{""low"":0.30030084,""high"":0.31516442}",0.30030084,967105,0.31091565,"CCC",0.31091565,1817325,1737479,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.038031846,0.13996756,"{""low"":0.271719,""high"":1.146328}",-0.8365771,-0.7297886,0.271719,1.146328,-59.46036,0.3797001,-0.06994924,-0.18422234,0.3840943,-0.07434344,-0.19355519,158033392,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",2.6851966,"2024-12-30T19:54:00.000Z","REGULAR",18.515661,"finmb_ELA_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22448060,"CoinMarketCap",2416080,2416080,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.41950727,2.852885,"{""low"":2.2477133,""high"":2.852885}",2.2477133,2416080,2.5744917,"CCC",2.5744917,748878,416329,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0956997,0.6893374,"{""low"":1.589497,""high"":6.277619}",-3.5924222,-0.5722587,1.589497,6.277619,-21.671993,2.3673415,0.31785512,0.13426669,2.0645108,0.6206858,0.30064547,60277456,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",0.6853388,"2024-12-30T19:54:00.000Z","REGULAR",4.978882,"finmb_WILD_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,385567968,"CoinMarketCap",3757906,3757906,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.032503903,0.6853388,"{""low"":0.61394113,""high"":0.6853388}",0.61394113,3757906,0.614415,"CCC",0.614415,2084353,3309970,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.4860608,2.4391093,"{""low"":0.199278,""high"":1.200003}",-0.51466423,-0.4288858,0.199278,1.200003,20.907057,0.5331043,0.1522345,0.2855623,0.35135227,0.33398652,0.9505745,264244672,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0.0024207574,"2024-07-03T01:16:00.000Z","REGULAR",0,"finmb_PROPS_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",0.008324944,1735588440,"REGULAR",0.9541694,"finmb_SCPT_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1703116800000,6,631617408,"CoinMarketCap",254523,254523,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00007868372,0.00865288,"0.008060118 - 0.00865288",0.008060118,254523,0.008070594,"CCC",0.008070594,523570,501477,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008292944,259.1545,"3.2E-5 - 0.060284",-0.051959056,-0.8619046,0.000032,0.060284,-6.615013,0.01014078,-0.001815836,-0.17906274,0.01154645,-0.0032215053,-0.27900398,5258179,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD",0.062340874,"2024-12-30T19:54:00.000Z","REGULAR",-2.3343205,"finmb_FRIEND_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",135252,135252,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0014900155,0.06481348,"{""low"":0.06179775,""high"":0.06481348}",0.06179775,135252,0.063007936,"CCC",0.063007936,151723,70445,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.009871874,0.18814678,"{""low"":0.052469,""high"":3.144665}",-3.082324,-0.9801756,0.052469,3.144665,-96.49789,0.08000142,-0.017660547,-0.22075291,0.20803058,-0.14568971,-0.70032835,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",0.0018443648,1735588440,"REGULAR",6.8507137,"finmb_TRUMP_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",144499,144499,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00011825119,0.0018992844,"0.0016311728 - 0.0018992844",0.0016311728,144499,0.0017185443,"CCC",0.0017185443,87989,137244,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0017193648,13.754917,"1.25E-4 - 0.075499",-0.07365464,-0.97557104,0.000125,0.075499,77.03398,0.0014133,0.00043106475,0.30500582,0.003792745,-0.0019483803,-0.5137124,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",3.3766932,"2024-12-30T19:54:00.000Z","REGULAR",1.41703,"finmb_FTN_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",35189368,35189368,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.047180176,3.3920236,"{""low"":3.356107,""high"":3.3920236}",3.356107,35189368,3.377001,"CCC",3.377001,150617337,31670964,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0542674,1.5534083,"{""low"":1.322426,""high"":3.497498}",-0.12080479,-0.034540344,1.322426,3.497498,145.86096,3.20493,0.17176318,0.053593427,2.6309195,0.7457738,0.2834651,1473121280,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",0.001789145,1735588440,"REGULAR",1.0407474,"finmb_DEP_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1586476800000,6,28226332672,"CoinMarketCap",799084,799084,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000018428662,0.0018479672,"0.0017411127 - 0.0018479672",0.0017411127,799084,0.0017445442,"CCC",0.0017445442,1489645,1008961,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00093914504,1.1048765,"8.5E-4 - 0.003965",-0.002175855,-0.5487654,0.00085,0.003965,-25.62793,0.0016579,0.000131245,0.0791634,0.00133902,0.00045012508,0.3361601,50501000,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",0.008302385,"2024-12-30T19:54:00.000Z","REGULAR",-3.9736998,"finmb_OLE_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",135032,135032,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00034356397,0.00875724,"{""low"":0.008297971,""high"":0.00875724}",0.008297971,135032,0.008627077,"CCC",0.008627077,274921,170135,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0017193849,0.26118562,"{""low"":0.006583,""high"":0.115001}",-0.10669862,-0.927806,0.006583,0.115001,-31.395626,0.01122656,-0.002924175,-0.26046938,0.01568839,-0.0073860046,-0.47079432,1566083,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",0.99995697,"2024-12-30T19:54:00.000Z","REGULAR",0.0399347,"finmb_PYUSD_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,559507584,"CoinMarketCap",25025244,25025244,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0003991723,1.000327,"{""low"":0.9995436,""high"":1.000327}",0.9995436,25025244,0.99989206,"CCC",0.99989206,16942032,16568449,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0080349445,0.008100379,"{""low"":0.991922,""high"":1.007746}",-0.007789016,-0.007729146,0.991922,1.007746,-0.010800362,0.9995494,0.00040757656,0.0004077603,0.99940956,0.00054740906,0.00054773246,559483520,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OrcaX USD",0.00023626011,1651861560,"REGULAR",0,"finmb_OX_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",0.015117647,"2024-12-30T19:54:00.000Z","REGULAR",1.5447052,"finmb_SPA_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2574079,2574079,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00022997055,0.016374536,"{""low"":0.0145999305,""high"":0.016374536}",0.0145999305,2574079,0.01475767,"CCC",0.01475767,4059043,2768942,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010061648,1.9900411,"{""low"":0.005056,""high"":0.03601}",-0.020892354,-0.58018196,0.005056,0.03601,117.83025,0.01401268,0.0011049667,0.07885478,0.00912701,0.0059906375,0.65636367,25574256,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"HyperGPT USD",0.031024521,"2024-12-30T19:54:00.000Z","REGULAR",5.7432923,"finmb_HGPT_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2426990,2426990,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0016850512,0.031218108,"{""low"":0.028870013,""high"":0.031218108}",0.028870013,2426990,0.029394703,"CCC",0.029394703,2439813,2052523,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.02447652,3.7380147,"{""low"":0.006548,""high"":0.107627}",-0.076602474,-0.7117403,0.006548,0.107627,263.47388,0.0416209,-0.010596378,-0.25459272,0.03303907,-0.0020145494,-0.06097476,20235374,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BLOCKLORDS USD",0.48024148,"2024-12-30T19:54:00.000Z","REGULAR",-3.5551395,,"UTC","CCC","UTC",0,"ccc_market",false,false,,6,25323976,"CoinMarketCap",14917589,14917589,"LRDS","USD=X",,-0.01770258,0.4951667,"{""low"":0.45149022,""high"":0.4951667}",0.45149022,14917589,0.4883494,"CCC",0.4883494,,,,,,0.028751254,0.06368079,"{""low"":0.45149022,""high"":0.4951667}",-0.014925212,-0.030141793,0.45149022,0.4951667,,,,,,,,12161624,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",0.929781,"2024-12-30T19:54:00.000Z","REGULAR",-1.7548414,"finmb_SEAM_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",253805,253805,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.016607642,0.94840163,"{""low"":0.9247349,""high"":0.94840163}",0.9247349,253805,0.9455187,"CCC",0.9455187,1059127,398088,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.068798006,0.079906344,"{""low"":0.860983,""high"":8.075026}",-7.1452446,-0.88485724,0.860983,8.075026,-85.905075,1.101182,-0.17140096,-0.15565181,1.7478151,-0.8180341,-0.4680324,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD","Aerovek Aviation USD",0.00020226497,1735588440,"REGULAR",2.2618468,"finmb_AERO_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000044737244,0.00020335462,"1.8896657E-4 - 2.0335462E-4",0.00018896657,1,0.0001957027,"CCC",0.0001957027,392,254,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00018126497,8.631665,"2.1E-5 - 0.010045",-0.009842736,-0.9798641,0.000021,0.010045,-97.333694,0.00032612,-0.00012385503,-0.3797836,0.0002711,-0.00006883503,-0.2539101,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",0.00028342515,1735588440,"REGULAR",-5.086787,"finmb_LITH_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",313766,313766,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000151899,0.00030118474,"2.801247E-4 - 3.0118474E-4",0.0002801247,313766,0.000297791,"CCC",0.000297791,265652,269265,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00015342515,1.1801934,"1.3E-4 - 0.00488",-0.0045965747,-0.94192106,0.00013,0.00488,-50.498344,0.00033166,-0.000048234855,-0.14543465,0.000482605,-0.00019917986,-0.41271818,1485777,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Chappyz USD",0.0007950299,1735588380,"REGULAR",-0.61600584,"finmb_CHAPZ_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",61775,61775,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000049278024,0.0008528612,"7.782487E-4 - 8.528612E-4",0.0007782487,61775,0.0007782538,"CCC",0.0007782538,256090,85399,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00020802993,0.35439512,"5.87E-4 - 0.009829",-0.00903397,-0.9191138,0.000587,0.009829,-67.18618,0.00097528,-0.00018025009,-0.1848188,0.001240055,-0.00044502504,-0.35887524,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0.0033625534,"2024-12-10T01:29:00.000Z","REGULAR",0,"finmb_AIT_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD",0.021069389,"2024-12-30T19:54:00.000Z","REGULAR",-4.309991,"finmb_ARKI_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",54446,54446,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00094898976,0.02435399,"{""low"":0.020800848,""high"":0.02435399}",0.020800848,54446,0.021274576,"CCC",0.021274576,69202,58027,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0036023892,0.20623973,"{""low"":0.017467,""high"":0.35058}",-0.32951063,-0.93990135,0.017467,0.35058,15.317905,0.03501404,-0.013944652,-0.39825886,0.040600605,-0.019531216,-0.4810573,1293871,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Grail USD",0.22584489,"2022-07-07T18:23:00.000Z","REGULAR",0,"finmb_GRAIL_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",0.013945732,"2024-12-30T19:54:00.000Z","REGULAR",-5.075616,"finmb_GARI_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",447472,447472,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00074567925,0.014655531,"{""low"":0.012178446,""high"":0.014655531}",0.012178446,447472,0.014198367,"CCC",0.014198367,696187,296493,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008553732,1.5863746,"{""low"":0.005392,""high"":0.047776}",-0.033830266,-0.7081017,0.005392,0.047776,-63.850994,0.011877,0.002068732,0.17417966,0.010456075,0.0034896573,0.33374447,7831047,15,0,false,false,"GARI"
