"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023468,-0.00002892506,-0.1232532,0.000325625,-0.00011987006,-0.36812302,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",25581,25581,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","HubSuite USD","HubSuite USD",0.000009656316,0.00021269679,"2.0384496E-4 - 2.1269679E-4",0.00020384496,25581,0.00020893826,"CCC",0.00020893826,25235,16961,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00009275494,0.8208402,"1.13E-4 - 0.001717",-0.001511245,-0.880166,0.000113,0.001717,-85.935394,4.924208,0.00020575494,"[]",1765223580,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","Skillchain USD","Skillchain USD",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0,0.0050699254,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00462384,-0.0015985495,-0.34571904,0.0074833,-0.0044580093,-0.59572774,344254,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",117741,117741,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","UpOnly USD","UpOnly USD",0.000014860416,0.0030762851,"{""low"":0.003012316,""high"":0.0030762851}",0.003012316,117741,0.0030499536,"CCC",0.0030499536,167093,138454,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00004229066,0.014177225,"{""low"":0.002983,""high"":0.050848}",-0.04782271,-0.9405033,0.002983,0.050848,-92.85179,0.49363503,0.0030252906,"[]","2025-12-08T19:52:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00046396,-0.0000014185207,-0.0030574203,0.005270885,-0.0048083435,-0.912246,211388,15,0,false,false,false,1727308800000,6,457015488,"CoinMarketCap",63645,63645,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","StarryNift USD","StarryNift USD",-0.000018201914,0.00048335464,"4.619083E-4 - 4.8335464E-4",0.0004619083,63645,0.0004831539,"CCC",0.0004831539,102115,59688,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00010054148,0.2777389,"3.62E-4 - 0.058785",-0.058322456,-0.9921316,0.000362,0.058785,-98.20573,-3.7861996,0.00046254147,"[]",1765223580,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000591,-0.000021168471,-0.35818055,0.0000604,-0.000022468474,-0.37199458,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",7526,7526,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","uShark USD","uShark USD",-0.0000034287987,0.00004027544,"3.360682E-5 - 4.027544E-5",0.00003360682,7526,0.000033622724,"CCC",0.000033622724,16165,39784,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000020931528,1.2312663,"1.7E-5 - 1.36E-4",-0.00009806847,-0.7210917,0.000017,0.000136,25.925922,-8.290065,0.000037931528,"[]",1765223520,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003934,-0.000011135038,-0.28304622,0.000891205,-0.000863,-0.96835184,56285,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",449206,449206,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","Angola USD","Angola USD",8.574352e-8,0.000028908762,"2.795657E-5 - 2.8908762E-5",0.00002795657,449206,0.000028006523,"CCC",0.000028006523,542908,368725,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000005204962,0.22630268,"2.3E-5 - 0.007333",-0.007304795,-0.99615365,0.000023,0.007333,-99.53419,0.30492097,0.000028204962,"[]",1765223580,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00057176,-0.00023360577,-0.40857312,0.00117042,-0.0008322657,-0.711083,1222237,15,0,false,false,false,1574726400000,6,3614438144,"CoinMarketCap",108497,108497,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","ShareToken USD","ShareToken USD",-0.000035192206,0.0003629052,"3.371418E-4 - 3.629052E-4",0.0003371418,108497,0.00034922195,"CCC",0.00034922195,150043,99686,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000015154248,0.046917178,"3.23E-4 - 0.005484",-0.0051458455,-0.938338,0.000323,0.005484,-92.48007,-9.426149,0.00033815423,"[]",1765223580,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.47659278,-0.08503574,-0.17842431,0.73852426,-0.34696722,-0.46981153,39155704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",9225519,9225519,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","Propy USD","Propy USD",-0.004620433,0.40093872,"{""low"":0.38399342,""high"":0.40093872}",0.38399342,9225519,0.38399342,"CCC",0.38399342,10766630,11062925,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.071034044,0.22161919,"{""low"":0.320523,""high"":1.629478}",-1.237921,-0.75970405,0.320523,1.629478,-73.715515,-1.1662549,0.39155704,"[]","2025-12-08T19:54:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00049996,0.0001967132,0.3934579,0.0007454,-0.000048726797,-0.06537,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",31307,31307,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","Qlindo USD","Qlindo USD",-5.039037e-7,0.0006985622,"6.5584516E-4 - 6.985622E-4",0.00065584516,31307,0.00069726387,"CCC",0.00069726387,25067,22757,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00040967317,1.4274327,"2.87E-4 - 0.001089",-0.00039232685,-0.3602634,0.000287,0.001089,81.03896,-0.07227472,0.0006966732,"[]",1765223160,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00101098,-0.000112306676,-0.11108694,0.00199159,-0.0010929167,-0.5487659,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",27488,27488,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","MRHB DeFi Network USD","MRHB DeFi Network USD",0.0000074245036,0.00089947466,"8.654724E-4 - 8.9947466E-4",0.0008654724,27488,0.0008909672,"CCC",0.0008909672,8138,16767,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000080673315,0.098622635,"8.18E-4 - 0.005511",-0.0046123266,-0.836931,0.000818,0.005511,-82.00363,0.833051,0.0008986733,"[]",1765223640,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002154,-0.000051280877,-0.23807278,0.000440055,-0.0002759359,-0.6270486,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",51,51,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BlastUP USD",,0,0.00016411912,"1.6411912E-4 - 1.6411912E-4",0.00016411912,51,0.00016411912,"CCC",0.00016411912,21,0,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00001511912,0.101470605,"1.49E-4 - 0.014777",-0.014612881,-0.98889357,0.000149,0.014777,-97.897705,0,0.00016411912,"[]",1765223580,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.02839144,-0.006645579,-0.23406981,0.038857013,-0.017111152,-0.440362,6088841,15,0,false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",5790949,5790949,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga","Maiga USD","Maiga USD",-0.0006697122,0.02291452,"{""low"":0.02174586,""high"":0.02291452}",0.02174586,5790949,0.022507504,"CCC",0.022507504,7678420,6574509,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.005216861,0.3156187,"{""low"":0.016529,""high"":0.198204}",-0.17645814,-0.89028543,0.016529,0.198204,-67.45423,-2.9877095,0.02174586,"[]","2025-12-08T19:52:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24909398,-0.011473373,-0.046060417,0.36037135,-0.122750744,-0.34062293,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",69696,69696,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","Nigella Coin USD","Nigella Coin USD",0.007662207,0.26086688,"{""low"":0.22105707,""high"":0.26086688}",0.22105707,69696,0.22138378,"CCC",0.22138378,92910,73302,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.1876046,3.7508917,"{""low"":0.050016,""high"":16.41205}",-16.174429,-0.98552155,0.050016,16.41205,-97.85163,3.332001,0.2376206,"[]","2025-12-08T19:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt","Floki GPT USD","Floki GPT USD",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0,0.000098544755,"[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08278246,-0.023159988,-0.27976927,0.07972154,-0.020099066,-0.25211588,6221486,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2186120,2186120,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network","GOAT Network USD","GOAT Network USD",-0.00040588155,0.06141574,"{""low"":0.058914587,""high"":0.06141574}",0.058914587,2186120,0.061129127,"CCC",0.061129127,5457376,2330669,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.007205475,0.13746448,"{""low"":0.052417,""high"":0.20052}",-0.14089751,-0.7026607,0.052417,0.20052,-50.63802,-0.6761501,0.059622474,"[]","2025-12-08T19:45:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11027952,-0.0096960515,-0.0879225,0.23243853,-0.13185507,-0.56726855,4360101,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,43348088,"CoinMarketCap",135310,135310,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil","Soil USD","Soil USD",0.002874583,0.10102628,"{""low"":0.09769195,""high"":0.10102628}",0.09769195,135310,0.097816154,"CCC",0.097816154,167887,150482,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.016756475,0.19989353,"{""low"":0.083827,""high"":1.133042}",-1.0324585,-0.9112271,0.083827,1.133042,-89.905495,2.9419847,0.10058347,"[]","2025-12-08T19:52:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000051,-0.0000050906956,-0.99817556,0.000004555,-0.0000045456954,-0.9979573,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",40707,40707,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","Viral Inu USD","Viral Inu USD",-3.3168224e-10,9.745319e-9,"9.301113E-9 - 9.745319E-9",9.301113e-9,40707,9.5338555e-9,"CCC",9.5338555e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.499423e-12,0.00037623703,"9.301113E-9 - 1.5E-5",-0.000014990695,-0.99937963,9.301113e-9,0.000015,600,-3.442016,9.304612e-9,"[]",1765223220,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00000392,-7.8811195e-7,-0.20104897,0.00000914,-0.000006008112,-0.6573427,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","Équilibre USD","Équilibre USD",-1.4091779e-7,0.0000032014104,"3.1253223E-6 - 3.2014104E-6",0.0000031253223,2056,0.0000031651248,"CCC",0.0000031651248,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000021318879,2.131888,"1.0E-6 - 4.2E-5",-0.00003886811,-0.92543125,0.000001,0.000042,-91.66667,-4.305722,0.000003131888,"[]",1765222860,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02792612,-0.0054685622,-0.19582248,0.025519185,-0.003061626,-0.11997351,6584380,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",175558,175558,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo","Wexo USD","Wexo USD",-0.00005911477,0.022621185,"{""low"":0.022344593,""high"":0.022621185}",0.022344593,175558,0.022534622,"CCC",0.022534622,198249,182024,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0065715592,0.41366985,"{""low"":0.015886,""high"":1.240818}",-1.2183604,-0.981901,0.015886,1.240818,-97.9006,-0.26253805,0.022457559,"[]","2025-12-08T19:54:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0125393,-0.0012076246,-0.09630717,0.01735952,-0.006027844,-0.34723565,1109557,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",707421,707421,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network","Lnfi Network USD","Lnfi Network USD",-0.000059914775,0.011403341,"{""low"":0.011291007,""high"":0.011403341}",0.011291007,707421,0.011354434,"CCC",0.011354434,1455019,1035449,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000166676,0.014928439,"{""low"":0.011165,""high"":0.041023}",-0.029691326,-0.72377264,0.011165,0.041023,-67.59703,-0.52595705,0.011331676,"[]","2025-12-08T19:46:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007598,-0.000013885372,-0.18275034,0.000251605,-0.00018951038,-0.75320596,62089,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",889,889,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","YachtsCoin USD","YachtsCoin USD",-0.000007443574,0.00007210841,"6.209463E-5 - 7.210841E-5",0.00006209463,889,0.000069538204,"CCC",0.000069538204,2309,0,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000005094629,0.08937946,"5.7E-5 - 0.004062",-0.0039999057,-0.9847133,0.000057,0.004062,-98.24781,-10.704295,0.00006209463,"[]",1765223640,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01109652,-0.0012488961,-0.11254845,0.01566323,-0.0058156066,-0.37129036,57056200,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1494228,1494228,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","Stronghold SHx USD","Stronghold SHx USD",-0.0006084703,0.010346198,"{""low"":0.009729904,""high"":0.010346198}",0.009729904,1494228,0.010107908,"CCC",0.010107908,1189346,1333691,"2019-01-03T00:00:00.000Z",99756867584,99756867584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.003521624,0.55669045,"{""low"":0.006326,""high"":0.036149}",-0.026301375,-0.7275824,0.006326,0.036149,-17.871649,-5.8192906,0.009847624,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05634994,-0.023438372,-0.41594315,0.31631988,-0.2834083,-0.8959548,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",77291,77291,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr","DRDR USD","DRDR USD",-0.0018249005,0.03546686,"{""low"":0.032909907,""high"":0.03546686}",0.032909907,77291,0.03528127,"CCC",0.03528127,649785,84618,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.0000016614795,0.000050485694,"{""low"":0.032909907,""high"":0.899929}",-0.8670174,-0.9634287,0.032909907,0.899929,-95.71377,-5.2535505,0.03291157,"[]","2025-12-08T19:48:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.03389156,-0.017390894,-0.51313347,0.034985144,-0.018484479,-0.52835226,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","Ramestta USD","Ramestta USD",-0.016485212,0.032985877,"{""low"":0.016298633,""high"":0.032985877}",0.016298633,40,0.032985877,"CCC",0.032985877,1126,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0034976648,0.26898906,"{""low"":0.013003,""high"":0.19903}",-0.18252933,-0.9170946,0.013003,0.19903,-77.261856,-49.976578,0.016500665,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","Globiance Exchange Token USD","Globiance Exchange Token USD",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,0,2.199396e-9,"[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15055262,-0.05299694,-0.35201606,0.17991617,-0.0823605,-0.4577715,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",5453067,5453067,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io","Syndicate USD","Syndicate USD",-0.0043906495,0.10129646,"{""low"":0.09607599,""high"":0.10129646}",0.09607599,5453067,0.098723866,"CCC",0.098723866,12457451,7604672,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0057486743,0.06261695,"{""low"":0.091807,""high"":0.502099}",-0.4045433,-0.8057043,0.091807,0.502099,-78.92871,-4.306823,0.097555675,"[]","2025-12-08T19:51:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006652,0.0000034426776,0.051754024,0.000090195,-0.00002023232,-0.22431755,304596,15,0,false,false,false,1628812800000,6,4353703424,"CoinMarketCap",61918,61918,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA.FINANCE USD","TRAVA.FINANCE USD",-5.002439e-7,0.00007149721,"6.9675305E-5 - 7.149721E-5",0.000069675305,61918,0.0000697238,"CCC",0.0000697238,64252,66532,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000015962676,0.29560512,"5.4E-5 - 5.02E-4",-0.0004320373,-0.8606321,0.000054,0.000502,-70.95436,-0.7099386,0.000069962676,"[]",1765223580,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02174462,-0.00091148727,-0.04191783,0.032509785,-0.011676652,-0.35917348,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",135849,135849,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONINO USD","ONINO USD",-0.00026876852,0.02123414,"{""low"":0.020720737,""high"":0.02123414}",0.020720737,135849,0.020726508,"CCC",0.020726508,131048,116132,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0047341324,0.29406375,"{""low"":0.016099,""high"":0.145372}",-0.12453887,-0.8566909,0.016099,0.145372,-83.80931,-1.2736764,0.020833133,"[]","2025-12-08T19:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONI"
