"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1119,1119,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-8.064817e-7,0.00006584701,"{""low"":6.250425,""high"":5}",0.00006250425,1119,0.00006250425,"CCC",0.00006250425,6340,29,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.0000036072015,0.05818067,"{""low"":6.2,""high"":5}",-0.008179393,-0.99204284,0.000062,0.008245,-99.1294,0.00007568,-0.000010072799,-0.13309725,0.000146525,-0.000080917795,-0.5522457,0,"NPCS AI USD","NPCS AI USD",-1.2143301,0.0000656072,15,0,false,false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T11:00:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",177499,177499,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0000045537017,0.0011300496,"{""low"":0.0010998034,""high"":0.0011300496}",0.0010998034,177499,0.0011005624,"CCC",0.0011005624,251513,282809,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000022344058,0.020316413,"{""low"":0.0010998034,""high"":0.008868}",-0.007745852,-0.87346107,0.0010998034,0.008868,-79.34384,0.00131882,-0.00019667263,-0.14912772,0.002639355,-0.0015172075,-0.57484025,2566117,"SHPING USD","SHPING USD",0.40745434,0.0011221474,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",253383,253383,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.012329519,0.954054,"{""low"":0.9358707,""high"":0.954054}",0.9358707,253383,0.9358707,"CCC",0.9358707,245251,225683,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.3991421,0.72783285,"{""low"":0.548398,""high"":0.963191}",-0.015650868,-0.016248977,0.548398,0.963191,69.007256,0.9280773,0.019462824,0.020971125,0.81062424,0.13691586,0.16890176,0,"Ovato USD","Ovato USD",-1.2844976,0.9475401,15,0,false,false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9981,9981,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00003061071,0.005485755,"{""low"":0.005420355,""high"":0.005485755}",0.005420355,9981,0.005448026,"CCC",0.005448026,24920,12176,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0011615953,0.2710841,"{""low"":0.004285,""high"":0.108461}",-0.1030144,-0.9497829,0.004285,0.108461,-80.05928,0.00590992,-0.00046332506,-0.078397855,0.01581123,-0.010364634,-0.6555236,0,"Dork Lord USD","Dork Lord USD",-0.55886924,0.005446595,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,"Universal Protocol Token USD",,0,0.0013052756,15,0,false,false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",984595,984595,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",11.738403,325.2113,"{""low"":300.41083,""high"":325.2113}",300.41083,984595,301.5345,"CCC",301.5345,1024837,997488,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",21.947968,0.073725514,"{""low"":297.6984,""high"":421.34128}",-101.694916,-0.24135996,297.6984,421.34128,-9.891319,328.81543,-9.169067,-0.02788515,345.1672,-25.520844,-0.073937625,1294567,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",3.8123178,319.64636,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",9688,9688,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-3.8181315e-7,0.00015013001,"{""low"":1.4965599,""high"":4}",0.00014965599,9688,0.00015012207,"CCC",0.00015012207,30762,31895,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000101693644,2.1186175,"{""low"":4.8,""high"":5}",-0.010894307,-0.9864457,0.000048,0.011044,-97.899155,0.00021088,-0.00006118635,-0.29014772,0.00112357,-0.0009738764,-0.8667697,320235,"Funtico USD","Funtico USD",-0.2544194,0.00014969365,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",46730,46730,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.619133,94.074066,"{""low"":92.915924,""high"":94.074066}",92.915924,46730,92.94176,"CCC",92.94176,20331,12072,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",20.08007,0.27202693,"{""low"":73.81648,""high"":1247.2413}",-1153.3447,-0.9247166,73.81648,1247.2413,-92.3417,89.714066,4.1824875,0.046620198,434.61322,-340.71667,-0.7839538,234741,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",0.6637536,93.89655,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-15T01:26:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,"Grandma USD",,0,0.00003789061,15,0,false,false,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",6.8568625e-7,0.00035083634,"{""low"":3.4894835,""high"":4}",0.00034894835,117,0.00034894835,"CCC",0.00034894835,470,140,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000015836355,0.0472727,"{""low"":3.35,""high"":4}",-0.0008121637,-0.69833505,0.000335,0.001163,-52.456837,0.00036458,-0.000013743644,-0.037697196,0.00065594,-0.00030510363,-0.46513957,0,"BitBook USD","BitBook USD",0.1958214,0.00035083634,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",163,163,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0000046088735,0.000034691304,"{""low"":2.7995582,""high"":5}",0.000027995582,163,0.000032602922,"CCC",0.000032602922,146707,689,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000028001226,,"{""low"":0,""high"":0.004554}",-0.004525999,-0.9938513,0,0.004554,-99.14644,0.00011986,-0.000091858776,-0.7663839,0.000661615,-0.0006336138,-0.9576775,12775,"Synesis One USD","Synesis One USD",-14.133276,0.000028001226,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",88225,88225,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000035973753,0.000051015755,"{""low"":4.783149,""high"":5}",0.00004783149,88225,0.0000479524,"CCC",0.0000479524,121265,94764,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000029206676,0.061061606,"{""low"":4.783149,""high"":5}",-0.00051224785,-0.9098541,0.00004783149,0.000563,-84.53039,0.00006962,-0.000018867842,-0.2710118,0.000143635,-0.00009288284,-0.64665884,409649,"Ispolink USD","Ispolink USD",-6.618968,0.000050752158,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000019619558,0.5945321,"{""low"":3.3,""high"":5}",-0.00027538044,-0.8395745,0.000033,0.000328,-26.38889,0.00005284,-2.2044333e-7,-0.0041719023,0.000070567,-0.000017947445,-0.25433198,0,"Game Coin USD","Game Coin USD",0,0.000052619558,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,"Patientory USD","Patientory USD",0,0.0007634976,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T11:00:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",767524,767524,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000024028326,0.00045163048,"{""low"":3.9632537,""high"":4}",0.00039632537,767524,0.00041465793,"CCC",0.00041465793,604826,470244,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000056608726,0.15856786,"{""low"":3.57,""high"":4}",-0.010094391,-0.9606387,0.000357,0.010508,-94.51288,0.00047062,-0.00005701126,-0.121140756,0.001332385,-0.00091877626,-0.68957263,164031,"Carbon browser USD","Carbon browser USD",6.1677456,0.00041360874,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",396445,396445,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00006834953,0.0031915102,"{""low"":0.0031381235,""high"":0.0031915102}",0.0031381235,396445,0.0031820938,"CCC",0.0031820938,1096532,424076,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00012841308,0.04193765,"{""low"":0.003062,""high"":0.04239}",-0.039199587,-0.9247367,0.003062,0.04239,-79.37252,0.0034449,-0.00025448692,-0.07387353,0.009444215,-0.006253802,-0.66218334,3012400,"Myro USD","Myro USD",-2.097409,0.0031904131,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",135534,135534,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-7.2373485e-10,9.53932e-9,"{""low"":8.781707,""high"":9}",8.781707e-9,135534,9.5356105e-9,"CCC",9.5356105e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,270518548692992,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",9.192678e-9,,"{""low"":0,""high"":1}",-0.0000099908075,-0.9990808,0,0.00001,0,3.2e-7,-3.108073e-7,-0.9712728,4.05e-7,-3.9580732e-7,-0.977302,0,"XEN Crypto USD","XEN Crypto USD",-7.298354,9.192678e-9,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",32467,32467,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-3.1235595e-7,0.000012948252,"{""low"":1.273758,""high"":5}",0.00001273758,32467,0.000012915921,"CCC",0.000012915921,84058,66400,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000007797375,1.559475,"{""low"":5,""high"":6}",-0.000034202625,-0.72771543,0.000005,0.000047,100,0.00001738,-0.0000045826255,-0.26367235,0.00002484,-0.000012042625,-0.4848078,0,"Chimpzee USD","Chimpzee USD",-2.382623,0.000012797374,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",17,17,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0000017516304,0.00002069724,"{""low"":1.8945608,""high"":5}",0.000018945608,17,0.00002069724,"CCC",0.00002069724,4038,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0,0,"{""low"":1.8945608,""high"":5}",-0.0057870545,-0.99673694,0.000018945608,0.005806,-99.601364,0.0000487,-0.000029754392,-0.6109731,0.00068682,-0.0006678744,-0.97241545,5204,"Neurashi USD","Neurashi USD",-8.463117,0.000018945608,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,83038184,"CoinMarketCap",159692,159692,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0016123354,0.2857798,"{""low"":0.2827553,""high"":0.2857798}",0.2827553,159692,0.28552297,"CCC",0.28552297,193010,162515,"2017-06-29T00:00:00.000Z",97739920,83038184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.002112925,0.0074978266,"{""low"":0.281805,""high"":1.28161}",-0.9976921,-0.7784678,0.281805,1.28161,-62.870586,0.33056244,-0.04664451,-0.1411065,0.51460993,-0.230692,-0.44828516,23576028,"Ergo USD","Ergo USD",-0.564675,0.28391793,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",24693,24693,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0020786077,0.057702564,"{""low"":0.056214858,""high"":0.057702564}",0.056214858,24693,0.05762822,"CCC",0.05762822,25854,60974,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.000033780932,0.00060092536,"{""low"":0.056214858,""high"":1.322955}",-1.2667063,-0.9574826,0.056214858,1.322955,-95.15577,0.28592905,-0.22968042,-0.8032777,0.76521355,-0.7089649,-0.92649287,0,"CRYN USD","CRYN USD",-3.5637023,0.05624864,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",7268,7268,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-5.6486442e-8,0.0000012599193,"{""low"":1.2128162,""high"":6}",0.0000012128162,7268,0.0000012316813,"CCC",0.0000012316813,4219,5689,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.1743699e-7,0.21743698,"{""low"":1,""high"":6}",-0.00019678255,-0.9938513,0.000001,0.000198,-97.4359,0.00000108,1.3743704e-7,0.12725653,0.000005145,-0.0000039275633,-0.76337475,0,"DBX USD","DBX USD",-4.4340467,0.000001217437,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,"Centralex USD",,0,0.023543965,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,"Vari-Stable Capital USD",,0,8.3554866e-8,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,"Love Coin USD",,-12.295291,0.0012313658,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"Myriad Social USD","Myriad Social USD",0,0.00011962611,15,0,false,false,"MYRIA"
