"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02506563,0.00063026353,"Ignis USD","Ignis USD","REGULAR","[]",1759873800,"CCC","finmb_IGNIS_CCC","UTC","ccc_market","UTC",0,false,"USD",1.5797559e-7,0.0006305162,"6.300012E-4 - 6.305162E-4",0.0006300012,229,0.0006301568,"CCC",0.0006301568,391,181,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00024026353,0.6160603,"3.9E-4 - 0.005492",-0.004861736,-0.88523966,0.00039,0.005492,-82.59668,0.00082104,-0.00019077648,-0.23235954,0.00108513,-0.0004548665,-0.41918156,479721,15,0,false,1513123200000,6,761143936,"CoinMarketCap",229,229,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.4612174,1.7096715e-12,"SMILEY USD","SMILEY USD","REGULAR","[]",1759873800,"CCC","finmb_SMILEY_CCC","UTC","ccc_market","UTC",0,false,"USD",2.4622231e-14,1.7096715e-12,"1.677166E-12 - 1.7096715E-12",1.677166e-12,0,1.68505e-12,"CCC",1.68505e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.2505465e-14,0.019381186,"1.677166E-12 - 1.7096715E-12",0,0,1.677166e-12,1.7096715e-12,,,,,,,,0,15,0,false,1687478400000,8,0,"CoinMarketCap",0,0,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0776451,1.5822082,"Aventus USD","Aventus USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_AVT_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.017236352,1.608296,"{""low"":1.5341583,""high"":1.608296}",1.5341583,107254,1.6014496,"CCC",1.6014496,296675,65393,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.40143514,0.33997655,"{""low"":1.180773,""high"":4.389709}",-2.8075008,-0.6395642,1.180773,4.389709,-23.007572,1.6332713,-0.05106318,-0.031264357,1.6109451,-0.028736949,-0.017838566,9493249,15,0,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",107254,107254,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7076116,0.0033032824,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_DOPU_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.00009192922,0.0033917895,"{""low"":0.0032999204,""high"":0.0033917895}",0.0032999204,738259,0.0033890726,"CCC",0.0033890726,972713,616483,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0022542826,2.1489825,"{""low"":0.001049,""high"":0.004502}",-0.0011987174,-0.2662633,0.001049,0.004502,215.84344,0.00348128,-0.00017799763,-0.051129937,0.00328223,0.000021052314,0.0064140274,0,15,0,false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",738259,738259,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018735145,"Fathom Protocol USD","Fathom Protocol USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.0018735145,"{""low"":0.0018735145,""high"":0.0018735145}",0.0018735145,5,0.0018735145,"CCC",0.0018735145,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0006665145,0.5522075,"{""low"":0.001207,""high"":0.166804}",-0.1649305,-0.9887682,0.001207,0.166804,-94.53182,0.00254194,-0.00066842546,-0.2629588,0.007010445,-0.0051369304,-0.7327538,0,15,0,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.54286,1.162757,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_BFIC_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.108611226,1.2812517,"{""low"":1.1548707,""high"":1.2812517}",1.1548707,152696,1.2566563,"CCC",1.2566563,272301,226629,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.0017581,6.2221384,"{""low"":0.160999,""high"":3.435637}",-2.27288,-0.66156,0.160999,3.435637,-37.05333,0.89190394,0.2708531,0.30367967,0.5385925,0.6241645,1.1588808,12300137,15,0,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",152696,152696,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6428572,0.1377,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0023000091,0.14,"{""low"":0.1377,""high"":0.14}",0.1377,615,0.14,"CCC",0.14,2308,1933,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.028600007,0.2621449,"{""low"":0.1091,""high"":2.0028}",-1.8651,-0.9312463,0.1091,2.0028,-84.96772,0.12672,0.01098001,0.08664781,0.162843,-0.025142998,-0.15440023,451252,15,0,false,"2023-01-04T00:00:00.000Z",4,3277069,"CoinMarketCap",615,615,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.695312,0.0015814317,"Wecan Group USD","Wecan Group USD","REGULAR","[]",1759873800,"CCC","finmb_WECAN_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.00036363665,0.0019559069,"0.0015364728 - 0.0019559069",0.0015364728,41921,0.0019490047,"CCC",0.0019490047,29857,13492,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0010774317,2.1377614,"5.04E-4 - 0.009408",-0.007826569,-0.83190566,0.000504,0.009408,18.552315,0.00290894,-0.0013275082,-0.45635465,0.003381605,-0.0018001733,-0.53234285,1308433,15,0,false,1703116800000,6,827372800,"CoinMarketCap",41921,41921,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72938436,1.1656017,"EUR CoinVertible USD",,"REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_EURCV_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.008564115,1.173994,"{""low"":1.1650678,""high"":1.173994}",1.1650678,67105252,1.1739901,"CCC",1.1739901,27678475,43189481,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15722978,0.1559244,"{""low"":1.008372,""high"":1.190286}",-0.02468431,-0.020738132,1.008372,1.190286,6.964302,1.1719643,-0.0063625574,-0.0054289685,1.1495024,0.016099334,0.014005481,67040688,15,0,false,"2024-09-02T00:00:00.000Z",4,57515948,"CoinMarketCap",67105252,67105252,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.25249,1.3466157,"Cryptex Finance USD","Cryptex Finance USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_CTX_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.04527092,1.3885173,"{""low"":1.3465036,""high"":1.3885173}",1.3465036,2003652,1.3884372,"CCC",1.3884372,4341216,4061987,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.13052464,0.107331306,"{""low"":1.216091,""high"":6.964788}",-5.618172,-0.80665374,1.216091,6.964788,-32.272194,1.4781148,-0.13149917,-0.08896411,1.6390855,-0.29246986,-0.17843477,10447300,15,0,false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",2003652,2003652,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24305874,1.1680363,"VNX Euro USD","VNX Euro USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0028458834,1.1880424,"{""low"":1.1620251,""high"":1.1880424}",1.1620251,180603,1.1714427,"CCC",1.1714427,388528,401476,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33321536,0.39914587,"{""low"":0.834821,""high"":1.20308}",-0.035043716,-0.029128334,0.834821,1.20308,6.4861774,1.17122,-0.0031836033,-0.0027181942,1.1481712,0.019865155,0.017301561,3228549,15,0,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",180603,180603,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09026653,0.7754173,"XSGD USD","XSGD USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_XSGD_CCC","UTC","ccc_market","UTC",0,false,"USD",0.0006992817,0.77645075,"{""low"":0.77471745,""high"":0.77645075}",0.77471745,788892,0.77471745,"CCC",0.77471745,905075,776680,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08075935,0.11625771,"{""low"":0.694658,""high"":0.840765}",-0.06534767,-0.07772406,0.694658,0.840765,1.1019349,0.77914613,-0.003728807,-0.004785761,0.7727318,0.0026855469,0.0034753934,14308590,15,0,false,"2021-02-17T00:00:00.000Z",6,18452760,"CoinMarketCap",788892,788892,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00017455078,"SmartMesh USD","SmartMesh USD","REGULAR","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00732025,1.254361,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_VCHF_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.00009179115,1.2640767,"{""low"":1.2505441,""high"":1.2640767}",1.2505441,255058,1.260705,"CCC",1.260705,411849,393530,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17532706,0.16248521,"{""low"":1.079034,""high"":1.289125}",-0.034763932,-0.026967077,1.079034,1.289125,7.9055667,1.2526958,0.0016652346,0.0013293208,1.2267953,0.027565718,0.022469696,5105088,15,0,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",255058,255058,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","ccc_market","UTC",0,false,"USD",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.77153,0.00579357,"GYEN USD","GYEN USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_GYEN_CCC","UTC","ccc_market","UTC",0,false,"USD",0.0007012859,0.0062552523,"{""low"":0.00507698,""high"":0.0062552523}",0.00507698,50,0.005096538,"CCC",0.005096538,155,52,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.00227857,0.6482418,"{""low"":0.003515,""high"":0.012188}",-0.0063944296,-0.5246496,0.003515,0.012188,-23.08737,0.00593348,-0.0001399098,-0.02357972,0.006597345,-0.00080377515,-0.12183312,12159434,15,0,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",50,50,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70781803,0.69689536,"Fantom USD","Fantom USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.877995,0.001990643,"Chainge USD","Chainge USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_XCHNG_CCC","UTC","ccc_market","UTC",0,false,"USD",0.00039657287,0.0020543053,"{""low"":0.0015584503,""high"":0.0020543053}",0.0015584503,4482,0.0015941343,"CCC",0.0015941343,4476,5858,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0008286431,0.71311796,"{""low"":0.001162,""high"":0.05854}",-0.05654936,-0.9659952,0.001162,0.05854,-96.33622,0.00267668,-0.0006860369,-0.25630143,0.004751435,-0.002760792,-0.58104384,943656,15,0,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",4482,4482,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9196529,"Zytara dollar USD",,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","ccc_market","UTC",0,false,"USD",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8129153,0.03604493,"Open Loot USD","Open Loot USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_OL_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0030548312,0.039102763,"{""low"":0.035797182,""high"":0.039102763}",0.035797182,1436276,0.03881454,"CCC",0.03881454,5672423,1765433,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010642929,0.41897997,"{""low"":0.025402,""high"":0.685564}",-0.649519,-0.9474229,0.025402,0.685564,-69.52077,0.0382743,-0.0022293702,-0.058247186,0.04268038,-0.00663545,-0.15546839,22770702,15,0,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",1436276,1436276,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020589016,"BLOCKIDCOIN USD",,"REGULAR","[]",1658514540,"CCC","finmb_BID_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.605945,0.115047224,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.004303731,0.120920785,"{""low"":0.11454148,""high"":0.120920785}",0.11454148,439658,0.11931187,"CCC",0.11931187,696875,406263,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0052252263,0.04757905,"{""low"":0.109822,""high"":1.273096}",-1.1580487,-0.9096319,0.109822,1.273096,-80.34454,0.13031474,-0.015267514,-0.11715876,0.1515417,-0.03649447,-0.24082132,4747432,15,0,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",439658,439658,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00035077627,"Vision Network USD","Vision Network USD","REGULAR","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1067,0.28603667,"Centrifuge USD","Centrifuge USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_CFG_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.021882921,0.327484,"{""low"":0.28028172,""high"":0.327484}",0.28028172,4969574,0.32705998,"CCC",0.32705998,7237401,6640109,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.18590367,1.8565674,"{""low"":0.100133,""high"":0.501893}",-0.21585631,-0.43008435,0.100133,0.501893,-1.1728764,0.31163192,-0.025595248,-0.08213295,0.21970563,0.066331044,0.30190873,161869584,15,0,false,"2021-07-15T00:00:00.000Z",6,565905024,"CoinMarketCap",4969574,4969574,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5935202,0.00673713,"Victoria VR USD","Victoria VR USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_VR_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0002511246,0.0075320974,"{""low"":0.0066925604,""high"":0.0075320974}",0.0066925604,1652205,0.0072363988,"CCC",0.0072363988,2876672,1526024,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0045101303,2.0252044,"{""low"":0.002227,""high"":0.025593}",-0.01885587,-0.7367589,0.002227,0.025593,11.424601,0.0039042,0.0028329303,0.725611,0.003440295,0.003296835,0.9583001,113183784,15,0,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1652205,1652205,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1163263,1.5594249,"IMO USD","IMO USD","REGULAR","[]",1759873860,"CCC","finmb_IMO_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.08408749,1.6475477,"1.5489753 - 1.6475477",1.5489753,111207,1.6409702,"CCC",1.6409702,93852,91430,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5592219,7680.896,"2.03E-4 - 4.182594",-2.623169,-0.62716323,0.000203,4.182594,1284.0374,1.5581359,0.00128901,0.0008272771,1.5119303,0.04749453,0.031413175,0,15,0,false,1641427200000,4,0,"CoinMarketCap",111207,111207,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5814123,0.011037144,"QORPO WORLD USD","QORPO WORLD USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.00029246416,0.01216041,"{""low"":0.010973004,""high"":0.01216041}",0.010973004,668815,0.01130628,"CCC",0.01130628,925669,718891,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0030021435,0.37363327,"{""low"":0.008035,""high"":0.282596}",-0.27155885,-0.96094376,0.008035,0.282596,-91.08629,0.01303874,-0.0020015957,-0.15351143,0.015475355,-0.004438211,-0.28679222,4346052,15,0,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",668815,668815,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56705475,0.0047554737,"Medieval Empires USD","Medieval Empires USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_MEE_CCC","UTC","ccc_market","UTC",0,false,"USD",0.000026814174,0.0048401654,"{""low"":0.0046751574,""high"":0.0048401654}",0.0046751574,128937,0.0047613145,"CCC",0.0047613145,304352,157221,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0023354737,0.96507174,"{""low"":0.00242,""high"":0.014949}",-0.010193527,-0.68188685,0.00242,0.014949,-23.493492,0.00529144,-0.00053596636,-0.10128932,0.004508605,0.00024686847,0.054754954,2660266,15,0,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",128937,128937,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",false,false,"MEE"
