"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0,0.000042074953,"4.2074953E-5 - 4.2074953E-5",0.000042074953,0,0.000042074953,"CCC",0.000042074953,6,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",7.495328e-8,0.0017846018,"4.2E-5 - 3.37E-4",-0.00029492506,-0.87514853,0.000042,0.000337,-65.28926,0.00005774,-0.000015665046,-0.27130318,0.000130265,-0.00008819005,-0.67700493,0,15,0,false,false,0,0.000042074953,"Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1759686600,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-27.363646,0.27403787,-0.0007429123,-0.002710984,0.28074774,-0.007452786,-0.0265462,0,15,0,false,false,0,0.27329496,"Viacoin USD","Viacoin USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717372800000,6,0,"CoinMarketCap",82740,82740,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000007996336,0.000997899,"9.81925E-4 - 9.97899E-4",0.000981925,82740,0.0009842656,"CCC",0.0009842656,120856,82132,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000016038888,0.016399682,"9.78E-4 - 0.042279",-0.041284963,-0.9764886,0.000978,0.042279,-90.08864,0.00157492,-0.00058088114,-0.36883214,0.00312568,-0.002131641,-0.68197674,0,15,0,false,false,0.8109623,0.0009940389,"NuLink USD","NuLink USD","[]",1759686300,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",1227,1227,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.0074928e-9,5.9171423e-8,"5.3597816E-8 - 5.9171423E-8",5.3597816e-8,1227,5.3597816e-8,"CCC",5.3597816e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.3880737e-9,0.025897952,"5.3597816E-8 - 5.9171423E-8",-4.1855337e-9,-0.07073573,5.3597816e-8,5.9171423e-8,,,,,,,,0,15,0,false,false,1.8664714,5.498589e-8,"MLG DOGE USD","MLG DOGE USD","[]",1759686360,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720051200000,6,40603172864,"CoinMarketCap",286303,286303,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000017676968,0.0007999161,"7.747765E-4 - 7.999161E-4",0.0007747765,286303,0.0007977105,"CCC",0.0007977105,329030,308034,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00022164272,0.4000771,"5.54E-4 - 0.001982",-0.0012063573,-0.6086565,0.000554,0.001982,-17.047817,0.00075786,0.000017782731,0.0234644,0.00087388,-0.000098237244,-0.11241503,31493558,15,0,false,false,-2.228232,0.00077564275,"NATIX Network USD","NATIX Network USD","[]",1759686360,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",427381,427381,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.000087862834,0.018083764,"{""low"":0.017258348,""high"":0.018083764}",0.017258348,427381,0.01747599,"CCC",0.01747599,580326,456498,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.005485787,0.4520632,"{""low"":0.012135,""high"":0.106584}",-0.08896321,-0.834677,0.012135,0.106584,16.990221,0.03177004,-0.014149252,-0.44536465,0.03392788,-0.016307093,-0.4806399,0,15,0,false,false,-0.4961583,0.017620787,"Heurist AI USD","Heurist AI USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3306,3306,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.006278783,0.33428192,"{""low"":0.32548136,""high"":0.33428192}",0.32548136,3306,0.33318755,"CCC",0.33318755,3875,3630,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11774774,0.56453973,"{""low"":0.208573,""high"":1.097971}",-0.7716502,-0.7027965,0.208573,1.097971,-19.972742,0.30838686,0.017933875,0.058153823,0.2880884,0.038232327,0.1327104,4079009,15,0,false,false,-1.8877946,0.32632074,"Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",91618,91618,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0053750053,0.11584657,"{""low"":0.107043006,""high"":0.11584657}",0.107043006,91618,0.11001566,"CCC",0.11001566,81051,78620,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.02220624,0.2617395,"{""low"":0.084841,""high"":0.420926}",-0.31387877,-0.74568635,0.084841,0.420926,-64.5981,0.11282796,-0.005780719,-0.05123481,0.11100616,-0.0039589256,-0.035664015,8042382,15,0,false,false,-4.7810874,0.10704724,"Aurory USD","Aurory USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",358377,358377,"DIO","USD=X","https://coinmarketcap.com/",-0.000015543774,0.001640048,"{""low"":0.0016062508,""high"":0.001640048}",0.0016062508,358377,0.0016123992,"CCC",0.0016123992,249937,254476,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000111141824,0.07379936,"{""low"":0.001506,""high"":0.019923}",-0.018305859,-0.91883045,0.001506,0.019923,-84.039185,0.00249026,-0.0008731182,-0.35061327,0.00322246,-0.0016053182,-0.49816543,878528,15,0,false,false,-0.95203453,0.0016171418,"Decimated USD","Decimated USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.40289164,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,0,0.015700076,"Aussie Digital USD","Aussie Digital USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,10000000000,"CoinMarketCap",160112,160112,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-4.3245382e-7,0.0003117501,"3.083229E-4 - 3.117501E-4",0.0003083229,160112,0.00031110304,"CCC",0.00031110304,241887,167231,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000050229486,0.19393624,"2.59E-4 - 0.001026",-0.00071677053,-0.6986067,0.000259,0.001026,-8.259588,0.00034284,-0.00003361053,-0.09803561,0.000376865,-0.00006763553,-0.17946884,3092294,15,0,false,false,-0.13965604,0.00030922948,"BaaSid USD","BaaSid USD","[]",1759686660,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",767471,767471,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000058330595,0.008642516,"{""low"":0.0083702095,""high"":0.008642516}",0.0083702095,767471,0.008378663,"CCC",0.008378663,1091041,802737,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0010083029,0.13570698,"{""low"":0.00743,""high"":0.014906}",-0.006467697,-0.4338989,0.00743,0.014906,-42.333103,0.00924198,-0.00080367643,-0.08695934,0.009671684,-0.0012333812,-0.12752497,6331258,15,0,false,false,0.6960721,0.008438303,"Delabs Games USD","Delabs Games USD","[]","2025-10-05T17:45:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,0,2.303467,"Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,7761615,"CoinMarketCap",3413,3413,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.005460024,0.7147216,"{""low"":0.5530081,""high"":0.7147216}",0.5530081,3413,0.61975974,"CCC",0.61975974,13926,3213,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.5857271,32.90232,"{""low"":0.017802,""high"":1.954212}",-1.3506829,-0.691165,0.017802,1.954212,13.95768,0.35881487,0.24471423,0.68200696,0.2610633,0.3424658,1.3118112,4684361,15,0,false,false,0.9129382,0.6035291,"Frontier USD","Frontier USD","[]","2025-10-05T17:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,125005576,"CoinMarketCap",10379,10379,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000010909513,0.011907756,"{""low"":0.011403617,""high"":0.011907756}",0.011403617,10379,0.011905786,"CCC",0.011905786,9009,11462,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006589883,1.2419682,"{""low"":0.005306,""high"":0.026462}",-0.014566117,-0.55045414,0.005306,0.026462,53.28956,0.0119775,-0.000081617385,-0.006814225,0.01134308,0.0005528033,0.04873485,1487051,15,0,false,false,-0.09162603,0.011895883,"LoungeM USD","LoungeM USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1677110400000,6,2260880896,"CoinMarketCap",43494,43494,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000005514128,0.0009890976,"9.790164E-4 - 9.890976E-4",0.0009790164,43494,0.0009889528,"CCC",0.0009889528,68707,45695,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00001968455,0.020440862,"9.63E-4 - 0.005667",-0.0046843155,-0.8265953,0.000963,0.005667,-81.62393,0.00109282,-0.000110135414,-0.100780934,0.00129513,-0.00031244545,-0.2412464,2221732,15,0,false,false,-0.5579982,0.0009826845,"HAVAH USD","HAVAH USD","[]",1759686660,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,2549201920,"CoinMarketCap",13543,13543,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-5.745096e-8,0.00029340456,"2.9250045E-4 - 2.9340456E-4",0.00029250045,13543,0.00029289626,"CCC",0.00029289626,40292,14239,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005686986,0.24097398,"2.36E-4 - 0.006491",-0.00619813,-0.95488065,0.000236,0.006491,-87.408676,0.00029904,-0.0000061701285,-0.020633122,0.000468615,-0.00017574514,-0.37503096,746584,15,0,false,false,-0.01960937,0.00029286987,"Everyworld USD","Everyworld USD","[]",1759686600,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",6,79574672,"CoinMarketCap",41576,41576,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.00047831237,0.079314455,"{""low"":0.070034884,""high"":0.079314455}",0.070034884,41576,0.07136285,"CCC",0.07136285,53836,94951,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.015044939,0.25069466,"{""low"":0.060013,""high"":0.327498}",-0.25244004,-0.770814,0.060013,0.327498,-66.10203,0.08196966,-0.006911725,-0.08432052,0.08433067,-0.009272732,-0.109956816,5972711,15,0,false,false,-0.63322175,0.07505794,"KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551312000000,6,24150501376,"CoinMarketCap",61683,61683,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000001493434,0.00030993865,"3.012958E-4 - 3.0993865E-4",0.0003012958,61683,0.00030959494,"CCC",0.00030959494,126603,84134,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00010700914,0.5487648,"1.95E-4 - 8.34E-4",-0.0005319909,-0.6378788,0.000195,0.000834,9.154928,0.00034674,-0.00004473087,-0.12900406,0.000410785,-0.00010877586,-0.26479998,7293672,15,0,false,false,-0.49206877,0.00030200914,"PIBBLE USD","PIBBLE USD","[]",1759686600,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1561680000000,6,709902272,"CoinMarketCap",112,112,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",1.4195393e-8,0.000048973452,"4.856867E-5 - 4.8973452E-5",0.00004856867,112,0.000048842565,"CCC",0.000048842565,119,108,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016835562,0.5261113,"3.2E-5 - 1.0E-4",-0.000051164436,-0.51164436,0.000032,0.0001,-3.9215684,0.000049,-1.6443664e-7,-0.00335585,0.000047765,0.0000010705626,0.022413118,34668,15,0,false,false,0.02907848,0.00004883556,"LiquidApps USD","LiquidApps USD","[]",1759686600,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",25023,25023,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000015104422,0.0020103245,"{""low"":0.0017854843,""high"":0.0020103245}",0.0017854843,25023,0.0019973465,"CCC",0.0019973465,14766,7253,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0007386609,0.59377885,"{""low"":0.001244,""high"":0.007282}",-0.005299339,-0.7277313,0.001244,0.007282,8.004332,0.00209462,-0.00011195894,-0.053450722,0.002331435,-0.00034877402,-0.14959629,4989122,15,0,false,false,-0.75606656,0.001982661,"GALAXIA USD","GALAXIA USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0,0.21810639,"{""low"":0.21810639,""high"":0.21810639}",0.21810639,92,0.21810639,"CCC",0.21810639,1417,559,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.103373386,0.90099084,"{""low"":0.114733,""high"":0.506531}",-0.2884246,-0.5694116,0.114733,0.506531,50.647533,0.20582087,0.012285516,0.05969033,0.18410756,0.033998832,0.18466832,0,15,0,false,false,0,0.21810639,"sKLAY USD","sKLAY USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692576000000,6,0,"CoinMarketCap",19366,19366,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000025738438,0.0006959412,"6.192593E-4 - 6.959412E-4",0.0006192593,19366,0.0006819118,"CCC",0.0006819118,64032,24617,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00016372546,0.32679734,"5.01E-4 - 0.030845",-0.030180274,-0.97844946,0.000501,0.030845,-96.999825,0.00070986,-0.00004513457,-0.06358235,0.001016935,-0.00035220955,-0.3463442,0,15,0,false,false,-3.7277014,0.00066472543,"Kryptonite USD","Kryptonite USD","[]",1759686660,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",554634,554634,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000004858419,0.00069751905,"6.537515E-4 - 6.9751905E-4",0.0006537515,554634,0.0006648207,"CCC",0.0006648207,470081,531526,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00009590748,0.1688512,"5.68E-4 - 0.128826",-0.1281621,-0.99484646,0.000568,0.128826,-99.116104,0.00084518,-0.00018127251,-0.21447799,0.00148117,-0.00081726245,-0.5517682,663907,15,0,false,false,0.73718953,0.0006639075,"Numogram USD",,"[]",1759686600,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514764800000,6,0,"CoinMarketCap",74027,74027,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000024232431,0.000318199,"3.0981575E-4 - 3.18199E-4",0.00030981575,74027,0.00031110912,"CCC",0.00031110912,135464,75479,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000013301673,0.044636488,"2.98E-4 - 7.15E-4",-0.0004036983,-0.56461304,0.000298,0.000715,-37.044537,0.00032814,-0.000016838341,-0.051314503,0.00039333,-0.00008202833,-0.20854837,0,15,0,false,false,0.7845242,0.00031130167,"Hyper Pay USD","Hyper Pay USD","[]",1759686600,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0,0.00003701103,"Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,0,4.2698995e-9,"Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQUID"
