"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013010089,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,"REGULAR","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"Expert Infra USD","Expert Infra USD",0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,"REGULAR","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD",,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,"REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD","Carbon Credit USD",0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6084201,393.042,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2866,2866,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-10.526764,393.16003,"{""low"":391.2165,""high"":393.16003}",391.2165,2866,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD",391.2165,"CCC",391.2165,10131,6485,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",363.4378,12.276565,"{""low"":29.604195,""high"":731.5584}",-338.51642,-0.46273327,29.604195,731.5584,152.61302,349.8606,43.181396,0.123424575,209.08492,183.95708,0.8798199,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7939315,0.0011345389,false,1638316800000,6,0,"CoinMarketCap",97624,97624,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000057127676,0.0011345935,"0.0011323586 - 0.0011345935",0.0011323586,97624,"REGULAR","[]",1752981780,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD",0.0011345935,"CCC",0.0011345935,87696,101131,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0005905389,1.0855495,"5.44E-4 - 0.005034",-0.0038994611,-0.77462476,0.000544,0.005034,-74.09259,0.0009988,0.00013573887,0.13590194,0.00179338,-0.0006588411,-0.36737394,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0985476,0.0018838568,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",615756,615756,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000020470237,0.0018947892,"{""low"":0.001882116,""high"":0.0018947892}",0.001882116,615756,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD",0.0018830913,"CCC",0.0018830913,545197,404313,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00031685678,0.20220597,"{""low"":0.001567,""high"":0.014318}",-0.012434143,-0.86842734,0.001567,0.014318,-63.62947,0.00234706,-0.00046320318,-0.19735464,0.0047782,-0.0028943429,-0.6057392,517550,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.495878,0.034759764,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",77226,77226,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0027218983,0.034759764,"{""low"":0.033671856,""high"":0.034759764}",0.033671856,77226,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.03367696,"CCC",0.03367696,90311,79783,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.020973764,1.5213814,"{""low"":0.013786,""high"":0.05971}",-0.024950236,-0.4178569,0.013786,0.05971,45.63341,0.0246221,0.010137664,0.4117303,0.032305125,0.0024546385,0.07598294,5261434,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005336459,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.005336459,"{""low"":0.005336459,""high"":0.005336459}",0.005336459,1,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY USD","LUXY USD",0.005336459,"CCC",0.005336459,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034064588,1.7650045,"{""low"":0.00193,""high"":0.007901}",-0.002564541,-0.32458436,0.00193,0.007901,-27.312357,0.00533836,-0.000001901295,-0.00035615714,0.005415675,-0.000079216436,-0.01462725,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3511915,0.0003344121,false,1637107200000,6,228991728,"CoinMarketCap",415,415,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00001890678,0.0003344121,"3.344121E-4 - 3.344121E-4",0.0003344121,415,"REGULAR","[]",1752981720,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",0.0003344121,"CCC",0.0003344121,14580,19,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00014841209,0.79791445,"1.86E-4 - 0.007737",-0.0074025877,-0.9567775,0.000186,0.007737,-92.80032,0.00043248,-0.00009806792,-0.22675711,0.00110512,-0.00077070796,-0.6973975,76577,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96.55695,0.025602989,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",70970,70970,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.012577253,0.02574834,"{""low"":0.016537828,""high"":0.02574834}",0.016537828,70970,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD",0.017321898,"CCC",0.017321898,69185,57105,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.01732399,2.092522,"{""low"":0.008279,""high"":0.128042}",-0.10243901,-0.8000423,0.008279,0.128042,-56.409157,0.05177734,-0.026174352,-0.5055175,0.040652163,-0.015049174,-0.3701937,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,"REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.627266,0.0007356448,false,1678406400000,6,0,"CoinMarketCap",485,485,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000032534765,0.0007356448,"7.3399144E-4 - 7.356448E-4",0.00073399144,485,"REGULAR","[]",1752981780,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"Mizar USD","Mizar USD",0.00073399144,"CCC",0.00073399144,96,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0006446448,7.084008,"9.1E-5 - 0.001572",-0.0008363552,-0.5320326,0.000091,0.001572,256.85278,0.00056288,0.00017276476,0.30693,0.00068159,0.000054054777,0.07930688,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08428701,0.000046182133,false,1633392000000,6,0,"CoinMarketCap",10428,10428,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-3.8959115e-8,0.000046286175,"4.617944E-5 - 4.6286175E-5",0.00004617944,10428,"REGULAR","[]",1752981780,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD",0.00004620429,"CCC",0.00004620429,29095,16538,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029182132,1.716596,"1.7E-5 - 1.98E-4",-0.00015181786,-0.7667569,0.000017,0.000198,31.428576,0.00004566,5.2213363e-7,0.011435253,0.00004179,0.000004392132,0.105100065,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18039367,0.00012496916,false,1510185600000,6,5747598336,"CoinMarketCap",182122,182122,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",2.2503082e-7,0.00012527838,"1.2472754E-4 - 1.2527838E-4",0.00012472754,182122,"REGULAR","[]",1752982020,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"Ascendia (ex AirDAO) USD","AirDAO USD",0.00012496352,"CCC",0.00012496352,243578,299396,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000039691586,0.032802965,"1.21E-4 - 0.014497",-0.01437203,-0.9913796,0.000121,0.014497,-98.19024,0.00015468,-0.000029710849,-0.19207944,0.0016267,-0.0015017309,-0.9231763,718272,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0560756,0.0012306233,false,1639699200000,6,0,"CoinMarketCap",20118,20118,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000013135024,0.0012406264,"0.0012294581 - 0.0012406264",0.0012294581,20118,"REGULAR","[]",1752981780,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",0.0012366883,"CCC",0.0012366883,25579,19872,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00037362333,0.43596655,"8.57E-4 - 0.003593",-0.0023623765,-0.6574942,0.000857,0.003593,-65.51146,0.00113292,0.000097703305,0.08624025,0.001306415,-0.00007579161,-0.058014963,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,"REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,"REGULAR","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD","GoMeat USD",0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6271732,0.06689751,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",378406,378406,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0011065453,0.07002564,"{""low"":0.06412351,""high"":0.07002564}",0.06412351,378406,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",0.065136455,"CCC",0.065136455,201244,274900,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.05322051,3.8912416,"{""low"":0.013677,""high"":0.345068}",-0.2781705,-0.8061324,0.013677,0.345068,100.521706,0.06377662,0.0031208917,0.04893473,0.1010481,-0.034150586,-0.33796367,4730237,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,"REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4644566,0.8134936,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",213073,213073,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.029194534,0.81973743,"{""low"":0.8113753,""high"":0.81973743}",0.8113753,213073,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","Trias Token (New) USD",0.8150494,"CCC",0.8150494,370263,302488,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.060497582,0.0803425,"{""low"":0.752996,""high"":9.195034}",-8.38154,-0.911529,0.752996,9.195034,-88.964195,0.9553711,-0.14187747,-0.14850509,1.6647396,-0.851246,-0.51133883,4067468,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12423405,218.93442,false,"2023-12-28T00:00:00.000Z",2,969621,"CoinMarketCap",1078653,1078653,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.27166748,221.35413,"{""low"":217.7513,""high"":221.35413}",217.7513,1078653,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",218.22342,"CCC",218.22342,2805039,1422140,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",103.61826,0.8985581,"{""low"":115.316154,""high"":344.17398}",-125.23956,-0.36388445,115.316154,344.17398,3.8251996,187.63475,31.299667,0.16681167,197.17195,21.762466,0.110373035,212283472,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,"REGULAR","[]",1752981780,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,589.7436,0.00600724,0.0017939503,0.29863137,0.001895305,0.0059058852,3.1160605,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.851622,0.0023911323,false,1702252800000,6,0,"CoinMarketCap",259708,259708,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.0004504344,0.0024112614,"0.002360837 - 0.0024112614",0.002360837,259708,"REGULAR","[]",1752981780,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.0024112614,"CCC",0.0024112614,318206,213986,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0015511323,1.8465861,"8.4E-4 - 0.09435",-0.09195887,-0.9746568,0.00084,0.09435,-94.40701,0.0021208,0.0002703322,0.12746708,0.00579864,-0.003407508,-0.58763915,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1577296,0.075035535,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",4454,4454,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0029952452,0.075035736,"{""low"":0.07401552,""high"":0.075035736}",0.07401552,4454,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD",0.07403873,"CCC",0.07403873,9203,2640,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.042029534,1.2733907,"{""low"":0.033006,""high"":0.249969}",-0.17493346,-0.69982064,0.033006,0.249969,-30.736988,0.08174708,-0.0067115426,-0.082101315,0.10499359,-0.029958054,-0.28533223,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.088458,0.0008704122,false,1510185600000,6,352086976,"CoinMarketCap",10820,10820,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.00004995329,0.0008904658,"8.1037404E-4 - 8.904658E-4",0.00081037404,10820,"REGULAR","[]",1752981720,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",0.0008904658,"CCC",0.0008904658,13975,11316,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0005104122,1.4178116,"3.6E-4 - 0.005751",-0.0048805876,-0.8486503,0.00036,0.005751,-63.40819,0.00106468,-0.00019426784,-0.18246593,0.001170745,-0.0003003328,-0.25653133,306460,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,"REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.49036,5.32644e-10,false,1626652800000,8,0,"CoinMarketCap",201,201,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.8562282e-10,5.825451e-10,"3.3919842E-10 - 5.825451E-10",3.3919842e-10,201,"REGULAR","[]",1752981780,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",3.3919842e-10,"CCC",3.3919842e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.9344557e-10,0.57030207,"3.3919842E-10 - 5.825451E-10",-4.990114e-11,-0.085660554,3.3919842e-10,5.825451e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,"REGULAR","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD","Kingaru USD",0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"KRU"
