"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.366543,0.013978776,0.01352226,0.0004565157,0.03376031,0.01107289,0.0029058857,0.26243246,1647550,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",633,633,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0022679763,0.013979597,"{""low"":0.011062291,""high"":0.013979597}",0.011062291,633,0.011328744,"CCC",0.011328744,7131,4160,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.010168776,2.66897,"{""low"":0.00381,""high"":0.032129}",-0.018150225,-0.5649172,0.00381,0.032129,-43.178856,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","Midnight USD","[]","2026-03-08T19:55:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3027077,0.0560114,0.05622564,-0.00021423772,-0.0038103207,0.02164721,0.034364194,1.5874653,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",296501,296501,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.00073929504,0.057120487,"{""low"":0.05556853,""high"":0.057120487}",0.05556853,296501,0.056555845,"CCC",0.056555845,284025,301185,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.056008402,18669.467,"{""low"":3,""high"":6}",-0.045451596,-0.44796228,0.000003,0.101463,628300,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTCSKR USD",,"[]","2026-03-08T19:54:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.60558,0.0069500897,0.00688804,0.00006204983,0.009008344,0.007710055,-0.0007599653,-0.098568074,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",463,463,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.00025996426,0.0072102477,"{""low"":0.006948065,""high"":0.0072102477}",0.006948065,463,0.0072091683,"CCC",0.0072091683,630,386,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0059500895,5.9500895,"{""low"":0.001,""high"":0.141044}",-0.13409391,-0.95072395,0.001,0.141044,-92.21986,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","Wicrypt USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.60460496,0.0013436457,0.00302318,-0.0016795342,-0.5555522,0.00810695,-0.006763304,-0.83426005,35102,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",172938,172938,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.0000081731705,0.0013698677,"{""low"":0.0013358986,""high"":0.0013698677}",0.0013358986,172938,0.001358878,"CCC",0.001358878,113119,153286,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000103645725,0.08358526,"{""low"":0.00124,""high"":0.030208}",-0.028864356,-0.9555202,0.00124,0.030208,-89.11232,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3335917,0.0011917979,0.0015295,-0.0003377021,-0.22079249,0.002160145,-0.00096834707,-0.44827875,7150787,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",39340,39340,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00004109973,0.0012473116,"{""low"":0.0011897512,""high"":0.0012473116}",0.0011897512,39340,0.0012359973,"CCC",0.0012359973,58235,30049,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0006877979,1.3646784,"{""low"":5.04,""high"":4}",-0.008216202,-0.8733208,0.000504,0.009408,94.64567,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BJustCoin USD","BJustCoin USD","[]","2026-03-08T19:55:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.041,4.010386,1.0306139,0.2569862,3.967825,1.073175,0.27046934,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,14600,1706,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041976064,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sixpack Miner USD","Sixpack Miner USD","[]","2026-03-08T19:55:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.499897,0.032159142,0.01750886,0.0146502815,0.8367353,0.016576545,0.015582597,0.94003886,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",81305,81305,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.0013848133,0.03338642,"{""low"":0.03068809,""high"":0.03338642}",0.03068809,81305,0.030785449,"CCC",0.030785449,87413,54038,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.028838143,8.683572,"{""low"":0.003321,""high"":0.246254}",-0.21409485,-0.8694066,0.003321,0.246254,-86.90991,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","[]","2026-03-08T19:55:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4857595,0.0018476467,0.00230318,-0.0004555334,-0.19778453,0.003137005,-0.0012893584,-0.41101572,461714,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",30341,30341,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000008931616,0.0018633513,"{""low"":0.0018343168,""high"":0.0018633513}",0.0018343168,30341,0.0018408691,"CCC",0.0018408691,62103,39802,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.000113646616,0.06554014,"{""low"":0.001734,""high"":0.009447}",-0.0075993533,-0.80441976,0.001734,0.009447,-12.883436,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","[]","2026-03-08T19:55:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00087477645,0.000875,-2.2357563e-7,-0.00025551498,0.001039245,-0.0001644686,-0.15825777,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"[]","2026-03-08T19:54:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04363723,0.00000180156,0.00000252,-7.1844e-7,-0.28509524,0.000006125,-0.00000432344,-0.70586777,0,15,0,false,false,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",19026,19026,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",7.859171e-10,0.0000018026763,"{""low"":1.7998078,""high"":6}",0.0000017998078,19026,0.0000018006245,"CCC",0.0000018006245,20916,23689,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",1.7521415e-9,0.0009735159,"{""low"":1.7998078,""high"":6}",-0.000046198442,-0.9624675,0.0000017998078,0.000048,-71.42857,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9596663,0.025334591,0.0474106,-0.022076009,-0.46563447,0.08533661,-0.06000202,-0.70312166,1068587,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,42179008,"CoinMarketCap",154525,154525,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00077268854,0.02592458,"{""low"":0.025334591,""high"":0.02592458}",0.025334591,154525,0.02559175,"CCC",0.02559175,1501718,596788,"2025-08-12T00:00:00.000Z",0,88675520,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0032085907,0.1450145,"{""low"":0.022126,""high"":0.784139}",-0.7588044,-0.9676912,0.022126,0.784139,-89.659676,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEW USD","DEW USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02148181,0.00038292908,0.00039982,-0.000016890932,-0.042246338,0.0008459079,-0.00046297882,-0.5473159,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",25778,25778,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",-8.227653e-8,0.0003898839,"{""low"":3.7798475,""high"":4}",0.00037798475,25778,0.00038491716,"CCC",0.00038491716,152668,83245,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.000110929075,0.40782747,"{""low"":2.72,""high"":4}",-0.008390071,-0.9563514,0.000272,0.008773,-93.97967,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46147293,0.0040126718,0.0112798,-0.007267128,-0.6442604,0.02457827,-0.020565597,-0.836739,366040,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",109521,109521,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.000018603168,0.0040126718,"{""low"":0.0038835679,""high"":0.0040126718}",0.0038835679,109521,0.0039614523,"CCC",0.0039614523,1192239,775212,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00031367177,0.08479907,"{""low"":0.003699,""high"":0.155427}",-0.15141432,-0.9741829,0.003699,0.155427,-92.35479,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaniaGames USD","MetaniaGames USD","[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.371026,0.04180715,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD","XL1 USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1356801,0.00028720446,0.00035774,-0.00007053555,-0.19716987,0.0006808786,-0.00039367413,-0.5781855,1648334,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",946262,946262,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.0000032992102,0.0002917684,"{""low"":2.8171242,""high"":4}",0.00028171242,946262,0.00028887228,"CCC",0.00028887228,3185459,955165,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000014204445,0.05203093,"{""low"":2.73,""high"":4}",-0.0032617955,-0.91907454,0.000273,0.003549,-72.3445,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HubSuite USD","HubSuite USD","[]","2026-03-08T19:55:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7161795,0.00013466191,0.00014418,-0.000009518088,-0.06601531,0.000242205,-0.00010754309,-0.4440168,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",7129,7129,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000022720487,0.00013689886,"{""low"":1.298202,""high"":4}",0.0001298202,7129,0.00013068583,"CCC",0.00013068583,8834,8641,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00002466191,0.22419918,"{""low"":1.1,""high"":4}",-0.0007663381,-0.8505417,0.00011,0.000901,-75.46816,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00022260453,0.00057258,-0.00034997542,-0.6112254,0.003309825,-0.0030872205,-0.9327443,25330,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",14,14,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0,0.00022260453,"{""low"":2.2260453,""high"":4}",0.00022260453,14,0.00022260453,"CCC",0.00022260453,101583,65927,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00004260453,0.23669183,"{""low"":1.8,""high"":4}",-0.018814396,-0.98830676,0.00018,0.019037,-97.61446,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD","[]","2026-03-08T19:55:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-41.127472,0.00010099228,0.00024338,-0.00014238773,-0.58504283,0.002010015,-0.0019090228,-0.9497555,55432,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,548878016,"CoinMarketCap",26301,26301,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00007055171,0.00013361321,"{""low"":9.0698224,""high"":5}",0.000090698224,26301,0.00011414735,"CCC",0.00011414735,46466,9489,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00004999228,0.98024076,"{""low"":5.1,""high"":5}",-0.012776007,-0.9921571,0.000051,0.012877,-98.94473,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tempestas Copper USD","Tempestas Copper USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22858907,5.8470216,5.906661,-0.059639454,-0.010096983,5.7510715,0.09595013,0.016683869,0,15,0,false,false,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",813047,813047,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.013396263,5.8600526,"{""low"":5.8233895,""high"":5.8600526}",5.8233895,813047,5.843037,"CCC",5.843037,1341090,846291,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.2465057,0.27094913,"{""low"":4.600516,""high"":6.574936}",-0.72791433,-0.11071049,4.600516,6.574936,12.981426,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datamine USD",,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013495713,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAANCH NETWORK USD","KAANCH NETWORK USD","[]","2026-03-08T19:55:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5071896,0.04039469,0.04408786,-0.0036931708,-0.08376843,0.12136531,-0.080970615,-0.6671644,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",495176,495176,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.00020384416,0.0404117,"{""low"":0.039789945,""high"":0.0404117}",0.039789945,495176,0.04018877,"CCC",0.04018877,228157,428187,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.01861769,0.85492444,"{""low"":0.021777,""high"":1.059625}",-1.0192304,-0.96187836,0.021777,1.059625,-88.58328,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00465306,47.519386,51.113594,-3.5942078,-0.07031804,51.710022,-4.1906357,-0.081041075,14372,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",719111,719111,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-0.0022125244,47.576836,"{""low"":47.445007,""high"":47.576836}",47.445007,719111,47.543888,"CCC",47.543888,1683608,1011079,"2026-01-08T00:00:00.000Z",0,9963,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",1.9558258,0.04292522,"{""low"":45.56356,""high"":58.22006}",-10.700672,-0.183797,45.56356,58.22006,-12.247986,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD","CLAWNCH USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.482771,0.000060824335,0.0000800833,-0.000019258965,-0.24048665,0.0000800833,-0.000019258965,-0.24048665,0,15,0,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6285379,6285379,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.000008154715,0.00006767732,"{""low"":5.1187868,""high"":5}",0.000051187868,6285379,0.000055764467,"CCC",0.000055764467,9292225,5844340,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000060824335,,"{""low"":0,""high"":3.09}",-0.00024817567,-0.8031575,0,0.000309,-30.000002,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00108455,0.000021318965,0.00002158,-2.6103407e-7,-0.012096112,0.000052745,-0.000031426032,-0.59581065,0,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",2.3101165e-10,0.000021320733,"{""low"":2.1315336,""high"":5}",0.000021315336,61,0.00002131754,"CCC",0.00002131754,4334,5258,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000010318965,0.9380877,"{""low"":1.1,""high"":5}",-0.00011468104,-0.84324294,0.000011,0.000136,-58.823524,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2222433,0.000022085522,0.00001942,0.0000026655216,0.13725652,0.000286735,-0.00026464948,-0.92297584,44073,15,0,false,false,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",631138,631138,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",8.947263e-7,0.000024846491,"{""low"":2.0703652,""high"":5}",0.000020703652,631138,0.00002129731,"CCC",0.00002129731,606240,650416,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000010085521,0.84046006,"{""low"":1.2,""high"":5}",-0.0034539143,-0.99364626,0.000012,0.003476,-97.78247,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3294786,0.0001971923,0.00027286,-0.00007566769,-0.27731323,0.000622885,-0.0004256927,-0.683421,712739,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",130745,130745,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-6.5185304e-7,0.00020347208,"{""low"":1.9424483,""high"":4}",0.00019424483,130745,0.00020112772,"CCC",0.00020112772,158037,172988,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000005192298,0.027043218,"{""low"":1.92,""high"":4}",-0.0024848077,-0.9264757,0.000192,0.002682,-86.617836,"SHR"
