"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",76458,76458,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-4.211024e-12,false,false,5.4682616e-11,"{""low"":5.0057163,""high"":11}",5.0057163e-11,76458,5.4480725e-11,"CCC",5.4480725e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0,0,"{""low"":5.0057163,""high"":11}",-4.625453e-12,-0.08458726,5.0057163e-11,5.4682616e-11,,,,,,,,2206818,15,0,"RichQUACK.com USD","RichQUACK.com USD",-7.759657,5.0057163e-11,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,false,false,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",114667,114667,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00013871491,false,false,0.018126393,"{""low"":0.017911816,""high"":0.018126393}",0.017911816,114667,0.01803199,"CCC",0.01803199,98487,88306,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0031102616,0.20835085,"{""low"":0.014928,""high"":0.180094}",-0.16205575,-0.89983976,0.014928,0.180094,-79.064445,0.01852708,-0.0004888177,-0.026383959,0.042905714,-0.024867453,-0.5795837,1108890,15,0,"Blocksquare Token USD","Blocksquare Token USD",-0.7631306,0.018038262,"[]","2026-03-11T14:11:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,false,false,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"Rebuschain USD","Rebuschain USD",0,0.0008437525,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,false,false,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TeraBlock USD","TeraBlock USD",0,0.000766149,"[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,false,false,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"Meowshi USD",,0,0.000023987666,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",67179,67179,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00014791265,false,false,0.0036003347,"{""low"":0.0034913912,""high"":0.0036003347}",0.0034913912,67179,0.0035094437,"CCC",0.0035094437,70532,70225,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00024480815,0.073582254,"{""low"":0.003327,""high"":0.038938}",-0.035366192,-0.90826935,0.003327,0.038938,-88.08044,0.00401852,-0.0004467119,-0.11116329,0.009773445,-0.006201637,-0.6345395,540649,15,0,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",4.320013,0.003571808,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,false,false,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"Future USD","Future USD",0,0.039284594,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",15539,15539,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0012914017,false,false,0.055758305,"{""low"":0.051190987,""high"":0.055758305}",0.051190987,15539,0.051681273,"CCC",0.051681273,77121,14543,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.019159269,0.5734248,"{""low"":0.033412,""high"":0.400492}",-0.34792075,-0.8687333,0.033412,0.400492,-81.55124,0.09160346,-0.03903219,-0.42609954,0.15958513,-0.10701387,-0.67057544,0,15,0,"BitMEX Token USD","BitMEX Token USD",2.5183465,0.052571267,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",311267,311267,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000006383052,false,false,0.0012460726,"{""low"":0.0012371613,""high"":0.0012460726}",0.0012371613,311267,0.0012399629,"CCC",0.0012399629,339444,264239,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0003119544,0.33507457,"{""low"":9.31,""high"":4}",-0.0086330455,-0.87414396,0.000931,0.009876,-83.288445,0.00274114,-0.0014981857,-0.5465557,0.005041325,-0.0037983707,-0.7534469,466755,15,0,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",-0.51092046,0.0012429544,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",135836,135836,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0017069727,false,false,0.1550308,"{""low"":0.15316214,""high"":0.1550308}",0.15316214,135836,0.15413304,"CCC",0.15413304,143996,107862,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15434518,17149.465,"{""low"":9,""high"":6}",-96.99284,-0.9984111,0.000009,97.1472,86.511375,0.1675865,-0.013232321,-0.07895815,0.18879981,-0.03444563,-0.18244524,0,15,0,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",1.1182394,0.15435418,"[]","2026-03-11T14:11:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",16104,16104,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0000058957376,false,false,0.0022224134,"{""low"":0.0021472645,""high"":0.0022224134}",0.0021472645,16104,0.0022041146,"CCC",0.0022041146,36577,20712,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0001260899,0.06132777,"{""low"":0.002056,""high"":0.024796}",-0.02261391,-0.9119983,0.002056,0.024796,-82.10894,0.00289566,-0.00071357004,-0.24642743,0.00694746,-0.00476537,-0.6859154,2282434,15,0,"Nexera USD","Nexera USD",-0.26946092,0.00218209,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,false,false,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI DAO USD",,-28.164454,0.00244476,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9160,9160,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.002770424,false,false,1.0188794,"{""low"":1.0003356,""high"":1.0188794}",1.0003356,9160,1.0168666,"CCC",1.0168666,2194,9245,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.005464673,0.0054731346,"{""low"":0.998454,""high"":1.030951}",-0.027032375,-0.026220813,0.998454,1.030951,0.6126642,1.0026968,0.0012218952,0.0012186089,1.0036582,0.0002604723,0.00025952293,0,15,0,"STIMA USD","STIMA USD",0.27672476,1.0039186,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",39046,39046,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000019010768,false,false,0.0001307955,"{""low"":1.2693169,""high"":4}",0.00012693169,39046,0.0001303984,"CCC",0.0001303984,145586,93516,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000059064478,0.048019897,"{""low"":1.23,""high"":4}",-0.0008380936,-0.86669445,0.000123,0.000967,-57.095707,0.00016652,-0.000037613543,-0.22588004,0.000367705,-0.00023879856,-0.64942974,2216890,15,0,"XDB CHAIN USD","XDB CHAIN USD",-1.4533362,0.00012890645,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",218269,218269,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00011031842,false,false,0.006461653,"{""low"":0.006336562,""high"":0.006461653}",0.006336562,218269,0.0064559295,"CCC",0.0064559295,252490,229018,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0015050429,0.31089506,"{""low"":0.004841,""high"":0.089014}",-0.08266796,-0.9287074,0.004841,0.089014,-67.223434,0.0082478,-0.0019017574,-0.23057753,0.01257306,-0.006227017,-0.49526665,0,15,0,"Palapa USD","Palapa USD",-1.7086743,0.0063460427,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",23395,23395,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000015355996,false,false,0.00048725313,"{""low"":4.7624527,""high"":4}",0.00047624527,23395,0.00048210425,"CCC",0.00048210425,36567,20258,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0000027927163,0.0058640293,"{""low"":4.7624527,""high"":4}",-0.003000962,-0.86234546,0.00047624527,0.00348,-59.665276,0.00056756,-0.000088522036,-0.15596947,0.00089882,-0.000419782,-0.46703678,222647,15,0,"WAM USD","WAM USD",-3.1060271,0.000479038,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,false,false,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,28,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.010429955,-0.9542503,0.000047,0.01093,-94.71011,0.0006364,-0.00013635482,-0.21425961,0.001654525,-0.0011544798,-0.69777113,0,15,0,"Joule USD",,0,0.0005000452,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9550,9550,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000027819478,false,false,0.0005437146,"{""low"":4.8551752,""high"":4}",0.00048551752,9550,0.0005100625,"CCC",0.0005100625,12126,10029,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00038767277,2.485082,"{""low"":1.56,""high"":4}",-0.035850327,-0.98506147,0.000156,0.036394,-5.555558,0.00042138,0.00012229275,0.29021963,0.00383034,-0.0032866672,-0.8580615,0,15,0,"Sentre Protocol USD","Sentre Protocol USD",5.392907,0.00054367277,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",193144,193144,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00005226303,false,false,0.008715231,"{""low"":0.008623459,""high"":0.008715231}",0.008623459,193144,0.008715231,"CCC",0.008715231,363431,232388,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0012955479,0.17493221,"{""low"":0.007406,""high"":0.117604}",-0.108902454,-0.9260098,0.007406,0.117604,-88.57768,0.00875636,-0.00005481206,-0.0062596854,0.014934785,-0.0062332368,-0.41736367,4230746,15,0,"Lingo USD","Lingo USD",-0.597038,0.008701548,"[]","2026-03-11T14:11:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28880,28880,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.07093352,false,false,0.9370094,"{""low"":0.8055336,""high"":0.9370094}",0.8055336,28880,0.91236854,"CCC",0.91236854,30064,28381,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.36055958,0.8102936,"{""low"":0.444974,""high"":1.095461}",-0.28992742,-0.26466247,0.444974,1.095461,-8.814436,0.85264724,-0.047113657,-0.055255745,0.81714827,-0.01161468,-0.014213676,0,15,0,"Fathom Dollar USD",,-8.093119,0.8055336,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",277447,277447,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",9.562827e-7,false,false,0.000047899215,"{""low"":3.5704375,""high"":5}",0.000035704375,277447,0.000035704375,"CCC",0.000035704375,308092,197439,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000011055337,0.3566238,"{""low"":3.1,""high"":5}",-0.0010429446,-0.9612393,0.000031,0.001085,-94.366196,0.00007178,-0.000029724662,-0.41410786,0.000174545,-0.00013248966,-0.75905734,162654,15,0,"Pixelverse USD","Pixelverse USD",2.3267748,0.000042055337,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",153765,153765,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.8638886e-9,false,false,1.13391195e-7,"{""low"":1.09726756,""high"":7}",1.09726756e-7,153765,1.1012014e-7,"CCC",1.1012014e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.1328194e-7,,"{""low"":0,""high"":3}",-0.0000028867182,-0.9622394,0,0.000003,0,6.2e-7,-5.0671804e-7,-0.8172872,7.95e-7,-6.8171806e-7,-0.857507,7864032,15,0,"Coq Inu USD","Coq Inu USD",1.6728784,1.1328194e-7,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",69893,69893,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00092951953,false,false,0.029276414,"{""low"":0.027874775,""high"":0.029276414}",0.027874775,69893,0.028707711,"CCC",0.028707711,89795,59049,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.010781312,0.60835755,"{""low"":0.017722,""high"":0.1309}",-0.10239668,-0.78225124,0.017722,0.1309,-38.04385,0.02631962,0.0021836925,0.08296824,0.03592002,-0.0074167084,-0.2064784,10155310,15,0,"Vow USD","Vow USD",-3.1581035,0.028503312,"[]","2026-03-11T14:11:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",6811,6811,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.00001567931,false,false,0.00055665866,"{""low"":4.290055,""high"":4}",0.0004290055,6811,0.0004292993,"CCC",0.0004292993,1386,160,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00013419852,0.42467886,"{""low"":3.16,""high"":4}",-0.012533802,-0.96532667,0.000316,0.012984,-94.70697,0.0003895,0.000060698512,0.155837,0.001767585,-0.0013173865,-0.74530303,0,15,0,"Javsphere USD","Javsphere USD",3.6084318,0.0004501985,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,false,false,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"Experimental Finance USD","Experimental Finance USD",0,0.014601164,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-05-28T00:00:00.000Z",6,798161536,"CoinMarketCap",142209,142209,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0000148443505,false,false,0.0056468323,"{""low"":0.005512044,""high"":0.0056468323}",0.005512044,142209,0.005537049,"CCC",0.005537049,1764721,298869,"2018-05-28T00:00:00.000Z",1000000000,798161536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0010591489,0.23252447,"{""low"":0.004555,""high"":0.059267}",-0.05365285,-0.90527356,0.004555,0.059267,-87.75596,0.00772648,-0.0021123309,-0.2733885,0.016010085,-0.010395937,-0.64933676,4480997,15,0,"NKN USD","NKN USD",-0.26371002,0.005614149,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
