"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.0118846,0.00022495913,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32917,32917,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-2.674642e-8,0.00022500339,"{""low"":2.2487965,""high"":4}",0.00022487965,32917,0.00022496584,"CCC",0.00022496584,32903,32924,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00004495913,0.24977295,"{""low"":1.8,""high"":4}",-0.001265041,-0.8490207,0.00018,0.00149,-86.442955,0.00031418,-0.00008922088,-0.28398013,0.00045756,-0.00023260087,-0.50835055,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-2.4684963,0.27697122,"REGULAR",false,false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",229771,229771,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0070100725,0.29063922,"{""low"":0.27697122,""high"":0.29063922}",0.27697122,229771,0.28197834,"CCC",0.28197834,109108,106368,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.030417219,0.123369396,"{""low"":0.246554,""high"":3.888114}",-3.6111426,-0.9287646,0.246554,3.888114,-88.927414,0.36813796,-0.091166735,-0.24764286,1.3098587,-1.0328875,-0.78854877,5578863,15,0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2026-03-24T17:13:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-8.210568,0.00011992924,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,1223042816,"CoinMarketCap",48420,48420,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000010727679,0.00013019949,"{""low"":1.1195641,""high"":4}",0.00011195641,48420,0.00011810448,"CCC",0.00011810448,117932,54451,"2024-02-27T00:00:00.000Z",0,1549878656,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000007972827,0.07121367,"{""low"":1.1195641,""high"":4}",-0.038829073,-0.9969209,0.00011195641,0.038949,-99.47092,0.00062566,-0.00050573074,-0.8083156,0.005247115,-0.005127186,-0.97714376,146678,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2026-03-24T17:13:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.3077661,0.0019348952,"REGULAR",false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",562316,562316,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000059365993,0.0019546212,"{""low"":0.0019110639,""high"":0.0019546212}",0.0019110639,562316,0.0019261029,"CCC",0.0019261029,400516,339158,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000037895166,0.019976366,"{""low"":0.001897,""high"":0.004502}",-0.0025671045,-0.5702143,0.001897,0.004502,-37.992252,0.00200412,-0.00006922486,-0.03454127,0.002533745,-0.00059884985,-0.23634969,1548258,15,0,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"REGULAR",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2026-03-24T17:13:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,2.3409503,0.22243938,"REGULAR",false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",231,231,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.005088076,0.24396831,"{""low"":0.22084971,""high"":0.24396831}",0.22084971,231,0.23385154,"CCC",0.23385154,4355,1615,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.06144038,0.38161963,"{""low"":0.160999,""high"":2.556659}",-2.3342197,-0.9129961,0.160999,2.556659,-21.547104,0.2404121,-0.017972723,-0.07475798,0.62786597,-0.4054266,-0.64572155,2353058,15,0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRL1 USD","BRL1 USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.1736877,0.18925555,"REGULAR",false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",714623,714623,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.00032928586,0.19119568,"{""low"":0.18920702,""high"":0.19119568}",0.18920702,714623,0.19097795,"CCC",0.19097795,544416,587650,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.016603544,0.09616769,"{""low"":0.172652,""high"":0.204549}",-0.015293449,-0.07476668,0.172652,0.204549,6.4267874,0.19145058,-0.0021950305,-0.011465259,0.18719731,0.0020582378,0.010995018,0,15,0,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","[]","2026-03-24T17:13:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-2.8142502,0.48903924,"REGULAR",false,false,false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",1839504,1839504,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.014161348,0.6122695,"{""low"":0.48903924,""high"":0.6122695}",0.48903924,1839504,0.49602798,"CCC",0.49602798,1035581,763143,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0,0,"{""low"":0.48903924,""high"":2.34228}",-1.8532407,-0.7912123,0.48903924,2.34228,-76.26536,0.5765333,-0.087494075,-0.15175892,0.949065,-0.4600258,-0.48471472,4117094,15,0,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.20709325,1.161739,"REGULAR",false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",23882,23882,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.002400875,1.1619886,"{""low"":1.1564592,""high"":1.1619886}",1.1564592,23882,1.1587888,"CCC",1.1587888,53319,26429,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.326918,0.39160252,"{""low"":0.834821,""high"":1.20822}",-0.046481013,-0.038470652,0.834821,1.20822,6.974399,1.171981,-0.010241985,-0.008739037,1.1703914,-0.008652449,-0.007392782,3211142,15,0,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.2572984,0.7812988,"REGULAR",false,false,false,"2021-02-17T00:00:00.000Z",6,21555910,"CoinMarketCap",271543,271543,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0020154715,0.7842863,"{""low"":0.78096455,""high"":0.7842863}",0.78096455,271543,0.7842558,"CCC",0.7842558,286179,198949,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.055701792,0.07676684,"{""low"":0.725597,""high"":0.840765}",-0.059466183,-0.07072866,0.725597,0.840765,4.225445,0.7862428,-0.004943967,-0.006288092,0.77771616,0.0035826564,0.0046066376,16841606,15,0,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.4110024,1.2626482,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",65168,65168,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0052109957,1.2705159,"{""low"":1.2624401,""high"":1.2705159}",1.2624401,65168,1.2692344,"CCC",1.2692344,135439,49841,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14434922,0.12907927,"{""low"":1.118299,""high"":1.324142}",-0.061493754,-0.046440452,1.118299,1.324142,11.818957,1.2863693,-0.023721099,-0.018440349,1.2630148,-0.00036656857,-0.000290233,5138816,15,0,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"REGULAR",false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-0.2676362,0.005046395,"REGULAR",false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",31,31,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000013542362,0.005744412,"{""low"":0.005046395,""high"":0.005744412}",0.005046395,31,0.0056112576,"CCC",0.0056112576,518,1742,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0016913952,0.5041416,"{""low"":0.003355,""high"":0.012188}",-0.0071416046,-0.5859538,0.003355,0.012188,-26.696074,0.00550986,-0.00046346476,-0.08411553,0.005786405,-0.0007400098,-0.12788767,10591277,15,0,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","[]","2026-03-24T17:13:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-1.7201647,0.00032757307,"REGULAR",false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",32,32,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0000057334255,0.00033920314,"{""low"":3.275705,""high"":4}",0.0003275705,32,0.0003391864,"CCC",0.0003391864,796,271,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000021573069,0.070500225,"{""low"":3.06,""high"":4}",-0.010249427,-0.96902966,0.000306,0.010577,-96.24917,0.00054626,-0.00021868691,-0.40033486,0.00100806,-0.0006804869,-0.6750461,155284,15,0,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2026-03-24T17:13:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-2.873101,0.013057487,"REGULAR",false,false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1784934,1784934,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00038625207,0.013730725,"{""low"":0.013057487,""high"":0.013730725}",0.013057487,1784934,0.013539045,"CCC",0.013539045,1908809,1690647,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007777487,1.4730089,"{""low"":0.00528,""high"":0.080223}",-0.06716552,-0.83723515,0.00528,0.080223,-74.506256,0.01292358,0.00013390742,0.0103614805,0.02197582,-0.008918334,-0.40582484,10210417,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"REGULAR",false,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sponsee USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"REGULAR",false,false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","Lnfi Network USD","[]","2026-03-24T17:13:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-0.38515964,0.007256736,"REGULAR",false,false,false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",84501,84501,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.000028057955,0.0074784704,"{""low"":0.007219927,""high"":0.0074784704}",0.007219927,84501,0.007286784,"CCC",0.007286784,286315,79809,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00029873615,0.042934198,"{""low"":0.006958,""high"":0.041023}",-0.033766266,-0.8231057,0.006958,0.041023,-79.494865,0.00747602,-0.00021928409,-0.029331662,0.011838135,-0.0045813993,-0.38700345,760885,15,0,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,2.3888168,0.0005700378,"REGULAR",false,false,false,"2024-01-19T00:00:00.000Z",6,2902627072,"CoinMarketCap",1158197,1158197,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000013299403,0.00059818383,"{""low"":5.4675643,""high"":4}",0.00054675643,1158197,0.0005925952,"CCC",0.0005925952,1110240,455846,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000023281376,0.04258089,"{""low"":5.4675643,""high"":4}",-0.42471597,-0.9986597,0.00054675643,0.425286,-98.25065,0.00130922,-0.0007391822,-0.56459737,0.08979827,-0.089228235,-0.99365205,1654607,15,0,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-4.0624332,0.0020434684,"REGULAR",false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",989333,989333,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000086529646,0.0021371848,"{""low"":0.0020369955,""high"":0.0021371848}",0.0020369955,989333,0.0021357648,"CCC",0.0021357648,949819,878708,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0000064729247,0.0031776824,"{""low"":0.0020369955,""high"":0.007557}",-0.0055135316,-0.7295926,0.0020369955,0.007557,-53.29861,0.00259154,-0.0005480717,-0.21148494,0.003828875,-0.0017854066,-0.46630058,34330268,15,0,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.63442886,0.5006052,"REGULAR",false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",18425,18425,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.003196299,0.50722545,"{""low"":0.5006052,""high"":0.50722545}",0.5006052,18425,0.5025382,"CCC",0.5025382,43887,26603,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.0018962324,0.0038022823,"{""low"":0.498709,""high"":2.484796}",-1.9841908,-0.79853266,0.498709,2.484796,-66.66615,0.60127157,-0.100666344,-0.16742243,1.0810355,-0.58043027,-0.53692067,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-1.549551,0.004279642,"REGULAR",false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",293696,293696,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0000673593,0.0043389676,"{""low"":0.004278594,""high"":0.0043389676}",0.004278594,293696,0.0043389676,"CCC",0.0043389676,379905,267668,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0000010477379,0.00024487902,"{""low"":0.004278594,""high"":0.134897}",-0.13061735,-0.9682747,0.004278594,0.134897,-90.573326,0.00585498,-0.0015753382,-0.26905954,0.02225263,-0.017972989,-0.8076793,437474,15,0,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","[]","2026-03-24T17:13:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-5.2288394,0.002289407,"REGULAR",false,false,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",249691,249691,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00012631412,0.0024537542,"{""low"":0.0022382191,""high"":0.0024537542}",0.0022382191,249691,0.0024172293,"CCC",0.0024172293,431712,173524,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000051187817,0.022869887,"{""low"":0.0022382191,""high"":0.02924}",-0.026950592,-0.9217029,0.0022382191,0.02924,-88.45889,0.00281516,-0.000525753,-0.18675777,0.00666931,-0.004379903,-0.65672505,1428689,15,0,"QORPO"
