"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8505192,2.1449533,"Theta Network USD","Theta Network USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",35433972,35433972,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.018089533,2.1751618,"{""low"":2.126803,""high"":2.1751618}",2.126803,35433972,2.173577,"CCC",2.173577,74744358,46420544,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2595713,1.4226303,"{""low"":0.885382,""high"":3.784571}",-1.6396177,-0.4332374,0.885382,3.784571,99.47325,false,2.424811,-0.27985764,-0.11541421,1.5968759,0.54807734,0.3432185,2144953216,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3778487,0.109051846,"Syscoin USD","Syscoin USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1152850,1152850,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0015235618,0.11088371,"{""low"":0.10878791,""high"":0.11088371}",0.10878791,1152850,0.11053252,"CCC",0.11053252,3683098,1753547,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.048743848,0.80824846,"{""low"":0.060308,""high"":0.386737}",-0.27768514,-0.7180206,0.060308,0.386737,-16.968037,false,0.13191856,-0.022866718,-0.17333965,0.11163165,-0.0025798008,-0.02310994,87509976,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18072608,0.12043577,"Request USD","Request USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1473100,1473100,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00021805614,0.12245592,"{""low"":0.12008538,""high"":0.12245592}",0.12008538,1473100,0.12212041,"CCC",0.12212041,4649250,7591518,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.044174768,0.57925767,"{""low"":0.076261,""high"":0.232192}",-0.11175623,-0.48130956,0.076261,0.232192,29.04786,false,0.12610336,-0.0056675896,-0.044944003,0.10691849,0.013517275,0.12642598,92650176,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.666957,0.31441402,"Powerledger USD","Powerledger USD","[]","2025-01-11T06:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,559571072,"CoinMarketCap",52109724,52109724,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.025076747,0.31441402,"{""low"":0.28839108,""high"":0.31441402}",0.28839108,52109724,0.29202518,"CCC",0.29202518,34775679,51014525,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.16940202,1.1681931,"{""low"":0.145012,""high"":0.52409}",-0.20967597,-0.40007627,0.145012,0.52409,-21.175385,false,0.2905916,0.023822427,0.081979066,0.22886108,0.085552946,0.37382042,175936992,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7977657,0.067403115,"Biswap USD","Biswap USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-07-02T00:00:00.000Z",6,540539200,"CoinMarketCap",4182961,4182961,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00054204464,0.068558216,"{""low"":0.06691323,""high"":0.068558216}",0.06691323,4182961,0.06797277,"CCC",0.06797277,9459242,7907459,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028135117,0.71648973,"{""low"":0.039268,""high"":0.184838}",-0.11743488,-0.6353395,0.039268,0.184838,-31.523954,false,0.0791095,-0.011706382,-0.14797695,0.06679906,0.0006040558,0.00904288,36434028,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2170554,0.14348347,"Audius USD","Audius USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-23T00:00:00.000Z",6,1288791552,"CoinMarketCap",10265427,10265427,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0017677844,0.14646041,"{""low"":0.142967,""high"":0.14646041}",0.142967,10265427,0.145785,"CCC",0.145785,18461394,11052521,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.04323248,0.43124238,"{""low"":0.100251,""high"":0.39672}",-0.25323653,-0.63832563,0.100251,0.39672,-29.321522,false,0.177061,-0.03357753,-0.18963821,0.14204237,0.0014411062,0.010145608,184920288,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6583769,0.042318314,"Beta Finance USD","Beta Finance USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6360702,6360702,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00028045848,0.042598486,"{""low"":0.042049866,""high"":0.042598486}",0.042049866,6360702,0.042194165,"CCC",0.042194165,8088787,11330089,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.006989315,0.19783507,"{""low"":0.035329,""high"":0.135266}",-0.09294769,-0.68714744,0.035329,0.135266,-42.431007,false,0.05004036,-0.007722046,-0.15431637,0.04988477,-0.0075664558,-0.15167867,37637652,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0879998,0.28839314,"PIVX USD","PIVX USD","[]","2025-01-11T06:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,89548880,"CoinMarketCap",3650554,3650554,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0091893375,0.28839314,"{""low"":0.28346404,""high"":0.28839314}",0.28346404,3650554,0.2866687,"CCC",0.2866687,5777226,3491990,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.13037214,0.82503045,"{""low"":0.158021,""high"":0.55432}",-0.26592684,-0.47973526,0.158021,0.55432,-0.4326403,false,0.31413677,-0.025743634,-0.0819504,0.23969011,0.04870303,0.20319165,25825284,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.595454,0.29553375,"Komodo USD","Komodo USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1171518,1171518,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.004791558,0.2995262,"{""low"":0.28804737,""high"":0.2995262}",0.28804737,1171518,0.29720104,"CCC",0.29720104,4807005,2140070,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.10323475,0.536845,"{""low"":0.192299,""high"":0.826893}",-0.5313592,-0.6425973,0.192299,0.826893,11.509932,false,0.331013,-0.035479248,-0.10718385,0.27802223,0.017511517,0.06298603,40178956,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.085007,1.3124834,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3895075,3895075,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0011166334,1.3195051,"{""low"":1.293594,""high"":1.3195051}",1.293594,3895075,1.2990235,"CCC",1.2990235,7500287,3940806,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.39242643,0.42652404,"{""low"":0.920057,""high"":2.979287}",-1.6668035,-0.5594639,0.920057,2.979287,-31.162304,false,1.4819683,-0.16948485,-0.1143647,1.3579017,-0.045418262,-0.033447385,14909811,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.109293,1.2141641,"Radworks USD","Radworks USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",12580476,12580476,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.013619661,1.2305552,"{""low"":1.2033517,""high"":1.2305552}",1.2033517,12580476,1.223308,"CCC",1.223308,26555830,15994914,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.36505014,0.4299189,"{""low"":0.849114,""high"":3.571971}",-2.3578067,-0.6600856,0.849114,3.571971,-31.410378,false,1.4427103,-0.22854614,-0.15841444,1.2210739,-0.006909728,-0.0056587304,62859080,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1814659,8.764258,"Venus USD","Venus USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-06T00:00:00.000Z",4,16580331,"CoinMarketCap",7152542,7152542,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.104784966,8.961059,"{""low"":8.764258,""high"":8.961059}",8.764258,7152542,8.961059,"CCC",8.961059,8406771,7085867,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.1431694,0.8965786,"{""low"":4.621089,""high"":18.274996}",-9.510737,-0.52042353,4.621089,18.274996,-21.671074,false,9.877252,-1.1129932,-0.112682484,7.637172,1.1270862,0.14757898,145314304,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42204267,1.453805,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-10-21T00:00:00.000Z",4,9906919,"CoinMarketCap",3792769,3792769,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0061616898,1.4695913,"{""low"":1.4529365,""high"":1.4695913}",1.4529365,3792769,1.4593278,"CCC",1.4593278,8693364,4627932,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.44638097,0.44309145,"{""low"":1.007424,""high"":4.120097}",-2.6662922,-0.64714307,1.007424,4.120097,-28.601027,false,1.6757196,-0.22191465,-0.13242947,1.493948,-0.040143013,-0.026870422,14402728,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02562736,46.360443,"BinaryX (old) USD","BinaryX (old) USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",31077,31077,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.011878967,46.38857,"{""low"":46.335476,""high"":46.38857}",46.335476,31077,46.387474,"CCC",46.387474,153233,55811,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",18.25974,0.6497966,"{""low"":28.100702,""high"":174.68588}",-128.32544,-0.7346068,28.100702,174.68588,54.681885,false,60.178917,-13.818474,-0.22962317,101.44948,-55.089035,-0.5430194,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5508766,0.072108,"dForce USD","dForce USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8425841,8425841,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0034380034,0.07304111,"{""low"":0.07116605,""high"":0.07304111}",0.07116605,8425841,0.07299617,"CCC",0.07299617,16569094,33002997,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.049976,2.2580879,"{""low"":0.022132,""high"":0.127502}",-0.055393994,-0.4344559,0.022132,0.127502,78.91568,false,0.05854778,0.013560221,0.23160948,0.03814006,0.033967942,0.89061064,72102680,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7853429,1.0924716,"Lisk USD","Lisk USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",4,166020656,"CoinMarketCap",49412728,49412728,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.019162178,1.1126876,"{""low"":1.0717505,""high"":1.1126876}",1.0717505,49412728,1.0926443,"CCC",1.0926443,30128733,40967779,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.41002858,0.60082465,"{""low"":0.682443,""high"":3.391674}",-2.2992024,-0.677896,0.682443,3.391674,0.18806458,false,1.1025424,-0.010070801,-0.009134162,0.9343373,0.15813428,0.16924752,181372848,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65739274,0.20111804,"ICON USD","ICON USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,1041098944,"CoinMarketCap",10482805,10482805,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0013134927,0.20454685,"{""low"":0.19838335,""high"":0.20454685}",0.19838335,10482805,0.19960155,"CCC",0.19960155,11009950,10419658,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.09449904,0.8863245,"{""low"":0.106619,""high"":0.403669}",-0.20255096,-0.50177485,0.106619,0.403669,-14.430559,false,0.20953254,-0.008414507,-0.040158473,0.15821998,0.04289806,0.27112922,209383776,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.500195,0.5943994,"Hive USD","Hive USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",460638016,460638016,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.10917616,0.62036705,"{""low"":0.4932751,""high"":0.62036705}",0.4932751,460638016,0.4932751,"CCC",0.4932751,106420734,412991677,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.4462334,3.0117126,"{""low"":0.148166,""high"":0.687169}",-0.09276962,-0.13500263,0.148166,0.687169,47.390175,false,0.3461157,0.24828368,0.71734303,0.23554818,0.3588512,1.5234725,297645024,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40501797,0.047268447,"Flourishing AI USD","Flourishing AI USD","[]",1736578500,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1632268800000,6,0,"CoinMarketCap",373,373,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00019067153,0.047406066,"0.04726709 - 0.047406066",0.04726709,373,0.047406066,"CCC",0.047406066,3869,4115,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.046802446,100.43443,"4.66E-4 - 0.09447",-0.047201555,-0.49964598,0.000466,0.09447,119.12212,false,0.04160842,0.0056600273,0.13603082,0.04454776,0.0027206875,0.0610735,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8315262,1.5261585,"Liquity USD","Liquity USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-04-07T00:00:00.000Z",4,94425376,"CoinMarketCap",27645124,27645124,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.028473496,1.5541531,"{""low"":1.5200102,""high"":1.5541531}",1.5200102,27645124,1.5530769,"CCC",1.5530769,48914078,36254837,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0254894,2.0482383,"{""low"":0.500669,""high"":2.856887}",-1.3307287,-0.4657967,0.500669,2.856887,12.253666,false,1.8672811,-0.34112263,-0.18268414,1.0948573,0.43130112,0.39393362,144108080,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9060011,2.7652972,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-01-11T06:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-04-19T00:00:00.000Z",4,39028412,"CoinMarketCap",11419149,11419149,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.053730726,2.8225265,"{""low"":2.75175,""high"":2.8225265}",2.75175,11419149,2.8190973,"CCC",2.8190973,12751354,11545034,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.6750541,0.3229548,"{""low"":2.090243,""high"":10.746016}",-7.9807186,-0.7426677,2.090243,10.746016,-58.918064,false,3.549471,-0.7841737,-0.22092694,3.0062268,-0.2409296,-0.080143526,107925160,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3195737,1.0244142,"Eurite USD",,"[]","2025-01-11T06:55:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",9533715,9533715,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0032843351,1.0244968,"{""low"":1.0236655,""high"":1.0244968}",1.0236655,9533715,1.0238669,"CCC",1.0238669,11126259,9179390,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.00074863434,0.0007313271,"{""low"":1.0236655,""high"":1.121016}",-0.096601844,-0.086173475,1.0236655,1.121016,-7.4938955,false,1.0453638,-0.020949602,-0.02004049,1.0755078,-0.05109358,-0.04750647,32915050,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7714808,0.006419794,"StormX USD","StormX USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-12-20T00:00:00.000Z",6,12338677760,"CoinMarketCap",81668872,81668872,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0001829951,0.0064968704,"{""low"":0.0062265005,""high"":0.0064968704}",0.0062265005,81668872,0.0064968704,"CCC",0.0064968704,24903573,28221279,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0027197942,0.7350795,"{""low"":0.0037,""high"":0.014095}",-0.007675206,-0.5445339,0.0037,0.014095,-16.05444,false,0.00694876,-0.0005289656,-0.076123744,0.006187905,0.00023188908,0.03747457,79211776,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42122772,0.3968663,"COMBO USD","COMBO USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6692196,6692196,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0016787648,0.40237677,"{""low"":0.39561966,""high"":0.40237677}",0.39561966,6692196,0.39988697,"CCC",0.39988697,5509785,6397859,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.10676929,0.36804688,"{""low"":0.290097,""high"":1.278495}",-0.88162863,-0.6895832,0.290097,1.278495,-48.411625,false,0.5129726,-0.1161063,-0.22634016,0.4639948,-0.06712851,-0.14467514,28198044,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9560785,0.0031617158,"TROY USD","TROY USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",32659088,32659088,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00009630993,0.0032192864,"{""low"":0.003133236,""high"":0.0032192864}",0.003133236,32659088,0.003193505,"CCC",0.003193505,69085316,124759572,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.002042716,1.8254833,"{""low"":0.001119,""high"":0.008133}",-0.004971284,-0.6112485,0.001119,0.008133,33.419132,false,0.00500292,-0.0018412042,-0.36802593,0.002679355,0.00048236083,0.18002872,31617158,15,0,false,false,"TROY"
