"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Halis USD","Halis USD","REGULAR",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD","REGULAR",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2254428,2254428,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.008457184,1.397548,"{""low"":1.3521142,""high"":1.397548}",1.3521142,2254428,1.3578391,"CCC",1.3578391,17770240,3134318,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.255862,0.23231985,"{""low"":1.101335,""high"":49.139732}",-47.782536,-0.9723809,1.101335,49.139732,-68.361435,2.6087275,-1.2515304,-0.47974747,5.955004,-4.597807,-0.77209127,16555641,15,0,false,false,"[]","2026-02-21T19:53:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,0.6270356,1.357197,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",20735,20735,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00010986999,0.041667864,"{""low"":0.0406163,""high"":0.041667864}",0.0406163,20735,0.041045204,"CCC",0.041045204,42587,21679,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03161717,3.4254787,"{""low"":0.00923,""high"":0.140952}",-0.10010484,-0.71020514,0.00923,0.140952,62.825714,0.04636886,-0.0055216923,-0.11908191,0.062376875,-0.021529708,-0.34515527,15597772,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.26825517,0.040847167,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","This Is My Iguana USD","This Is My Iguana USD","REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-8.2117185e-7,0.00007042339,"{""low"":6.8812595,""high"":5}",0.000068812595,576,0.00007042339,"CCC",0.00007042339,429,6,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",2.9522198e-7,0.004290232,"{""low"":6.8812595,""high"":5}",-0.0006588922,-0.9050717,0.000068812595,0.000728,-79.056046,0.00011878,-0.000049672184,-0.41818643,0.0001875,-0.000118392185,-0.63142496,0,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,-1.1742973,0.00006910782,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,685825984,"CoinMarketCap",86584,86584,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000015763915,0.0019848684,"{""low"":0.0019472367,""high"":0.0019848684}",0.0019472367,86584,0.0019544829,"CCC",0.0019544829,2364273,109272,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00014169712,0.0777701,"{""low"":0.001822,""high"":0.059496}",-0.057532303,-0.96699446,0.001822,0.059496,-95.64644,0.00265122,-0.0006875228,-0.25932318,0.008536355,-0.0065726573,-0.76996064,1346754,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.80926067,0.0019636971,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","Jupiter Perps LP USD","REGULAR",false,"2023-12-27T00:00:00.000Z",4,314229760,"CoinMarketCap",6421009,6421009,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.044229984,3.7222219,"{""low"":3.6581273,""high"":3.7222219}",3.6581273,6421009,3.6713536,"CCC",3.6713536,33726672,20054349,"2023-12-26T00:00:00.000Z",0,314229760,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6549568,0.21406707,"{""low"":3.059587,""high"":5.996774}",-2.2822304,-0.38057634,3.059587,5.996774,-11.127692,4.372014,-0.6574702,-0.15038155,4.9788876,-1.2643437,-0.253941,1167220224,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,1.2050742,3.7145438,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD","Goldex Token USD","REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",603717,603717,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0011107996,0.050672088,"{""low"":0.048913263,""high"":0.050672088}",0.048913263,603717,0.049187552,"CCC",0.049187552,704068,467686,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.042446014,5.3110623,"{""low"":0.007992,""high"":0.126744}",-0.076305985,-0.6020481,0.007992,0.126744,168.01181,0.0451542,0.005283814,0.11701711,0.06540334,-0.014965329,-0.22881597,50345252,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,2.2519014,0.050438013,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,"REGULAR",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"REGULAR",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",137014,137014,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0000668196,0.0077897394,"{""low"":0.0075529297,""high"":0.0077897394}",0.0075529297,137014,0.007707342,"CCC",0.007707342,323643,251487,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00071856193,0.10400375,"{""low"":0.006909,""high"":0.056865}",-0.049237438,-0.86586547,0.006909,0.056865,-85.26607,0.00994072,-0.002313158,-0.2326952,0.01931488,-0.011687318,-0.605094,4344242,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.8684225,0.007627562,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",142655,142655,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00025860034,0.022572106,"{""low"":0.02142232,""high"":0.022572106}",0.02142232,142655,0.022494975,"CCC",0.022494975,352757,202825,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0033112187,0.17630683,"{""low"":0.018781,""high"":0.119622}",-0.097529784,-0.81531644,0.018781,0.119622,-73.27027,0.02968188,-0.0075896606,-0.25570014,0.0513044,-0.02921218,-0.5693894,5461649,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-1.1570094,0.02209222,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,725493,"CoinMarketCap",98752,98752,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.35497475,18.524933,"{""low"":17.555769,""high"":18.524933}",17.555769,98752,17.888805,"CCC",17.888805,94346,116672,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.7055283,0.10383539,"{""low"":16.425308,""high"":66.164764}",-48.033928,-0.72597444,16.425308,66.164764,-48.03028,25.720919,-7.590082,-0.29509374,36.48589,-18.355053,-0.5030726,13153796,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,1.9969493,18.130836,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",262996,262996,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00026447373,0.004268521,"{""low"":0.0039142934,""high"":0.004268521}",0.0039142934,262996,0.004027236,"CCC",0.004027236,1717497,759106,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.000631521,0.17363788,"{""low"":0.003637,""high"":0.049552}",-0.04528348,-0.91385776,0.003637,0.049552,-87.81005,0.0052319,-0.00096337916,-0.18413562,0.01197305,-0.0077045294,-0.64348924,5225271,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,6.605156,0.004268521,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",86121,86121,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.008692026,0.35263693,"{""low"":0.3456356,""high"":0.35263693}",0.3456356,86121,0.348261,"CCC",0.348261,100204,96354,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.063105196,0.2196583,"{""low"":0.287288,""high"":2.163307}",-1.8129138,-0.8380289,0.287288,2.163307,-83.146194,0.43127513,-0.08088192,-0.18754135,0.8035694,-0.45317617,-0.563954,0,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,2.5437438,0.3503932,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",57667,57667,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00049453974,0.149775,"{""low"":0.14869066,""high"":0.149775}",0.14869066,57667,0.14878638,"CCC",0.14878638,143214,77397,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0036219954,0.024782216,"{""low"":0.146153,""high"":0.510278}",-0.360503,-0.70648354,0.146153,0.510278,-63.33146,0.17632812,-0.026553124,-0.15058927,0.2510788,-0.101303816,-0.40347418,5976377,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.33128798,0.149775,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",106500,106500,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.010233879,0.72046864,"{""low"":0.6495333,""high"":0.72046864}",0.6495333,106500,0.65511024,"CCC",0.65511024,98302,47358,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.07384771,0.12580423,"{""low"":0.587005,""high"":3.048903}",-2.3880503,-0.783249,0.587005,3.048903,-70.510735,0.8021777,-0.141325,-0.17617667,1.2034932,-0.5426405,-0.4508879,3965116,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.5729411,0.66085273,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003450055,0.000033824937,0.009804173,0,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,583335360,"CoinMarketCap",351961,351961,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0000513196,0.01427448,"{""low"":0.013665259,""high"":0.01427448}",0.013665259,351961,0.013991549,"CCC",0.013991549,871555,695363,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004886104,0.5352288,"{""low"":0.009129,""high"":0.228996}",-0.21498089,-0.9387976,0.009129,0.228996,-68.74749,0.01916758,-0.005152476,-0.26881203,0.060080163,-0.04606506,-0.7667266,8175505,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.36752284,0.014015104,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,2213779,"CoinMarketCap",387756,387756,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.0354004,117.793106,"{""low"":114.230064,""high"":117.793106}",114.230064,387756,114.94919,"CCC",114.94919,3806653,2197299,"2021-08-29T00:00:00.000Z",0,2213779,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",24.803474,0.26821214,"{""low"":92.47707,""high"":335.38306}",-218.10251,-0.65030867,92.47707,335.38306,-44.989235,158.97232,-41.691772,-0.26225805,217.05229,-99.77174,-0.45966685,259633216,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,1.7661484,117.28055,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,126163,"CoinMarketCap",1547656,1547656,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",28.095459,2235.454,"{""low"":2201.7732,""high"":2235.454}",2201.7732,1547656,2209.3154,"CCC",2209.3154,11917679,6341441,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",696.1964,0.45247698,"{""low"":1538.6339,""high"":5438.739}",-3203.9084,-0.58909035,1538.6339,5438.739,-23.047579,3074.5159,-839.68555,-0.27311146,3912.5476,-1677.7173,-0.4288043,281953184,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1.2731698,2234.8303,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9546,9546,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0070168674,0.33248693,"{""low"":0.30815405,""high"":0.33248693}",0.30815405,9546,0.3324597,"CCC",0.3324597,43731,10344,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.09570184,0.41768762,"{""low"":0.229123,""high"":12.574147}",-12.249322,-0.9741672,0.229123,12.574147,-96.848145,0.4466043,-0.12177947,-0.27267867,4.807401,-4.4825764,-0.93243235,165190,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.1145225,0.32482484,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",371717,371717,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0000091004185,0.0005718857,"{""low"":5.5374164,""high"":4}",0.00055374164,371717,0.0005548739,"CCC",0.0005548739,584177,489755,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000120180426,0.27627686,"{""low"":4.35,""high"":4}",-0.00812982,-0.936076,0.000435,0.008685,-77.797386,0.00091928,-0.00036409957,-0.39607036,0.00224008,-0.0016848994,-0.75216043,5551804,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,1.6665028,0.0005551804,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0004566945,0.02009436,"{""low"":0.01956911,""high"":0.02009436}",0.01956911,118,0.020089312,"CCC",0.020089312,36320,78,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0025755856,0.15098104,"{""low"":0.017059,""high"":0.295289}",-0.27565444,-0.93350726,0.017059,0.295289,-77.24486,0.02719458,-0.0075599942,-0.27799636,0.09121376,-0.07157917,-0.7847409,0,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.2731006,0.019634586,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",23899,23899,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00020588003,0.0044251177,"{""low"":0.004273296,""high"":0.0044251177}",0.004273296,23899,0.0043294183,"CCC",0.0043294183,70873,45450,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0005958618,0.15927875,"{""low"":0.003741,""high"":0.037839}",-0.03350214,-0.8853865,0.003741,0.037839,-84.146515,0.00562108,-0.0012842179,-0.22846463,0.009719125,-0.005382263,-0.5537806,0,15,0,false,false,"[]","2026-02-21T19:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-4.532064,0.004336862,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","REGULAR",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.3676315e-9,0.0000015068273,"{""low"":1.4514518,""high"":6}",0.0000014514518,2056,0.0000014569135,"CCC",0.0000014569135,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.5208787e-7,0.45208788,"{""low"":1,""high"":6}",-0.000019547912,-0.93085295,0.000001,0.000021,-89.47369,0.000002,-5.479121e-7,-0.27395606,0.00000544,-0.0000039879124,-0.7330721,0,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.23246317,0.0000014520879,"VARA"
