"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-3.9946759,1.1998138,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5556641,5556641,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.049922943,1.2259805,"{""low"":1.1865227,""high"":1.2259805}",1.1865227,5556641,1.2229551,"CCC",1.2229551,8505117,14976366,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.23355883,0.24171552,"{""low"":0.966255,""high"":4.120097}",-2.9202833,-0.70878994,0.966255,4.120097,-56.03081,1.3435093,-0.14369547,-0.10695533,1.4647112,-0.26489735,-0.18085295,12846309,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX (old) USD","BinaryX (old) USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.09156994,97.69331,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1128667,1128667,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.08937073,99.84767,"{""low"":92.77396,""high"":99.84767}",92.77396,1128667,93.076294,"CCC",93.076294,331543,2204680,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",68.86984,2.3893669,"{""low"":28.82347,""high"":174.68588}",-76.99257,-0.44074866,28.82347,174.68588,219.4432,50.716312,46.977,0.92627007,86.085175,11.608139,0.13484481,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,2.957151,0.092221044,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7621139,7621139,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0026487857,0.0936201,"{""low"":0.08754044,""high"":0.0936201}",0.08754044,7621139,0.08993902,"CCC",0.08993902,22325469,8794293,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.07008904,3.1668644,"{""low"":0.022132,""high"":0.127502}",-0.03528095,-0.27670902,0.022132,0.127502,107.438515,0.08162722,0.010593824,0.12978299,0.047815565,0.04440548,0.9286825,92214232,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD","[]","2025-02-18T13:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-3.5029023,0.7571306,false,"2017-11-09T00:00:00.000Z",6,166956752,"CoinMarketCap",17078268,17078268,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.027484298,0.78595567,"{""low"":0.7401793,""high"":0.78595567}",0.7401793,17078268,0.78595567,"CCC",0.78595567,38941366,15578983,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12368661,0.19526052,"{""low"":0.633444,""high"":3.391674}",-2.6345434,-0.77676785,0.633444,3.391674,-43.641273,0.8850797,-0.12794906,-0.14456218,0.909672,-0.1525414,-0.16768835,126408072,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD","[]","2025-02-18T13:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-5.3399816,0.12682542,false,"2017-11-09T00:00:00.000Z",6,1049386624,"CoinMarketCap",3250277,3250277,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0071544945,0.13266902,"{""low"":0.12421276,""high"":0.13266902}",0.12421276,3250277,0.13200289,"CCC",0.13200289,12028109,3605020,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.021734424,0.20681527,"{""low"":0.105091,""high"":0.403669}",-0.27684358,-0.68581825,0.105091,0.403669,-46.558388,0.16454595,-0.03772053,-0.2292401,0.15841402,-0.0315886,-0.19940533,133088904,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD","[]","2025-02-18T13:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.77967125,0.3292187,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",19878734,19878734,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0025469959,0.3497217,"{""low"":0.31612843,""high"":0.3497217}",0.31612843,19878734,0.328613,"CCC",0.328613,125087362,15444191,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18105268,1.2219584,"{""low"":0.148166,""high"":0.687169}",-0.35795033,-0.5209058,0.148166,0.687169,-4.910344,0.4140449,-0.0848262,-0.204872,0.27087626,0.058342427,0.21538405,164856000,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD","[]",1739886720,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.52689964,0.02904791,false,1632268800000,6,0,"CoinMarketCap",14370,14370,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0001538638,0.029292015,"0.028971063 - 0.029292015",0.028971063,14370,0.029176379,"CCC",0.029176379,7378,14081,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02829891,37.782257,"7.49E-4 - 0.09447",-0.06542209,-0.69251704,0.000749,0.09447,-21.807415,0.03807282,-0.009024911,-0.2370434,0.038861465,-0.009813555,-0.25252664,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","Liquity USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-2.5081227,0.94613326,false,"2021-04-07T00:00:00.000Z",6,94531168,"CoinMarketCap",31713732,31713732,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.02434069,0.9614829,"{""low"":0.927724,""high"":0.9614829}",0.927724,31713732,0.9438782,"CCC",0.9438782,54651376,31583944,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.44546425,0.889738,"{""low"":0.500669,""high"":2.856887}",-1.9107538,-0.6688237,0.500669,2.856887,-38.871086,1.52002,-0.57388675,-0.3775521,1.2149861,-0.26885283,-0.22128059,89439080,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-02-18T13:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-6.895151,1.9058844,false,"2021-04-19T00:00:00.000Z",4,38775916,"CoinMarketCap",8370599,8370599,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.14114583,1.9770411,"{""low"":1.8488234,""high"":1.9770411}",1.8488234,8370599,1.9693546,"CCC",1.9693546,16269288,8831911,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.31821144,0.20042631,"{""low"":1.587673,""high"":10.746016}",-8.840131,-0.8226427,1.587673,10.746016,-71.04886,2.6056542,-0.69976985,-0.2685582,2.838304,-0.93241966,-0.32851297,73902416,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",,"[]","2025-02-18T13:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.24289238,1.0444105,false,"2024-08-28T00:00:00.000Z",4,30830606,"CoinMarketCap",8316638,8316638,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0025429726,1.0485198,"{""low"":1.0444105,""high"":1.0485198}",1.0444105,8316638,1.0483704,"CCC",1.0483704,12192112,8339325,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.026258469,0.025790323,"{""low"":1.018152,""high"":1.121016}",-0.07660556,-0.06833583,1.018152,1.121016,-5.6655645,1.035906,0.00850451,0.008209731,1.0668086,-0.022398114,-0.020995438,32199808,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD","[]","2025-02-18T13:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-4.4208226,0.0037865497,false,"2017-12-20T00:00:00.000Z",6,12346145792,"CoinMarketCap",15635488,15635488,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00017513917,0.0039622784,"{""low"":0.0036249524,""high"":0.0039622784}",0.0036249524,15635488,0.0039622784,"CCC",0.0039622784,27222240,9019753,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00017054961,0.047165267,"{""low"":0.003616,""high"":0.014095}",-0.01030845,-0.7313551,0.003616,0.014095,-50.1948,0.00536186,-0.0015753105,-0.29379925,0.00605831,-0.0022717605,-0.37498254,46749292,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.935006,0.29114756,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5620393,5620393,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.018369883,0.29965606,"{""low"":0.2826779,""high"":0.29965606}",0.2826779,5620393,0.29807097,"CCC",0.29807097,7702393,11688644,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.08342856,0.40164146,"{""low"":0.207719,""high"":1.278495}",-0.98734736,-0.7722732,0.207719,1.278495,-63.156956,0.35847807,-0.06733051,-0.18782324,0.4222538,-0.13110623,-0.31049153,20686542,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.7008762,0.0017280683,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",29973966,29973966,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000012027333,0.0018224872,"{""low"":0.0017060675,""high"":0.0018224872}",0.0017060675,29973966,0.0017789811,"CCC",0.0017789811,54983324,23231974,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00061506836,0.5526221,"{""low"":0.001113,""high"":0.008133}",-0.0064049317,-0.7875239,0.001113,0.008133,-26.243782,0.0025256,-0.00079753157,-0.31577906,0.00272847,-0.0010004016,-0.36665297,17280682,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD","[]","2025-02-18T13:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-8.901171,0.07288201,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4128673,4128673,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0071212277,0.07686164,"{""low"":0.07183538,""high"":0.07686164}",0.07183538,4128673,0.07659314,"CCC",0.07659314,4761684,4188569,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.012946013,0.2159973,"{""low"":0.059936,""high"":0.251492}",-0.17860998,-0.71020144,0.059936,0.251492,-33.843803,0.08943006,-0.016548045,-0.18503897,0.08866653,-0.015784517,-0.17802115,12716419,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","Steem USD","[]","2025-02-18T13:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-4.1871815,0.1709934,false,"2017-11-09T00:00:00.000Z",6,495609696,"CoinMarketCap",22175354,22175354,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.007472694,0.17670697,"{""low"":0.16279668,""high"":0.17670697}",0.16279668,22175354,0.1741568,"CCC",0.1741568,85670332,30774697,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0480564,0.39090267,"{""low"":0.122937,""high"":0.427706}",-0.25671262,-0.6002081,0.122937,0.427706,-31.611752,0.2261239,-0.055130497,-0.24380659,0.20340379,-0.032410383,-0.15934011,84745992,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD","[]","2025-02-18T13:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,10.004008,0.24331586,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",46124256,46124256,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.022127688,0.2662281,"{""low"":0.2334127,""high"":0.2662281}",0.2334127,46124256,0.24007681,"CCC",0.24007681,28729231,23388149,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.092997864,0.61867416,"{""low"":0.150318,""high"":0.832836}",-0.5895201,-0.7078466,0.150318,0.832836,-66.20943,0.25207984,-0.008763984,-0.034766696,0.3508001,-0.10748424,-0.3063974,23601640,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD","[]","2025-02-18T13:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-5.334496,0.0028660817,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1854023,1854023,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0001615067,0.0029376892,"{""low"":0.0028506247,""high"":0.0029376892}",0.0028506247,1854023,0.0029349078,"CCC",0.0029349078,7593072,1802372,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014080816,0.9657624,"{""low"":0.001458,""high"":0.00838}",-0.0055139177,-0.65798545,0.001458,0.00838,-48.759174,0.00382728,-0.00096119824,-0.25114396,0.003627315,-0.00076123327,-0.20986137,31077500,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD","[]","2025-02-18T13:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,4.658422,0.034905314,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",93867,93867,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0015536621,0.035217043,"{""low"":0.032929827,""high"":0.035217043}",0.032929827,93867,0.03464881,"CCC",0.03464881,180731,86794,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008539315,0.32387602,"{""low"":0.026366,""high"":0.14799}",-0.11308469,-0.7641373,0.026366,0.14799,-68.94589,0.04398552,-0.009080205,-0.20643623,0.045843594,-0.010938279,-0.23859996,5262100,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-6.164723,0.013898908,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0009131208,0.01457336,"{""low"":0.013780413,""high"":0.01457336}",0.013780413,122,0.014519827,"CCC",0.014519827,7369,3974,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0062769083,0.82352513,"{""low"":0.007622,""high"":0.199608}",-0.18570909,-0.93036896,0.007622,0.199608,-89.204704,0.04419544,-0.03029653,-0.6855126,0.055956874,-0.042057965,-0.7516139,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-02-18T13:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.7276797,2868.344,false,"2023-04-27T00:00:00.000Z",2,2012667,"CoinMarketCap",17354164,17354164,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-80.43335,2919.8604,"{""low"":2822.5317,""high"":2919.8604}",2822.5317,17354164,2912.8542,"CCC",2912.8542,14346992,7479061,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",625.39404,0.27882656,"{""low"":2242.95,""high"":4340.1694}",-1471.8254,-0.33911705,2242.95,4340.1694,-6.161374,3313.4812,-445.1372,-0.13434125,3092.4202,-224.07617,-0.07245981,5773023232,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,"[]","2025-02-18T13:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0073946,0.9988144,false,"2023-07-26T00:00:00.000Z",6,2042550528,"CoinMarketCap",5115848192,5115848192,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00007379055,0.99941576,"{""low"":0.99790144,""high"":0.99941576}",0.99790144,5115848192,0.99849266,"CCC",0.99849266,7384379541,4621684688,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013387382,0.013585362,"{""low"":0.985427,""high"":1.013093}",-0.014278591,-0.0140940575,0.985427,1.013093,0.046992302,0.99904275,-0.0002283454,-0.00022856418,0.9992763,-0.0004618764,-0.0004622109,2040129024,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
