"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009467362,"SHIB2.0 USD","SHIB2.0 USD",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59768486,0.003732613,"Super Zero Protocol USD","Super Zero Protocol USD",0.00429886,-0.00056624715,-0.1317203,0.00492326,-0.0011906468,-0.24184114,1642600,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,440067264,"CoinMarketCap",44657,44657,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",0.00002217642,0.0037666776,"{""low"":0.0037200924,""high"":0.0037666776}",0.0037200924,44657,0.0037452548,"CCC",0.0037452548,203898,107387,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00017561298,0.049371094,"{""low"":0.003557,""high"":0.046101}",-0.042368386,-0.919034,0.003557,0.046101,-87.91369,"[]","2025-09-06T20:55:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00090435846,"DefiDrop Launchpad USD",,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,"[]",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5484607,0.00017738953,"Single Finance USD","Single Finance USD",0.00019488,-0.00001749047,-0.08974995,0.000258005,-0.00008061546,-0.31245697,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",17147,17147,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-0.0000065261847,0.00018439353,"1.7648021E-4 - 1.8439353E-4",0.00017648021,17147,0.0001839973,"CCC",0.0001839973,56707,17088,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000053389536,0.4305608,"1.24E-4 - 7.14E-4",-0.0005366105,-0.75155526,0.000124,0.000714,-67.025085,"[]",1757191860,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.021757,0.00006363181,"Zeusshield USD","Zeusshield USD",0.00006048,0.0000031518066,0.052113205,0.000072895,-0.000009263196,-0.12707588,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18517,18517,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.0000047253343,0.00006933628,"5.881999E-5 - 6.933628E-5",0.00005881999,18517,0.00005889965,"CCC",0.00005889965,55320,16897,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000018631807,0.41404015,"4.5E-5 - 3.67E-4",-0.0003033682,-0.82661635,0.000045,0.000367,-28.048779,"[]",1757191860,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01952194,0.000044042434,"MetaShooter USD","MetaShooter USD",0.00018312,-0.00013907757,-0.7594887,0.00019255,-0.00014850756,-0.77126753,1420,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",10,10,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-8.600182e-9,0.000044050652,"4.4042434E-5 - 4.4050652E-5",0.000044042434,10,0.00004405065,"CCC",0.00004405065,60058,12444,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000040424347,0.10106087,"4.0E-5 - 0.002406",-0.0023619574,-0.98169476,0.00004,0.002406,-91.3556,"[]",1757191860,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6792651,0.0012524292,"MemePad USD","MemePad USD",0.00119248,0.000059949234,0.05027274,0.001026705,0.00022572419,0.21985301,0,15,0,false,false,false,1619827200000,6,0,"CoinMarketCap",5939,5939,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000020684325,0.0012528226,"0.001230913 - 0.0012528226",0.001230913,5939,0.0012316045,"CCC",0.0012316045,57837,15263,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0004324292,0.5273527,"8.2E-4 - 0.003385",-0.0021325708,-0.6300062,0.00082,0.003385,-9.478325,"[]",1757191860,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027941901,"The Employment Commons Work Token USD",,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5528809,0.00017265917,"Mithril USD","Mithril USD",0.00020586,-0.00003320082,-0.16127865,0.000186065,-0.000013405821,-0.07204913,172659,15,0,false,false,false,1521849600000,6,1000000000,"CoinMarketCap",18086,18086,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-9.599025e-7,0.00017411023,"1.7122214E-4 - 1.7411023E-4",0.00017122214,18086,0.00017379897,"CCC",0.00017379897,58928,16188,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000112659174,1.877653,"6.0E-5 - 4.34E-4",-0.0002613408,-0.6021678,0.00006,0.000434,34.883724,"[]",1757191860,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6773274,0.13036443,"ESG USD","ESG USD",0.187508,-0.05714357,-0.3047527,0.23206526,-0.10170083,-0.43824235,0,15,0,false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",42617,42617,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.004976943,0.13422777,"{""low"":0.12969582,""high"":0.13422777}",0.12969582,42617,0.13209522,"CCC",0.13209522,100686,44221,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.081687436,1.6781526,"{""low"":0.048677,""high"":0.405298}",-0.27493358,-0.6783492,0.048677,0.405298,-66.08225,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.93215007,0.00019292612,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.000197,-0.0000040738814,-0.0206796,0.00014071,0.000052216114,0.37109026,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",15023,15023,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000018152787,0.00019657923,"1.9252025E-4 - 1.9657923E-4",0.00019252025,15023,0.00019465885,"CCC",0.00019465885,59403,18752,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00010892612,1.2967396,"8.4E-5 - 8.0E-4",-0.0006070739,-0.7588424,0.000084,0.0008,24.203825,"[]",1757191860,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5706539,"Nyan Finance USD","Nyancoin USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0390421,0.028679937,"Wonderman Nation USD","Wonderman Nation USD",0.02319782,0.0054821167,0.23632033,0.012915815,0.015764121,1.2205285,407699,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",12408,12408,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00029493123,0.029015427,"{""low"":0.028347353,""high"":0.029015427}",0.028347353,12408,0.028356526,"CCC",0.028356526,34571,10468,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.020576937,2.539422,"{""low"":0.008103,""high"":0.034557}",-0.0058770627,-0.17006867,0.008103,0.034557,122.10386,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0312836,0.000880863,"Casper AI USD","Casper AI USD",0.00111344,-0.00023257703,-0.20888151,0.001517725,-0.00063686195,-0.4196162,0,15,0,false,false,false,1738886400000,6,0,"CoinMarketCap",127006,127006,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.000027536182,0.00092036364,"8.175996E-4 - 9.2036364E-4",0.0008175996,127006,0.00089271046,"CCC",0.00089271046,240234,120173,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00024186302,0.3785024,"6.39E-4 - 0.005906",-0.0050251368,-0.85085285,0.000639,0.005906,-74.97898,"[]",1757191860,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4440804,0.00009036376,"DPRating USD","DPRating USD",0.00007804,0.000012323762,0.15791596,0.00007603,0.00001433376,0.18852769,0,15,0,false,false,false,1534723200000,6,0,"CoinMarketCap",17724,17724,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.0000046654895,0.00009101612,"8.544325E-5 - 9.101612E-5",0.00008544325,17724,0.000085729494,"CCC",0.000085729494,55042,16712,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000044363762,0.96442956,"4.6E-5 - 1.6E-4",-0.00006963623,-0.43522647,0.000046,0.00016,3.6144614,"[]",1757191800,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38216406,587.6014,"DIGG USD","DIGG USD",578.5643,9.037109,0.015619889,567.81116,19.790222,0.03485353,337240,15,0,false,false,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",18404,18404,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",2.2370605,588.1084,"{""low"":587.19666,""high"":588.1084}",587.19666,18404,587.9965,"CCC",587.9965,57549,17144,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",215.4642,0.57899135,"{""low"":372.13718,""high"":2918.1743}",-2330.573,-0.7986408,372.13718,2918.1743,14.431513,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3598213,8.233016e-11,"T23 USD","T23 USD",,,,,,,0,15,0,false,false,false,1672358400000,8,0,"CoinMarketCap",11831,11831,"T23","USD=X","https://coinmarketcap.com/currencies/t23",1.8980512e-12,8.589019e-11,"7.9817625E-11 - 8.589019E-11",7.9817625e-11,11831,8.002042e-11,"CCC",8.002042e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",2.5125318e-12,0.03147841,"7.9817625E-11 - 8.589019E-11",-3.5600342e-12,-0.04144867,7.9817625e-11,8.589019e-11,,"[]",1757191860,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8330319,0.010127613,"AINN USD","AINN USD",0.01223296,-0.0021053469,-0.17210445,0.01931341,-0.009185797,-0.47561756,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",8683,8683,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00008366909,0.010370788,"{""low"":0.010037977,""high"":0.010370788}",0.010037977,8683,0.010037977,"CCC",0.010037977,55914,21686,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0008406136,0.09051509,"{""low"":0.009287,""high"":0.297598}",-0.2874704,-0.96596885,0.009287,0.297598,-92.65719,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004799472,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD",0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8378862,0.0045178495,"Pundu USD","Pundu USD",0.00424106,0.00027678953,0.06526423,0.00364283,0.00087501947,0.2402032,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",326716,326716,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00008458737,0.0046359836,"{""low"":0.0044586104,""high"":0.0046359836}",0.0044586104,326716,0.0046138987,"CCC",0.0046138987,964154,323120,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0022718494,1.0115091,"{""low"":0.002246,""high"":0.007458}",-0.0029401504,-0.39422774,0.002246,0.007458,-12.231308,"[]","2025-09-06T20:45:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6403193,0.030010104,"ChainX USD","ChainX USD",0.04448496,-0.014474858,-0.32538766,0.046780564,-0.01677046,-0.35849205,375287,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",17865,17865,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.002482541,0.03285168,"{""low"":0.0290421,""high"":0.03285168}",0.0290421,17865,0.032479808,"CCC",0.032479808,111350,17274,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.0045411047,0.1782993,"{""low"":0.025469,""high"":0.24951}",-0.2194999,-0.87972385,0.025469,0.24951,-68.50522,"[]","2025-09-06T20:54:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5287545,0.0034996814,"SENSO USD","SENSO USD",0.00434448,-0.00084479875,-0.19445336,0.007184615,-0.0036849335,-0.5128923,245919,15,0,false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",130507,130507,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.00008631544,0.0035037585,"{""low"":0.0034480218,""high"":0.0035037585}",0.0034480218,130507,0.0034988984,"CCC",0.0034988984,188541,125575,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00017368142,0.05221931,"{""low"":0.003326,""high"":0.061372}",-0.057872318,-0.9429759,0.003326,0.061372,-88.867325,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005578231,"StarTerra USD",,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11264528,"UniPower USD",,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0381494,0.0011028104,"Treecle USD","Treecle USD",0.00143988,-0.00033706962,-0.23409563,0.001441255,-0.0003384446,-0.23482633,0,15,0,false,false,false,1593648000000,6,0,"CoinMarketCap",218023,218023,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000058508944,0.0011982031,"0.0011019817 - 0.0011982031",0.0011019817,218023,0.001134356,"CCC",0.001134356,204636,211261,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0007068104,1.7848748,"3.96E-4 - 0.009295",-0.008192189,-0.8813544,0.000396,0.009295,-40.721382,"[]",1757191860,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000001061558,"Galaxy Essential USD","Galaxy Essential USD",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,"[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.605678,0.00016344564,"NvirWorld USD","NvirWorld USD",0.00020934,-0.000045894354,-0.21923357,0.000389325,-0.00022587935,-0.580182,172028,15,0,false,false,false,1639094400000,6,1052511936,"CoinMarketCap",17893,17893,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.000004372807,0.0001713335,"1.6248431E-4 - 1.713335E-4",0.00016248431,17893,0.00016499902,"CCC",0.00016499902,99871,17230,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000025445639,0.18438868,"1.38E-4 - 0.00358",-0.0034165543,-0.95434475,0.000138,0.00358,-94.32209,"[]",1757191860,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3954663,0.01675453,"DNAxCAT Token USD","DNAxCAT Token USD",0.01644474,0.00030978955,0.018838214,0.01630244,0.00045209005,0.027731434,0,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",15675,15675,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.00023711286,0.017000435,"{""low"":0.016730675,""high"":0.017000435}",0.016730675,15675,0.0169799,"CCC",0.0169799,58743,14245,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.001093531,0.06982511,"{""low"":0.015661,""high"":0.039964}",-0.023209471,-0.58075947,0.015661,0.039964,-19.404757,"[]","2025-09-06T20:50:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2351627,0.001009546,"NightVerse Game USD","NightVerse Game USD",0.00098924,0.000020305975,0.020526843,0.00078748,0.00022206601,0.28199574,0,15,0,false,false,false,1676332800000,6,0,"CoinMarketCap",18306,18306,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",-0.00005577109,0.0010799617,"9.963347E-4 - 0.0010799617",0.0009963347,18306,0.0010579937,"CCC",0.0010579937,62642,18022,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.00050954596,1.0190918,"5.0E-4 - 0.002501",-0.001491454,-0.59634304,0.0005,0.002501,-38.005863,"[]",1757191860,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,"NVG"
