"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T23:27:00.000Z",-5.485815,2.3057823,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]",false,false,"Iron USD","Iron USD","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",-3.683047,1.4303528e-10,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",88113,88113,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-5.4695e-12,1.4635544e-10,"{""low"":1.4186763,""high"":10}",1.4186763e-10,88113,1.4562658e-10,"CCC",1.4562658e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.1676493e-12,0.008230555,"{""low"":1.4186763,""high"":10}",-3.3201636e-12,-0.022685617,1.4186763e-10,1.4635544e-10,,,,,,,,5748896,15,0,"[]",false,false,"Pitbull USD","Pitbull USD","REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-16.841589,1.8736052e-12,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1632,1632,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-3.7945038e-13,1.891623e-12,"{""low"":1.663203,""high"":12}",1.663203e-12,1632,1.663203e-12,"CCC",1.663203e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.1040223e-13,0.12650424,"{""low"":1.663203,""high"":12}",-1.8017705e-14,-0.009524998,1.663203e-12,1.891623e-12,,,,,,,,0,15,0,"[]",false,false,"Digimon Rabbit USD","Digimon Rabbit USD","REGULAR","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-12T13:27:00.000Z",-11.78209,0.11382178,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,"[]",false,false,"SalmonSwap USD","SalmonSwap USD","REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",0.14901802,0.0021591845,false,"2025-06-09T00:00:00.000Z",6,167229552,"CoinMarketCap",105396,105396,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00000321283,0.0021617522,"{""low"":0.0021558518,""high"":0.0021617522}",0.0021558518,105396,0.0021599324,"CCC",0.0021599324,1144491,153524,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0008411845,0.638228,"{""low"":0.001318,""high"":0.113416}",-0.111256815,-0.9809623,0.001318,0.113416,-96.63805,0.00244516,-0.0002859754,-0.116955705,0.01749213,-0.015332946,-0.8765625,361079,15,0,"[]",false,false,"Skate USD","Skate USD","REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",-0.5894821,0.00006314781,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",4567,4567,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-3.7445716e-7,0.00006387388,"{""low"":6.29444,""high"":5}",0.0000629444,4567,0.00006387388,"CCC",0.00006387388,7765,5715,"2021-10-05T00:00:00.000Z",0,6432013312,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0000021478118,0.03521003,"{""low"":6.1,""high"":5}",-0.0006648522,-0.9132585,0.000061,0.000728,-73.98374,0.00009236,-0.000029212191,-0.31628618,0.000150955,-0.000087807195,-0.5816779,0,15,0,"[]",false,false,"Raptoreum USD","Raptoreum USD","REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-2.2831337,0.0017797635,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",395327,395327,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000041583786,0.0017897099,"{""low"":0.0017640843,""high"":0.0017897099}",0.0017640843,395327,0.0017713235,"CCC",0.0017713235,1007708,583029,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0003117635,0.21237294,"{""low"":0.001468,""high"":0.090007}",-0.088227235,-0.9802264,0.001468,0.090007,-80.51363,0.00274096,-0.0009611966,-0.3506788,0.005431095,-0.0036513316,-0.6723012,0,15,0,"[]",false,false,"Collaterize USD","Collaterize USD","REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",2.0492268,0.01044173,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",308732,308732,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00020967796,0.010454578,"{""low"":0.010362815,""high"":0.010454578}",0.010362815,308732,0.010430537,"CCC",0.010430537,1886187,275571,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.00636373,1.5605028,"{""low"":0.004078,""high"":0.034713}",-0.02427127,-0.6991983,0.004078,0.034713,-40.86485,0.0081713,0.0022704294,0.2778541,0.010544375,-0.000102644786,-0.009734554,0,15,0,"[]",false,false,"Dupe USD","Dupe USD","REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-19T18:25:00.000Z",0,0.0002429025,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"[]",false,false,"Aludra Network USD",,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",0.07866748,0.0041075256,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",274999,274999,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0000032288954,0.004115152,"{""low"":0.0040915688,""high"":0.004115152}",0.0040915688,274999,0.0040915688,"CCC",0.0040915688,960408,294185,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000026525464,0.006499746,"{""low"":0.004081,""high"":0.55324}",-0.54913247,-0.99257547,0.004081,0.55324,-97.65474,0.00449896,-0.0003914344,-0.08700553,0.03790382,-0.033796296,-0.891633,1308414,15,0,"[]",false,false,"Seraph USD","Seraph USD","REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",-5.700909,0.02814685,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3842,3842,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0017016344,0.029606838,"{""low"":0.028108599,""high"":0.029606838}",0.028108599,3842,0.029604586,"CCC",0.029604586,5017,3773,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.011736849,0.7152254,"{""low"":0.01641,""high"":0.513768}",-0.48562115,-0.94521487,0.01641,0.513768,-88.91757,0.02907944,-0.0009325892,-0.0320704,0.042905007,-0.014758157,-0.34397283,1138623,15,0,"[]",false,false,"Stride USD","Stride USD","REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.40812173,0.019883208,false,"2022-09-22T00:00:00.000Z",6,892433408,"CoinMarketCap",20647,20647,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00008147955,0.019997565,"{""low"":0.01988258,""high"":0.019997565}",0.01988258,20647,0.019997565,"CCC",0.019997565,135881,62185,"2022-09-22T00:00:00.000Z",1000000000,892633344,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.007795208,0.64487165,"{""low"":0.012088,""high"":0.069568}",-0.049684793,-0.7141903,0.012088,0.069568,-42.30814,0.01952538,0.00035782717,0.018326258,0.02832826,-0.008445052,-0.29811406,17744438,15,0,"[]",false,false,"SaucerSwap USD","SaucerSwap USD","REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-8.971406,0.000053836186,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",123133,123133,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000005305872,0.000054905257,"{""low"":5.3836186,""high"":5}",0.000053836186,123133,0.000054594224,"CCC",0.000054594224,132079,71593,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000020836185,0.6313996,"{""low"":3.3,""high"":5}",-0.00035916382,-0.8696461,0.000033,0.000413,-75.576035,0.00004552,0.000008316187,0.18269303,0.000089875,-0.000036038815,-0.4009882,520270,15,0,"[]",false,false,"DUKO USD","DUKO USD","REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",1.3944104,0.000003248924,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",0,0,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",4.468052e-8,0.000003248924,"{""low"":3.248924,""high"":6}",0.000003248924,0,0.000003248924,"CCC",0.000003248924,7688,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000002248924,2.248924,"{""low"":1,""high"":6}",-0.0003807511,-0.9915393,0.000001,0.000384,-98.039215,0.00000204,0.000001208924,0.5926098,0.00012278,-0.00011953107,-0.97353864,5081,15,0,"[]",false,false,"Dreams Quest USD","Dreams Quest USD","REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",3.7988021,0.003058472,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",11251,11251,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00011193333,0.0030955102,"{""low"":0.0028971864,""high"":0.0030955102}",0.0028971864,11251,0.0030886743,"CCC",0.0030886743,15849,12972,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0009404719,0.4440377,"{""low"":0.002118,""high"":0.06189}",-0.058831528,-0.95058215,0.002118,0.06189,-74.59874,0.00304602,0.000012452016,0.0040879627,0.00512014,-0.002061668,-0.40265852,564217,15,0,"[]",false,false,"SOVRUN USD","SOVRUN USD","REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-07T19:03:00.000Z",-1.3403218,2.4695805e-12,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"[]",false,false,"CatCoin USD","CatCoin USD","REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-1.6757649,0.026381414,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",77158,77158,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00044962578,0.026742378,"{""low"":0.02636623,""high"":0.026742378}",0.02636623,77158,0.026708132,"CCC",0.026708132,110023,79148,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0068684146,0.35199174,"{""low"":0.019513,""high"":0.165412}",-0.13903058,-0.84051085,0.019513,0.165412,-34.265663,0.02966498,-0.0032835659,-0.110688284,0.04155378,-0.015172366,-0.365126,2638141,15,0,"[]",false,false,"Resistance Dog USD","Resistance Dog USD","REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",-4.507425,0.17792214,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",124770,124770,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.00839825,0.18262273,"{""low"":0.17727809,""high"":0.18262273}",0.17727809,124770,0.18262273,"CCC",0.18262273,193610,134215,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.13289015,2.951016,"{""low"":0.045032,""high"":0.852546}",-0.67462385,-0.79130495,0.045032,0.852546,80.09547,0.23660661,-0.05868447,-0.24802548,0.33646715,-0.158545,-0.471205,34910780,15,0,"[]",false,false,"Pirate Chain USD","Pirate Chain USD","REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",-0.4281015,0.00009858994,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",237498,237498,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-4.2388274e-7,0.00010004556,"{""low"":9.76521,""high"":5}",0.0000976521,237498,0.00009859125,"CCC",0.00009859125,131055,239458,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000012589939,0.14639464,"{""low"":8.6,""high"":5}",-0.00042641006,-0.81220967,0.000086,0.000525,-51.980198,0.00010322,-0.000004630063,-0.044856258,0.000156435,-0.000057845056,-0.36977056,2042718,15,0,"[]",false,false,"Radiant USD","Radiant USD","REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",1.0060177,0.8728798,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6798,6798,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.008693874,0.8818269,"{""low"":0.8708284,""high"":0.8818269}",0.8708284,6798,0.8799532,"CCC",0.8799532,14466,6834,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.23773283,0.37429577,"{""low"":0.635147,""high"":2.188479}",-1.3155992,-0.6011478,0.635147,2.188479,-0.5695641,0.89544225,-0.022562444,-0.025196984,1.1259458,-0.253066,-0.2247586,12863106,15,0,"[]",false,false,"Namecoin USD","Namecoin USD","REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-01T18:30:00.000Z",0,0.00021311364,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"[]",false,false,"Dappsy USD",,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-13T18:33:00.000Z",-4.986013,0.0013190147,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"[]",false,false,"Bitgear USD",,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.4729554,0.0015124187,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",607339,607339,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0000071871327,0.0015505939,"{""low"":0.0015077455,""high"":0.0015505939}",0.0015077455,607339,0.001541772,"CCC",0.001541772,748062,626538,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0005124187,0.5124187,"{""low"":0.001,""high"":0.042039}",-0.04052658,-0.9640234,0.001,0.042039,-86.43698,0.00179154,-0.00027912122,-0.15579961,0.0043458,-0.002833381,-0.6519815,1475623,15,0,"[]",false,false,"RETARDIO USD","RETARDIO USD","REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-14T01:25:00.000Z",0,0.000010000081,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"[]",false,false,"Mainston USD","Mainston USD","REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",3.797385,0.0021661185,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",492,492,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0000792467,0.0021661185,"{""low"":0.0021651655,""high"":0.0021661185}",0.0021651655,492,0.0021651655,"CCC",0.0021651655,6469,4733,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00043111842,0.24848323,"{""low"":0.001735,""high"":0.520131}",-0.5179649,-0.9958355,0.001735,0.520131,-50.25822,0.00242962,-0.00026350142,-0.108453766,0.003811005,-0.0016448866,-0.4316149,859035,15,0,"[]",false,false,"Presearch USD","Presearch USD","REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-10T18:28:00.000Z",0,0.000017952078,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"[]",false,false,"Aurora Finance USD",,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-15T18:14:00.000Z",0,1.00025304e-7,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"[]",false,false,"Ulti Arena USD","Ulti Arena USD","REGULAR","ULTI"
