"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"REGULAR","CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8144472,0.3757088,"REGULAR","CCC",0.3713897,5487455,14096177,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.2743978,2.7084699,"{""low"":0.101311,""high"":1.79532}",-1.4196112,-0.79072875,0.101311,1.79532,41.08095,0.17269257,0.20301622,1.1755933,0.2664127,0.10929608,0.41025102,115997160,15,0,false,false,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",13867054,13867054,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.013804644,"2024-12-05T14:51:00.000Z",0.41986626,"{""low"":0.36831737,""high"":0.41986626}",0.36831737,13867054,0.3713897,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03554587,1.0009e-7,"REGULAR","CCC",1.0014698e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0009e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.00000101991,-0.9106339,0.00005733,-0.000057229907,-0.9982541,0,15,0,false,false,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",3.556977e-11,1733410260,1.0016726e-7,"1.00014745E-7 - 1.0016726E-7",1.00014745e-7,51,1.0014698e-7,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.043463,0.33583483,"REGULAR","CCC",0.31839058,3602860,16370044,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.17333382,1.066663,"{""low"":0.162501,""high"":1.237484}",-0.9016491,-0.7286148,0.162501,1.237484,84.45439,0.20896842,0.12686642,0.6071081,0.23681055,0.09902428,0.41815823,57637396,15,0,false,false,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",20619316,20619316,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.03875014,"2024-12-05T14:51:00.000Z",0.33583483,"{""low"":0.30388924,""high"":0.33583483}",0.30388924,20619316,0.31839058,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73413146,0.041452426,"REGULAR","CCC",0.0414272,692787,680540,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.021572426,1.0851321,"{""low"":0.01988,""high"":0.183569}",-0.14211658,-0.77418613,0.01988,0.183569,47.814144,0.02640438,0.015048046,0.5699072,0.032344546,0.00910788,0.28158936,28113684,15,0,false,false,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",513527,513527,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0003065653,"2024-12-05T14:51:00.000Z",0.04150839,"{""low"":0.04022152,""high"":0.04150839}",0.04022152,513527,0.0414272,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7952924,0.0037406455,"REGULAR","CCC",0.0035580115,202328,238484,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00080264546,0.2731945,"{""low"":0.002938,""high"":0.034889}",-0.031148355,-0.89278436,0.002938,0.034889,-65.6751,0.00362392,0.00011672545,0.03220972,0.00477683,-0.0010361844,-0.21691884,856576,15,0,false,false,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",195789,195789,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00023801392,"2024-12-05T14:51:00.000Z",0.0037891374,"{""low"":0.0034303037,""high"":0.0037891374}",0.0034303037,195789,0.0035580115,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"REGULAR","CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.435265,0.0027341396,"REGULAR","CCC",0.002221169,549063,478164,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0014341396,1.1031842,"{""low"":0.0013,""high"":0.02383}",-0.02109586,-0.8852648,0.0013,0.02383,-54.638332,0.00173842,0.0009957196,0.57277274,0.00445806,-0.0017239205,-0.38669744,2734139,15,0,false,false,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",719473,719473,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00048261927,"2024-12-05T14:51:00.000Z",0.002739701,"{""low"":0.0022066154,""high"":0.002739701}",0.0022066154,719473,0.002221169,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9144714,0.16584975,"REGULAR","CCC",0.1720755,11471963,32638582,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.09065375,1.2055662,"{""low"":0.075196,""high"":0.261647}",-0.09579724,-0.36613163,0.075196,0.261647,0.5038619,0.1109665,0.05488324,0.49459288,0.10641464,0.059435107,0.5585238,182393248,15,0,false,false,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",18932320,18932320,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0067566186,"2024-12-05T14:51:00.000Z",0.1720755,"{""low"":0.16050348,""high"":0.1720755}",0.16050348,18932320,0.1720755,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.575869,0.035865482,"REGULAR","CCC",0.035517797,57015,57812,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008524481,0.3117838,"{""low"":0.027341,""high"":0.778023}",-0.7421575,-0.95390177,0.027341,0.778023,-95.16566,0.03252714,0.0033383407,0.10263246,0.0498662,-0.014000718,-0.28076568,0,15,0,false,false,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",57937,57937,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00055642426,"2024-12-05T14:51:00.000Z",0.035993263,"{""low"":0.0354948,""high"":0.035993263}",0.0354948,57937,0.035517797,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.757261,0.10282543,"REGULAR","CCC",0.095647275,430769,381637,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.08129843,3.7765799,"{""low"":0.021527,""high"":0.198359}",-0.095533565,-0.4816195,0.021527,0.198359,38.964867,0.0953371,0.0074883327,0.07854584,0.06297681,0.039848626,0.6327508,0,15,0,false,false,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",447356,447356,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0074022263,"2024-12-05T14:51:00.000Z",0.10300967,"{""low"":0.09252171,""high"":0.10300967}",0.09252171,447356,0.095647275,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR","CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.683631,0.017864907,"REGULAR","CCC",0.016975941,465908,588668,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0055419076,0.44972068,"{""low"":0.012323,""high"":0.054518}",-0.036653094,-0.6723118,0.012323,0.054518,-67.577805,0.01568718,0.0021777265,0.13882205,0.017873434,-0.0000085271895,-0.00047708736,0,15,0,false,false,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",849139,849139,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.001724394,"2024-12-05T14:51:00.000Z",0.017960547,"{""low"":0.01670073,""high"":0.017960547}",0.01670073,849139,0.016975941,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.722809,0.02166964,"REGULAR","CCC",0.019024199,1161892,4415470,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.01714764,3.7920477,"{""low"":0.004522,""high"":0.029245}",-0.007575361,-0.25903097,0.004522,0.029245,50.92063,0.01066922,0.011000419,1.0310425,0.008404635,0.013265004,1.5782963,28836954,15,0,false,false,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5016303,5016303,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0052186996,"2024-12-05T14:51:00.000Z",0.022535723,"{""low"":0.017331496,""high"":0.022535723}",0.017331496,5016303,0.019024199,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"REGULAR","CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"REGULAR","CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.263862,0.06492358,"REGULAR","CCC",0.06504886,1633336,1693511,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.057972576,8.340178,"{""low"":0.006951,""high"":0.202607}",-0.13768342,-0.67955905,0.006951,0.202607,525.58075,0.03843256,0.026491016,0.68928576,0.041510787,0.02341279,0.564017,22740718,15,0,false,false,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2148456,2148456,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0049556643,"2024-12-05T14:51:00.000Z",0.068066135,"{""low"":0.06157048,""high"":0.068066135}",0.06157048,2148456,0.06504886,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.223801,0.004455524,"REGULAR","CCC",0.004267529,73560,132559,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0030365242,2.1399043,"{""low"":0.001419,""high"":0.299694}",-0.29523847,-0.98513305,0.001419,0.299694,-59.636845,0.00228638,0.002169144,0.94872427,0.002675165,0.0017803591,0.66551375,0,15,0,false,false,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",150094,150094,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00013915123,"2024-12-05T14:51:00.000Z",0.0049536885,"{""low"":0.0040135924,""high"":0.0049536885}",0.0040135924,150094,0.004267529,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2757516,0.22555351,"REGULAR","CCC",0.222752,684383,1865899,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.10814051,0.92102677,"{""low"":0.117413,""high"":0.729579}",-0.50402546,-0.6908443,0.117413,0.729579,20.324003,0.16452827,0.061025247,0.3709104,0.16594283,0.05961068,0.3592242,61901312,15,0,false,false,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,274441792,"CoinMarketCap",843705,843705,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00525257,"2024-12-05T14:51:00.000Z",0.22735089,"{""low"":0.21979034,""high"":0.22735089}",0.21979034,843705,0.222752,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.88567,2.0981884,"REGULAR","CCC",1.607963,29222568,109393412,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",1.9016044,9.673241,"{""low"":0.196584,""high"":2.1765206}",-0.078332186,-0.03598964,0.196584,2.1765206,692.46497,0.6167316,1.4814568,2.4021094,0.52221495,1.5759735,3.0178638,864631552,15,0,false,false,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",567858368,567858368,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.51924586,"2024-12-05T14:55:00.000Z",2.1765206,"{""low"":1.5810212,""high"":2.1765206}",1.5810212,567858368,1.607963,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,"REGULAR","CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"REGULAR","CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.153111,0.00016087542,"REGULAR","CCC",0.00017829791,52357,75640,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00008487543,1.116782,"7.6E-5 - 0.00105",-0.0008891245,-0.8467853,0.000076,0.00105,-44.891644,0.00011714,0.000043735425,0.3733603,0.000212205,-0.00005132958,-0.24188676,356641,15,0,false,false,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,2216879616,"CoinMarketCap",67030,67030,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000026522655,1733410260,0.00017986032,"1.5177163E-4 - 1.7986032E-4",0.00015177163,67030,0.00017829791,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.535193,1.3804573,"REGULAR","CCC",1.4704602,6826968,9067701,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",1.1080582,4.067776,"{""low"":0.272399,""high"":3.337614}",-1.9571568,-0.58639395,0.272399,3.337614,110.99446,0.85308987,0.5273674,0.61818504,1.0984309,0.2820264,0.2567539,169914224,15,0,false,false,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",4,123085456,"CoinMarketCap",10275464,10275464,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.11249697,"2024-12-05T14:51:00.000Z",1.4704602,"{""low"":1.3687577,""high"":1.4704602}",1.3687577,10275464,1.4704602,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7039683,0.043392178,"REGULAR","CCC",0.04302516,403612,109678,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.018732177,0.75961787,"{""low"":0.02466,""high"":0.176829}",-0.13343681,-0.75460935,0.02466,0.176829,21.98186,0.0327806,0.010611579,0.3237152,0.04255894,0.0008332394,0.019578481,16273259,15,0,false,false,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",55040,55040,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0011424199,"2024-12-05T14:51:00.000Z",0.043402877,"{""low"":0.04273662,""high"":0.043402877}",0.04273662,55040,0.04302516,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0084146,0.5511537,"REGULAR","CCC",0.56805193,2208004,2694958,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.30535272,1.2422761,"{""low"":0.245801,""high"":5.867882}",-5.316728,-0.9060728,0.245801,5.867882,-89.38486,0.34048468,0.21066904,0.6187328,0.91337115,-0.36221743,-0.396572,0,15,0,false,false,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2454658,2454658,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.005502403,"2024-12-05T14:51:00.000Z",0.5690927,"{""low"":0.52191436,""high"":0.5690927}",0.52191436,2454658,0.56805193,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5001712,0.000007962865,"REGULAR","CCC",0.000008325639,431640,246859,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.000001962865,0.32714418,"6.0E-6 - 3.54E-4",-0.00034603712,-0.97750604,0.000006,0.000354,-95.12195,0.00000826,-2.9713465e-7,-0.03597272,0.000016255,-0.000008292135,-0.51012826,1085857,15,0,false,false,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,136365129728,"CoinMarketCap",202432,202432,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.6928865e-7,1733410260,0.000008415845,"7.87131E-6 - 8.415845E-6",0.00000787131,202432,0.000008325639,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"REGULAR","CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"MEOW"
