"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-1.1483314,0.0041631814,"REGULAR",0.00343066,0.0007325213,0.21352197,0.00571494,-0.0015517585,-0.27152666,1620495,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",22,22,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00004836265,0.004323842,"{""low"":0.0041631814,""high"":0.004323842}",0.0041631814,22,0.004323842,"CCC",0.004323842,2,7,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0018351814,0.78830814,"{""low"":0.002328,""high"":0.038531}",-0.034367822,-0.89195246,0.002328,0.038531,-85.91069,"[]","2026-02-27T09:05:00.000Z","AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6064257,0.010760601,"REGULAR",0.12697676,-0.11621616,-0.91525537,0.22649568,-0.21573508,-0.9524909,5077658,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",2528,2528,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.00006565265,0.011074282,"{""low"":0.01009604,""high"":0.011074282}",0.01009604,2528,0.010865354,"CCC",0.010865354,2792407,808,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0029796008,0.3829329,"{""low"":0.007781,""high"":3.020928}",-3.0101674,-0.996438,0.007781,3.020928,-99.26267,"[]","2026-02-27T09:04:00.000Z","Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-66.62772,0.000881037,"REGULAR",0.00193542,-0.001054383,-0.5447825,0.00214826,-0.0012672229,-0.58988345,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0017589896,0.00088145066,"{""low"":8.8098244,""high"":4}",0.00088098244,0,0.00088102475,"CCC",0.00088102475,18,55,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00027003698,0.44195905,"{""low"":6.11,""high"":4}",-0.019286964,-0.9563151,0.000611,0.020168,-85.508896,"[]","2026-02-27T09:04:00.000Z","Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1575048,1.6787869e-9,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",45268,45268,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-3.701861e-11,1.7626403e-9,"{""low"":1.6173674,""high"":9}",1.6173674e-9,45268,1.6492486e-9,"CCC",1.6492486e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",6.1419536e-11,0.037975006,"{""low"":1.6173674,""high"":9}",-8.385337e-11,-0.047572594,1.6173674e-9,1.7626403e-9,,"[]","2026-02-27T09:04:00.000Z","Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-0.69902086,0.018256947,"REGULAR",0.02445916,-0.0062022135,-0.25357425,0.036752976,-0.01849603,-0.50325257,1290925,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",44830,44830,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00012851879,0.018360652,"{""low"":0.018190734,""high"":0.018360652}",0.018190734,44830,0.018319229,"CCC",0.018319229,82932,45778,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0021759477,0.13531171,"{""low"":0.016081,""high"":0.133298}",-0.11504105,-0.8630366,0.016081,0.133298,-81.213524,"[]","2026-02-27T09:05:00.000Z","XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"REGULAR",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"[]","2025-10-30T04:17:00.000Z","COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,9.379509,3.7777545e-10,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",497,497,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",3.2394976e-11,3.7777545e-10,"{""low"":3.4118014,""high"":10}",3.4118014e-10,497,3.4118014e-10,"CCC",3.4118014e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",3.659531e-11,0.107260965,"{""low"":3.4118014,""high"":10}",0,0,3.4118014e-10,3.7777545e-10,,"[]","2026-02-27T09:05:00.000Z","MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.32688302,0.0008754033,"REGULAR",0.00080416,0.00007124327,0.08859339,0.00052463,0.00035077328,0.66861075,2767919,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,3161879040,"CoinMarketCap",4827,4827,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000028522336,0.0009280702,"{""low"":8.725899,""high"":4}",0.0008725899,4827,0.00088960817,"CCC",0.00088960817,123864,5131,"2018-12-06T00:00:00.000Z",0,3161879040,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008714033,217.85083,"{""low"":4,""high"":6}",-0.005213597,-0.85623205,0.000004,0.006089,-69.646576,"[]","2026-02-27T09:05:00.000Z","MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.8543077,0.00018670053,"REGULAR",0.00016064,0.00002606053,0.16222939,0.00026291,-0.00007620947,-0.28986904,16668623,15,0,false,false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",153594,153594,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000016087433,0.00018899872,"{""low"":1.8445827,""high"":4}",0.00018445827,153594,0.00018632693,"CCC",0.00018632693,384024,267232,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009270053,0.98617584,"{""low"":9.4,""high"":5}",-0.00043429947,-0.699355,0.000094,0.000621,-61.041664,"[]","2026-02-27T09:04:00.000Z","Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-0.54569376,1.513865e-8,"REGULAR",,,,,,,2292392,15,0,false,false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",2997,2997,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-8.306422e-11,1.5138653e-8,"{""low"":1.4795683,""high"":8}",1.4795683e-8,2997,1.5044067e-8,"CCC",1.5044067e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.4296654e-10,0.023180177,"{""low"":1.4795683,""high"":8}",-3.5527137e-15,-2.3467832e-7,1.4795683e-8,1.5138653e-8,,"[]","2026-02-27T09:04:00.000Z","Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-3.0304558,0.00092457683,"REGULAR",0.0018195,-0.00089492317,-0.49185115,0.00276239,-0.0018378133,-0.6652983,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",85942,85942,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000028894516,0.0009437931,"{""low"":9.153603,""high"":4}",0.0009153603,85942,0.0009259725,"CCC",0.0009259725,36414,20654,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000009216543,0.010068759,"{""low"":9.153603,""high"":4}",-0.006812423,-0.8804993,0.0009153603,0.007737,-80.1595,"[]","2026-02-27T09:05:00.000Z","OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.16238485,0.000049947485,"REGULAR",0.00005374,-0.0000037925165,-0.07057157,0.000061745,-0.000011797514,-0.19106834,3100243,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1059,1059,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",8.097777e-8,0.000049947485,"{""low"":4.8817146,""high"":5}",0.000048817146,1059,0.000048879734,"CCC",0.000048879734,5408,1160,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004947484,0.10994408,"{""low"":4.5,""high"":5}",-0.00009305251,-0.6507169,0.000045,0.000143,-63.43284,"[]","2026-02-27T09:06:00.000Z","HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.05630645,7.229106,"REGULAR",7.0634427,0.16566324,0.023453612,5.2636437,1.9654622,0.37340334,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",116781,116781,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.004067898,7.2310143,"{""low"":7.2178836,""high"":7.2310143}",7.2178836,116781,7.2197504,"CCC",7.2197504,97098,111308,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.946783,4.637508,"{""low"":1.282323,""high"":7.298988}",-0.069881916,-0.009574193,1.282323,7.298988,88.60668,"[]","2026-02-27T09:06:00.000Z","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,1.1104975,0.014056783,"REGULAR",0.01608068,-0.0020238962,-0.12585887,0.023782374,-0.009725591,-0.40894115,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00015438534,0.014094894,"{""low"":0.013895696,""high"":0.014094894}",0.013895696,167,0.013952952,"CCC",0.013952952,2686,1343,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0012887828,0.1009385,"{""low"":0.012768,""high"":0.050556}",-0.036499217,-0.7219562,0.012768,0.050556,-70.4391,"[]","2026-02-27T09:06:00.000Z","Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.243182,0.0013488757,"REGULAR",0.0016108,-0.00026192435,-0.16260512,0.01706902,-0.015720144,-0.9209752,165784,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",189255,189255,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00003095204,0.0014349385,"{""low"":0.0013474223,""high"":0.0014349385}",0.0013474223,189255,0.001406778,"CCC",0.001406778,520876,149696,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00011887564,0.09664686,"{""low"":0.00123,""high"":0.21546}",-0.21411112,-0.99373955,0.00123,0.21546,-98.83421,"[]","2026-02-27T09:04:00.000Z","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,3941.969,"[]","2026-02-27T09:04:00.000Z","Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,1.346356,0.000044003762,"REGULAR",0.00005356,-0.000009556239,-0.17842118,0.000087425,-0.00004342124,-0.49666846,1641295,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",23403,23403,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",5.8457954e-7,0.000044021686,"{""low"":4.352185,""high"":5}",0.00004352185,23403,0.000044008157,"CCC",0.000044008157,24225,13455,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000009003761,0.2572503,"{""low"":3.5,""high"":5}",-0.00024899622,-0.8498165,0.000035,0.000293,-76.5625,"[]","2026-02-27T09:04:00.000Z","Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"REGULAR",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"[]","2025-09-29T08:56:00.000Z","Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"[]","2023-06-09T18:30:00.000Z","SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.01272312,0.0044452483,"REGULAR",0.00444098,0.0000042682514,0.00096110575,0.00444392,0.000001328066,0.0002988501,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15939,15939,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",5.653128e-7,0.0044480474,"{""low"":0.0044429665,""high"":0.0044480474}",0.0044429665,15939,0.004445081,"CCC",0.004445081,16662,16194,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000013248064,0.0029891839,"{""low"":0.004432,""high"":0.042975}",-0.038529754,-0.89656204,0.004432,0.042975,-21.146,"[]","2026-02-27T09:04:00.000Z","Abel finance USD","Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.14456597,0.000097235454,"REGULAR",0.0001383,-0.00004106455,-0.29692373,0.0001793,-0.000082064544,-0.45769405,0,15,0,false,false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8687,8687,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-1.4077523e-7,0.00009743179,"{""low"":9.720465,""high"":5}",0.00009720465,8687,0.00009737658,"CCC",0.00009737658,11551,9094,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000012354503,0.012869274,"{""low"":9.6,""high"":5}",-0.0022237645,-0.9581062,0.000096,0.002321,-73.05556,"[]","2026-02-27T09:05:00.000Z","Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-3.0327868,0.001924147,"REGULAR",0.0023961,-0.00047195295,-0.19696714,0.002471955,-0.000547808,-0.22160922,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",34864,34864,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00006018032,0.002078,"{""low"":0.0018372146,""high"":0.002078}",0.0018372146,34864,0.0019170501,"CCC",0.0019170501,55388,34314,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.001067147,1.2452123,"{""low"":8.57,""high"":4}",-0.002130853,-0.5254878,0.000857,0.004055,44.436516,"[]","2026-02-27T09:05:00.000Z","Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"REGULAR",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"[]","2025-09-12T04:14:00.000Z","Niza Global [Old] USD","Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,6.100489,0.00014956266,"REGULAR",0.00015094,-0.0000013773388,-0.009125074,0.00053152,-0.00038195733,-0.71861327,167383,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",8563,8563,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00000859944,0.00019131028,"{""low"":1.4040327,""high"":4}",0.00014040327,8563,0.00014041839,"CCC",0.00014041839,104731,52807,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000049562666,0.4956267,"{""low"":1,""high"":4}",-0.0028294374,-0.9497943,0.0001,0.002979,-94.499016,"[]","2026-02-27T09:05:00.000Z","Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.81095,0.0071390835,"REGULAR",0.00555588,0.0015832037,0.28496003,0.00628017,0.00085891364,0.13676599,3315352,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",289445,289445,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000057428144,0.007141709,"{""low"":0.007110407,""high"":0.007141709}",0.007110407,289445,0.007116614,"CCC",0.007116614,213819,236590,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0060480833,5.5436144,"{""low"":0.001091,""high"":0.011133}",-0.003993917,-0.35874578,0.001091,0.011133,286.14883,"[]","2026-02-27T09:04:00.000Z","Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"[]","2024-07-21T01:17:00.000Z","Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,1.7236514,0.067450315,"REGULAR",0.08645124,-0.019000925,-0.21978776,0.16139613,-0.093945816,-0.5820822,6461740,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",831575,831575,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0011429042,0.0680783,"{""low"":0.064965814,""high"":0.0680783}",0.064965814,831575,0.06514392,"CCC",0.06514392,1762765,895690,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0050773136,0.08140243,"{""low"":0.062373,""high"":0.519434}",-0.45198366,-0.8701465,0.062373,0.519434,-84.26899,"[]","2026-02-27T09:04:00.000Z","Nakamoto Games USD","Nakamoto Games USD","NAKA"
