"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",16857,16857,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00008276291,0.0058219563,"{""low"":0.0055398955,""high"":0.0058219563}",0.0055398955,16857,0.0056283562,"CCC",0.0056283562,37820,16942,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.001196824,0.26303825,"{""low"":0.00455,""high"":0.249596}",-0.24384917,-0.9769755,0.00455,0.249596,-95.596275,"Mythos USD","Mythos USD",-1.4197047,0.005746824,0.00781002,-0.0020631957,-0.2641729,0.043098316,-0.037351493,-0.86665785,4956763,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,886594304,"CoinMarketCap",88461,88461,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.000488529,0.017425103,"{""low"":0.017083263,""high"":0.017425103}",0.017083263,88461,0.017092826,"CCC",0.017092826,157890,71099,"2022-09-22T00:00:00.000Z",1000000000,886794240,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0051710038,0.42777994,"{""low"":0.012088,""high"":0.069568}",-0.052309,-0.75191176,0.012088,0.069568,-64.50608,"SaucerSwap USD","SaucerSwap USD",-2.7526536,0.017259004,0.01781248,-0.0005534757,-0.031072356,0.03329677,-0.016037768,-0.48166135,15301734,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",10474,10474,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00001763762,0.0024173355,"{""low"":0.0023718204,""high"":0.0024173355}",0.0023718204,10474,0.0023719994,"CCC",0.0023719994,17815,13634,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0002930453,0.13835944,"{""low"":0.002118,""high"":0.06189}",-0.059478953,-0.96104306,0.002118,0.06189,-85.10782,"SOVRUN USD","SOVRUN USD",-0.72621906,0.0024110454,0.00326782,-0.0008567746,-0.2621854,0.006282415,-0.0038713694,-0.61622316,444782,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",87297,87297,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0012521222,0.028785335,"{""low"":0.027811607,""high"":0.028785335}",0.027811607,87297,0.027907893,"CCC",0.027907893,118216,94566,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0092335865,0.47320178,"{""low"":0.019513,""high"":0.165412}",-0.1366654,-0.82621217,0.019513,0.165412,-33.501167,"Resistance Dog USD","Resistance Dog USD",-4.173922,0.028746586,0.03937624,-0.010629654,-0.26995096,0.054928906,-0.02618232,-0.4766583,2874658,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",139468,139468,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.035877258,0.262433,"{""low"":0.25192183,""high"":0.262433}",0.25192183,139468,0.26154932,"CCC",0.26154932,195058,136611,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20767888,4.611807,"{""low"":0.045032,""high"":0.852546}",-0.5998351,-0.7035809,0.045032,0.852546,74.73431,"Pirate Chain USD","Pirate Chain USD",-12.431988,0.25271088,0.34693974,-0.09422886,-0.2716001,0.33269688,-0.079986006,-0.24041706,49585360,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-05T00:00:00.000Z",6,20331550720,"CoinMarketCap",102576,102576,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000020292719,0.00008991653,"{""low"":8.804801,""high"":5}",0.00008804801,102576,0.00008936695,"CCC",0.00008936695,125482,111672,"2022-12-05T00:00:00.000Z",20999999488,20331550720,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000020600055,0.023953551,"{""low"":8.6,""high"":5}",-0.00043693997,-0.8322666,0.000086,0.000525,-72.2561,"Radiant USD","Radiant USD",-2.2525113,0.000088060006,0.00010916,-0.000021099993,-0.19329418,0.000196135,-0.000108075,-0.55102354,1790396,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16923,16923,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.010907471,0.9227562,"{""low"":0.91257125,""high"":0.9227562}",0.91257125,16923,0.9157422,"CCC",0.9157422,17091,17514,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.27742428,0.43678752,"{""low"":0.635147,""high"":2.188479}",-1.2759078,-0.5830112,0.635147,2.188479,-6.9853783,"Namecoin USD","Namecoin USD",-1.1811311,0.91257125,0.91581595,-0.003244698,-0.0035429588,1.2093893,-0.29681808,-0.24542806,13448015,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3836,3836,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00003192434,0.004538508,"{""low"":0.0045366385,""high"":0.004538508}",0.0045366385,3836,0.004537425,"CCC",0.004537425,4881,3815,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00048750825,0.120342694,"{""low"":0.004051,""high"":0.082076}",-0.07753749,-0.94470364,0.004051,0.082076,-93.54012,"Sipher USD","Sipher USD",-0.69849354,0.004538508,0.0063768,-0.001838292,-0.28827813,0.01638062,-0.011842111,-0.7229343,407308,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",127789,127789,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000001490349,0.0033801543,"{""low"":0.003365846,""high"":0.0033801543}",0.003365846,127789,0.003372801,"CCC",0.003372801,172242,114897,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000010687625,0.0031770587,"{""low"":0.003364,""high"":0.018388}",-0.015013312,-0.81647336,0.003364,0.018388,-80.030754,"LightLink USD","LightLink USD",-0.04414316,0.0033746876,0.00390898,-0.00053429254,-0.13668336,0.00827017,-0.004895482,-0.5919446,275611,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",733069,733069,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00008922315,0.0017705563,"{""low"":0.0017202963,""high"":0.0017705563}",0.0017202963,733069,0.001720536,"CCC",0.001720536,795111,763162,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00072379864,0.72379863,"{""low"":0.001,""high"":0.042039}",-0.0403152,-0.9589952,0.001,0.042039,-93.33231,"RETARDIO USD","RETARDIO USD",-4.921237,0.0017237987,0.0024187,-0.0006949012,-0.2873036,0.00720083,-0.0054770317,-0.7606112,1681860,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","Mainston USD",0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4655,4655,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00019153021,0.0023149885,"{""low"":0.002233953,""high"":0.0023149885}",0.002233953,4655,0.0023037496,"CCC",0.0023037496,8158,7223,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0000071304385,0.003191848,"{""low"":0.002233953,""high"":0.520131}",-0.5178899,-0.9956913,0.002233953,0.520131,-58.132427,"Presearch USD","Presearch USD",-7.873435,0.0022410834,0.00310136,-0.00086027663,-0.2773869,0.004338875,-0.0020977915,-0.48348743,888765,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"ContentBox USD","ContentBox USD",0,0.000044037813,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",8,29725110042624,"CoinMarketCap",11186,11186,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.7008936e-9,2.574434e-8,"{""low"":2.4748415,""high"":8}",2.4748415e-8,11186,2.4752426e-8,"CCC",2.4752426e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29725110042624,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.5621286e-8,,"{""low"":0,""high"":0.009998}",-0.009997974,-0.9999974,0,0.009998,,"catwifhat USD","catwifhat USD",7.1106496,2.5621286e-8,7e-7,-6.743787e-7,-0.9633982,8.5e-7,-8.2437873e-7,-0.96985734,761595,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.012526087,"{""low"":0.012526087,""high"":0.012526087}",0.012526087,114,0.012526087,"CCC",0.012526087,442,74,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.009676088,3.3951185,"{""low"":0.00285,""high"":0.035333}",-0.022806913,-0.64548475,0.00285,0.035333,6.968403,"THORWallet USD","THORWallet USD",0,0.012526087,0.01716716,-0.004641073,-0.270346,0.01912538,-0.006599292,-0.34505418,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",7907,7907,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-7.8940866e-7,0.00005348623,"{""low"":5.2428655,""high"":5}",0.000052428655,7907,0.000052428655,"CCC",0.000052428655,86016,88741,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000008462008,0.19231836,"{""low"":4.4,""high"":5}",-0.015961539,-0.996724,0.000044,0.016014,-97.46775,"Project89 USD","Project89 USD",-1.4824216,0.000052462008,0.00006338,-0.000010917993,-0.17226243,0.002416525,-0.002364063,-0.97829026,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","Based Token USD",0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"Arbucks USD",,0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1956,1956,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-3.0703086e-7,0.000011282844,"{""low"":1.1099116,""high"":5}",0.000011099116,1956,0.000011281056,"CCC",0.000011281056,4144,6038,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000021036903,0.23374337,"{""low"":9,""high"":6}",-0.0003248963,-0.9669533,0.000009,0.000336,-86.419754,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-2.6907215,0.000011103691,0.00001352,-0.0000024163091,-0.1787211,0.00002999,-0.000018886309,-0.62975353,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",78553,78553,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-1.2578676e-7,0.0001748951,"{""low"":1.7037772,""high"":4}",0.00017037772,78553,0.00017416687,"CCC",0.00017416687,231327,75547,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000005833528,0.035141736,"{""low"":1.66,""high"":4}",-0.008384166,-0.9799166,0.000166,0.008556,-97.55786,"Mode USD","Mode USD",-0.07315052,0.00017183353,0.00029598,-0.00012414646,-0.4194421,0.000918725,-0.0007468915,-0.8129653,429583,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1966,1966,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00000897664,0.00022333047,"{""low"":2.1782123,""high"":4}",0.00021782123,1966,0.00022015993,"CCC",0.00022015993,13616,2270,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00004283151,0.2447515,"{""low"":1.75,""high"":4}",-0.0018091686,-0.89253503,0.000175,0.002027,-87.01691,"DEGOD USD","DEGOD USD",-3.9578164,0.0002178315,0.00028288,-0.0000650485,-0.22995086,0.000593985,-0.0003761535,-0.63327104,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",179123,179123,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.016070783,0.83285356,"{""low"":0.8271275,""high"":0.83285356}",0.8271275,179123,0.83175206,"CCC",0.83175206,244893,178381,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.31877393,0.6268364,"{""low"":0.508544,""high"":18.389347}",-17.562029,-0.955011,0.508544,18.389347,-86.326614,"Pundi AI USD","Pundi AI USD",-1.905502,0.82731795,0.936449,-0.10913104,-0.11653709,1.1404406,-0.31312263,-0.27456287,5838889,15,0,false,false,"PUNDIAI"
