"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.33424363,2.0379925,false,"2017-11-09T00:00:00.000Z",6,401630752,"CoinMarketCap",26759442,26759442,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0066758096,0.3504108,"{""low"":0.32886398,""high"":0.3504108}",0.32886398,26759442,0.3504108,"CCC",0.3504108,38274180,28507948,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.070207626,0.2659017,"{""low"":0.264036,""high"":0.939599}",-0.6053554,-0.64426994,0.264036,0.939599,-57.008408,0.3964136,-0.06216997,-0.15683107,0.45381182,-0.1195682,-0.26347527,134242512,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:54:00.000Z","USD","Status USD","Status USD","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.032668836,17.568392,false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",163710368,163710368,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.004881747,0.03954681,"{""low"":0.03119289,""high"":0.03954681}",0.03119289,163710368,0.03119289,"CCC",0.03119289,36782202,11709217,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.016386837,1.0064389,"{""low"":0.016282,""high"":0.083427}",-0.05075816,-0.6084141,0.016282,0.083427,-38.781635,0.0352461,-0.0025772639,-0.07312196,0.03355298,-0.0008841418,-0.02635062,130609984,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Streamr USD","Streamr USD","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.022970725,4.2595077,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",6993334,6993334,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00093846396,0.023519304,"{""low"":0.022072516,""high"":0.023519304}",0.022072516,6993334,0.023417212,"CCC",0.023417212,7650296,7363463,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0037967246,0.19801421,"{""low"":0.019174,""high"":0.105911}",-0.08294028,-0.783113,0.019174,0.105911,-67.49219,0.02953676,-0.0065660346,-0.22230044,0.038567197,-0.015596472,-0.40439734,25396522,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:54:00.000Z","USD","Wanchain USD","Wanchain USD","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.13968389,5.141799,false,"2018-03-23T00:00:00.000Z",6,198495184,"CoinMarketCap",1028322,1028322,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00683102,0.14480545,"{""low"":0.13762988,""high"":0.14480545}",0.13762988,1028322,0.14390549,"CCC",0.14390549,1719071,667817,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01866889,0.15426923,"{""low"":0.121015,""high"":0.505968}",-0.36628407,-0.7239274,0.121015,0.505968,-48.265488,0.1640146,-0.024330705,-0.14834476,0.19031154,-0.05062765,-0.26602513,27726580,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","IDEX USD","IDEX USD","REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.033445165,1.8376324,false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",6786113,6786113,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0006035082,0.034679182,"{""low"":0.032956697,""high"":0.034679182}",0.032956697,6786113,0.034679182,"CCC",0.034679182,23213099,6232370,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0065991636,0.24581552,"{""low"":0.026846,""high"":0.124256}",-0.090810835,-0.73083663,0.026846,0.124256,-55.32556,0.04292552,-0.009480357,-0.22085595,0.04570075,-0.012255587,-0.26817036,30948874,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.62800694,3.8369162,false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",22504142,22504142,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.023205698,0.6598359,"{""low"":0.61383486,""high"":0.6598359}",0.61383486,22504142,0.65736264,"CCC",0.65736264,52962641,20255118,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22098693,0.54293877,"{""low"":0.40702,""high"":3.423217}",-2.7952101,-0.81654483,0.40702,3.423217,-22.715681,0.77031815,-0.14231122,-0.18474343,0.7386683,-0.11066139,-0.14981201,36110544,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:52:00.000Z","USD","Moonriver USD","Moonriver USD","REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,7.315773,3.789531,false,"2021-08-27T00:00:00.000Z",4,9492292,"CoinMarketCap",9493856,9493856,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.2671113,7.6900887,"{""low"":7.220632,""high"":7.6900887}",7.220632,9493856,7.6900887,"CCC",7.6900887,8531619,8699484,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6096029,0.28208113,"{""low"":5.70617,""high"":32.221092}",-24.90532,-0.7729508,5.70617,32.221092,-68.7899,8.7066,-1.3908272,-0.15974401,10.89375,-3.5779772,-0.3284431,69443456,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","QiSwap USD","QiSwap USD","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.0025638442,-2.6234574,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",53638,53638,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000690734,0.0026484297,"{""low"":0.002549127,""high"":0.0026484297}",0.002549127,53638,0.002634939,"CCC",0.002634939,55604,55371,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000014717225,0.005773437,"{""low"":0.002549127,""high"":0.028019}",-0.025455156,-0.90849626,0.002549127,0.028019,-82.624466,0.00444084,-0.0018769957,-0.42266682,0.00480577,-0.0022419256,-0.46650708,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","DeXe USD","DeXe USD","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,18.350208,1.5240699,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",11616744,11616744,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.27547073,18.69092,"{""low"":18.217855,""high"":18.69092}",18.217855,11616744,18.466457,"CCC",18.466457,22003403,10835185,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.324434,2.0452864,"{""low"":6.025774,""high"":24.090866}",-5.740658,-0.23829187,6.025774,24.090866,180.23744,18.86747,-0.5172615,-0.027415521,11.730554,6.6196547,0.5643088,1536524288,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","CLV USD","CLV USD","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.032288898,-1.2628754,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",32331378,32331378,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00041298196,0.035129506,"{""low"":0.03210743,""high"":0.035129506}",0.03210743,32331378,0.034688607,"CCC",0.034688607,24443876,22591594,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.007635897,0.309735,"{""low"":0.024653,""high"":0.17249}",-0.1402011,-0.81280714,0.024653,0.17249,-53.302414,0.0484406,-0.016151704,-0.33343318,0.05194363,-0.019654732,-0.3783858,39526160,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:54:00.000Z","USD","Ardor USD","Ardor USD","REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.06948511,4.0141125,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8482613,8482613,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0026815683,0.07124222,"{""low"":0.06817063,""high"":0.07124222}",0.06817063,8482613,0.07124222,"CCC",0.07124222,14780718,8560289,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.018865112,0.372681,"{""low"":0.05062,""high"":0.16608}",-0.096594885,-0.5816166,0.05062,0.16608,-41.63239,0.07860478,-0.009119667,-0.11601924,0.08526712,-0.015782006,-0.185089,69378544,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:52:00.000Z","USD","Truebit USD","Truebit USD","REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.13637196,11.405627,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",96088,96088,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.013961658,0.1457245,"{""low"":0.13090618,""high"":0.1457245}",0.13090618,96088,0.14076772,"CCC",0.14076772,80778,103066,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.020380959,0.17571156,"{""low"":0.115991,""high"":0.304572}",-0.16820003,-0.5522505,0.115991,0.304572,-53.114845,0.15523516,-0.018863201,-0.12151372,0.1543649,-0.017992944,-0.11656111,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:54:00.000Z","USD","Verge USD","Verge USD","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.0061736037,12.109643,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",19474228,19474228,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0006668479,0.006524426,"{""low"":0.0059714266,""high"":0.006524426}",0.0059714266,19474228,0.006473871,"CCC",0.006473871,38984243,7802827,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0035396037,1.3438131,"{""low"":0.002634,""high"":0.020951}",-0.014777396,-0.7053313,0.002634,0.020951,-1.0254085,0.00812084,-0.0019472367,-0.23978266,0.0072157,-0.0010420964,-0.1444207,101999984,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","Dent USD","Dent USD","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00091793225,7.692649,false,1510185600000,6,99999997952,"CoinMarketCap",11264400,11264400,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000655693,0.0009422223,"8.925846E-4 - 9.422223E-4",0.0008925846,11264400,0.00093760155,"CCC",0.00093760155,11551657,8231509,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00032793224,0.55581737,"5.9E-4 - 0.002602",-0.0016840678,-0.6472205,0.00059,0.002602,-61.598362,0.00103464,-0.00011670776,-0.11280035,0.001058785,-0.00014085276,-0.13303244,91793224,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:52:00.000Z","USD","Stella USD","Stella USD","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.046278555,4.2409663,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",13228971,13228971,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0018828101,0.04887728,"{""low"":0.045527313,""high"":0.04887728}",0.045527313,13228971,0.04887728,"CCC",0.04887728,11921558,10651780,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.007258557,0.18602145,"{""low"":0.03902,""high"":0.207732}",-0.16145346,-0.77721995,0.03902,0.207732,-71.12687,0.05632272,-0.010044165,-0.17833239,0.07022458,-0.023946028,-0.3409921,42668828,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-06T00:30:00.000Z","USD","VIDT Datalink USD",,"REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.03768269,-1.8722156,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663007160,"USD","SuperCoin USD",,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.00019976145,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","Bitcoin File USD","Bitcoin File USD","REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00017027305,-5.9391894,false,1532736000000,6,0,"CoinMarketCap",160,160,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000107513915,0.00020358781,"1.7021343E-4 - 2.0358781E-4",0.00017021343,160,0.00020357061,"CCC",0.00020357061,564,140,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000020273044,0.13515362,"1.5E-4 - 0.001273",-0.001102727,-0.8662427,0.00015,0.001273,-65.36503,0.00023764,-0.00006736694,-0.28348318,0.000314375,-0.00014410196,-0.458376,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","PAX Gold USD","PAX Gold USD","REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2877.6018,0.65828496,false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",47894680,47894680,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",18.818848,2878.1736,"{""low"":2863.3252,""high"":2878.1736}",2863.3252,47894680,2872.8347,"CCC",2872.8347,23144753,34243237,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",867.15356,0.4313235,"{""low"":2010.4482,""high"":3097.8984}",-220.29663,-0.071111634,2010.4482,3097.8984,38.84889,2835.5928,42.009033,0.014814903,2680.9844,196.61743,0.07333778,601878208,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.3881382,0.88847876,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",2385064,2385064,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.012224674,1.4227291,"{""low"":1.379068,""high"":1.4227291}",1.379068,2385064,1.4202462,"CCC",1.4202462,5130425,2179946,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.21287417,0.18112881,"{""low"":1.175264,""high"":6.463825}",-5.075687,-0.78524506,1.175264,6.463825,-52.018345,1.5752652,-0.187127,-0.11879079,1.9311103,-0.5429721,-0.28117093,9665416,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:54:00.000Z","USD","AdEx USD","AdEx USD","REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.12908664,3.5059936,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6946519,6946519,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00437247,0.13603994,"{""low"":0.12824991,""high"":0.13603994}",0.12824991,6946519,0.13603994,"CCC",0.13603994,12885622,5646718,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.011748642,0.10012648,"{""low"":0.117338,""high"":0.375844}",-0.24675736,-0.65654194,0.117338,0.375844,-43.769764,0.15681118,-0.027724534,-0.17680202,0.174386,-0.04529935,-0.25976485,18594418,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:54:00.000Z","USD","iExec RLC USD","iExec RLC USD","REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.2441492,4.005278,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11171747,11171747,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.047912598,1.2850819,"{""low"":1.2273365,""high"":1.2850819}",1.2273365,11171747,1.2803897,"CCC",1.2803897,13034861,9488689,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.14288318,0.12974447,"{""low"":1.101266,""high"":4.774051}",-3.529902,-0.7393934,1.101266,4.774051,-65.60122,1.5309356,-0.28678644,-0.18732756,1.7501343,-0.50598514,-0.28911218,90054688,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.1470021,4.669269,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",10522181,10522181,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.051167488,1.1551789,"{""low"":1.1241779,""high"":1.1551789}",1.1241779,10522181,1.1551789,"CCC",1.1551789,6118821,6098164,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.16777313,0.17133187,"{""low"":0.979229,""high"":4.324377}",-3.1773748,-0.734759,0.979229,4.324377,-62.505924,1.2699294,-0.12292731,-0.09679854,1.5455915,-0.39858937,-0.25788793,11032103,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","Cortex USD","Cortex USD","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.16406724,2.4645672,false,"2018-04-16T00:00:00.000Z",6,227818976,"CoinMarketCap",5129963,5129963,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0039462894,0.17163633,"{""low"":0.16086745,""high"":0.17163633}",0.16086745,5129963,0.17163633,"CCC",0.17163633,23989804,3608193,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.051979236,0.46373594,"{""low"":0.112088,""high"":1.066937}",-0.9028697,-0.8462259,0.112088,1.066937,-71.45003,0.20265079,-0.038583547,-0.19039427,0.2614128,-0.09734556,-0.37238252,37377628,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:54:00.000Z","USD","Theta Network USD","Theta Network USD","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.2315822,6.4708834,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",39425380,39425380,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.07485068,1.3031533,"{""low"":1.1994772,""high"":1.3031533}",1.1994772,39425380,1.2931305,"CCC",1.2931305,54454544,24064869,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.32842416,0.36363974,"{""low"":0.903158,""high"":3.784571}",-2.5529888,-0.67457813,0.903158,3.784571,-45.01981,1.6323544,-0.4007722,-0.2455179,1.6661425,-0.4345603,-0.2608182,1231582208,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","Syscoin USD","Syscoin USD","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.062236562,3.4036086,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4147176,4147176,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0020485595,0.064784974,"{""low"":0.060917456,""high"":0.064784974}",0.060917456,4147176,0.06476291,"CCC",0.06476291,2682033,2978559,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.006686561,0.12037013,"{""low"":0.05555,""high"":0.386737}",-0.32450044,-0.8390727,0.05555,0.386737,-73.613655,0.08048732,-0.018250756,-0.22675319,0.10634079,-0.044104226,-0.4147442,50113012,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:52:00.000Z","USD","Request USD","Request USD","REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.11092156,2.5926468,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5445259,5445259,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.002803132,0.11383917,"{""low"":0.109071404,""high"":0.11383917}",0.109071404,5445259,0.113007054,"CCC",0.113007054,5846188,7131101,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.034660563,0.45449919,"{""low"":0.076261,""high"":0.232192}",-0.12127043,-0.52228516,0.076261,0.232192,-12.69368,0.10723726,0.0036843047,0.03435657,0.10832479,0.0025967732,0.023972105,85330984,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Powerledger USD","Powerledger USD","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.19743161,3.2785397,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",16922790,16922790,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0062673986,0.20849366,"{""low"":0.19388892,""high"":0.20849366}",0.19388892,16922790,0.20849366,"CCC",0.20849366,28076083,12984495,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.052419603,0.36148456,"{""low"":0.145012,""high"":0.52409}",-0.32665837,-0.6232868,0.145012,0.52409,-45.925438,0.23535968,-0.037928075,-0.16114941,0.2375843,-0.040152684,-0.16900395,110593752,15,0,false,false,"POWR"
