"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Railgun USD","Railgun USD",false,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.8854846,0.9733802,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",99806,99806,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.008543491,0.98867434,"{""low"":0.97078586,""high"":0.98867434}",0.97078586,99806,0.9878214,"CCC",0.9878214,186380,111668,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.54204917,1.2566895,"{""low"":0.431331,""high"":1.41179}",-0.4384098,-0.31053472,0.431331,1.41179,50.226593,0.9900616,-0.016681373,-0.016848823,0.8482912,0.12508899,0.14745995,0,15,0,"[]","2025-09-04T09:51:00.000Z",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOCK IN USD","LOCK IN USD",false,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-4.6084313,0.010196913,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",944000,944000,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00049261935,0.011234848,"{""low"":0.010010647,""high"":0.011234848}",0.010010647,944000,0.011234848,"CCC",0.011234848,3753816,1870521,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.005405913,1.1283475,"{""low"":0.004791,""high"":0.023976}",-0.013779087,-0.57470334,0.004791,0.023976,83.181656,0.01612454,-0.005927626,-0.36761522,0.013594528,-0.0033976147,-0.24992517,0,15,0,"[]","2025-09-04T09:51:00.000Z",false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sovryn USD","Sovryn USD",false,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.31066284,0.097726755,false,"2021-06-17T00:00:00.000Z",6,61502100,"CoinMarketCap",54658,54658,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00030265749,0.09866596,"{""low"":0.09688669,""high"":0.09866596}",0.09688669,54658,0.098467045,"CCC",0.098467045,160953,55118,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010174751,0.116213806,"{""low"":0.087552,""high"":0.580155}",-0.48242825,-0.8315506,0.087552,0.580155,-79.99642,0.10150562,-0.0037788674,-0.03722816,0.15882982,-0.06110307,-0.38470778,6010400,15,0,"[]","2025-09-04T09:50:00.000Z",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giko Cat USD","Giko Cat USD",false,"CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.7927046,0.4498516,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",80855,80855,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.003594488,0.4676791,"{""low"":0.44392458,""high"":0.4676791}",0.44392458,80855,0.4629793,"CCC",0.4629793,291033,108024,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.2626506,1.4030406,"{""low"":0.187201,""high"":7.063281}",-6.6134295,-0.93631124,0.187201,7.063281,74.55264,0.64911085,-0.19925925,-0.3069726,0.47322866,-0.02337706,-0.04939908,0,15,0,"[]","2025-09-04T09:50:00.000Z",false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAIMIN USD","GAIMIN USD",false,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-3.102271,0.000039551964,false,1711411200000,6,44819996672,"CoinMarketCap",137679,137679,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000012662931,0.00003975486,"3.94368E-5 - 3.975486E-5",0.0000394368,137679,0.000039669365,"CCC",0.000039669365,131698,148695,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",5.5196506e-7,0.014152951,"3.9E-5 - 0.001299",-0.001259448,-0.969552,0.000039,0.001299,-95.8042,0.0000832,-0.000043648037,-0.5246158,0.000132755,-0.00009320304,-0.70206803,1772719,15,0,"[]",1756979400,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tornado Cash USD","Tornado Cash USD",false,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,2.015945,13.243286,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",94012,94012,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.26170158,13.75756,"{""low"":13.205454,""high"":13.75756}",13.205454,94012,13.743401,"CCC",13.743401,123336,112894,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",11.327631,5.9131894,"{""low"":1.915655,""high"":41.41644}",-28.173153,-0.6802408,1.915655,41.41644,522.1696,11.537006,1.7062798,0.14789623,9.196659,4.046627,0.44001055,69661848,15,0,"[]","2025-09-04T09:50:00.000Z",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unitrade USD","Unitrade USD",false,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"[]","2023-09-07T18:30:00.000Z",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarakah USD","Mubarakah USD",false,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-0.76593995,0.0011917274,false,1743465600000,6,1000000000,"CoinMarketCap",64753,64753,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000009198324,0.0012008018,"0.001182675 - 0.0012008018",0.001182675,64753,0.0011961228,"CCC",0.0011961228,13070313,345332,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00055572734,0.87378514,"6.36E-4 - 0.003433",-0.0022412727,-0.65286124,0.000636,0.003433,-32.71501,0.00136082,-0.00016909267,-0.12425792,0.0013066,-0.0001148727,-0.08791726,1191727,15,0,"[]",1756979460,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-2.6990168,0.0014019186,false,1704412800000,6,0,"CoinMarketCap",3875,3875,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000038887607,0.0014267727,"0.0013963198 - 0.0014267727",0.0013963198,3875,0.0014202282,"CCC",0.0014202282,13109,5576,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00062691857,0.8089272,"7.75E-4 - 0.040632",-0.03923008,-0.96549714,0.000775,0.040632,-57.18125,0.00163878,-0.00023686141,-0.14453521,0.00154775,-0.00014583138,-0.09422153,0,15,0,"[]",1756979400,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneRoot Network USD","OneRoot Network USD",false,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"[]",1692901800,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wat USD","Wat USD",false,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0766141,8.4615994e-7,false,1718928000000,8,420690001920,"CoinMarketCap",4079,4079,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.7944103e-8,8.805732e-7,"8.4615994E-7 - 8.805732E-7",8.4615994e-7,4079,8.805732e-7,"CCC",8.805732e-7,3045,86,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"8.4615994E-7 - 4.8E-5",-0.00004715384,-0.9823716,8.4615994e-7,0.000048,-87.5,0.00000104,-1.938401e-7,-0.18638471,0.000001125,-2.788401e-7,-0.24785787,355971,15,0,"[]",1756979460,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoTanks USD","CryptoTanks USD",false,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"[]",1745205420,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZephyrDAO USD","ZephyrDAO USD",false,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"[]",1699208340,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,1.2835084,0.002179766,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",491240,491240,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000027622795,0.0023031267,"{""low"":0.0021523095,""high"":0.0023031267}",0.0021523095,491240,0.0022905811,"CCC",0.0022905811,874748,481110,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0007327661,0.5064037,"{""low"":0.001447,""high"":0.012981}",-0.010801234,-0.83208025,0.001447,0.012981,-82.52866,0.00320978,-0.0010300139,-0.3208986,0.00478168,-0.002601914,-0.54414225,0,15,0,"[]","2025-09-04T09:50:00.000Z",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","nubcat USD","nubcat USD",false,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-2.2480674,0.025962388,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1258325,1258325,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0005970746,0.027432753,"{""low"":0.025962388,""high"":0.027432753}",0.025962388,1258325,0.02702737,"CCC",0.02702737,1705610,1382748,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.023514388,9.605551,"{""low"":0.002448,""high"":0.060375}",-0.034412615,-0.5699812,0.002448,0.060375,368.35226,0.02932014,-0.0033577513,-0.114520304,0.011226925,0.014735463,1.3125111,24664276,15,0,"[]","2025-09-04T09:50:00.000Z",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD","StupidCoin USD",false,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-6.2100997,0.0017785318,false,1742774400000,6,994841856,"CoinMarketCap",1272447,1272447,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00011776178,0.001901735,"0.0017726187 - 0.001901735",0.0017726187,1272447,0.0018926685,"CCC",0.0018926685,2070585,1934418,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0013995318,3.692696,"3.79E-4 - 0.025274",-0.023495467,-0.92963,0.000379,0.025274,114.960625,0.00327016,-0.0014916281,-0.45613307,0.0020590308,-0.000280499,-0.13622865,1769357,15,0,"[]",1756979400,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supercars USD",,false,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"[]",1669487400,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-1.8505895,5.124321,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",104809,104809,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.096618176,5.3014674,"{""low"":5.124207,""high"":5.3014674}",5.124207,104809,5.2875714,"CCC",5.2875714,170314,117982,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.8908968,0.21044354,"{""low"":4.233424,""high"":63.37263}",-58.24831,-0.91913986,4.233424,63.37263,-88.22773,5.7952933,-0.67097235,-0.11577884,7.8225923,-2.6982713,-0.34493312,2178748,15,0,"[]","2025-09-04T09:51:00.000Z",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Æternity USD","Æternity USD",false,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.8859319,0.004249844,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",130652,130652,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00003731996,0.0042762696,"{""low"":0.0041802875,""high"":0.0042762696}",0.0041802875,130652,0.0042147837,"CCC",0.0042147837,158826,95337,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00044484367,0.11691029,"{""low"":0.003805,""high"":0.060124}",-0.055874154,-0.9293153,0.003805,0.060124,-84.18352,0.00533086,-0.0010810164,-0.20278461,0.012491775,-0.008241931,-0.6597886,1636644,15,0,"[]","2025-09-04T09:55:00.000Z",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark MAGA USD",,false,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.79763925,0.00036573224,false,1722470400000,6,0,"CoinMarketCap",3359,3359,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000029406801,0.00036882816,"3.632538E-4 - 3.6882816E-4",0.0003632538,3359,0.00036819818,"CCC",0.00036819818,420661,9502,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00003373224,0.101603135,"3.32E-4 - 0.021774",-0.021408267,-0.98320323,0.000332,0.021774,-93.04866,0.00042458,-0.00005884777,-0.13860232,0.00083784,-0.0004721078,-0.563482,0,15,0,"[]",1756979400,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD",false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.431949,0.00013069464,false,1576800000000,6,10000000000,"CoinMarketCap",173104,173104,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000010492993,0.00014841891,"1.2833485E-4 - 1.4841891E-4",0.00012833485,173104,0.000147489,"CCC",0.000147489,258266,139694,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000060694634,0.8670662,"7.0E-5 - 0.001128",-0.0009973054,-0.884136,0.00007,0.001128,-66.16162,0.00016338,-0.000032685362,-0.20005731,0.0001747,-0.00004400537,-0.25189108,1306946,15,0,"[]",1756979700,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Botto USD","Botto USD",false,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.46585122,0.26121506,false,"2021-11-11T00:00:00.000Z",6,49184048,"CoinMarketCap",199271,199271,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.001211226,0.26910815,"{""low"":0.25916865,""high"":0.26910815}",0.25916865,199271,0.26910815,"CCC",0.26910815,114657,134229,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.084782064,0.48053405,"{""low"":0.176433,""high"":1.186411}",-0.92519593,-0.7798275,0.176433,1.186411,-17.18629,0.29659194,-0.035376877,-0.11927795,0.2730318,-0.01181674,-0.043279722,12847614,15,0,"[]","2025-09-04T09:51:00.000Z",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD","Tokemak USD",false,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,5.59961,0.1502605,false,"2021-08-09T00:00:00.000Z",6,83808816,"CoinMarketCap",99856,99856,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.00796783,0.15038738,"{""low"":0.14269924,""high"":0.15038738}",0.14269924,99856,0.14319831,"CCC",0.14319831,176122,88467,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.022017494,0.17168574,"{""low"":0.128243,""high"":0.917675}",-0.7674145,-0.83625954,0.128243,0.917675,-80.197975,0.17863376,-0.028373271,-0.15883487,0.19317065,-0.04291016,-0.22213602,12593155,15,0,"[]","2025-09-04T09:50:00.000Z",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just memecoin USD","just memecoin USD",false,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-13.467639,0.0014807489,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",7444825,7444825,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00023045938,0.0016696157,"{""low"":0.0014799208,""high"":0.0016696157}",0.0014799208,7444825,0.001575404,"CCC",0.001575404,14186834,10134828,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",8.280622e-7,0.0005595314,"{""low"":0.0014799208,""high"":0.055415}",-0.053934254,-0.97327894,0.0014799208,0.055415,-94.72886,0.012406116,-0.0109253675,-0.88064367,0.012406116,-0.0109253675,-0.88064367,0,15,0,"[]","2025-09-04T09:51:00.000Z",false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD",false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-2.1264553,0.007599253,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",328790,328790,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0001651058,0.0078791715,"{""low"":0.007583512,""high"":0.0078791715}",0.007583512,328790,0.00785496,"CCC",0.00785496,941493,385739,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004399253,1.3747666,"{""low"":0.0032,""high"":0.145477}",-0.13787775,-0.9477632,0.0032,0.145477,-77.11736,0.00779366,-0.0001944066,-0.0249442,0.00841933,-0.000820077,-0.09740407,7493951,15,0,"[]","2025-09-04T09:50:00.000Z",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LogX Network USD","LogX Network USD",false,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-1.8760777,0.004366897,false,"2024-09-24T00:00:00.000Z",6,368280000,"CoinMarketCap",61420,61420,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00008349307,0.0044269883,"{""low"":0.004354483,""high"":0.0044269883}",0.004354483,61420,0.004423366,"CCC",0.004423366,144938,64615,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0003418969,0.084943324,"{""low"":0.004025,""high"":0.130991}",-0.1266241,-0.96666265,0.004025,0.130991,-92.229195,0.00625974,-0.0018928428,-0.30238363,0.0127738,-0.008406903,-0.6581364,1608240,15,0,"[]","2025-09-04T09:50:00.000Z",false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mogul Productions USD","Mogul Productions USD",false,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"[]",1723598760,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pizza USD",,false,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"[]","2022-04-20T18:21:00.000Z",false,"PIZZA"
