"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",71,71,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",35.7005,604.14636,"{""low"":568.44586,""high"":604.14636}",568.44586,71,"USD",568.44586,"CCC",568.44586,2333,41,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",299.77988,0.98493063,"{""low"":304.3665,""high"":2058.0525}",-1453.9061,-0.70644754,304.3665,2058.0525,-59.84401,451.51022,152.63614,0.3380569,894.8366,-290.69025,-0.32485288,0,15,0,false,false,"CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",6.280369,604.14636,"Joe Hat Token USD","Joe Hat Token USD","HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",620472,620472,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00020342937,0.0020157509,"{""low"":0.0017810664,""high"":0.0020157509}",0.0017810664,620472,"USD",0.0017961106,"CCC",0.0017961106,556711,639328,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00094611733,0.90450984,"{""low"":0.001046,""high"":0.12458}",-0.12258789,-0.9840094,0.001046,0.12458,-81.287766,0.00190432,0.00008779741,0.046104338,0.006176825,-0.004184708,-0.6774853,1992059,15,0,false,false,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",11.373101,0.0019921174,"Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",63365,63365,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000011782628,0.005120736,"{""low"":0.004911451,""high"":0.005120736}",0.004911451,63365,"USD",0.0049369456,"CCC",0.0049369456,79499,65186,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.002592212,1.1063646,"{""low"":0.002343,""high"":0.020198}",-0.015262788,-0.7556584,0.002343,0.020198,-29.902029,0.00348222,0.001452992,0.41726026,0.003603765,0.0013314469,0.36945996,4935212,15,0,false,false,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:52:00.000Z",-0.23817705,0.004935212,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,"USD",0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-26T08:49:00.000Z",0,0.008932138,"Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",60031,60031,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0004268065,0.018195318,"{""low"":0.016973436,""high"":0.018195318}",0.016973436,60031,"USD",0.017197276,"CCC",0.017197276,108124,100213,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0028477581,0.19002791,"{""low"":0.014986,""high"":0.44488}",-0.42704624,-0.9599133,0.014986,0.44488,-94.31005,0.02423568,-0.0064019226,-0.2641528,0.05490128,-0.03706752,-0.6751668,992058,15,0,false,false,"CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:52:00.000Z",2.4519372,0.017833758,"Commune AI USD","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,"USD",0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1665253500,0,0.02062345,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,"USD",0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1717118280,0,0.0005659419,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712275200000,6,0,"CoinMarketCap",8459,8459,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000372153,0.0007514579,"7.092199E-4 - 7.514579E-4",0.0007092199,8459,"USD",0.0007112591,"CCC",0.0007112591,13522,9979,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0004181166,1.2593874,"3.32E-4 - 0.017282",-0.016531883,-0.9565955,0.000332,0.017282,-63.70597,0.00065558,0.000094536575,0.14420295,0.000723745,0.000026371621,0.036437728,0,15,0,false,false,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,5.220262,0.0007501166,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",12401,12401,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0063201487,0.49691162,"{""low"":0.4826407,""high"":0.49691162}",0.4826407,12401,"USD",0.49142438,"CCC",0.49142438,17346,21675,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.23887934,0.9690216,"{""low"":0.246516,""high"":1.724918}",-1.2395227,-0.718598,0.246516,1.724918,-69.0751,0.43311962,0.052275717,0.12069579,0.45584866,0.029546678,0.064816855,6947423,15,0,false,false,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",-1.2853276,0.48539534,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-17T00:00:00.000Z",5,57424780,"CoinMarketCap",4877,4877,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.005010411,0.14901987,"{""low"":0.14265159,""high"":0.14901987}",0.14265159,4877,"USD",0.14265159,"CCC",0.14265159,5179,5852,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.08908401,1.521607,"{""low"":0.058546,""high"":0.154886}",-0.0072560012,-0.046847366,0.058546,0.154886,5.9551,0.12679113,0.020838872,0.1643559,0.10940492,0.038225085,0.3493909,8477621,15,0,false,false,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",3.5131385,0.14763,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",177492,177492,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0022023022,0.18084788,"{""low"":0.17381117,""high"":0.18084788}",0.17381117,177492,"USD",0.1763293,"CCC",0.1763293,169166,212145,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.007957339,0.047810204,"{""low"":0.166436,""high"":1.506375}",-1.3319817,-0.88422984,0.166436,1.506375,-87.349075,0.31967005,-0.14527671,-0.4544583,0.3152785,-0.14088516,-0.4468594,15316222,15,0,false,false,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",-1.2470872,0.17439334,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",293990,293990,"DIO","USD=X","https://coinmarketcap.com/",0.00027077645,0.0030764628,"{""low"":0.002812086,""high"":0.0030764628}",0.002812086,293990,"USD",0.002812086,"CCC",0.002812086,282250,280568,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0006685215,0.2804201,"{""low"":0.002384,""high"":0.019923}",-0.016870478,-0.84678406,0.002384,0.019923,-84.43177,0.00310836,-0.00005583861,-0.01796401,0.004952965,-0.0019004433,-0.38369814,1658312,15,0,false,false,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",9.734045,0.0030525215,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,"USD",0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741915620,0,0.000010000081,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1134,1134,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0024483874,0.04298079,"{""low"":0.04024119,""high"":0.04298079}",0.04024119,1134,"USD",0.04024119,"CCC",0.04024119,2373,11,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.020094573,0.8893372,"{""low"":0.022595,""high"":0.222923}",-0.18023342,-0.80850077,0.022595,0.222923,-67.31669,0.0328721,0.009817474,0.29865673,0.0547199,-0.012030326,-0.21985285,0,15,0,false,false,"CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",6.0842814,0.042689573,"Stryke USD","Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617926400000,8,40192157927079940,"CoinMarketCap",230787,230787,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",6.5686345e-12,2.6804586e-10,"2.4517116E-10 - 2.6804586E-10",2.4517116e-10,230787,"USD",2.508161e-10,"CCC",2.508161e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.172524e-12,0.037412737,"2.4517116E-10 - 2.6804586E-10",-1.3702178e-11,-0.051118784,2.4517116e-10,2.6804586e-10,,,,,,,,10222621,15,0,false,false,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,2.6510494,2.5434369e-10,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1658188800000,6,0,"CoinMarketCap",45729,45729,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000044785993,0.00017594577,"1.6096336E-4 - 1.7594577E-4",0.00016096336,45729,"USD",0.00016860387,"CCC",0.00016860387,25945,25727,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000048906586,0.418005,"1.17E-4 - 0.001613",-0.0014470933,-0.8971441,0.000117,0.001613,-84.76105,0.00017916,-0.000013253404,-0.07397524,0.000318445,-0.00015253841,-0.47901022,0,15,0,false,false,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,-2.6285164,0.00016590659,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734825600000,6,0,"CoinMarketCap",1308438,1308438,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00057604193,0.0015421949,"7.8183797E-4 - 0.0015421949",0.00078183797,1308438,"USD",0.0008019129,"CCC",0.0008019129,1036503,767582,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00086029153,1.6934872,"5.08E-4 - 0.011388",-0.010019708,-0.87984794,0.000508,0.011388,-89.95113,0.0008967,0.00047159154,0.52591896,0.00154276,-0.00017446838,-0.11308848,0,15,0,false,false,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,72.709656,0.0013682916,"Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4497,4497,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0034059882,0.35382375,"{""low"":0.33523974,""high"":0.35382375}",0.33523974,4497,"USD",0.34277305,"CCC",0.34277305,3377,4338,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.1302694,0.6245746,"{""low"":0.208573,""high"":1.097971}",-0.7591286,-0.6913922,0.208573,1.097971,-50.39,0.28697863,0.05186376,0.18072341,0.34801215,-0.009169757,-0.026348958,4235530,15,0,false,false,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:52:00.000Z",-0.9951753,0.3388424,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678838400000,6,134630992,"CoinMarketCap",322912,322912,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.00008399741,0.0005631759,"4.031505E-4 - 5.631759E-4",0.0004031505,322912,"USD",0.00043822924,"CCC",0.00043822924,80738,298700,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00044811796,4.4811797,"1.0E-4 - 0.056769",-0.05622088,-0.99034476,0.0001,0.056769,-99.11133,0.00097966,-0.000431542,-0.4405018,0.00752202,-0.006973902,-0.9271316,73793,15,0,false,false,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,18.098188,0.00054811797,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,"USD",0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T01:58:00.000Z",0,0.0050166133,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",253099,253099,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00042462954,0.0074646706,"{""low"":0.00670427,""high"":0.0074646706}",0.00670427,253099,"USD",0.0070636203,"CCC",0.0070636203,300588,284016,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00068039773,0.10248497,"{""low"":0.006639,""high"":0.084516}",-0.0771966,-0.9133963,0.006639,0.084516,-91.50016,0.00816166,-0.0008422625,-0.10319745,0.012099005,-0.0047796075,-0.39504138,0,15,0,false,false,"CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:52:00.000Z",6.1587167,0.0073193978,"CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,"USD",0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-29T18:22:00.000Z",0,0.042915344,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",184760,184760,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.039189637,0.9611661,"{""low"":0.9078659,""high"":0.9611661}",0.9078659,184760,"USD",0.9083805,"CCC",0.9083805,197425,195245,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5108075,1.1842587,"{""low"":0.431331,""high"":1.41179}",-0.46965146,-0.33266383,0.431331,1.41179,-31.0988,0.91998726,0.022151291,0.024077823,0.8220188,0.12011975,0.14612775,0,15,0,false,false,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",4.3401837,0.94213855,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716940800000,6,0,"CoinMarketCap",107633,107633,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-8.8469824e-7,0.00013125158,"9.031872E-5 - 1.3125158E-4",0.00009031872,107633,"USD",0.00010063232,"CCC",0.00010063232,168935,91776,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000039870036,0.61338514,"6.5E-5 - 0.003391",-0.00328613,-0.969074,0.000065,0.003391,-95.18178,0.0001985,-0.00009362996,-0.47168747,0.000557045,-0.00045217495,-0.81173867,0,15,0,false,false,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,-0.8365564,0.000104870036,"Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",100945,100945,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.6253729,10.945237,"{""low"":10.017008,""high"":10.945237}",10.017008,100945,"USD",10.460468,"CCC",10.460468,132101,134358,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.193614,5.354526,"{""low"":1.71698,""high"":41.41644}",-30.505844,-0.7365637,1.71698,41.41644,329.37552,9.606919,1.3036747,0.13570164,9.039679,1.8709154,0.20696703,57391512,15,0,false,false,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:52:00.000Z",6.0803027,10.910594,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,"USD",0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752250980,0,0.000082739025,"Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705968000000,6,0,"CoinMarketCap",7597,7597,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.0000028561626,0.0003965132,"3.835399E-4 - 3.965132E-4",0.0003835399,7597,"USD",0.00038467618,"CCC",0.00038467618,13536,7836,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014806192,0.62473387,"2.37E-4 - 0.0115",-0.011114938,-0.9665164,0.000237,0.0115,-90.14589,0.00038082,0.0000042419124,0.011138891,0.000743325,-0.00035826306,-0.48197365,0,15,0,false,false,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,0.7472867,0.00038506193,"Anita Max Wynn USD","Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",248625,248625,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.004019171,0.16461983,"{""low"":0.14856638,""high"":0.16461983}",0.14856638,248625,"USD",0.14875624,"CCC",0.14875624,143178,205869,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.11214414,2.4903212,"{""low"":0.045032,""high"":0.400555}",-0.24337888,-0.60760415,0.045032,0.400555,-27.386063,0.14369527,0.013480872,0.0938157,0.14920561,0.007970527,0.053419754,30840128,15,0,false,false,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:54:00.000Z",2.62421,0.15717614,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1726185600000,6,0,"CoinMarketCap",79960,79960,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000027096976,0.00047432,"4.482349E-4 - 4.7432E-4",0.0004482349,79960,"USD",0.00045717304,"CCC",0.00045717304,88346,84771,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00014142235,0.4591635,"3.08E-4 - 0.013631",-0.013181577,-0.9670294,0.000308,0.013631,-95.54625,0.000365,0.000084422325,0.23129404,0.00072226,-0.00027283764,-0.37775543,0,15,0,false,false,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,-5.6864395,0.00044942234,"SunWukong USD","SunWukong USD","SUNWUKONG"
