"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatDog USD",,"USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Felixo Coin USD",,"USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOR USD",,"USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","USD","[]",1745949120,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0966759,0.00039801773,false,1727395200000,6,1000000000,"CoinMarketCap",1081651,1081651,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000008173782,0.00040673348,"3.889934E-4 - 4.0673348E-4",0.0003889934,1081651,0.0004002532,"CCC",0.0004002532,1072655,1125998,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000054017728,0.15702827,"3.44E-4 - 0.026927",-0.026528982,-0.98521864,0.000344,0.026927,-97.82171,0.00048132,-0.000083302264,-0.17307045,0.00213804,-0.0017400223,-0.8138399,398017,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shiftal USD","USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoDrop USD","CryptoDrop USD","USD","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000011306902,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08204345,0.003894881,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",29533,29533,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0000031928066,0.0040132646,"{""low"":0.0038903933,""high"":0.0040132646}",0.0038903933,29533,0.003940657,"CCC",0.003940657,76322,33841,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0016958811,0.7712056,"{""low"":0.002199,""high"":0.022756}",-0.018861119,-0.8288416,0.002199,0.022756,-81.2378,0.0045549,-0.00066001876,-0.14490302,0.00396411,-0.0000692287,-0.01746387,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Woman Yelling At Cat USD","Woman Yelling At Cat USD","USD","[]",1745949120,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.55002,0.0016926881,false,1741392000000,6,989975296,"CoinMarketCap",65334,65334,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00007366575,0.0019374212,"0.0016038275 - 0.0019374212",0.0016038275,65334,0.0016328661,"CCC",0.0016328661,13248,28352,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.001106688,1.8885462,"5.86E-4 - 0.0019374212",-0.00024473306,-0.12631898,0.000586,0.0019374212,14.919066,0.00102006,0.00067262806,0.65940046,0.00103125,0.0006614381,0.6413945,1675719,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BendDAO USD","BendDAO USD","USD","[]",1745949120,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.56656,0.00016454486,false,1649030400000,6,2955116032,"CoinMarketCap",3039,3039,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.00000608564,0.00016560804,"1.6122447E-4 - 1.6560804E-4",0.00016122447,3039,0.00016472077,"CCC",0.00016472077,43791,3215,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000050544862,0.44337597,"1.14E-4 - 0.001711",-0.0015464551,-0.9038311,0.000114,0.001711,-88.06941,0.00016464,-9.514042e-8,-0.0005778694,0.000388515,-0.00022397014,-0.57647747,486249,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unitrade USD","Unitrade USD","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ50 USD","IQ50 USD","USD","[]",1745949120,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27372545,0.0000015105021,false,1711324800000,8,0,"CoinMarketCap",27357,27357,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-4.1460453e-9,0.0000015517506,"1.4575138E-6 - 1.5517506E-6",0.0000014575138,27357,0.0000015167615,"CCC",0.0000015167615,60089,50676,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",5.105021e-7,0.5105021,"1.0E-6 - 4.1E-5",-0.000039489496,-0.9631584,0.000001,0.000041,-87.5,0.00000116,3.505021e-7,0.30215698,0.000003385,-0.0000018744978,-0.553766,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viacoin USD","Viacoin USD","USD","[]","2025-04-29T17:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2653356,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-27.310186,0.265336,-4.172325e-7,-0.0000015724685,0.4205545,-0.1552189,-0.36908156,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGOD USD","DEGOD USD","USD","[]",1745949120,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0833637,0.0012037157,false,1731715200000,6,0,"CoinMarketCap",26542,26542,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000012900797,0.0012183463,"0.0011899273 - 0.0012183463",0.0011899273,26542,0.0011923832,"CCC",0.0011923832,46310,45912,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00026271568,0.27918777,"9.41E-4 - 0.00581",-0.004606284,-0.79282,0.000941,0.00581,-53.52552,0.00129076,-0.00008704432,-0.06743649,0.002445695,-0.0012419793,-0.50782263,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sovryn USD","Sovryn USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98951155,0.19195552,false,"2021-06-17T00:00:00.000Z",6,59889172,"CoinMarketCap",30745,30745,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0018808097,0.1931557,"{""low"":0.19095612,""high"":0.1931557}",0.19095612,30745,0.19166924,"CCC",0.19166924,52981,89897,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.02961652,0.18243626,"{""low"":0.162339,""high"":1.926266}",-1.7343104,-0.90034837,0.162339,1.926266,-89.508644,0.1827713,0.009184226,0.05024983,0.29492003,-0.102964506,-0.34912688,11496058,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defactor USD","Defactor USD","USD","[]","2025-04-29T17:51:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0735921,0.021483993,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",40967,40967,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00022820011,0.021640124,"{""low"":0.02147275,""high"":0.021640124}",0.02147275,40967,0.021579992,"CCC",0.021579992,56107,78851,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0072739935,0.51189256,"{""low"":0.01421,""high"":0.125444}",-0.10396,-0.82873636,0.01421,0.125444,-82.32621,0.01749314,0.003990853,0.22813818,0.033377606,-0.011893613,-0.3563351,2727123,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSOL AI Index USD","OSOL AI Index USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9506874,0.008844889,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",182104,182104,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00033615343,0.008930201,"{""low"":0.008429087,""high"":0.008930201}",0.008429087,182104,0.008569002,"CCC",0.008569002,189965,187057,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0022018887,0.33146,"{""low"":0.006643,""high"":0.022892}",-0.014047111,-0.61362535,0.006643,0.022892,-62.258827,0.0106216045,-0.0017767157,-0.16727376,0.0106216045,-0.0017767157,-0.16727376,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD","Canxium USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3370401,0.47453955,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",98493,98493,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0062610805,0.48031524,"{""low"":0.44760647,""high"":0.48031524}",0.44760647,98493,0.4476157,"CCC",0.4476157,93841,59145,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.16180953,0.5174097,"{""low"":0.31273,""high"":9.27415}",-8.79961,-0.948832,0.31273,9.27415,-93.0462,0.7497791,-0.27523956,-0.3670942,1.3650305,-0.890491,-0.6523598,435735,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Darwinia Network USD","Darwinia Network USD","USD","[]",1745949120,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5048897,0.0010738437,false,1593648000000,6,1700880640,"CoinMarketCap",72200,72200,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000015920494,0.0010767892,"0.0010639871 - 0.0010767892",0.0010639871,72200,0.0010692563,"CCC",0.0010692563,70661,102175,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00020784367,0.24000423,"8.66E-4 - 0.004427",-0.0033531561,-0.75743306,0.000866,0.004427,-71.45528,0.0010765,-0.0000026563648,-0.0024675939,0.00179264,-0.0007187963,-0.4009708,1826480,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nifty Wizards Dust USD","Nifty Wizards Dust USD","USD","[]",1745949120,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9786776,0.000042219493,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-8.522511e-7,0.000043482145,"4.0805928E-5 - 4.3482145E-5",0.000040805928,,0.000043406348,"CCC",0.000043406348,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000014219493,0.507839,"2.8E-5 - 5.42E-4",-0.0004997805,-0.9221043,0.000028,0.000542,-80.454544,0.00003862,0.0000035994926,0.09320281,0.000141895,-0.000099675504,-0.70245963,0,15,0,false,false,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeCEO Ai USD","DogeCEO Ai USD","USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000017021259,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mythos USD","Mythos USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.162077,0.14482284,false,"2022-11-01T00:00:00.000Z",6,800893632,"CoinMarketCap",963782,963782,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.021950886,0.15187164,"{""low"":0.14246695,""high"":0.15187164}",0.14246695,963782,0.15159194,"CCC",0.15159194,407466,451166,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.044244833,0.43990567,"{""low"":0.100578,""high"":0.56533}",-0.4205072,-0.74382603,0.100578,0.56533,-66.534134,0.1613288,-0.016505957,-0.10231253,0.19768247,-0.052859634,-0.26739666,115987688,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GHOAD USD",,"USD","[]",1745949120,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.616912,0.00041072548,false,1730160000000,6,0,"CoinMarketCap",199062,199062,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000018125982,0.00045585728,"3.7777802E-4 - 4.5585728E-4",0.00037777802,199062,0.00038033127,"CCC",0.00038033127,100297,152731,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00017272549,0.72573733,"2.38E-4 - 0.004496",-0.0040852744,-0.90864646,0.000238,0.004496,-84.95049,0.00033978,0.000070945476,0.20879827,0.0008413352,-0.00043060974,-0.5118171,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokemak USD","Tokemak USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6848226,0.22626424,false,"2021-08-09T00:00:00.000Z",6,82397704,"CoinMarketCap",103361,103361,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0059159547,0.22771965,"{""low"":0.22082399,""high"":0.22771965}",0.22082399,103361,0.22292034,"CCC",0.22292034,117660,129259,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.060014233,0.36098784,"{""low"":0.16625,""high"":0.952917}",-0.72665274,-0.7625562,0.16625,0.952917,-71.91648,0.21554746,0.010716781,0.049718894,0.41971284,-0.1934486,-0.46090704,18643654,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hehe USD",,"USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EPIK Prime USD","EPIK Prime USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99382913,0.0017990412,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",143736,143736,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000018058927,0.0019283699,"{""low"":0.0017931534,""high"":0.0019283699}",0.0017931534,143736,0.0018091082,"CCC",0.0018091082,215046,216576,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00013404118,0.080505215,"{""low"":0.001665,""high"":0.013755}",-0.011955959,-0.8692082,0.001665,0.013755,-86.34099,0.0020865,-0.00028745877,-0.1377708,0.004986615,-0.0031875737,-0.63922596,2306180,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Povel Durev USD","Povel Durev USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14777993,0.006449946,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",25927,25927,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000009518117,0.0064900657,"{""low"":0.0063849175,""high"":0.0064900657}",0.0063849175,25927,0.0064546773,"CCC",0.0064546773,51217,45847,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0023509464,0.57354146,"{""low"":0.004099,""high"":0.191227}",-0.18477705,-0.9662707,0.004099,0.191227,-90.36896,0.00539326,0.001056686,0.19592714,0.013902725,-0.0074527785,-0.53606606,612744,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATES USD","MATES USD","USD","[]",1745949120,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6803768,0.00018492514,false,1741478400000,6,0,"CoinMarketCap",211732,211732,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000070660026,0.00018790622,"1.735897E-4 - 1.8790622E-4",0.0001735897,211732,0.00017603891,"CCC",0.00017603891,312130,215448,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000045925146,0.33039674,"1.39E-4 - 6.32E-4",-0.00044707482,-0.7073969,0.000139,0.000632,-68.28829,0.00025896,-0.00007403486,-0.28589302,0.0002647647,-0.00007983956,-0.3015491,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silo Finance USD","Silo Finance USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.171054,0.032541666,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",102014,102014,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0017745085,0.035860833,"{""low"":0.032541666,""high"":0.035860833}",0.032541666,102014,0.03527438,"CCC",0.03527438,85580,85534,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.011623666,0.55567765,"{""low"":0.020918,""high"":0.092022}",-0.059480336,-0.6463708,0.020918,0.092022,-51.037575,0.03297508,-0.00043341517,-0.013143718,0.04006826,-0.007526595,-0.18784432,0,15,0,false,false,"SILO"
