"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-08T00:00:00.000Z","Nuco.cloud USD","Nuco.cloud USD",false,false,6,50000000,"CoinMarketCap",49184,49184,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0017064586,0.03791436,"{""low"":0.0345533,""high"":0.03791436}",0.0345533,49184,0.034757208,"CCC",0.034757208,139687,44520,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.003469091,0.10469566,"{""low"":0.033135,""high"":0.504989}",-0.46838492,-0.92751503,0.033135,0.504989,-83.077805,0.04313314,-0.006529048,-0.15136965,0.04984649,-0.013242397,-0.2656636,1830204,15,0,4.8898964,0.03660409,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936200,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686528000000,,"Abyss World USD",false,false,6,0,"CoinMarketCap",61394,61394,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.0000052768282,0.000034984914,"1.0779683E-5 - 3.4984914E-5",0.000010779683,61394,0.00001078979,"CCC",0.00001078979,69564,21615,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000012069551,3.0173879,"4.0E-6 - 5.1E-5",-0.000034930446,-0.6849107,0.000004,0.000051,-72.5,0.00000812,0.000007949551,0.9790088,0.00000856,0.0000075095504,0.8772839,0,15,0,48.892464,0.00001606955,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,,"CatBoy USD",false,false,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-19T00:00:00.000Z","Wrapped WDOGE USD","Wrapped WDOGE USD",false,false,6,7462949,"CoinMarketCap",45857,45857,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.019245856,0.08761024,"{""low"":0.065596744,""high"":0.08761024}",0.065596744,45857,0.06854544,"CCC",0.06854544,47486,33558,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.058993563,2.0637221,"{""low"":0.028586,""high"":0.480553}",-0.39297342,-0.8177525,0.028586,0.480553,-30.236935,0.16790576,-0.0803262,-0.4784005,0.17268865,-0.085109085,-0.49284703,653601,15,0,28.164518,0.08757956,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:50:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-21T00:00:00.000Z","Paladeum USD","Paladeum USD",false,false,6,0,"CoinMarketCap",204285,204285,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0028352737,0.60417247,"{""low"":0.59270597,""high"":0.60417247}",0.59270597,204285,0.5988881,"CCC",0.5988881,251472,234249,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.042819977,0.076698035,"{""low"":0.558293,""high"":1.589205}",-0.98809206,-0.62175244,0.558293,1.589205,-33.114582,0.63138705,-0.030274093,-0.04794855,0.85650575,-0.2553928,-0.2981799,0,15,0,0.47390786,0.60111296,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:54:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-30T00:00:00.000Z","Zynecoin USD","Zynecoin USD",false,false,6,41903028,"CoinMarketCap",119032,119032,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00011690054,0.0051190737,"{""low"":0.004651353,""high"":0.0051190737}",0.004651353,119032,0.0051126997,"CCC",0.0051126997,187668,162415,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00074987207,0.17786339,"{""low"":0.004216,""high"":0.158566}",-0.15360013,-0.96868265,0.004216,0.158566,-96.712746,0.00526532,-0.00029944815,-0.056871783,0.009911075,-0.004945203,-0.49895728,208085,15,0,-2.2999363,0.004965872,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",,"DocuChain USD",false,false,6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571961600000,"MeconCash USD","MeconCash USD",false,false,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",,"Vinci USD",false,false,4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-28T00:00:00.000Z","Rubidium USD","Rubidium USD",false,false,6,0,"CoinMarketCap",7143,7143,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.002748563,0.018520623,"{""low"":0.014294604,""high"":0.018520623}",0.014294604,7143,0.01750976,"CCC",0.01750976,5887,6750,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.006305434,0.70068157,"{""low"":0.008999,""high"":0.054604}",-0.039299566,-0.7197195,0.008999,0.054604,-1.568383,0.01673272,-0.0014282865,-0.085358895,0.024290375,-0.008985941,-0.36993834,0,15,0,-15.224969,0.015304434,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936200,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532649600000,"Ryo Currency USD","Ryo Currency USD",false,false,6,0,"CoinMarketCap",49786,49786,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00005169958,0.0025704117,"0.0024921214 - 0.0025704117",0.0024921214,49786,0.002557965,"CCC",0.002557965,65309,49402,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017417236,2.3038673,"7.56E-4 - 0.017484",-0.014986277,-0.8571423,0.000756,0.017484,-77.47049,0.00281372,-0.00031599635,-0.112305544,0.003076585,-0.00057886145,-0.18815064,0,15,0,-2.027895,0.0024977236,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-04T00:00:00.000Z","EXMO Coin USD","EXMO Coin USD",false,false,6,107375448,"CoinMarketCap",619896,619896,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00021042861,0.0080023995,"{""low"":0.0070139235,""high"":0.0080023995}",0.0070139235,619896,0.007016098,"CCC",0.007016098,438863,525010,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0028378796,0.64336425,"{""low"":0.004411,""high"":0.009991}",-0.002742121,-0.2744591,0.004411,0.009991,-11.881435,0.00661316,0.0006357194,0.09612945,0.00658492,0.0006639594,0.100830294,778351,15,0,2.9896953,0.0072488794,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630800000000,"HASH Token USD","HASH Token USD",false,false,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1626566400000,,"GODL USD",false,false,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,0,0.00019640627,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-28T00:00:00.000Z",,"crvUSD USD",false,false,6,118320472,"CoinMarketCap",10376512,10376512,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00008022785,1.0005358,"{""low"":0.99961853,""high"":1.0005358}",0.99961853,10376512,0.99979407,"CCC",0.99979407,13798701,12534950,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044715583,0.04682054,"{""low"":0.955042,""high"":1.001678}",-0.001920402,-0.001917185,0.955042,1.001678,0.2297759,0.9998831,-0.00012552738,-0.00012554205,0.99964327,0.00011432171,0.000114362505,118291784,15,0,-0.0080216,0.9997576,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688083200000,"WIZZ USD","WIZZ USD",false,false,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936200,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,"Maxcoin USD","Maxcoin USD",false,false,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,98.7931,0.00221784,0.00008844654,0.039879587,0.002014245,0.00029204157,0.14498812,0,15,0,0,0.0023062865,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z","Dfyn Network USD","Dfyn Network USD",false,false,6,171878608,"CoinMarketCap",263718,263718,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",2.8172508e-7,0.0032535563,"{""low"":0.003164322,""high"":0.0032535563}",0.003164322,263718,0.0032018756,"CCC",0.0032018756,182026,125514,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00046381447,0.168844,"{""low"":0.002747,""high"":0.009882}",-0.0066711856,-0.67508453,0.002747,0.009882,-60.89399,0.00316206,0.000048754504,0.015418589,0.003461625,-0.00025081052,-0.072454564,551870,15,0,0.00877289,0.0032108144,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617148800000,"Rage Fan USD","Rage Fan USD",false,false,6,56719936,"CoinMarketCap",14,14,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",4.1531166e-8,0.00010953265,"1.0942558E-4 - 1.0953265E-4",0.00010942558,14,0.0001094267,"CCC",0.0001094267,60307,17299,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000048492366,0.7949568,"6.1E-5 - 0.002449",-0.0023395077,-0.955291,0.000061,0.002449,-46.568626,0.00010436,0.000005132366,0.049179435,0.00012452,-0.000015027632,-0.12068449,6210,15,0,0.03794033,0.000109492365,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-03T21:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-16T00:00:00.000Z","Striker League USD","Striker League USD",false,false,6,625437760,"CoinMarketCap",17677,17677,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.0000025512418,0.001540053,"{""low"":0.001501165,""high"":0.001540053}",0.001501165,17677,0.0015395428,"CCC",0.0015395428,64965,18233,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00027951528,0.22523391,"{""low"":0.001241,""high"":0.039216}",-0.037695486,-0.9612272,0.001241,0.039216,-75.87412,0.0016788,-0.00015828467,-0.094284415,0.003693205,-0.00217269,-0.58829385,950987,15,0,0.1680714,0.0015205153,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699747200000,"ZELIX USD","ZELIX USD",false,false,6,7453444608,"CoinMarketCap",18606,18606,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-3.817513e-7,0.000012710345,"1.2267488E-5 - 1.2710345E-5",0.000012267488,18606,0.000012685586,"CCC",0.000012685586,132035,18616,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",3.1358013e-7,0.026131677,"1.2E-5 - 1.7E-4",-0.00015768642,-0.9275672,0.000012,0.00017,-82.19178,0.0000159,-0.0000035864186,-0.22556093,0.000036995,-0.00002468142,-0.66715556,91778,15,0,-3.0070162,0.000012313581,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z","BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,false,6,0,"CoinMarketCap",2137,2137,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00017209351,0.08813382,"{""low"":0.08789305,""high"":0.08813382}",0.08789305,2137,0.08791146,"CCC",0.08791146,206220,149815,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029358257,0.4999107,"{""low"":0.058727,""high"":2.21464}",-2.1265547,-0.96022594,0.058727,2.21464,-59.457565,0.09629958,-0.008214325,-0.08529969,0.1033181,-0.015232846,-0.14743637,0,15,0,0.19574867,0.08808526,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936200,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734393600000,,"Cellula USD",false,false,6,0,"CoinMarketCap",508091,508091,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000018591527,0.0008233068,"8.2025136E-4 - 8.233068E-4",0.00082025136,508091,0.00082294975,"CCC",0.00082294975,893947,896055,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00029125134,0.55056965,"5.29E-4 - 0.040297",-0.03947675,-0.97964483,0.000529,0.040297,-97.32888,0.00095304,-0.00013278867,-0.13933168,0.00404297,-0.0032227186,-0.79711664,0,15,0,-0.2261463,0.00082025136,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-08T00:00:00.000Z","Ithaca Protocol USD","Ithaca Protocol USD",false,false,6,79786096,"CoinMarketCap",176224,176224,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000099796336,0.0066551277,"{""low"":0.006492002,""high"":0.0066551277}",0.006492002,176224,0.00661177,"CCC",0.00661177,163388,192148,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0016054511,0.32531938,"{""low"":0.004935,""high"":0.116362}",-0.10982154,-0.94379216,0.004935,0.116362,-90.728584,0.00785964,-0.0013191886,-0.1678434,0.018742586,-0.012202134,-0.65103793,521837,15,0,-1.5029017,0.006540451,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630800000000,,"Pylon Protocol USD",false,false,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",,"Bongo Cat USD",false,false,6,0,"CoinMarketCap",172841,172841,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.00013520895,0.0072455397,"{""low"":0.0063433396,""high"":0.0072455397}",0.0063433396,172841,0.006769792,"CCC",0.006769792,393950,144352,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.005316389,2.9339895,"{""low"":0.001812,""high"":0.09489}",-0.08776161,-0.92487735,0.001812,0.09489,-91.127014,0.00793974,-0.00081135146,-0.10218867,0.00775428,-0.0006258916,-0.08071563,0,15,0,1.9334464,0.0071283886,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936200,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642896000000,"MoonDAO USD","MoonDAO USD",false,false,6,1375119232,"CoinMarketCap",17195,17195,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000010833726,0.00038209875,"3.6666726E-4 - 3.8209875E-4",0.00036666726,17195,0.00036975506,"CCC",0.00036975506,56939,16799,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018968931,0.9931377,"1.91E-4 - 0.00108",-0.0006993107,-0.64750993,0.000191,0.00108,30.74205,0.00037368,0.0000070093083,0.018757515,0.00029337,0.00008731932,0.29764232,523493,15,0,2.9291792,0.0003806893,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,"PolyDoge USD","PolyDoge USD",false,false,8,0,"CoinMarketCap",393546,393546,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-3.9293457e-11,4.5941713e-9,"4.5266098E-9 - 4.5941713E-9",4.5266098e-9,393546,4.528012e-9,"CCC",4.528012e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",4.3776538e-11,0.009670933,"4.5266098E-9 - 4.5941713E-9",-2.3784974e-11,-0.005177207,4.5266098e-9,4.5941713e-9,,,,,,,,0,15,0,-0.85241055,4.5703863e-9,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-05T00:00:00.000Z","Talken USD","Talken USD",false,false,6,304755904,"CoinMarketCap",61544,61544,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00002568867,0.005926371,"{""low"":0.0058037867,""high"":0.005926371}",0.0058037867,61544,0.0058319503,"CCC",0.0058319503,157032,65117,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00076835835,0.1522406,"{""low"":0.005047,""high"":0.056505}",-0.05068964,-0.89708245,0.005047,0.056505,-84.26505,0.0066898,-0.0008744416,-0.13071266,0.00947354,-0.0036581815,-0.38614726,1772264,15,0,-0.43979633,0.0058153584,"TALK"
