"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.0302796,0.008871119,0.00653714,0.0023339787,0.3570336,0.00799086,0.00088025816,0.11015812,154078176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17368516608,"CoinMarketCap",12426055,12426055,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00042486936,"2024-11-17T03:54:00.000Z",0.008871119,"{""low"":0.008354564,""high"":0.008871119}",0.008354564,12426055,0.00865618,"CCC",0.00865618,3456808,7879314,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0038741184,0.7752888,"{""low"":0.004997,""high"":0.022142}",-0.013270882,-0.5993533,0.004997,0.022142,9.276569,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.45721817,1.9719719,2.0007117,-0.02873981,-0.014364793,2.244325,-0.27235305,-0.12135188,10598931,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5374788,"CoinMarketCap",1829564,1829564,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.009057522,"2024-11-17T03:54:00.000Z",2.006397,"{""low"":1.9454966,""high"":2.006397}",1.9454966,1829564,1.9956995,"CCC",1.9956995,3616660,2496511,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.38987386,0.24642839,"{""low"":1.582098,""high"":4.695422}",-2.7234502,-0.58002245,1.582098,4.695422,-25.51502,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8328636,0.612669,0.5099997,0.1026693,0.20131247,0.5109865,0.101682484,0.1989925,113222448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,184802000,"CoinMarketCap",40880656,40880656,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.017862082,"2024-11-17T03:54:00.000Z",0.6449436,"{""low"":0.59919626,""high"":0.6449436}",0.59919626,40880656,0.6449436,"CCC",0.6449436,60665435,122298198,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.37194598,1.5451202,"{""low"":0.240723,""high"":1.733088}",-1.120419,-0.6464871,0.240723,1.733088,-61.291565,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1639354,0.054508336,0.04903096,0.0054773763,0.111712605,0.05432131,0.00018702447,0.00344293,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",78025,78025,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0016717166,"2024-11-17T03:54:00.000Z",0.05692896,"{""low"":0.05400528,""high"":0.05692896}",0.05400528,78025,0.056714635,"CCC",0.056714635,58298,181158,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.019921336,0.57597756,"{""low"":0.034587,""high"":1.853073}",-1.7985647,-0.9705849,0.034587,1.853073,-94.47028,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2546682,0.035656974,0.03754786,-0.0018908866,-0.05035937,0.052236926,-0.016579952,-0.31739908,25106510,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2326716,2326716,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0007862188,"2024-11-17T03:54:00.000Z",0.03708111,"{""low"":0.035219193,""high"":0.03708111}",0.035219193,2326716,0.036791727,"CCC",0.036791727,2112222,2436206,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0064469744,0.22071122,"{""low"":0.02921,""high"":0.149904}",-0.114247024,-0.7621346,0.02921,0.149904,-51.678967,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.042432,0.010091516,0.03554838,-0.025456864,-0.7161188,0.01655891,-0.0064673936,-0.3905688,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0010035336,1731815640,0.010914031,"0.00975944 - 0.010914031",0.00975944,0,0.010914031,"CCC",0.010914031,11,33,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.010075516,629.7197,"1.6E-5 - 2.046363",-2.0362716,-0.99506855,0.000016,2.046363,170.94989,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.6122417,0.01292618,0.01315326,-0.00022707973,-0.01726414,0.017414534,-0.0044883545,-0.25773612,14293959,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1105814656,"CoinMarketCap",13082224,13082224,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00076858327,"2024-11-17T03:54:00.000Z",0.014171517,"{""low"":0.012797581,""high"":0.014171517}",0.012797581,13082224,0.014064513,"CCC",0.014064513,6220935,13351622,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00335918,0.35112154,"{""low"":0.009567,""high"":0.048085}",-0.03515882,-0.7311806,0.009567,0.048085,-3.5711825,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.762672,1.4877002,1.274136,0.21356428,0.16761498,1.5098873,-0.022187114,-0.014694549,1487700224,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",88183832,88183832,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.09423542,"2024-11-17T03:54:00.000Z",1.5622207,"{""low"":1.4769574,""high"":1.5622207}",1.4769574,88183832,1.5314702,"CCC",1.5314702,24475190,61258177,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.62780124,0.7300872,"{""low"":0.859899,""high"":3.784571}",-2.2968707,-0.60690385,0.859899,3.784571,41.66905,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.39950523,0.0068898355,0.0063549,0.0005349354,0.08417684,0.00749561,-0.0006057746,-0.080817245,21655884,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3143164160,"CoinMarketCap",4188925,4188925,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000027415808,"2024-11-17T03:54:00.000Z",0.007191841,"{""low"":0.006766968,""high"":0.007191841}",0.006766968,4188925,0.0071809725,"CCC",0.0071809725,2424928,3552241,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0020298352,0.41766155,"{""low"":0.00486,""high"":0.017217}",-0.010327164,-0.5998237,0.00486,0.017217,-18.427635,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2619363,0.5737097,0.5389486,0.03476113,0.064498045,0.60383254,-0.030122817,-0.049886044,41464512,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",5496631,5496631,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0071496367,"2024-11-17T03:54:00.000Z",0.59681827,"{""low"":0.5626275,""high"":0.59681827}",0.5626275,5496631,0.5963174,"CCC",0.5963174,5937427,7200897,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.26783672,0.8756468,"{""low"":0.305873,""high"":2.670356}",-2.0966463,-0.7851561,0.305873,2.670356,-7.936907,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.2646413,0.24712168,0.25085863,-0.003736958,-0.0148966685,0.27717277,-0.030051097,-0.10842009,71608576,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",16803672,16803672,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.008339897,"2024-11-17T03:54:00.000Z",0.26197562,"{""low"":0.24364525,""high"":0.26197562}",0.24364525,16803672,0.26054302,"CCC",0.26054302,16832041,19450202,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.11590068,0.883248,"{""low"":0.131221,""high"":0.896163}",-0.6490413,-0.7242447,0.131221,0.896163,73.025345,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7793028,0.16109683,0.13832226,0.022774562,0.16464856,0.15650356,0.004593268,0.029349288,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",155118,155118,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.002918318,"2024-11-17T03:54:00.000Z",0.16720122,"{""low"":0.1603195,""high"":0.16720122}",0.1603195,155118,0.16684817,"CCC",0.16684817,76956,141297,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.04510583,0.38887355,"{""low"":0.115991,""high"":0.362801}",-0.20170416,-0.55596364,0.115991,0.362801,1.2567282,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8509892,0.17766191,0.17553224,0.002129674,0.012132666,0.24978426,-0.07212235,-0.28873858,76404880,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",7715544,7715544,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.003228739,"2024-11-17T03:54:00.000Z",0.18647686,"{""low"":0.17577113,""high"":0.18647686}",0.17577113,7715544,0.18531115,"CCC",0.18531115,7620957,10282408,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.061418913,0.52836657,"{""low"":0.116243,""high"":0.821637}",-0.6439751,-0.7837708,0.116243,0.821637,-37.57441,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5131169,0.09551711,0.08419482,0.01132229,0.13447727,0.07859887,0.016918235,0.21524781,95370600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",17870602,17870602,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0004926473,"2024-11-17T03:54:00.000Z",0.100213274,"{""low"":0.094720185,""high"":0.100213274}",0.094720185,17870602,0.100213274,"CCC",0.100213274,18210595,29885186,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.044897106,0.886944,"{""low"":0.05062,""high"":0.179981}",-0.08446389,-0.46929336,0.05062,0.179981,-17.345905,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.259242,0.5112656,0.50207907,0.009186506,0.018296931,0.55584663,-0.044581056,-0.080203876,354986752,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,694329472,"CoinMarketCap",15330060,15330060,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0390051,"2024-11-17T03:54:00.000Z",0.5267453,"{""low"":0.4997267,""high"":0.5267453}",0.4997267,15330060,0.5122539,"CCC",0.5122539,9894668,12706407,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.20929757,0.6931117,"{""low"":0.301968,""high"":1.956919}",-1.4456534,-0.73873955,0.301968,1.956919,-30.02357,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4970805,1.6196425,1.6087626,0.010879874,0.0067628836,1.726665,-0.107022524,-0.061982214,13928926,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5547584,5547584,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.008091092,"2024-11-17T03:54:00.000Z",1.6400837,"{""low"":1.5990232,""high"":1.6400837}",1.5990232,5547584,1.6388124,"CCC",1.6388124,9095180,7391741,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6122185,0.6077069,"{""low"":1.007424,""high"":4.120097}",-2.5004547,-0.60689217,1.007424,4.120097,-14.20356,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0711173,0.23117961,0.20153968,0.02963993,0.14706746,0.248092,-0.016912386,-0.06816982,20325262,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87919792,"CoinMarketCap",2582626,2582626,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0024499744,"2024-11-17T03:54:00.000Z",0.23913336,"{""low"":0.22884722,""high"":0.23913336}",0.22884722,2582626,0.23687561,"CCC",0.23687561,2421142,5010398,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07315861,0.4629676,"{""low"":0.158021,""high"":0.55432}",-0.32314038,-0.58294916,0.158021,0.55432,-46.754147,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.406789,1.7302338,1.5677956,0.16243815,0.103609264,1.9843861,-0.2541523,-0.12807603,125238728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10470306,10470306,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.040664315,"2024-11-17T03:54:00.000Z",1.7932539,"{""low"":1.7098589,""high"":1.7932539}",1.7098589,10470306,1.783675,"CCC",1.783675,5242488,8537336,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.62034583,0.5589265,"{""low"":1.109888,""high"":4.774051}",-3.0438175,-0.6375754,1.109888,4.774051,14.401054,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.112994,1.6038238,1.5944012,0.009422541,0.0059097675,1.8429512,-0.2391274,-0.12975243,344176000,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,214597152,"CoinMarketCap",420749440,420749440,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.034620285,"2024-11-17T03:54:00.000Z",1.6802586,"{""low"":1.5697416,""high"":1.6802586}",1.5697416,420749440,1.6796714,"CCC",1.6796714,41908328,226737842,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.6195658,0.629475,"{""low"":0.984258,""high"":8.663982}",-7.0601587,-0.8148861,0.984258,8.663982,-65.254395,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.2955462,2559.0798,2687.6875,-128.60767,-0.047850676,2479.156,79.92383,0.032238323,504614176,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197185,"CoinMarketCap",9452790,9452790,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-7.5856934,"2024-11-17T03:54:00.000Z",2566.0635,"{""low"":2556.6816,""high"":2566.0635}",2556.6816,9452790,2563.1794,"CCC",2563.1794,10327398,23344453,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",607.2916,0.31114626,"{""low"":1951.7882,""high"":3097.8984}",-538.8186,-0.17393036,1951.7882,3097.8984,31.025719,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7258968,7.577842,7.230158,0.34768438,0.048088077,7.5184216,0.059420586,0.007903333,124473200,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16425942,"CoinMarketCap",8550447,8550447,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.21235275,"2024-11-17T03:54:00.000Z",7.9388022,"{""low"":7.507974,""high"":7.9388022}",7.507974,8550447,7.8780174,"CCC",7.8780174,4111354,6703007,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.9567533,0.63983905,"{""low"":4.621089,""high"":18.274996}",-10.697153,-0.58534366,4.621089,18.274996,10.190272,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3699644,0.0030709167,0.00271612,0.00035479665,0.13062628,0.00303719,0.000033726683,0.011104568,55425608,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",9632448,9632448,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000107097905,"2024-11-17T03:54:00.000Z",0.0032226031,"{""low"":0.0030158537,""high"":0.0032226031}",0.0030158537,9632448,0.0032226031,"CCC",0.0032226031,6760478,21817188,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0010609168,0.52781934,"{""low"":0.00201,""high"":0.00741}",-0.004339083,-0.5855713,0.00201,0.00741,-42.735367,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.1863847,0.11000136,0.09322998,0.016771384,0.1798926,0.10546743,0.0045339316,0.042988926,110001360,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6087433,6087433,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0044200346,"2024-11-17T03:54:00.000Z",0.11449325,"{""low"":0.10783636,""high"":0.11449325}",0.10783636,6087433,0.11332153,"CCC",0.11332153,2685078,5789442,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.05377836,0.9565189,"{""low"":0.056223,""high"":0.339219}",-0.22921765,-0.6757217,0.056223,0.339219,3.3267856,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7854023,0.65669173,0.5621847,0.09450704,0.16810675,0.61088306,0.045808673,0.07498763,194927968,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,296833280,"CoinMarketCap",22572506,22572506,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.011518896,"2024-11-17T03:54:00.000Z",0.6827366,"{""low"":0.6439886,""high"":0.6827366}",0.6439886,22572506,0.66755795,"CCC",0.66755795,8882702,16397615,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.28749374,0.77869797,"{""low"":0.369198,""high"":2.033428}",-1.3767362,-0.67705184,0.369198,2.033428,4.7039986,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.130937,2.6381695,2.8668656,-0.22869611,-0.079772174,2.9817214,-0.34355187,-0.11521931,31892848,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",4005481,4005481,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.030177355,"2024-11-17T03:54:00.000Z",2.6725945,"{""low"":2.6149411,""high"":2.6725945}",2.6149411,4005481,2.668316,"CCC",2.668316,12526627,7691419,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6332965,0.3158786,"{""low"":2.004873,""high"":6.46197}",-3.8238003,-0.5917391,2.004873,6.46197,-14.751512,"PSG"
