"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propy USD","Propy USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",9380303,9380303,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.002275467,0.92400074,"{""low"":0.8956865,""high"":0.92400074}",0.8956865,9380303,0.92238,"CCC",0.92238,7933030,7526372,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.43897077,0.9571787,"{""low"":0.458609,""high"":1.982908}",-1.0853282,-0.5473417,0.458609,1.982908,-34.201645,0.91730744,-0.019727647,-0.021506036,0.85785395,0.03972584,0.046308395,89757976,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.2528706,0.8975798,false,"2017-11-09T00:00:00.000Z",6,100000000,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1752725040,"CoinMarketCap",466095,466095,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000021148822,0.00082511356,"7.8541745E-4 - 8.2511356E-4",0.00078541745,466095,0.0007896887,"CCC",0.0007896887,715486,378479,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00008826947,0.12646057,"6.98E-4 - 0.008684",-0.007897731,-0.90945774,0.000698,0.008684,-87.88516,0.00170718,-0.00092091056,-0.5394338,0.0031220613,-0.0023357917,-0.7481569,786269,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,2.7641213,0.0007862695,false,1739836800000,6,1000000000,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitty Inu USD","Kitty Inu USD","[]",1745091420,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,false,1635638400000,8,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dopex USD","Dopex USD","[]","2025-07-17T04:02:00.000Z","CoinMarketCap",123,123,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.25077295,4.8650513,"{""low"":4.776757,""high"":4.8650513}",4.776757,123,4.8650513,"CCC",4.8650513,1671,15,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.1185668,1.8807054,"{""low"":1.65819,""high"":23.234192}",-18.457436,-0.7944083,1.65819,23.234192,-78.6949,3.789678,0.98707867,0.26046506,10.502888,-5.726131,-0.5451959,0,"CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,5.540737,4.776757,false,"2021-08-09T00:00:00.000Z",4,0,15,0,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]",1752724980,"CoinMarketCap",1089901,1089901,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00008734758,0.0035075063,"0.0034250529 - 0.0035075063",0.0034250529,1089901,0.0034994618,"CCC",0.0034994618,679617,962964,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00316702,10.996596,"2.88E-4 - 0.00405",-0.0005949801,-0.14690866,0.000288,0.00405,964.0484,0.00279724,0.0006577801,0.23515326,0.003018455,0.0004365649,0.1446319,0,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,2.5937023,0.00345502,false,1718928000000,6,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SingularityDAO USD","SingularityDAO USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",607,607,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0006849654,0.04122132,"{""low"":0.040145833,""high"":0.04122132}",0.040145833,607,0.040145833,"CCC",0.040145833,2502,1660,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0017521568,0.044679638,"{""low"":0.039216,""high"":0.458873}",-0.41790485,-0.91072005,0.039216,0.458873,-89.442665,0.04765272,-0.006684564,-0.14027666,0.0975382,-0.056570046,-0.57997835,3389427,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,1.7003809,0.040968157,false,"2021-05-21T00:00:00.000Z",6,82733200,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PointPay USD","PointPay USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",272731,272731,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000021988526,0.022261782,"{""low"":0.022215687,""high"":0.022261782}",0.022215687,272731,0.022236895,"CCC",0.022236895,104961,123899,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008719434,0.6449286,"{""low"":0.01352,""high"":0.107687}",-0.085447565,-0.7934808,0.01352,0.107687,-52.180695,0.0197414,0.0024980344,0.12653786,0.02108161,0.001157824,0.054921042,667183,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.09897141,0.022239434,false,"2020-05-28T00:00:00.000Z",6,30000000,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxsy AI USD","Foxsy AI USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",1176972,1176972,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0004688315,0.010204663,"{""low"":0.00985886,""high"":0.010204663}",0.00985886,1176972,0.010136032,"CCC",0.010136032,1051520,1060353,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0007973248,0.08784012,"{""low"":0.009077,""high"":0.122744}",-0.11286968,-0.9195535,0.009077,0.122744,-91.94024,0.01370428,-0.0038299551,-0.27947146,0.03101763,-0.021143304,-0.6816544,6528861,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,4.9846478,0.009874325,false,"2024-05-15T00:00:00.000Z",6,661195648,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Protocol USD","Fathom Protocol USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",8,8,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00032276195,0.006977307,"{""low"":0.006977307,""high"":0.006977307}",0.006977307,8,0.006977307,"CCC",0.006977307,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0050783074,2.6742008,"{""low"":0.001899,""high"":0.166804}",-0.1598267,-0.95817065,0.001899,0.166804,-87.692986,0.00395384,0.003023467,0.7646913,0.019017365,-0.012040058,-0.6331087,0,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,4.8502436,0.006977307,false,"2024-01-17T00:00:00.000Z",6,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myDID USD","myDID USD","[]",1752724920,"CoinMarketCap",189892,189892,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",4.3972977e-7,0.00024298472,"2.4206242E-4 - 2.4298472E-4",0.00024206242,189892,0.00024237535,"CCC",0.00024237535,71607,183396,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00015148366,1.6646556,"9.1E-5 - 5.25E-4",-0.0002825163,-0.5381263,0.000091,0.000525,-13.571429,0.00018956,0.00005292367,0.27919218,0.000185725,0.00005675867,0.30560598,1874019,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.18167236,0.00024248367,false,1618790400000,6,7728437248,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",200416,200416,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00041600596,0.012113336,"{""low"":0.011807692,""high"":0.012113336}",0.011807692,200416,0.012042581,"CCC",0.012042581,103985,142223,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0045975824,0.6255214,"{""low"":0.00735,""high"":0.095202}",-0.08325442,-0.87450284,0.00735,0.095202,-82.524506,0.01026338,0.0016842028,0.16409826,0.0174895,-0.005541918,-0.31687114,12502687,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-3.3647628,0.0119475825,false,"2023-03-08T00:00:00.000Z",6,1046461632,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDB CHAIN USD","XDB CHAIN USD","[]",1752724980,"CoinMarketCap",802898,802898,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000041589956,0.0006093205,"5.829551E-4 - 6.093205E-4",0.0005829551,802898,0.00060298195,"CCC",0.00060298195,640742,915294,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0003836798,1.7928963,"2.14E-4 - 0.001211",-0.0006133202,-0.5064576,0.000214,0.001211,46.938778,0.00047792,0.00011975982,0.2505855,0.00044887,0.0001488098,0.33152094,10278700,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.7007342,0.0005976798,false,1568332800000,6,17197670400,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DropArb USD","DropArb USD","[]",1695580200,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,1682640000000,8,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Olympus v2 USD","Olympus v2 USD","[]","2025-07-17T04:02:00.000Z","CoinMarketCap",210706,210706,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.018629074,21.35095,"{""low"":21.088257,""high"":21.35095}",21.088257,210706,21.218346,"CCC",21.218346,166474,124571,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.140847,0.758185,"{""low"":12.056222,""high"":28.34014}",-7.14307,-0.2520478,12.056222,28.34014,62.580715,19.925638,1.271431,0.0638088,21.907745,-0.7106762,-0.032439496,334345696,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.08780649,21.19707,false,"2021-04-01T00:00:00.000Z",2,15773204,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CasinoCoin USD","CasinoCoin USD","[]",1752725220,"CoinMarketCap",5138,5138,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000029345902,0.00010476506,"9.998933E-5 - 1.0476506E-4",0.00009998933,5138,0.00010214988,"CCC",0.00010214988,3504,4994,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000043807737,0.75530577,"5.8E-5 - 3.54E-4",-0.00025219226,-0.7124075,0.000058,0.000354,-57.5419,0.00009964,0.0000021677406,0.021755727,0.000136245,-0.00003443726,-0.2527598,0,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,2.9680314,0.00010180774,false,1510185600000,6,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jeo Boden USD","Jeo Boden USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",56401,56401,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.000084744766,0.002902073,"{""low"":0.0027765168,""high"":0.002902073}",0.0027765168,56401,0.0028873158,"CCC",0.0028873158,157026,41352,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.000989425,0.54846174,"{""low"":0.001804,""high"":0.047886}",-0.045092575,-0.9416651,0.001804,0.047886,-91.630104,0.00335554,-0.0005621151,-0.16751851,0.002918485,-0.00012506009,-0.04285103,0,"CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-2.9444003,0.002793425,false,"2024-03-07T00:00:00.000Z",6,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentre Protocol USD","Sentre Protocol USD","[]",1752724980,"CoinMarketCap",79320,79320,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0027874615,0.017727464,"0.017211486 - 0.017727464",0.017211486,79320,0.017717695,"CCC",0.017717695,69015,80620,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.017115943,155.59949,"1.1E-4 - 0.036394",-0.019168057,-0.5266818,0.00011,0.036394,1538.4678,0.01312336,0.004102583,0.3126168,0.003712755,0.013513189,3.6396663,0,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-13.927974,0.017225944,false,1640217600000,6,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI Governance Token USD",,"[]","2025-07-17T04:03:00.000Z","CoinMarketCap",1902,1902,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00013353117,0.010085869,"{""low"":0.01004047,""high"":0.010085869}",0.01004047,1902,0.010041491,"CCC",0.010041491,4089,4173,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0013302183,0.15197285,"{""low"":0.008753,""high"":0.083904}",-0.07382078,-0.8798243,0.008753,0.083904,-82.237114,0.01171596,-0.0016327417,-0.13936047,0.01652226,-0.0064390423,-0.38971922,0,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-1.3069891,0.010083218,false,"2023-11-10T00:00:00.000Z",6,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Equilibrium USD","Equilibrium USD","[]",1744250280,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,false,1633996800000,6,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HXRO USD","HXRO USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",2004,2004,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.0008333586,0.005986541,"{""low"":0.005585763,""high"":0.005986541}",0.005585763,2004,0.0059379265,"CCC",0.0059379265,440,940,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0039647,2.3869355,"{""low"":0.001661,""high"":0.038601}",-0.0329753,-0.85426027,0.001661,0.038601,-85.78558,0.00248258,0.0031431196,1.2660698,0.00546085,0.00016484968,0.030187551,0,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,17.389381,0.0056256996,false,"2019-02-15T00:00:00.000Z",6,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORIGYN USD","ORIGYN USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",190339,190339,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000009689713,0.0031492105,"{""low"":0.0030510772,""high"":0.0031492105}",0.0030510772,190339,0.0031064595,"CCC",0.0031064595,186038,232715,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0013766827,0.82091993,"{""low"":0.001677,""high"":0.00817}",-0.0051163174,-0.6262322,0.001677,0.00817,-61.541428,0.00298986,0.000063822605,0.021346353,0.003237375,-0.00018369243,-0.056741167,23906186,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-0.3163106,0.0030536826,false,"2022-06-16T00:00:00.000Z",6,7828640768,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sipher USD","Sipher USD","[]","2025-07-17T04:02:00.000Z","CoinMarketCap",4795,4795,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0052569993,0.05278352,"{""low"":0.050637335,""high"":0.05278352}",0.050637335,4795,0.05278352,"CCC",0.05278352,4737,5115,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.02256431,0.7947698,"{""low"":0.028391,""high"":0.229189}",-0.17823368,-0.7776712,0.028391,0.229189,-78.074104,0.03704528,0.013910029,0.3754872,0.07525679,-0.024301477,-0.3229141,4572989,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,11.503712,0.05095531,false,"2021-12-10T00:00:00.000Z",6,89745088,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAM USD","WAM USD","[]",1752724920,"CoinMarketCap",92251,92251,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000068939524,0.0013366415,"0.0013162186 - 0.0013366415",0.0013162186,92251,0.0013327982,"CCC",0.0013327982,112926,118212,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0004290754,0.4783449,"8.97E-4 - 0.00455",-0.003223925,-0.70855486,0.000897,0.00455,-67.553734,0.00108406,0.00024201546,0.22324915,0.001562425,-0.00023634965,-0.15127103,616333,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,5.4838524,0.0013260754,false,1639958400000,6,464780352,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiChain USD","DeFiChain USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",62991,62991,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00011812989,0.0051535186,"{""low"":0.0049683335,""high"":0.0051535186}",0.0049683335,62991,0.0050592655,"CCC",0.0050592655,147381,98653,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0008233795,0.19557709,"{""low"":0.00421,""high"":0.082937}",-0.07790362,-0.9393108,0.00421,0.082937,-83.87743,0.00545552,-0.00042214058,-0.077378616,0.009743655,-0.0047102757,-0.48341978,4172364,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2931101,0.0050333794,false,"2020-07-03T00:00:00.000Z",6,828939008,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebel Bots USD","Rebel Bots USD","[]",1752724980,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.000022613036,0.0001740305,"1.740305E-4 - 1.740305E-4",0.0001740305,0,0.0001740305,"CCC",0.0001740305,15743,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000095030504,1.2029178,"7.9E-5 - 0.027747",-0.027572969,-0.9937279,0.000079,0.027747,-98.81351,0.00020462,-0.000030589494,-0.14949416,0.00281017,-0.0026361395,-0.9380712,21457,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,14.934236,0.0001740305,false,1646870400000,6,123295296,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",5387289,5387289,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00008302927,0.9994368,"{""low"":0.99920386,""high"":0.9994368}",0.99920386,5387289,0.9994368,"CCC",0.9994368,2900765,1444305,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0089402795,0.009027121,"{""low"":0.99038,""high"":1.00133}",-0.0020097494,-0.00200708,0.99038,1.00133,0.23156404,0.99933755,-0.000017285347,-0.000017296805,0.99822235,0.0010979176,0.0010998728,299436960,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00831077,0.99932027,false,"2020-12-27T00:00:00.000Z",6,299640640,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,15,0,false,false,"NOIA"
