"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038962,-0.000013061159,-0.033522815,0.000762955,-0.00038639616,-0.50644684,132649,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",172,172,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000003868772,1730775480,0.00037656227,"3.7649143E-4 - 3.7656227E-4",0.00037649143,172,0.00037656227,"CCC",0.00037656227,1851,317,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00025955884,2.2184515,"1.17E-4 - 0.003859",-0.0034824412,-0.90242064,0.000117,0.003859,-79.668274,"REGULAR","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.016955,0.00037655883,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085468,0.00012426748,0.14539649,0.00163102,-0.0006520725,-0.39979428,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",63760,63760,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000075521995,1730775480,0.0009801,"9.270802E-4 - 9.801E-4",0.0009270802,63760,0.00092738925,"CCC",0.00092738925,59978,67032,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00027794752,0.39650145,"7.01E-4 - 0.007369",-0.0063900524,-0.8671533,0.000701,0.007369,-44.451298,"REGULAR","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,8.359511,0.0009789475,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16779888,-0.019964486,-0.118978664,0.2309012,-0.083066806,-0.35975045,73916864,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",32848896,32848896,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0044164658,"2024-11-05T02:58:00.000Z",0.15016031,"{""low"":0.14699735,""high"":0.15016031}",0.14699735,32848896,0.14735338,"CCC",0.14735338,17071635,18460386,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.027935393,0.23299105,"{""low"":0.119899,""high"":1.371725}",-1.2238905,-0.89222735,0.119899,1.371725,-76.65589,"REGULAR","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-2.900784,0.14783439,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01594278,-0.0021089483,-0.13228235,0.028640505,-0.014806673,-0.5169836,5486291,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1126343,1126343,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0008488018,"2024-11-05T02:58:00.000Z",0.014271416,"{""low"":0.013833832,""high"":0.014271416}",0.013833832,1126343,0.013901948,"CCC",0.013901948,4328831,1138624,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.001535832,0.124884695,"{""low"":0.012298,""high"":0.120073}",-0.10623917,-0.88478816,0.012298,0.120073,-61.852802,"REGULAR","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-5.780988,0.013833832,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,"REGULAR","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004305489,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,95015984,15,0,false,false,false,,6,170000000,"CoinMarketCap",191159216,191159216,"UXLINK","USD=X",,0.00064241886,"2024-11-05T02:58:00.000Z",0.5660896,"{""low"":0.5485934,""high"":0.5660896}",0.5485934,191159216,0.5602776,"CCC",0.5602776,,,,,,0.0103241205,0.018819258,"{""low"":0.5485934,""high"":0.5660896}",-0.007172048,-0.012669458,0.5485934,0.5660896,,"REGULAR","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,0.11507235,0.5589175,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,5010130,15,0,false,false,false,,6,940218880,"CoinMarketCap",1743374,1743374,"IVFUN","USD=X",,-0.0005188715,"2024-11-05T02:59:00.000Z",0.006017662,"{""low"":0.005291877,""high"":0.006017662}",0.005291877,1743374,0.005608991,"CCC",0.005608991,,,,,,0.000036808196,0.0069556036,"{""low"":0.005291877,""high"":0.006017662}",-0.0006889771,-0.11449248,0.005291877,0.006017662,,"REGULAR","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,-8.8733015,0.005328685,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01917822,-0.00245836,-0.128185,0.02597594,-0.009256082,-0.35633287,0,15,0,false,false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",469178,469178,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.0001266282,"2024-11-05T02:58:00.000Z",0.016854582,"{""low"":0.01650053,""high"":0.016854582}",0.01650053,469178,0.016690705,"CCC",0.016690705,353715,446830,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0030548591,0.22355354,"{""low"":0.013665,""high"":0.160576}",-0.14385614,-0.8958757,0.013665,0.160576,-69.300255,"REGULAR","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,0.76313347,0.01671986,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"REGULAR","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,"REGULAR","CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028086436,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"REGULAR","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6122522,-0.2646556,-0.16415273,2.2764738,-0.9288771,-0.4080333,132811448,15,0,false,false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1064490,1064490,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.029273272,"2024-11-05T02:58:00.000Z",1.3514947,"{""low"":1.3250788,""high"":1.3514947}",1.3250788,1064490,1.3259475,"CCC",1.3259475,1371208,1140119,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.2716336,16.740171,"{""low"":0.075963,""high"":4.696195}",-3.3485985,-0.713045,0.075963,4.696195,1412.2438,"REGULAR","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-2.1260736,1.3475966,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09370548,-0.019856788,-0.21190636,0.11182552,-0.037976824,-0.33960783,18424632,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",2498510,2498510,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.006202616,"2024-11-05T02:58:00.000Z",0.07465101,"{""low"":0.07322472,""high"":0.07465101}",0.07322472,2498510,0.07385117,"CCC",0.07385117,5025580,2776231,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.038725693,1.1025735,"{""low"":0.035123,""high"":0.447771}",-0.37392232,-0.83507484,0.035123,0.447771,100.76366,"REGULAR","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-7.7482996,0.073848695,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01564254,-0.0021589845,-0.13802007,0.036493246,-0.02300969,-0.63051915,2454553,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",726752,726752,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00050740875,"2024-11-05T02:58:00.000Z",0.013669429,"{""low"":0.0134688215,""high"":0.013669429}",0.0134688215,726752,0.013663807,"CCC",0.013663807,1290094,668714,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0005995557,0.0465349,"{""low"":0.012884,""high"":0.152672}",-0.13918844,-0.91168284,0.012884,0.152672,-89.593895,"REGULAR","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-3.6266847,0.013483556,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07531698,-0.01157441,-0.15367597,0.12667039,-0.06292782,-0.49678397,3847828,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",292891,292891,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.005865261,"2024-11-05T02:58:00.000Z",0.06400722,"{""low"":0.06363283,""high"":0.06400722}",0.06363283,292891,0.0639278,"CCC",0.0639278,638603,316499,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0061115697,0.106046565,"{""low"":0.057631,""high"":0.33158}",-0.26783744,-0.8077611,0.057631,0.33158,-66.692986,"REGULAR","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-8.426155,0.06374257,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043038,-0.00071252673,-0.1655576,0.006169175,-0.0025779016,-0.41786814,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",-0.00047700643,"2024-11-05T02:58:00.000Z",0.0036125057,"{""low"":0.0035708032,""high"":0.0036125057}",0.0035708032,,0.0035708605,"CCC",0.0035708605,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0010572732,0.4172349,"{""low"":0.002534,""high"":0.040007}",-0.036415726,-0.91023386,0.002534,0.040007,-77.28984,"REGULAR","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,-11.725017,0.0035912732,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01445598,-0.0037434716,-0.2589566,0.05215935,-0.041446842,-0.7946196,3671078,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",315631,315631,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00055603404,"2024-11-05T02:58:00.000Z",0.010744759,"{""low"":0.010694601,""high"":0.010744759}",0.010694601,315631,0.010710425,"CCC",0.010710425,7175456,473196,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0018675085,0.2111372,"{""low"":0.008845,""high"":0.202307}",-0.1915945,-0.94704825,0.008845,0.202307,-91.08587,"REGULAR","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-4.934391,0.010712508,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00919652,-0.0037372243,-0.40637374,0.03425136,-0.028792063,-0.8406108,1133624,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",164148,164148,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.00025246106,"2024-11-05T02:58:00.000Z",0.005750057,"{""low"":0.0053831683,""high"":0.005750057}",0.0053831683,164148,0.005750057,"CCC",0.005750057,2675366,660545,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00055129547,0.112325884,"{""low"":0.004908,""high"":0.233601}",-0.22814171,-0.97662985,0.004908,0.233601,-89.22988,"REGULAR","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,4.8486466,0.0054592956,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1272749,-0.043036893,-0.33814123,0.34130973,-0.25707173,-0.75319195,7381845,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,87630816,"CoinMarketCap",3775914,3775914,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0037517026,"2024-11-05T02:58:00.000Z",0.08492711,"{""low"":0.08389784,""high"":0.08492711}",0.08389784,3775914,0.08436462,"CCC",0.08436462,6155764,4036741,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00034017116,0.004054588,"{""low"":0.08389784,""high"":1.884834}",-1.800596,-0.9553074,0.08389784,1.884834,-95.10218,"REGULAR","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-4.2638006,0.08423801,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05336466,-0.018605862,-0.3486551,0.16190824,-0.12714943,-0.78531784,3712471,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,106806680,"CoinMarketCap",114137,114137,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0037667118,"2024-11-05T02:58:00.000Z",0.03611148,"{""low"":0.0347588,""high"":0.03611148}",0.0347588,114137,0.035986517,"CCC",0.035986517,137429,71329,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0,0,"{""low"":0.0347588,""high"":0.782209}",-0.7474502,-0.95556325,0.0347588,0.782209,-90.85582,"REGULAR","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-9.777188,0.0347588,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0142988,-0.0027093273,-0.18947934,0.03397891,-0.022389436,-0.65892154,1316389,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",91267,91267,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00090713985,"2024-11-05T02:58:00.000Z",0.011624533,"{""low"":0.011566992,""high"":0.011624533}",0.011566992,91267,0.011616077,"CCC",0.011616077,443761,207232,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000022481196,0.0019435645,"{""low"":0.011566992,""high"":0.144724}",-0.13313453,-0.9199202,0.011566992,0.144724,-62.414326,"REGULAR","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-7.2590857,0.011589473,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",224049,224049,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-7.1695894e-10,1730775480,1.7779938e-8,"1.7143252E-8 - 1.7779938E-8",1.7143252e-8,224049,1.717615e-8,"CCC",1.717615e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.4984993e-10,0.020407442,"1.7143252E-8 - 1.7779938E-8",-2.8683544e-10,-0.016132534,1.7143252e-8,1.7779938e-8,,"REGULAR","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-3.9371607,1.7493102e-8,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002956,0.000009205818,0.31142822,0.000102925,-0.000064159176,-0.62335855,2939401,15,0,false,false,false,1651622400000,6,75824578560,"CoinMarketCap",269264,269264,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000036433375,1730775480,0.000039652256,"3.8444927E-5 - 3.9652256E-5",0.000038444927,269264,0.00003908362,"CCC",0.00003908362,2141739,387963,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000027765818,2.5241654,"1.1E-5 - 4.87E-4",-0.0004482342,-0.9203988,0.000011,0.000487,-80.18868,"REGULAR","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-8.5909195,0.00003876582,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6133336,-0.32577062,-0.2019239,2.204286,-0.91672313,-0.4158821,10184961,15,0,false,false,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",588722,588722,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.03881526,"2024-11-05T02:58:00.000Z",1.3141567,"{""low"":1.2781153,""high"":1.3141567}",1.2781153,588722,1.3141567,"CCC",1.3141567,2013689,874332,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.10740793,0.09101171,"{""low"":1.180155,""high"":8.057837}",-6.7702737,-0.84020984,1.180155,8.057837,-69.96298,"REGULAR","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-2.9264088,1.287563,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35180345,-0.08015254,-0.2278333,0.46224794,-0.19059703,-0.4123264,26424424,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,97273464,"CoinMarketCap",590718,590718,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.020206928,"2024-11-05T02:58:00.000Z",0.27396798,"{""low"":0.2716509,""high"":0.27396798}",0.2716509,590718,0.27263805,"CCC",0.27263805,802086,973628,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.009952903,0.038032018,"{""low"":0.261698,""high"":1.364387}",-1.0927361,-0.8008989,0.261698,1.364387,-66.736725,"REGULAR","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-6.9235573,0.2716509,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012676,0.000004784204,0.03774222,0.00014848,-0.000016935795,-0.114061125,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000105544204,4.0593925,"2.6E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000026,0.000217,407.6923,"REGULAR","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.33825,-3.0390472,-0.075339094,42.49779,-5.1985893,-0.122326106,2237952000,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",1901348,1901348,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.33745575,"2024-11-05T02:58:00.000Z",37.380623,"{""low"":37.138752,""high"":37.380623}",37.138752,1901348,37.332863,"CCC",37.332863,2719513,2622667,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",6.886265,0.22642551,"{""low"":30.412937,""high"":73.82613}",-36.52693,-0.49476966,30.412937,73.82613,-28.666735,"REGULAR","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.89661497,37.299202,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01483818,-0.0043977415,-0.29638013,0.01581911,-0.005378672,-0.34001103,32684992,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",678444,678444,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0003616521,"2024-11-05T02:58:00.000Z",0.010441558,"{""low"":0.010364121,""high"":0.010441558}",0.010364121,678444,0.010402584,"CCC",0.010402584,2949139,709603,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0008394383,0.087432384,"{""low"":0.009601,""high"":0.048933}",-0.03849256,-0.7866381,0.009601,0.048933,-71.96267,"REGULAR","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3479795,0.010440438,"GFAL"
