"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD",0,0.0012644195,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","REGULAR","[]",1760086200,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD",-8.078877,0.009487556,0.009847856,"CCC",0.009847856,187581,172857,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0094495565,248.67255,"3.8E-5 - 0.024694",-0.015206443,-0.6157951,0.000038,0.024694,130.22426,0.00487712,0.0046104365,0.94531953,0.004221415,0.005266141,1.2474824,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",62457,62457,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0008338541,0.009880933,"0.0094751045 - 0.009880933",0.0094751045,62457,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD",-0.88996357,0.23609756,0.2403586,"CCC",0.2403586,50696,17079,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.15784857,2.0172598,"{""low"":0.078249,""high"":0.456816}",-0.22071843,-0.48316705,0.078249,0.456816,177.38342,0.2748284,-0.038730845,-0.14092737,0.16232237,0.07377519,0.45449796,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",22688,22688,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0021200478,0.2406029,"{""low"":0.2358984,""high"":0.2406029}",0.2358984,22688,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1760086260,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",-2.884205,0.00023507525,0.0002378564,"CCC",0.0002378564,2723,8337,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000058075253,0.3281088,"1.77E-4 - 0.001989",-0.0017539248,-0.88181233,0.000177,0.001989,-83.534134,0.00027624,-0.00004116475,-0.14901806,0.00025425,-0.000019174739,-0.07541687,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",263,263,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000069814123,0.00023856355,"2.3506043E-4 - 2.3856355E-4",0.00023506043,263,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ZED Token USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD",4.135209,0.0047746906,0.0046208287,"CCC",0.0046208287,13300,11614,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00048569078,0.11324103,"{""low"":0.004289,""high"":0.018888}",-0.01411331,-0.7472104,0.004289,0.018888,-66.85302,0.00609316,-0.0013184692,-0.21638513,0.007911965,-0.0031372746,-0.3965228,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",1987,1987,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00018960284,0.004832796,"{""low"":0.004620589,""high"":0.004832796}",0.004620589,1987,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","REGULAR","[]",1760086200,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD",-2.2916288,0.0008574015,0.00085899624,"CCC",0.00085899624,29635,30272,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000674015,0.08531836,"7.9E-4 - 0.020339",-0.019481597,-0.95784444,0.00079,0.020339,-72.57819,0.00099034,-0.0001329385,-0.1342352,0.001117735,-0.00026033353,-0.23291166,799552,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",17489,17489,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000020109292,0.0008613898,"8.5498835E-4 - 8.613898E-4",0.00085498835,17489,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","REGULAR","[]",1760086200,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD",-0.45192215,0.000003907218,0.000003955169,"CCC",0.000003955169,886888,581690,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000019072179,0.95360893,"2.0E-6 - 8.0E-6",-0.000004092782,-0.51159775,0.000002,0.000008,100,0.0000046,-6.927821e-7,-0.15060481,0.000002885,0.0000010222179,0.35432166,182665984,15,0,false,false,false,1637539200000,8,46750907760640,"CoinMarketCap",298321,298321,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.7737875e-8,0.0000039637657,"3.906047E-6 - 3.9637657E-6",0.000003906047,298321,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","REGULAR","[]",1760086200,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD",0.3818342,2.8847154e-8,2.9115231e-8,"CCC",2.9115231e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8847154e-8,,"0.0 - 4.0E-6",-0.0000039711526,-0.99278814,0,0.000004,-75,9.6e-7,-9.3115284e-7,-0.9699509,0.0000010376,-0.0000010087529,-0.97219825,7146417,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",15608,15608,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.0973089e-10,2.9115231e-8,"2.8664003E-8 - 2.9115231E-8",2.8664003e-8,15608,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD",1.9270823,0.016517652,0.016633969,"CCC",0.016633969,201974,124456,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0054566525,0.49332362,"{""low"":0.011061,""high"":0.085821}",-0.06930335,-0.8075337,0.011061,0.085821,-19.67739,0.0198586,-0.0033409484,-0.16823685,0.01750458,-0.0009869281,-0.056381136,7837866,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",57782,57782,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00031228922,0.01670513,"{""low"":0.016510665,""high"":0.01670513}",0.016510665,57782,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD",-1.3560219,0.020514142,0.020666307,"CCC",0.020666307,97415,41023,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000008098781,0.00039494608,"{""low"":0.020506043,""high"":0.30982}",-0.28930587,-0.9337869,0.020506043,0.30982,-50.584476,0.0269295,-0.006415358,-0.23822789,0.029698985,-0.009184843,-0.30926454,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",18920,18920,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00028200075,0.020737767,"{""low"":0.020506043,""high"":0.020737767}",0.020506043,18920,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","REGULAR","[]",1760086260,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD",0.6452589,0.000011804748,0.000011999426,"CCC",0.000011999426,110710,45806,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000005804748,0.96745795,"6.0E-6 - 7.6E-5",-0.00006419525,-0.8446744,0.000006,0.000076,-50,0.00001598,-0.000004175252,-0.26127985,0.000013155,-0.0000013502513,-0.10264168,4843236,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",42613,42613,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",7.568269e-8,0.000011999426,"1.174367E-5 - 1.1999426E-5",0.00001174367,42613,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",-1.2839017,0.024501776,0.02469014,"CCC",0.02469014,154,74,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.008410776,0.5227006,"{""low"":0.016091,""high"":0.147515}",-0.12301322,-0.83390313,0.016091,0.147515,-78.47106,0.02676002,-0.002258243,-0.084388696,0.02546749,-0.00096571445,-0.0379195,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00031867065,0.02469014,"{""low"":0.024481663,""high"":0.02469014}",0.024481663,51,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD",-4.0441084,0.0040908996,0.0041921865,"CCC",0.0041921865,798781,865856,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0008938997,0.2796058,"{""low"":0.003197,""high"":0.011333}",-0.0072421003,-0.63902766,0.003197,0.011333,-54.475067,0.00441154,-0.0003206404,-0.072682194,0.0059598777,-0.0018689781,-0.31359336,2004185,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",736749,736749,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00017241295,0.0042416384,"{""low"":0.004063814,""high"":0.0042416384}",0.004063814,736749,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD",-2.803288,0.0067488872,0.0068480833,"CCC",0.0068480833,47594,81405,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0035758873,1.1269736,"{""low"":0.003173,""high"":0.031554}",-0.024805112,-0.7861163,0.003173,0.031554,80.63781,0.008,-0.0012511131,-0.15638913,0.00680589,-0.00005700253,-0.0083754705,14378393,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",17816,17816,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00019464735,0.0068869116,"{""low"":0.006746417,""high"":0.0068869116}",0.006746417,17816,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD",-2.0420127,0.0049203024,0.0050663287,"CCC",0.0050663287,146280,79653,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00091230264,0.22762044,"{""low"":0.004008,""high"":0.071775}",-0.06685469,-0.9314482,0.004008,0.071775,-68.75155,0.00562782,-0.0007075174,-0.12571785,0.007550495,-0.0026301928,-0.34834707,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",59726,59726,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00010256749,0.0050971042,"{""low"":0.004846193,""high"":0.0050971042}",0.004846193,59726,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD",-0.286257,4584.372,4607.702,"CCC",4607.702,32510,51534,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3143.559,2.1817954,"{""low"":1440.813,""high"":5257.894}",-673.522,-0.1280973,1440.813,5257.894,90.46599,4647.813,-63.440918,-0.013649628,3237.8855,1346.4866,0.41585368,166962832,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",25111,25111,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-13.160645,4634.8423,"{""low"":4568.8027,""high"":4634.8423}",4568.8027,25111,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD",-1.1917113,0.0043931175,0.004409686,"CCC",0.004409686,62821,26408,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00024411734,0.05883763,"{""low"":0.004149,""high"":0.023573}",-0.019179882,-0.81363773,0.004149,0.023573,-54.42009,0.00551586,-0.0011227424,-0.20354803,0.006670825,-0.0022777077,-0.34144318,828676,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",18686,18686,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000052984804,0.0044109896,"{""low"":0.00439207,""high"":0.0044109896}",0.00439207,18686,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",0,1.8197427e-7,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",-6.7822595,0.0059166234,0.0060542105,"CCC",0.0060542105,54953,34043,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0007816232,0.15221483,"{""low"":0.005135,""high"":0.084803}",-0.078886375,-0.9302309,0.005135,0.084803,-68.17112,0.0069665,-0.0010498767,-0.15070361,0.00921635,-0.0032997262,-0.35802963,6274905,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1060555136,"CoinMarketCap",20158,20158,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00043047685,0.0060542105,"{""low"":0.0057719373,""high"":0.0060542105}",0.0057719373,20158,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",-3.9811726,1.9247363,1.9644977,"CCC",1.9644977,22878,1053,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.51476026,0.3650844,"{""low"":1.409976,""high"":6.095622}",-4.170886,-0.6842429,1.409976,6.095622,-61.809776,2.398782,-0.47404575,-0.19761935,2.0339515,-0.10921526,-0.053696096,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",859,859,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.07980418,1.9820162,"{""low"":1.9245186,""high"":1.9820162}",1.9245186,859,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD",-1.9573083,0.027099,0.02764,"CCC",0.02764,5725,602,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.015728999,1.3833772,"{""low"":0.01137,""high"":0.055016}",-0.027917,-0.5074342,0.01137,0.055016,93.685974,0.03264582,-0.0055468213,-0.16990907,0.019998364,0.007100636,0.35506085,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0005409997,0.02764,"{""low"":0.027099,""high"":0.02764}",0.027099,2,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD",-0.55678374,0.025844513,0.025929304,"CCC",0.025929304,733559,573166,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0019855127,0.083218604,"{""low"":0.023859,""high"":0.052092}",-0.026247488,-0.5038679,0.023859,0.052092,-35.617603,0.03078838,-0.004943868,-0.16057578,0.03384611,-0.008001598,-0.23641114,2034489,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78720352,"CoinMarketCap",568420,568420,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00014470331,0.026052918,"{""low"":0.025453314,""high"":0.026052918}",0.025453314,568420,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD",0,0.005209,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD",0.35885948,2.2525666,2.2564204,"CCC",2.2564204,112885,149458,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.69249856,0.44388998,"{""low"":1.560068,""high"":15.985476}",-13.732909,-0.8590867,1.560068,15.985476,-72.822014,2.1629572,0.089609385,0.041429106,2.7639,-0.51133347,-0.18500432,1649438,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",156659,156659,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.008054495,2.262017,"{""low"":2.2490652,""high"":2.262017}",2.2490652,156659,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",-0.71630377,0.7083606,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD",-0.65478784,0.024430534,0.024448004,"CCC",0.024448004,64300,62578,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.009538534,0.64051396,"{""low"":0.014892,""high"":0.031398}",-0.0069674645,-0.22190791,0.014892,0.031398,17.103827,0.02609534,-0.0016648062,-0.063797064,0.022956055,0.0014744792,0.06423052,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63809,63809,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00016102195,0.024553508,"{""low"":0.024399154,""high"":0.024553508}",0.024399154,63809,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1760086260,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",0.47549433,0.00020310818,0.00020321208,"CCC",0.00020321208,36282,10551,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000005108188,0.02579893,"1.98E-4 - 0.012705",-0.012501892,-0.9840135,0.000198,0.012705,-98.34548,0.000291,-0.00008789182,-0.30203375,0.00040729,-0.00020418182,-0.50131804,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",13269,13269,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",9.611831e-7,0.00020323177,"2.0297224E-4 - 2.0323177E-4",0.00020297224,13269,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","REGULAR","[]",1760086260,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD",0.01832605,0.00013433886,0.00013437992,"CCC",0.00013437992,32309,18803,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00011433886,5.7169433,"2.0E-5 - 6.09E-4",-0.00047466112,-0.7794107,0.00002,0.000609,-24.7191,0.00019768,-0.00006334114,-0.32042262,0.00011016,0.000024178858,0.21948855,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",75,75,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",2.4607289e-8,0.00013438876,"1.3431566E-4 - 1.3438876E-4",0.00013431566,75,"PKN"
