"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03186502,0.01832633,0.5751238,0.02159364,0.02859771,1.3243581,32680206,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,651112320,"CoinMarketCap",205615,205615,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0055298917,0.053326745,"Unagi Token USD","Unagi Token USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-9.924212,0.05019135,"{""low"":0.05019135,""high"":0.053326745}",0.05019135,205615,0.052793384,"CCC",0.052793384,184945,250573,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.04370435,6.737221,"{""low"":0.006487,""high"":0.094752}",-0.04456065,-0.47028717,0.006487,0.094752,458.15924,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115408,-0.00008080492,-0.07001674,0.001263845,-0.0001905699,-0.15078582,1010919,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",6906,6906,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00003175065,0.0011057835,"SAD HAMSTER USD","SAD HAMSTER USD","[]",1758268260,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-2.8732965,0.0010732751,"0.0010732751 - 0.0011057835",0.0010732751,6906,0.0011048559,"CCC",0.0011048559,32553,14038,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00040227512,0.59951586,"6.71E-4 - 0.056938",-0.055864725,-0.9811501,0.000671,0.056938,-93.31126,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,12143869,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",130603,130603,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-6.4518946e-12,3.0353264e-10,"Pitbull USD","Pitbull USD","[]",1758268200,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-2.0907161,3.0214525e-10,"2.9645925E-10 - 3.0353264E-10",2.9645925e-10,130603,3.0073666e-10,"CCC",3.0073666e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.6860072e-12,0.019179726,"2.9645925E-10 - 3.0353264E-10",-1.3873902e-12,-0.0045708106,2.9645925e-10,3.0353264e-10,,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0734919,-0.0028058365,-0.038178854,0.08647773,-0.015791662,-0.18260959,2666286,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",250461,250461,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.00044111907,0.07145098,"Celsius USD","Celsius USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.6279677,0.070686065,"{""low"":0.070686065,""high"":0.07145098}",0.070686065,250461,0.07098013,"CCC",0.07098013,437095,247551,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.006316066,0.09812126,"{""low"":0.06437,""high"":0.686594}",-0.61590797,-0.8970483,0.06437,0.686594,-65.85466,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00103596,-0.00011027971,-0.106451705,0.001227505,-0.0003018247,-0.2458847,6424151,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",133939,133939,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000009390002,0.00092568033,"Cere Network USD","Cere Network USD","[]",1758268200,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,1.0247773,0.00092568033,"9.153828E-4 - 9.2568033E-4",0.0009153828,133939,0.0009183162,"CCC",0.0009183162,253020,179570,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000086680346,0.103313886,"8.39E-4 - 0.006439",-0.0055133197,-0.85623854,0.000839,0.006439,-67.966576,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00230092,0.0000662345,0.028786093,0.0018808824,0.00048627204,0.25853398,2367154,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1168713,1168713,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00006647641,0.0023766526,"Bubb USD","Bubb USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,2.8894284,0.0023671545,"{""low"":0.002284689,""high"":0.0023766526}",0.002284689,1168713,0.0022875941,"CCC",0.0022875941,3386407,2024941,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0013011545,1.2205952,"{""low"":0.001066,""high"":0.009146}",-0.0067788456,-0.74118143,0.001066,0.009146,13.333332,"REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00210764,-0.00051039865,-0.24216595,0.003496,-0.0018987587,-0.5431232,8950894,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5603971072,"CoinMarketCap",452528,452528,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00006976188,0.0016004954,"Taraxa USD","Taraxa USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-4.184866,0.0015972414,"{""low"":0.0015408869,""high"":0.0016004954}",0.0015408869,452528,0.001587834,"CCC",0.001587834,537149,410558,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00044424133,0.3852917,"{""low"":0.001153,""high"":0.013581}",-0.011983759,-0.88239145,0.001153,0.013581,-65.52281,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00355454,-0.0013021477,-0.3663337,0.003086205,-0.00083381287,-0.27017415,2146317,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",129390,129390,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00027162605,0.0024081247,"Brainlet USD",,"[]",1758268200,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-10.761647,0.0022523922,"0.0022314081 - 0.0024081247",0.0022314081,129390,0.0023857267,"CCC",0.0023857267,389172,168483,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0015363923,2.1457994,"7.16E-4 - 0.053653",-0.05140061,-0.95801926,0.000716,0.053653,-84.59415,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02570132,0.0033913255,0.1319514,0.03622188,-0.007129235,-0.19682123,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",15556,15556,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00039937533,0.029240478,"Beets USD","Beets USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,1.3918796,0.029092645,"{""low"":0.02899913,""high"":0.029240478}",0.02899913,15556,0.029001888,"CCC",0.029001888,995798,18875,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.008853646,0.43745473,"{""low"":0.020239,""high"":0.094006}",-0.064913355,-0.6905235,0.020239,0.094006,24.93682,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00746152,-0.0013546976,-0.18155786,0.011913791,-0.005806969,-0.4874157,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4214256,4214256,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0004148553,0.00640964,"Dupe USD","Dupe USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-6.361175,0.0061068223,"{""low"":0.006082373,""high"":0.00640964}",0.006082373,4214256,0.0063689966,"CCC",0.0063689966,5304341,5266083,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0020288224,0.4975043,"{""low"":0.004078,""high"":0.030716}",-0.024609178,-0.80118436,0.004078,0.030716,-63.20765,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047974,-0.00065758126,-0.13707034,0.003671595,0.00046822382,0.127526,4139818,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",75970,75970,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00009646872,0.004211231,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-2.2771978,0.0041398187,"{""low"":0.0041154632,""high"":0.004211231}",0.0041154632,75970,0.0041870535,"CCC",0.0041870535,63732,62843,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0017968188,0.76688814,"{""low"":0.002343,""high"":0.020198}",-0.016058182,-0.7950382,0.002343,0.020198,-21.88124,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16639914,0.020100713,0.12079818,0.12597923,0.06052062,0.48040158,10140656,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",6537,6537,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.009972438,0.18804917,"dHedge DAO USD","dHedge DAO USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,5.6492324,0.18649985,"{""low"":0.17643064,""high"":0.18804917}",0.17643064,6537,0.17721102,"CCC",0.17721102,5354,9763,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.12795386,2.1855268,"{""low"":0.058546,""high"":0.188059}",-0.0015591532,-0.008290766,0.058546,0.188059,137.31215,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001188,-0.000024420508,-0.20555982,0.000303615,-0.0002092355,-0.6891474,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",18714,18714,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000045980632,0.00009440476,"Holograph USD","Holograph USD","[]",1758268200,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,5.1213965,0.000094379495,"9.42394E-5 - 9.440476E-5",0.0000942394,18714,0.00009426332,"CCC",0.00009426332,79635,28670,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000029379495,0.4519922,"6.5E-5 - 0.003391",-0.0032966204,-0.9721676,0.000065,0.003391,-94.44799,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09829302,-0.037456084,-0.38106555,0.23266716,-0.17183022,-0.7385237,5343048,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",182656,182656,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.000633277,0.061997447,"Stride USD","Stride USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.0302173,0.060836937,"{""low"":0.060211495,""high"":0.061997447}",0.060211495,182656,0.061997447,"CCC",0.061997447,224460,239145,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010817938,0.21627657,"{""low"":0.050019,""high"":1.38315}",-1.3223131,-0.9560157,0.050019,1.38315,-90.315765,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"Baby Shark USD","Baby Shark USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"REGULAR","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09094396,-0.01146657,-0.12608391,0.12743302,-0.047955625,-0.37632024,68023544,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",224555,224555,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0012106672,0.082193196,"Mythos USD","Mythos USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.5004345,0.07947739,"{""low"":0.07938589,""high"":0.082193196}",0.07938589,224555,0.08042736,"CCC",0.08042736,546716,216430,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.010593392,0.15378596,"{""low"":0.068884,""high"":0.416509}",-0.3370316,-0.80918205,0.068884,0.416509,-50.28113,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05155156,0.0039049461,0.075748354,0.0436557,0.011800807,0.27031538,47338808,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,853620416,"CoinMarketCap",89656,89656,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0010306798,0.056746826,"SaucerSwap USD","SaucerSwap USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,1.8937325,0.055456508,"{""low"":0.055225648,""high"":0.056746826}",0.055225648,89656,0.055995587,"CCC",0.055995587,306756,61822,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.029617509,1.1462328,"{""low"":0.025839,""high"":0.160603}",-0.1051465,-0.6546982,0.025839,0.160603,36.57695,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00027946,0.00005934408,0.21235268,0.000227345,0.00011145907,0.49026403,529923,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",212675,212675,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000009253068,0.00033908195,"Dreams Quest USD","Dreams Quest USD","[]",1758268260,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,2.807785,0.00033880406,"3.2916592E-4 - 3.3908195E-4",0.00032916592,212675,0.00032916592,"CCC",0.00032916592,202785,232577,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00020180407,1.4730225,"1.37E-4 - 0.001033",-0.00069419586,-0.67201924,0.000137,0.001033,33.196724,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01010696,-0.00036237296,-0.035853803,0.0120566,-0.002312013,-0.19176325,1667724,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",110815,110815,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00015661214,0.009998158,"SOVRUN USD","SOVRUN USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-1.5817453,0.009744587,"{""low"":0.00973617,""high"":0.009998158}",0.00973617,110815,0.00994671,"CCC",0.00994671,134876,101006,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0021925871,0.29033196,"{""low"":0.007552,""high"":0.274019}",-0.26427442,-0.96443826,0.007552,0.274019,-69.979164,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19309202,-0.004956305,-0.0256681,0.15105681,0.037078902,0.2454633,36914824,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",133839,133839,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.002829641,0.19443816,"Pirate Chain USD","Pirate Chain USD","[]","2025-09-19T07:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-1.481758,0.18813571,"{""low"":0.18813571,""high"":0.19443816}",0.18813571,133839,0.1905011,"CCC",0.1905011,168889,132087,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14310372,3.177823,"{""low"":0.045032,""high"":0.400555}",-0.2124193,-0.5303124,0.045032,0.400555,10.53685,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00175318,-0.00044819398,-0.2556463,0.0030025,-0.0016975139,-0.5653668,1304972,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",371881,371881,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000054775854,0.0013684359,"Aimonica Brands USD","Aimonica Brands USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-4.0283465,0.0013049861,"{""low"":0.0012999695,""high"":0.0013684359}",0.0012999695,371881,0.0013451868,"CCC",0.0013451868,1010893,396940,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000005016569,0.0038589898,"{""low"":0.0012999695,""high"":0.036446}",-0.035141014,-0.96419394,0.0012999695,0.036446,-95.11168,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030928,0.00011222638,0.36286336,0.000246495,0.00017501137,0.7099997,5964819,15,0,false,false,false,1670198400000,6,14151195648,"CoinMarketCap",122808,122808,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000074309064,0.0004248826,"Radiant USD","Radiant USD","[]",1758268200,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1.7945821,0.00042150638,"4.1493814E-4 - 4.248826E-4",0.00041493814,122808,0.00041536134,"CCC",0.00041536134,116460,130788,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0002675064,1.7370546,"1.54E-4 - 0.001528",-0.0011064936,-0.72414505,0.000154,0.001528,-70.0361,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3625848,0.14410102,0.105755635,1.150804,0.3558818,0.30924624,22203126,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",14760,14760,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.008725166,1.5072097,"Namecoin USD","Namecoin USD","[]","2025-09-19T07:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.5824658,1.5066859,"{""low"":1.5030842,""high"":1.5072097}",1.5030842,14760,1.5057733,"CCC",1.5057733,11324,16868,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.98994786,1.9157636,"{""low"":0.516738,""high"":1.786299}",-0.27961314,-0.15653211,0.516738,1.786299,182.8501,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008165,-0.000033180462,-0.04063743,0.001970875,-0.0011875555,-0.6025524,720209,15,0,false,false,false,1740873600000,6,919433152,"CoinMarketCap",175883,175883,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000051407726,0.0008341304,"neur.sh USD","neur.sh USD","[]",1758268200,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-6.1586246,0.0007833195,"7.821907E-4 - 8.341304E-4",0.0007821907,175883,0.0008167089,"CCC",0.0008167089,1005700,132895,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00017031952,0.27784586,"6.13E-4 - 0.006071",-0.0052876803,-0.8709735,0.000613,0.006071,-85.64577,"REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02065004,-0.0054568965,-0.26425597,0.020339604,-0.0051464606,-0.25302657,14823514,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1055136,1055136,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0024826825,0.015734982,"RETARDIO USD","RETARDIO USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-14.045637,0.015193144,"{""low"":0.015110592,""high"":0.015734982}",0.015110592,1055136,0.01567231,"CCC",0.01567231,1621023,917793,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.005037144,0.49597713,"{""low"":0.010156,""high"":0.242083}",-0.22688985,-0.93723994,0.010156,0.242083,-66.03869,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00478264,0.0015068455,0.31506562,0.004234325,0.0020551602,0.4853572,2494274,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",10340,10340,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000016003381,0.0063207136,"Presearch USD","Presearch USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.2538035,0.0062894854,"{""low"":0.0062648715,""high"":0.0063207136}",0.0062648715,10340,0.0062753535,"CCC",0.0062753535,28388,9775,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0033834854,1.1643102,"{""low"":0.002906,""high"":0.520131}",-0.5138415,-0.9879079,0.002906,0.520131,-37.70947,"REGULAR","PRE"
